fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004737198449988667,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02134486579670573,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014647060074494385,9,Región de la Araucanía
2020-03-14,0.008813989564236355,10,Región de Los Lagos
2020-03-14,0.006336142943384803,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0064134379015231184,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02857117538685899,13,Región Metropolitana de Santiago
2020-03-15,0.00619453567618932,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006663623042603447,4,Región de Coquimbo
2020-03-15,0.02281561280834702,9,Región de la Araucanía
2020-03-15,0.013621620235638005,10,Región de Los Lagos
2020-03-15,0.008800198532478893,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008235437305364914,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.039015038882116986,13,Región Metropolitana de Santiago
2020-03-16,0.010530710649521843,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008543106464876214,4,Región de Coquimbo
2020-03-16,0.03802602134724503,9,Región de la Araucanía
2020-03-16,0.020512557531313702,10,Región de Los Lagos
2020-03-16,0.013376301769367918,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012462475922277878,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06271592775687755,13,Región Metropolitana de Santiago
2020-03-17,0.01651876180317152,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013839832473099467,4,Región de Coquimbo
2020-03-17,0.05112387314462944,9,Región de la Araucanía
2020-03-17,0.030929090652683938,10,Región de Los Lagos
2020-03-17,0.015840357358462006,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.01982335351379873,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.019892061064014817,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019435676304111797,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08919481399232963,13,Región Metropolitana de Santiago
2020-03-18,0.023332751046979773,2,Región de Antofagasta
2020-03-18,0.02719901176923905,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04793104320584119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02648363004111626,4,Región de Coquimbo
2020-03-18,0.067038467264032,9,Región de la Araucanía
2020-03-18,0.04150587812976757,10,Región de Los Lagos
2020-03-18,0.022528508243145968,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.028933350533007707,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03473903417701139,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02726042910187109,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11899674770354562,13,Región Metropolitana de Santiago
2020-03-19,0.03179861647110518,2,Región de Antofagasta
2020-03-19,0.04476504020353927,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03365983947161228,4,Región de Coquimbo
2020-03-19,0.0743619973012792,9,Región de la Araucanía
2020-03-19,0.05544800707683235,10,Región de Los Lagos
2020-03-19,0.037312841777710506,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.04095854659836355,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04281117489864058,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.039628586749942234,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14394597716443974,13,Región Metropolitana de Santiago
2020-03-20,0.03861260571491343,2,Región de Antofagasta
2020-03-20,0.06913082158014926,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042544670195083546,4,Región de Coquimbo
2020-03-20,0.08084050464192093,9,Región de la Araucanía
2020-03-20,0.07628107331957282,10,Región de Los Lagos
2020-03-20,0.05632127060786491,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.05568030178140526,5,Región de Valparaíso
2020-03-20,0.07916968347239263,8,Región del Biobío
2020-03-20,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04808436799913372,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.15950627883666751,13,Región Metropolitana de Santiago
2020-03-21,0.05079519254475242,2,Región de Antofagasta
2020-03-21,0.08839678825002692,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04989174175487709,4,Región de Coquimbo
2020-03-21,0.08830487179526902,9,Región de la Araucanía
2020-03-21,0.09823592005230701,10,Región de Los Lagos
2020-03-21,0.07040158825983114,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.06668517818060969,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0477057509282744,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.17012596494969082,13,Región Metropolitana de Santiago
2020-03-22,0.06049996510411569,2,Región de Antofagasta
2020-03-22,0.0963298333493883,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05826398609045578,4,Región de Coquimbo
2020-03-22,0.0953467276003144,9,Región de la Araucanía
2020-03-22,0.12499839745644285,10,Región de Los Lagos
2020-03-22,0.08729796944219062,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08228149307749547,5,Región de Valparaíso
2020-03-22,0.10295493544837175,8,Región del Biobío
2020-03-22,0.059387892451986266,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04644369402541,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.1733786833783486,13,Región Metropolitana de Santiago
2020-03-23,0.06834637696062217,2,Región de Antofagasta
2020-03-23,0.12522878335420481,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06561105765024933,4,Región de Coquimbo
2020-03-23,0.09816346992233256,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10384234268325095,14,Región de Los Ríos
2020-03-23,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.09109997019208975,5,Región de Valparaíso
2020-03-23,0.1188403925442423,8,Región del Biobío
2020-03-23,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0458126655739778,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.1790225894086143,13,Región Metropolitana de Santiago
2020-03-24,0.07350849002411326,2,Región de Antofagasta
2020-03-24,0.1512945029663922,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11252885576462512,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.1409653241321422,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09867948771207162,5,Región de Valparaíso
2020-03-24,0.12871513614437805,8,Región del Biobío
2020-03-24,0.06039691004218991,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04631748833512356,7,Región del Maule
2020-03-24,0.27479455337088304,16,Región del Ñuble
2020-03-24,0.1733786833783486,13,Región Metropolitana de Santiago
2020-03-25,0.06917231505078074,2,Región de Antofagasta
2020-03-25,0.182460037285312,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058263986090455785,4,Región de Coquimbo
2020-03-25,0.12788010141962405,9,Región de la Araucanía
2020-03-25,0.18445276342610992,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.10334380618590662,5,Región de Valparaíso
2020-03-25,0.14253977718456806,8,Región del Biobío
2020-03-25,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04985124766314388,7,Región del Maule
2020-03-25,0.21559084878284726,16,Región del Ñuble
2020-03-25,0.167172144971234,13,Región Metropolitana de Santiago
2020-03-26,0.07350849002411326,2,Región de Antofagasta
2020-03-26,0.22665843141032543,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.12249044374826083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058263986090455785,4,Región de Coquimbo
2020-03-26,0.14830148325425566,9,Región de la Araucanía
2020-03-26,0.19342700734605964,10,Región de Los Lagos
2020-03-26,0.14889935916954286,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09816932787899592,5,Región de Valparaíso
2020-03-26,0.15473293884734438,8,Región del Biobío
2020-03-26,0.0485769896998043,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.048715396450565926,7,Región del Maule
2020-03-26,0.23262587698978207,16,Región del Ñuble
2020-03-26,0.16400733785145885,13,Región Metropolitana de Santiago
2020-03-27,0.0755733352495097,2,Región de Antofagasta
2020-03-27,0.24195787553052242,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.054846743504505295,4,Región de Coquimbo
2020-03-27,0.16111766081943824,9,Región de la Araucanía
2020-03-27,0.19615133139318727,10,Región de Los Lagos
2020-03-27,0.1636836927041074,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09095421023978241,5,Región de Valparaíso
2020-03-27,0.15756656092390503,8,Región del Biobío
2020-03-27,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05565670941632014,7,Región del Maule
2020-03-27,0.22676135908247663,16,Región del Ñuble
2020-03-27,0.15692168635551784,13,Región Metropolitana de Santiago
2020-03-28,0.07144364479871682,2,Región de Antofagasta
2020-03-28,0.2753899941635454,15,Región de Arica y Parinacota
2020-03-28,0.05810356324640949,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.049891741754877095,4,Región de Coquimbo
2020-03-28,0.18027150860916166,9,Región de la Araucanía
2020-03-28,0.18525403520467684,10,Región de Los Lagos
2020-03-28,0.18832424859504832,14,Región de Los Ríos
2020-03-28,0.173803837140198,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08337469271980055,5,Región de Valparaíso
2020-03-28,0.16512288646140022,8,Región del Biobío
2020-03-28,0.039207540647913264,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.058559440292908264,7,Región del Maule
2020-03-28,0.23485997904970793,16,Región del Ñuble
2020-03-28,0.15064481890129713,13,Región Metropolitana de Santiago
2020-03-29,0.0976671791612516,2,Región de Antofagasta
2020-03-29,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-29,0.04811701331343286,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.0478413962033068,4,Región de Coquimbo
2020-03-29,0.18801754999471157,9,Región de la Araucanía
2020-03-29,0.1679465647876309,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07411893574828422,5,Región de Valparaíso
2020-03-29,0.1544753368403843,8,Región del Biobío
2020-03-29,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0671414272323862,7,Región del Maule
2020-03-29,0.23765260662461532,16,Región del Ñuble
2020-03-29,0.15002943973911861,13,Región Metropolitana de Santiago
2020-03-30,0.10448116840505985,2,Región de Antofagasta
2020-03-30,0.3314879559376009,15,Región de Arica y Parinacota
2020-03-30,0.03858439746831881,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04732880981541423,4,Región de Coquimbo
2020-03-30,0.18984843250402336,9,Región de la Araucanía
2020-03-30,0.15320316406199921,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14928654095993485,1,Región de Tarapacá
2020-03-30,0.08410349248133726,5,Región de Valparaíso
2020-03-30,0.15756656092390503,8,Región del Biobío
2020-03-30,0.03300928973666227,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07925717349988447,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15482939720411096,13,Región Metropolitana de Santiago
2020-03-31,0.11397945644188348,2,Región de Antofagasta
2020-03-31,0.33205460201612674,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04886656897909195,4,Región de Coquimbo
2020-03-31,0.19097512943283063,9,Región de la Araucanía
2020-03-31,0.14422892014204947,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2619071647227869,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.08854917102671124,5,Región de Valparaíso
2020-03-31,0.16040018300046574,8,Región del Biobío
2020-03-31,0.03300928973666227,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09440185633425728,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.1626886682182192,13,Región Metropolitana de Santiago
2020-04-01,0.13070470276759463,2,Región de Antofagasta
2020-04-01,0.3105220510321458,15,Región de Arica y Parinacota
2020-04-01,0.03676866111686851,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.055530192021695395,4,Región de Coquimbo
2020-04-01,0.19759447388957327,9,Región de la Araucanía
2020-04-01,0.14887629645773773,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
2020-04-01,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
