fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013683875117046005,16,Región del Ñuble
2020-03-13,0.022083320791319933,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009273672250562259,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015359451661990412,16,Región del Ñuble
2020-03-14,0.02941512395213236,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.00739216676728227,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021782495084277313,16,Región del Ñuble
2020-03-15,0.040175468159367865,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017147216061332547,10,Región de Los Lagos
2020-03-16,0.010560238238974671,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05138434737829519,16,Región del Ñuble
2020-03-16,0.06445657167275388,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.02612145998128229,10,Región de Los Lagos
2020-03-17,0.012320277945470451,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.0890848196395444,16,Región del Ñuble
2020-03-17,0.09137501445261918,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024604146618843494,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.03653799310265253,10,Región de Los Lagos
2020-03-18,0.0183044129475561,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.025726631582246147,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12137035304337698,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.0709819065148574,9,Región de la Araucanía
2020-03-19,0.049358341559723594,10,Región de Los Lagos
2020-03-19,0.02992067501042824,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.037095907862218946,5,Región de Valparaíso
2020-03-19,0.06216795101302848,8,Región del Biobío
2020-03-19,0.03963997675800053,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.036978267253926986,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.145950355006964,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.06955039037961051,10,Región de Los Lagos
2020-03-20,0.04400099266239447,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05057870345064823,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04467681436139984,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1611414291818847,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.0839389211961409,9,Región de la Araucanía
2020-03-21,0.09070396533377777,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.06143781989754533,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04379337452939475,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17198968469800285,13,Región Metropolitana de Santiago
2020-03-22,0.05203409967999029,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09055826565288354,9,Región de la Araucanía
2020-03-22,0.11730618838220022,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07747141465135313,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04278372900710324,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17511932729422494,13,Región Metropolitana de Santiago
2020-03-23,0.06029348058157604,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09224831104609445,9,Región de la Araucanía
2020-03-23,0.14150459609492186,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796416,1,Región de Tarapacá
2020-03-23,0.08636277174210108,5,Región de Valparaíso
2020-03-23,0.11780998451640202,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04215270055567104,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18046433487428964,13,Región Metropolitana de Santiago
2020-03-24,0.06462965555490857,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061510366547108744,4,Región de Coquimbo
2020-03-24,0.10590951130788248,9,Región de la Araucanía
2020-03-24,0.16345944282765607,10,Región de Los Lagos
2020-03-24,0.09574616003337036,14,Región de Los Ríos
2020-03-24,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09357788938131459,5,Región de Valparaíso
2020-03-24,0.12862926880872466,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041774083484811715,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.1741171383729628,13,Región Metropolitana de Santiago
2020-03-25,0.06029348058157604,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055188467763100345,4,Región de Coquimbo
2020-03-25,0.11802150329256053,9,Región de la Araucanía
2020-03-25,0.17579902821758694,10,Región de Los Lagos
2020-03-25,0.10630639827234503,14,Región de Los Ríos
2020-03-25,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09758628806976653,5,Región de Valparaíso
2020-03-25,0.14211044050630128,8,Región del Biobío
2020-03-25,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04543404850311848,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16798092901295433,13,Región Metropolitana de Santiago
2020-03-26,0.06442317103236893,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055188467763100345,4,Región de Coquimbo
2020-03-26,0.1380203737788894,9,Región de la Araucanía
2020-03-26,0.18477327213753666,10,Región de Los Lagos
2020-03-26,0.11897868415911464,14,Región de Los Ríos
2020-03-26,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09212028985824115,5,Región de Valparaíso
2020-03-26,0.15172758209947695,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04265752331681679,7,Región del Maule
2020-03-26,0.21894200187273608,16,Región del Ñuble
2020-03-26,0.16553699462601684,13,Región Metropolitana de Santiago
2020-03-27,0.06752043887046358,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05040432814276967,4,Región de Coquimbo
2020-03-27,0.15083655134407198,9,Región de la Araucanía
2020-03-27,0.18685657876181075,10,Región de Los Lagos
2020-03-27,0.13446703357627748,14,Región de Los Ríos
2020-03-27,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08461365231441297,5,Región de Valparaíso
2020-03-27,0.15344492881254407,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04997745335343033,7,Región del Maule
2020-03-27,0.21223969569295842,16,Región del Ñuble
2020-03-27,0.15859200122428807,13,Región Metropolitana de Santiago
2020-03-28,0.06483614007744821,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04510760213454641,4,Región de Coquimbo
2020-03-28,0.1699903991337954,9,Región de la Araucanía
2020-03-28,0.1751580107947334,10,Región de Los Lagos
2020-03-28,0.15523550211292766,14,Región de Los Ríos
2020-03-28,0.16098880767363966,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07717989474673843,5,Región de Valparaíso
2020-03-28,0.15713722424563828,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05338500699116421,7,Región del Maule
2020-03-28,0.2183834763577546,16,Región del Ñuble
2020-03-28,0.15227996924651427,13,Región Metropolitana de Santiago
2020-03-29,0.09085318991744336,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042202945936488497,4,Región de Coquimbo
2020-03-29,0.17787727763544622,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.15769955770202176,14,Región de Los Ríos
2020-03-29,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06821565767983681,5,Región de Valparaíso
2020-03-29,0.14614620528200892,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061462171169496385,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.1516821723461123,13,Región Metropolitana de Santiago
2020-03-30,0.09663475654855339,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04169035954859592,4,Región de Coquimbo
2020-03-30,0.1806940199574644,9,Región de la Araucanía
2020-03-30,0.14262637658491556,10,Región de Los Lagos
2020-03-30,0.16790778799969727,14,Región de Los Ríos
2020-03-30,0.24108274183962952,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07812733443673617,5,Región de Valparaíso
2020-03-30,0.1492374293655297,8,Región del Biobío
2020-03-30,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07319930036613533,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.1567106992141995,13,Región Metropolitana de Santiago
2020-03-31,0.10551359101775808,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043228118712273646,4,Región de Coquimbo
2020-03-31,0.18182071688627163,9,Región de la Araucanía
2020-03-31,0.13349187830925244,10,Región de Los Lagos
2020-03-31,0.18480416918205675,14,Región de Los Ríos
2020-03-31,0.2546987106478478,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08308317281518585,5,Región de Valparaíso
2020-03-31,0.1516417147638236,8,Región del Biobío
2020-03-31,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08821777751022172,7,Región del Maule
2020-03-31,0.24686827762180955,16,Región del Ñuble
2020-03-31,0.16481612189317918,13,Región Metropolitana de Santiago
2020-04-01,0.12244532186600889,2,Región de Antofagasta
2020-04-01,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05057519027206719,4,Región de Coquimbo
2020-04-01,0.19196098924553698,9,Región de la Araucanía
2020-04-01,0.14022256124921476,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
