fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008172972141382804,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021010802822951685,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.009775515698516686,10,Región de Los Lagos
2020-03-14,0.006688150884683959,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028149201104222303,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014903655081345111,10,Región de Los Lagos
2020-03-15,0.00915220647377805,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.024295859901693924,16,Región del Ñuble
2020-03-15,0.038346912934608894,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.022115101088447584,10,Región de Los Lagos
2020-03-16,0.014080317651966228,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013191275683814596,5,Región de Valparaíso
2020-03-16,0.0221537725985654,8,Región del Biobío
2020-03-16,0.013982100892822008,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05445623771069328,16,Región del Ñuble
2020-03-16,0.061819232406274585,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.032691888565531214,10,Región de Los Lagos
2020-03-17,0.01654437324106032,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02106231310841115,5,Región de Valparaíso
2020-03-17,0.0364077503170222,8,Región del Biobío
2020-03-17,0.021477660134334834,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.09131892169947027,16,Región del Ñuble
2020-03-17,0.08796405566797263,13,Región Metropolitana de Santiago
2020-03-18,0.02477814270475728,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.02950571571106732,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027679664946198935,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.044390456532608556,10,Región de Los Lagos
2020-03-18,0.023232524125744277,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030099430151466454,5,Región de Valparaíso
2020-03-18,0.04911611599371863,8,Región del Biobío
2020-03-18,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03028936566874565,7,Región del Maule
2020-03-18,0.15359451661990414,16,Región del Ñuble
2020-03-18,0.117379179620105,13,Región Metropolitana de Santiago
2020-03-19,0.033656977173961974,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03994619973190653,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03502673650599248,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.058813348546813506,10,Región de Los Lagos
2020-03-19,0.038016857660308816,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.0421246262168223,5,Región de Valparaíso
2020-03-19,0.06371356305478885,8,Región del Biobío
2020-03-19,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04265752331681679,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14224049777211645,13,Región Metropolitana de Santiago
2020-03-20,0.04150338903046845,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.0508406178406083,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04425329148805879,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.08012717785669414,10,Región de Los Lagos
2020-03-20,0.056673278549164076,14,Región de Los Ríos
2020-03-20,0.10812681112408633,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057283661256786036,5,Región de Valparaíso
2020-03-20,0.07968488748631275,8,Región del Biobío
2020-03-20,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05149192163686761,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.1583634318211932,13,Región Metropolitana de Santiago
2020-03-21,0.054511913950466014,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.058103563246409494,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.052796397952935004,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10208202458942835,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.06850717758445149,5,Región de Valparaíso
2020-03-21,0.0899031004290619,8,Región del Biobío
2020-03-21,0.05607254894131713,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05149192163686761,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.1691941050755348,13,Región Metropolitana de Santiago
2020-03-22,0.06421668650982928,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06672831091579841,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06151036654710874,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.1286842476378508,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14817377820708127,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07203075601316856,1,Región de Tarapacá
2020-03-22,0.08388485255287624,5,Región de Valparaíso
2020-03-22,0.10329840479098516,8,Región del Biobío
2020-03-22,0.06284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05010365904371677,7,Región del Maule
2020-03-22,0.2764701299158274,16,Región del Ñuble
2020-03-22,0.17265781064551095,13,Región Metropolitana de Santiago
2020-03-23,0.07309552097903398,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06885743810690229,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.15240189228343226,10,Región de Los Lagos
2020-03-23,0.10560238238974672,14,Región de Los Ríos
2020-03-23,0.1361596880821828,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08807905916636156,1,Región de Tarapacá
2020-03-23,0.09241180976285586,5,Región de Valparaíso
2020-03-23,0.11961319856512247,8,Región del Biobío
2020-03-23,0.0647212711430627,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.048967807831138806,7,Región del Maule
2020-03-23,0.27088487476601275,16,Región del Ñuble
2020-03-23,0.17826655215222356,13,Región Metropolitana de Santiago
2020-03-24,0.07846411856506472,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06800312746041466,4,Región de Coquimbo
2020-03-24,0.11464141250613873,9,Región de la Araucanía
2020-03-24,0.1738759759490263,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09964876609075653,1,Región de Tarapacá
2020-03-24,0.10006420725899139,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.06400054429291722,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04985124766314388,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17285121552505275,13,Región Metropolitana de Santiago
2020-03-25,0.07433442811427184,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08170813581526336,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0627064014521914,4,Región de Coquimbo
2020-03-25,0.1305560066255413,9,Región de la Araucanía
2020-03-25,0.18958090280893836,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10860595854835262,1,Región de Tarapacá
2020-03-25,0.10480140570898004,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05338500699116421,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.1670842336623514,13,Región Metropolitana de Santiago
2020-03-26,0.07867060308760436,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.07989239946381306,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.1513998998084756,9,Región de la Araucanía
2020-03-26,0.19871540108460148,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12428104534914576,1,Región de Tarapacá
2020-03-26,0.09969980737822302,5,Región de Valparaíso
2020-03-26,0.15645028556041146,8,Región del Biobío
2020-03-26,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05288018423001845,7,Región del Maule
2020-03-26,0.23569776732218012,16,Región del Ñuble
2020-03-26,0.16381393297191704,13,Región Metropolitana de Santiago
2020-03-27,0.07990951022284222,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06899798135511127,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05928915886624093,4,Región de Coquimbo
2020-03-27,0.16449775160586003,9,Región de la Araucanía
2020-03-27,0.2011192164203023,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09277620964362421,5,Región de Valparaíso
2020-03-27,0.15971324431523892,8,Región del Biobío
2020-03-27,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.059569085815199783,7,Región del Maule
2020-03-27,0.22955398665738397,16,Región del Ñuble
2020-03-27,0.15632388945511586,13,Región Metropolitana de Santiago
2020-03-28,0.07474739715935112,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06082716777358494,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05330898434082758,4,Región de Coquimbo
2020-03-28,0.18379243651168434,9,Región de la Araucanía
2020-03-28,0.1903821745875053,10,Región de Los Lagos
2020-03-28,0.19114031212544155,14,Región de Los Ríos
2020-03-28,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13995613214993893,1,Región de Tarapacá
2020-03-28,0.085050932171335,5,Región de Valparaíso
2020-03-28,0.16881518189449446,8,Región del Biobío
2020-03-28,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06234561100150147,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.14974812355069417,13,Región Metropolitana de Santiago
2020-03-29,0.10097093152188592,2,Región de Antofagasta
2020-03-29,0.331487955937601,15,Región de Arica y Parinacota
2020-03-29,0.051294551928470884,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05074605240136471,4,Región de Coquimbo
2020-03-29,0.19125680366503245,9,Región de la Araucanía
2020-03-29,0.17371572159331292,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.0762324550567407,5,Región de Valparaíso
2020-03-29,0.15816763227347855,8,Región del Biobío
2020-03-29,0.03459488880698229,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07105380363126584,7,Región del Maule
2020-03-29,0.23988670868454115,16,Región del Ñuble
2020-03-29,0.14899208629430344,13,Región Metropolitana de Santiago
2020-03-30,0.10737195172061488,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05040432814276966,4,Región de Coquimbo
2020-03-30,0.19336936040654606,9,Región de la Araucanía
2020-03-30,0.1589723208676812,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08650853169440843,5,Región de Valparaíso
2020-03-30,0.16134472369265263,8,Región del Biobío
2020-03-30,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08279093282790477,7,Región del Maule
2020-03-30,0.25273279552911493,16,Región del Ñuble
2020-03-30,0.15370413245041312,13,Región Metropolitana de Santiago
2020-03-31,0.11831563141521602,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05228381156504243,4,Región de Coquimbo
2020-03-31,0.19463689445145424,9,Región de la Araucanía
2020-03-31,0.15031858565915823,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09058981035901405,5,Región de Valparaíso
2020-03-31,0.16460768244748009,8,Región del Biobío
2020-03-31,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09768320428170474,7,Región del Maule
2020-03-31,0.2566424741339853,16,Región del Ñuble
2020-03-31,0.16159856798807445,13,Región Metropolitana de Santiago
2020-04-01,0.13442142417330824,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.2013970760242978,9,Región de la Araucanía
2020-04-01,0.15288265535057244,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
