fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.016506198638478995,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021010802822951685,13,Región Metropolitana de Santiago
2020-03-14,0.005368597586030743,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.018108742195612874,10,Región de Los Lagos
2020-03-14,0.01584035735846201,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028131618842445773,13,Región Metropolitana de Santiago
2020-03-15,0.007226958288887539,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.023236881578441303,10,Región de Los Lagos
2020-03-15,0.0183044129475561,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03832933067283236,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220065,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.030608581941257162,10,Región de Los Lagos
2020-03-16,0.02323252412574428,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013264155659968269,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013982100892822008,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05473550046818402,16,Región del Ñuble
2020-03-16,0.061766485620945,13,Región Metropolitana de Santiago
2020-03-17,0.017757668938409386,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.04150587812976757,10,Región de Los Lagos
2020-03-17,0.02569657971483837,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021135193084564824,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.021477660134334834,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.091598184456961,16,Región del Ñuble
2020-03-17,0.08787614435908998,13,Región Metropolitana de Santiago
2020-03-18,0.025191111749836567,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.02950571571106732,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027850527075496456,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04903783284829682,10,Región de Los Lagos
2020-03-18,0.03238473059952233,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.0302451901037738,5,Región de Valparaíso
2020-03-18,0.04894438132241192,8,Región del Biobío
2020-03-18,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03028936566874565,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11729126831122236,13,Región Metropolitana de Santiago
2020-03-19,0.03406994621904126,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03994619973190653,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03519759863529,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.05945436596966706,10,Región de Los Lagos
2020-03-19,0.04716906413408687,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04227038616912965,5,Región de Valparaíso
2020-03-19,0.06354182838348214,8,Región del Biobío
2020-03-19,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04290993469738968,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14213500420145728,13,Región Metropolitana de Santiago
2020-03-20,0.04191635807554773,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.0508406178406083,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04442415361735631,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.0809284496352611,10,Región de Los Lagos
2020-03-20,0.06617749296424127,14,Región de Los Ríos
2020-03-20,0.10652493244076654,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.05742942120909338,5,Región de Valparaíso
2020-03-20,0.0794272854793527,8,Región del Biobío
2020-03-20,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05174433301744049,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.1582403559887575,13,Región Metropolitana de Santiago
2020-03-21,0.05471839847300566,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.058103563246409494,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05296726008223253,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10288329636799529,10,Región de Los Lagos
2020-03-21,0.07145761208372861,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.06865293753675884,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05607254894131713,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05174433301744049,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.1690886115048756,13,Región Metropolitana de Santiago
2020-03-22,0.06442317103236893,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06672831091579841,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06168122867640626,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.12948551941641775,10,Región de Los Lagos
2020-03-22,0.0890580091486864,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07203075601316856,1,Región de Tarapacá
2020-03-22,0.0840306125051836,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.06284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05035607042428965,7,Región del Maule
2020-03-22,0.2764701299158274,16,Región del Ñuble
2020-03-22,0.17255231707485177,13,Región Metropolitana de Santiago
2020-03-23,0.07330200550157362,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06902830023619981,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.1530429097062858,10,Región de Los Lagos
2020-03-23,0.10595439033104588,14,Región de Los Ríos
2020-03-23,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08807905916636156,1,Región de Tarapacá
2020-03-23,0.09255756971516318,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.0647212711430627,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04934642490199813,7,Región del Maule
2020-03-23,0.27088487476601275,16,Región del Ñuble
2020-03-23,0.17816105858156436,13,Región Metropolitana de Santiago
2020-03-24,0.07846411856506473,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06817398958971219,4,Región de Coquimbo
2020-03-24,0.11464141250613873,9,Región de la Araucanía
2020-03-24,0.17435673901616647,10,Región de Los Lagos
2020-03-24,0.12003470798301209,14,Región de Los Ríos
2020-03-24,0.1409653241321422,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10002198244315634,1,Región de Tarapacá
2020-03-24,0.1002828471874524,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.06400054429291722,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.050229864734003205,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17272813969261705,13,Región Metropolitana de Santiago
2020-03-25,0.0745409126368115,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08170813581526336,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0627064014521914,4,Región de Coquimbo
2020-03-25,0.13421777164416487,9,Región de la Araucanía
2020-03-25,0.1902219202317919,10,Región de Los Lagos
2020-03-25,0.13411502563497832,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10897917490075244,1,Región de Tarapacá
2020-03-25,0.10691492501743653,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.054016035442596415,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16694357556813916,13,Región Metropolitana de Santiago
2020-03-26,0.078877087610144,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.07989239946381306,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.1587234298457228,9,Región de la Araucanía
2020-03-26,0.19919616415174166,10,Región de Los Lagos
2020-03-26,0.15206743064123526,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.10188620666283318,5,Región de Valparaíso
2020-03-26,0.1565361528960648,8,Región del Biobío
2020-03-26,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.053258801300877776,7,Región del Maule
2020-03-26,0.23569776732218012,16,Región del Ñuble
2020-03-26,0.1636732748777048,13,Región Metropolitana de Santiago
2020-03-27,0.08011599474538188,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06899798135511127,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05928915886624093,4,Región de Coquimbo
2020-03-27,0.17548304666173078,9,Región de la Araucanía
2020-03-27,0.20143972513172909,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09496260892823437,5,Región de Valparaíso
2020-03-27,0.15997084632219896,8,Región del Biobío
2020-03-27,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06007390857634554,7,Región del Maule
2020-03-27,0.22955398665738397,16,Región del Ñuble
2020-03-27,0.15620081362268018,13,Región Metropolitana de Santiago
2020-03-28,0.07495388168189078,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06082716777358494,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05330898434082758,4,Región de Coquimbo
2020-03-28,0.19477773156755515,9,Región de la Araucanía
2020-03-28,0.19070268329893206,10,Región de Los Lagos
2020-03-28,0.19114031212544155,14,Región de Los Ríos
2020-03-28,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08723733145594514,5,Región de Valparaíso
2020-03-28,0.16915865123710788,8,Región del Biobío
2020-03-28,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06285043376264723,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.14962504771825844,13,Región Metropolitana de Santiago
2020-03-29,0.10117741604442557,2,Región de Antofagasta
2020-03-29,0.331487955937601,15,Región de Arica y Parinacota
2020-03-29,0.051294551928470884,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05074605240136471,4,Región de Coquimbo
2020-03-29,0.20224209872090324,9,Región de la Araucanía
2020-03-29,0.1741964846604531,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07841885434135086,5,Región de Valparaíso
2020-03-29,0.15851110161609197,8,Región del Biobío
2020-03-29,0.03459488880698229,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0715586263924116,7,Región del Maule
2020-03-29,0.23988670868454115,16,Región del Ñuble
2020-03-29,0.14886901046186773,13,Región Metropolitana de Santiago
2020-03-30,0.11294703382918526,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05040432814276966,4,Región de Coquimbo
2020-03-30,0.20435465546241685,9,Región de la Araucanía
2020-03-30,0.15945308393482135,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.24428649920626913,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08862205100286491,5,Región de Valparaíso
2020-03-30,0.16168819303526605,8,Región del Biobío
2020-03-30,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0831695498987641,7,Región del Maule
2020-03-30,0.25273279552911493,16,Región del Ñuble
2020-03-30,0.15361622114153045,13,Región Metropolitana de Santiago
2020-03-31,0.12409719804632605,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05245467369433996,4,Región de Coquimbo
2020-03-31,0.2054813523912241,9,Región de la Araucanía
2020-03-31,0.150639094370585,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.253096831964528,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09270332966747054,5,Región de Valparaíso
2020-03-31,0.16486528445444018,8,Región del Biobío
2020-03-31,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09806182135256405,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16158098572629792,13,Región Metropolitana de Santiago
2020-04-01,0.13999650628187862,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.058093123961158254,4,Región de Coquimbo
2020-04-01,0.21224153396406767,9,Región de la Araucanía
2020-04-01,0.1533634184177126,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
