fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.023236881578441306,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.005320238259218042,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.020940473775845573,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015632919887200735,9,Región de la Araucanía
2020-03-14,0.02483942513557519,10,Región de Los Lagos
2020-03-14,0.023584532067043435,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.00783754340039658,1,Región de Tarapacá
2020-03-14,0.007069357686906165,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.028043707533563132,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.02408314685325519,9,Región de la Araucanía
2020-03-15,0.02996756451840361,10,Región de Los Lagos
2020-03-15,0.026048587656137524,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.008745597138440617,5,Región de Valparaíso
2020-03-15,0.01227902899842966,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.024295859901693924,16,Región del Ñuble
2020-03-15,0.03818867257862014,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.04027941520485956,9,Región de la Araucanía
2020-03-16,0.03782002794835964,10,Región de Los Lagos
2020-03-16,0.030976698834325706,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.013482795588429283,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05389771219571181,16,Región del Ñuble
2020-03-16,0.06148516943252054,13,Región Metropolitana de Santiago
2020-03-17,0.018170637983488672,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.0542222896988494,9,Región de la Araucanía
2020-03-17,0.048557069781156655,10,Región de Los Lagos
2020-03-17,0.03308874648212064,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021572472941486853,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02183358441955416,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.08747175233822982,13,Región Metropolitana de Santiago
2020-03-18,0.025810565317455503,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.054588132539985804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028363113463389027,4,Región de Coquimbo
2020-03-18,0.07070023228265558,9,Región de la Araucanía
2020-03-18,0.05240317431827797,10,Región de Los Lagos
2020-03-18,0.0397768973668046,14,Región de Los Ríos
2020-03-18,0.08249675219096957,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026498361020388436,1,Región de Tarapacá
2020-03-18,0.030901109889156845,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.037621941577593236,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030920394120177854,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11674621819614996,13,Región Metropolitana de Santiago
2020-03-19,0.03468939978666019,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0358810471524801,4,Región de Coquimbo
2020-03-19,0.0785871107843064,9,Región de la Araucanía
2020-03-19,0.059614620325380445,10,Región de Los Lagos
2020-03-19,0.054209222960069976,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03209660630638599,1,Región de Tarapacá
2020-03-19,0.043072065906820035,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04366716883910832,7,Región del Maule
2020-03-19,0.20386181296823638,16,Región del Ñuble
2020-03-19,0.14155478956283182,13,Región Metropolitana de Santiago
2020-03-20,0.04274229616570631,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.052202420104196026,3,Región de Atacama
2020-03-20,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04544932639314146,4,Región de Coquimbo
2020-03-20,0.08520645524104907,9,Región de la Araucanía
2020-03-20,0.08156946705811464,10,Región de Los Lagos
2020-03-20,0.0732176517902244,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04441274593558061,1,Región de Tarapacá
2020-03-20,0.05808534099447643,5,Región de Valparaíso
2020-03-20,0.07959902015065938,8,Región del Biobío
2020-03-20,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.052880184230018445,7,Región del Maule
2020-03-20,0.24519270107686514,16,Región del Ñuble
2020-03-20,0.15760739456480244,13,Región Metropolitana de Santiago
2020-03-21,0.05575082108570388,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05991929959785979,3,Región de Atacama
2020-03-21,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.054163294987315196,4,Región de Coquimbo
2020-03-21,0.09295249662659898,9,Región de la Araucanía
2020-03-21,0.10384482250227563,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057848534621974756,1,Región de Tarapacá
2020-03-21,0.06923597734598821,5,Región de Valparaíso
2020-03-21,0.0899031004290619,8,Región del Biobío
2020-03-21,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05300638992030489,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16838532103381448,13,Región Metropolitana de Santiago
2020-03-22,0.06545559364506716,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06854404726724869,3,Región de Atacama
2020-03-22,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06287726358148894,4,Región de Coquimbo
2020-03-22,0.10041686377994707,9,Región de la Araucanía
2020-03-22,0.13060729990641146,10,Región de Los Lagos
2020-03-22,0.0890580091486864,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.08461365231441297,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.06385639892288815,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05174433301744048,7,Región del Maule
2020-03-22,0.2750738161283738,16,Región del Ñuble
2020-03-22,0.17181386208023758,13,Región Metropolitana de Santiago
2020-03-23,0.0745409126368115,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07807666311236275,3,Región de Atacama
2020-03-23,0.1331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.07005347301198496,4,Región de Coquimbo
2020-03-23,0.1025294205214607,9,Región de la Araucanía
2020-03-23,0.15400443584056614,10,Región de Los Lagos
2020-03-23,0.10489836650714841,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08807905916636156,1,Región de Tarapacá
2020-03-23,0.0930677295482389,5,Región de Valparaíso
2020-03-23,0.11961319856512247,8,Región del Biobío
2020-03-23,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.050987098875721844,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17740502132517366,13,Región Metropolitana de Santiago
2020-03-24,0.07970302570030259,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.08170813581526336,3,Región de Atacama
2020-03-24,0.1331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06954088662409239,4,Región de Coquimbo
2020-03-24,0.11633145789934962,9,Región de la Araucanía
2020-03-24,0.17547851950616017,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10002198244315634,1,Región de Tarapacá
2020-03-24,0.10072012704437443,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05187053870772692,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17198968469800285,13,Región Metropolitana de Santiago
2020-03-25,0.07619278881712864,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.08488567443030137,3,Región de Atacama
2020-03-25,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0640732984865716,4,Región de Coquimbo
2020-03-25,0.1383020480110912,9,Región de la Araucanía
2020-03-25,0.1918244637889258,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10897917490075244,1,Región de Tarapacá
2020-03-25,0.10888268437358568,5,Región de Valparaíso
2020-03-25,0.14348431787675495,8,Región del Biobío
2020-03-25,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05565670941632013,7,Región del Maule
2020-03-25,0.2175456880852824,16,Región del Ñuble
2020-03-25,0.16622270283530147,13,Región Metropolitana de Santiago
2020-03-26,0.08135490188061974,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08261600399098849,3,Región de Atacama
2020-03-26,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0647567470037617,4,Región de Coquimbo
2020-03-26,0.16576528565076817,9,Región de la Araucanía
2020-03-26,0.20079870770887553,10,Región de Los Lagos
2020-03-26,0.15241943858253443,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.10378108604282865,5,Región de Valparaíso
2020-03-26,0.15679375490302488,8,Región del Biobío
2020-03-26,0.051892333210473436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05515188665517438,7,Región del Maule
2020-03-26,0.23625629283716162,16,Región del Ñuble
2020-03-26,0.16295240214486714,13,Región Metropolitana de Santiago
2020-03-27,0.08238732449331795,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.070359783618699,3,Región de Atacama
2020-03-27,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.06065605590062112,4,Región de Coquimbo
2020-03-27,0.18548248190489525,9,Región de la Araucanía
2020-03-27,0.20304226868886296,10,Región de Los Lagos
2020-03-27,0.16790778799969727,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13249180510194217,1,Región de Tarapacá
2020-03-27,0.09714900821284451,5,Región de Valparaíso
2020-03-27,0.1604860503361191,8,Región del Biobío
2020-03-27,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06184078824035571,7,Región del Maule
2020-03-27,0.23011251217236545,16,Región del Ñuble
2020-03-27,0.15544477636628942,13,Región Metropolitana de Santiago
2020-03-28,0.07701872690728721,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06173503594931009,3,Región de Atacama
2020-03-28,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.054846743504505295,4,Región de Coquimbo
2020-03-28,0.20463632969461867,9,Región de la Araucanía
2020-03-28,0.19230522685606594,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08949661071670897,5,Región de Valparaíso
2020-03-28,0.17018905926494812,8,Región del Biobío
2020-03-28,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06449110773637094,7,Región del Maule
2020-03-28,0.23737334386712455,16,Región del Ñuble
2020-03-28,0.14886901046186773,13,Región Metropolitana de Santiago
2020-03-29,0.10324226126982201,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05265635419205861,3,Región de Atacama
2020-03-29,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05228381156504243,4,Región de Coquimbo
2020-03-29,0.21210069684796676,9,Región de la Araucanía
2020-03-29,0.17563877386187357,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.08075101357826837,5,Región de Valparaíso
2020-03-29,0.1597132443152389,8,Región del Biobío
2020-03-29,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07307309467584888,7,Región del Maule
2020-03-29,0.2407244969570134,16,Región del Ñuble
2020-03-29,0.14814813772903007,13,Región Metropolitana de Santiago
2020-03-30,0.11934805402791424,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.0422158701712194,3,Región de Atacama
2020-03-30,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05177122517714986,4,Región de Coquimbo
2020-03-30,0.21407241647337946,9,Región de la Araucanía
2020-03-30,0.16073511878052846,10,Región de Los Lagos
2020-03-30,0.19782846301012552,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.0910270902159361,5,Región de Valparaíso
2020-03-30,0.162890335734413,8,Región del Biobío
2020-03-30,0.03618048787730231,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0844316068016285,7,Región del Maule
2020-03-30,0.25301205828660567,16,Región del Ñuble
2020-03-30,0.1529656774557989,13,Región Metropolitana de Santiago
2020-03-31,0.13029173372251537,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04312373834694455,3,Región de Atacama
2020-03-31,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05365070859942263,4,Región de Coquimbo
2020-03-31,0.21533995051828764,9,Región de la Araucanía
2020-03-31,0.15240189228343226,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14667402649313596,1,Región de Tarapacá
2020-03-31,0.09518124885669539,5,Región de Valparaíso
2020-03-31,0.16632502916054717,8,Región del Biobío
2020-03-31,0.03574805176721503,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09945008394571489,7,Región del Maule
2020-03-31,0.25692173689147596,16,Región del Ñuble
2020-03-31,0.16100077108767247,13,Región Metropolitana de Santiago
2020-04-01,0.1459845574355283,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05928915886624093,4,Región de Coquimbo
2020-04-01,0.22238180632333301,9,Región de la Araucanía
2020-04-01,0.15528647068627327,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
