fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01410238330277817,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009339221081196575,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021081131870057803,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.015704926859912052,10,Región de Los Lagos
2020-03-14,0.013376301769367918,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009591632461769457,7,Región del Maule
2020-03-14,0.016476502691953353,16,Región del Ñuble
2020-03-14,0.028237112413104948,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.020833066242740478,10,Región de Los Lagos
2020-03-15,0.015840357358462006,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008792867571774665,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0116109235063525,7,Región del Maule
2020-03-15,0.023737334386712456,16,Región del Ñuble
2020-03-15,0.038522735552374184,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.02804451224984295,10,Región de Los Lagos
2020-03-16,0.020768468536650188,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012972635755353581,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013693810152763821,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013756420241221987,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06204780180936946,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.03862129972692658,10,Región de Los Lagos
2020-03-17,0.023232524125744277,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.020770793203796465,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.020901078654218468,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02120255596812196,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.08826295411817361,13,Región Metropolitana de Santiago
2020-03-18,0.02477814270475728,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029051781623204747,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06886934977334379,9,Región de la Araucanía
2020-03-18,0.047275034935449545,10,Región de Los Lagos
2020-03-18,0.02992067501042824,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029953670199159114,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03003695428817277,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11769566033208252,13,Región Metropolitana de Santiago
2020-03-19,0.033656977173961974,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.039038331556181374,3,Región de Atacama
2020-03-19,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03485587437669495,4,Región de Coquimbo
2020-03-19,0.07661539115889371,9,Región de la Araucanía
2020-03-19,0.05865309419110011,10,Región de Los Lagos
2020-03-19,0.04470500854499278,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.04205174624066863,5,Región de Valparaíso
2020-03-19,0.06328422637652208,8,Región del Biobío
2020-03-19,0.04511750081910606,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04240511193624391,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14255697848409396,13,Región Metropolitana de Santiago
2020-03-20,0.041090419985389155,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04993274966488316,3,Región de Atacama
2020-03-20,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04408242935876126,4,Región de Coquimbo
2020-03-20,0.08337557273173726,9,Región de la Araucanía
2020-03-20,0.07980666914526736,10,Región de Los Lagos
2020-03-20,0.06336142943384802,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.057210781280632374,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05123951025629473,7,Región del Maule
2020-03-20,0.2451927010768651,16,Región del Ñuble
2020-03-20,0.15871507705672377,13,Región Metropolitana de Santiago
2020-03-21,0.05409894490538673,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.057195695070684345,3,Región de Atacama
2020-03-21,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05245467369433995,4,Región de Coquimbo
2020-03-21,0.09098077700118627,9,Región de la Araucanía
2020-03-21,0.10160126152228818,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06836141763214415,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.05535182209117166,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05111330456600829,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.1695633325728419,13,Región Metropolitana de Santiago
2020-03-22,0.06380371746475,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06582044274007325,3,Región de Atacama
2020-03-22,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.061168642288513694,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.12836373892642403,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14817377820708127,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08388485255287625,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.06241494522259721,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04959883628257101,7,Región del Maule
2020-03-22,0.27591160440084594,16,Región del Ñuble
2020-03-22,0.1729391268339354,13,Región Metropolitana de Santiago
2020-03-23,0.07247606741141503,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07489912449732473,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06851571384830724,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.15208138357200549,10,Región de Los Lagos
2020-03-23,0.10525037444844755,14,Región de Los Ríos
2020-03-23,0.1361596880821828,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09255756971516318,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06428883503297542,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04858919076027949,7,Región del Maule
2020-03-23,0.2703263492510313,16,Región del Ñuble
2020-03-23,0.178512703817095,13,Región Metropolitana de Santiago
2020-03-24,0.07784466499744579,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07807666311236275,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06766140320181961,4,Región de Coquimbo
2020-03-24,0.11450057539003784,9,Región de la Araucanía
2020-03-24,0.17355546723759954,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.10020996721129873,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04909401352142524,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.1730622026663711,13,Región Metropolitana de Santiago
2020-03-25,0.0737149745466529,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.0808002676395382,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06219381506429884,4,Región de Coquimbo
2020-03-25,0.13295023759925673,9,Región de la Araucanía
2020-03-25,0.18926039409751155,10,Región de Los Lagos
2020-03-25,0.13341100975238002,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10633188520820716,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05224915577858625,7,Región del Maule
2020-03-25,0.21642863705531945,16,Región del Ñuble
2020-03-25,0.1672776385418932,13,Región Metropolitana de Santiago
2020-03-26,0.07784466499744579,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07943846537595048,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06253553932289388,4,Región de Coquimbo
2020-03-26,0.15632919887200739,9,Región de la Araucanía
2020-03-26,0.19823463801746133,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.10101164694898912,5,Región de Valparaíso
2020-03-26,0.15627855088910472,8,Región del Biobío
2020-03-26,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05174433301744049,7,Región del Maule
2020-03-26,0.23485997904970793,16,Región del Ñuble
2020-03-26,0.16411283142211805,13,Región Metropolitana de Santiago
2020-03-27,0.07929005665522329,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06854404726724869,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05877657247834835,4,Región de Coquimbo
2020-03-27,0.17196211875920814,9,Región de la Araucanía
2020-03-27,0.2009589620645889,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.0940880492143903,5,Región de Valparaíso
2020-03-27,0.15962737697958554,8,Región del Biobío
2020-03-27,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.058559440292908264,7,Región del Maule
2020-03-27,0.22871619838491178,16,Región del Ñuble
2020-03-27,0.15657004111998726,13,Región Metropolitana de Santiago
2020-03-28,0.0741279435917322,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.06037323368572236,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05296726008223253,4,Región de Coquimbo
2020-03-28,0.19125680366503245,9,Región de la Araucanía
2020-03-28,0.1903821745875053,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08636277174210108,5,Región de Valparaíso
2020-03-28,0.1687293145588411,8,Región del Biobío
2020-03-28,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.061462171169496385,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.14997669295378904,13,Región Metropolitana de Santiago
2020-03-29,0.100351477954267,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.0508406178406083,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05040432814276966,4,Región de Coquimbo
2020-03-29,0.19886200793448144,9,Región de la Araucanía
2020-03-29,0.17355546723759954,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07739853467519946,5,Región de Valparaíso
2020-03-29,0.1580817649378252,8,Región del Biobío
2020-03-29,0.034450743436953195,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0702965694895472,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.14923823795917482,13,Región Metropolitana de Santiago
2020-03-30,0.11088218860378883,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05006260388417461,4,Región de Coquimbo
2020-03-30,0.20097456467599506,9,Región de la Araucanía
2020-03-30,0.1588120665119678,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08752885136055984,5,Región de Valparaíso
2020-03-30,0.16125885635699927,8,Región del Biobío
2020-03-30,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08203369868618614,7,Región del Maule
2020-03-30,0.251615744499152,16,Región del Ñuble
2020-03-30,0.15396786637706103,13,Región Metropolitana de Santiago
2020-03-31,0.12182586829838996,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.051942087306447386,4,Región de Coquimbo
2020-03-31,0.20224209872090324,9,Región de la Araucanía
2020-03-31,0.14999807694773143,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09161013002516546,5,Región de Valparaíso
2020-03-31,0.16435008044052005,8,Región del Biobío
2020-03-31,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09705217583027252,7,Región del Maule
2020-03-31,0.25580468586151306,16,Región del Ñuble
2020-03-31,0.16184471965294583,13,Región Metropolitana de Santiago
2020-04-01,0.1379316610564822,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.208720606061545,9,Región de la Araucanía
2020-04-01,0.15240189228343226,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
