fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.010737041832797015,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009213015390910137,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021098714131834333,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.012339585389930897,10,Región de Los Lagos
2020-03-14,0.009856222356376359,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006342396281280087,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009465426771483017,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028237112413104944,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.017467724772759322,10,Región de Los Lagos
2020-03-15,0.012320277945470451,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008648722201745573,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01135851212577962,7,Región del Maule
2020-03-15,0.02345807162922172,16,Región del Ñuble
2020-03-15,0.038557900075927236,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220063,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.024679170779861793,10,Región de Los Lagos
2020-03-16,0.01724838912365863,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013549664782734729,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013504008860649105,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06194230823871028,13,Región Metropolitana de Santiago
2020-03-17,0.017757668938409382,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015035867378182136,4,Región de Coquimbo
2020-03-17,0.05253224430563851,9,Región de la Araucanía
2020-03-17,0.03525595825694542,10,Región de Los Lagos
2020-03-17,0.01971244471275272,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02047927329918178,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02075693328418937,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020950144587549076,7,Región del Maule
2020-03-17,0.09020187066950734,16,Región del Ñuble
2020-03-17,0.08806954923863179,13,Región Metropolitana de Santiago
2020-03-18,0.02498462722729692,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027679664946198935,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04551223702260227,10,Región de Los Lagos
2020-03-18,0.02640059559743668,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029662150294544425,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029658337217313452,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.1175725844996468,13,Región Metropolitana de Santiago
2020-03-19,0.03386346169650161,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.06257663974095934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03502673650599248,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.05849283983538672,10,Región de Los Lagos
2020-03-19,0.04118492913200122,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.04176022633605394,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.041774083484811715,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.1423987381281052,13,Región Metropolitana de Santiago
2020-03-20,0.0412969045079288,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08351640984783817,9,Región de la Araucanía
2020-03-20,0.07964641478955399,10,Región de Los Lagos
2020-03-20,0.05984135002085648,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.05684638139986401,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.050482276114576084,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15839859634474623,13,Región Metropolitana de Santiago
2020-03-21,0.05409894490538673,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05160036304785233,4,Región de Coquimbo
2020-03-21,0.09098077700118627,9,Región de la Araucanía
2020-03-21,0.10144100716657478,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06785125779906845,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.050229864734003205,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.16903586471954604,13,Región Metropolitana de Santiago
2020-03-22,0.06380371746475,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.12249044374826083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060143469512728545,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.12804323021499725,10,Región de Los Lagos
2020-03-22,0.08800198532478894,14,Región de Los Ríos
2020-03-22,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08337469271980055,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04884160214085237,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.172394076718863,13,Región Metropolitana de Santiago
2020-03-23,0.0722695828888754,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06731967894322456,4,Región de Coquimbo
2020-03-23,0.1006985380121489,9,Región de la Araucanía
2020-03-23,0.1517608748605787,10,Región de Los Lagos
2020-03-23,0.10489836650714841,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09212028985824117,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06327981744277177,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0477057509282744,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17803798274912871,13,Región Metropolitana de Santiago
2020-03-24,0.0774316959523665,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06646536829673695,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.17307470417045936,10,Región de Los Lagos
2020-03-24,0.11862667621781549,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09999132728283773,5,Región de Valparaíso
2020-03-24,0.1291444728226448,8,Región del Biobío
2020-03-24,0.0625590905926263,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04808436799913372,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17255231707485177,13,Región Metropolitana de Santiago
2020-03-25,0.07330200550157362,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07989239946381306,3,Región de Atacama
2020-03-25,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.060826918029918645,4,Región de Coquimbo
2020-03-25,0.13168270355434855,9,Región de la Araucanía
2020-03-25,0.18845912231894463,10,Región de Los Lagos
2020-03-25,0.13270699386978171,14,Región de Los Ríos
2020-03-25,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10538444551820943,5,Región de Valparaíso
2020-03-25,0.14322671586979488,8,Región del Biobío
2020-03-25,0.05564011283122984,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05149192163686761,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16657434807083207,13,Región Metropolitana de Santiago
2020-03-26,0.0774316959523665,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07853059720022533,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.061168642288513694,4,Región de Coquimbo
2020-03-26,0.15365329366609012,9,Región de la Araucanía
2020-03-26,0.19727311188318097,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.10013708723514506,5,Región de Valparaíso
2020-03-26,0.15627855088910472,8,Región del Biobío
2020-03-26,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05123951025629473,7,Región del Maule
2020-03-26,0.2354185045646894,16,Región del Ñuble
2020-03-26,0.1633919586892804,13,Región Metropolitana de Santiago
2020-03-27,0.078877087610144,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06809011317938612,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05792226183186073,4,Región de Coquimbo
2020-03-27,0.16759616816007997,9,Región de la Araucanía
2020-03-27,0.19999743593030858,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09314060952439256,5,Región de Valparaíso
2020-03-27,0.15928390763697212,8,Región del Biobío
2020-03-27,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05830702891233538,7,Región del Maule
2020-03-27,0.22927472389989326,16,Región del Ñuble
2020-03-27,0.1558491683871496,13,Región Metropolitana de Santiago
2020-03-28,0.07392145906919255,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.05991929959785979,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05228381156504243,4,Región de Coquimbo
2020-03-28,0.1868908530659043,9,Región de la Araucanía
2020-03-28,0.18942064845322495,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17060007977355843,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08556109200441069,5,Región de Valparaíso
2020-03-28,0.16829997788057433,8,Región del Biobío
2020-03-28,0.04079313971823328,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06133596547920994,7,Región del Maule
2020-03-28,0.23625629283716162,16,Región del Ñuble
2020-03-28,0.1495019718858228,13,Región Metropolitana de Santiago
2020-03-29,0.10014499343172734,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.0508406178406083,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.049891741754877095,4,Región de Coquimbo
2020-03-29,0.19435522021925242,9,Región de la Araucanía
2020-03-29,0.17275419545903256,10,Región de Los Lagos
2020-03-29,0.19114031212544155,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07652397496135539,5,Región de Valparaíso
2020-03-29,0.15765242825955839,8,Región del Biobío
2020-03-29,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07017036379926075,7,Región del Maule
2020-03-29,0.2393281831695597,16,Región del Ñuble
2020-03-29,0.1487283523676555,13,Región Metropolitana de Santiago
2020-03-30,0.1088173433783924,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04972087962557957,4,Región de Coquimbo
2020-03-30,0.19632693984466512,9,Región de la Araucanía
2020-03-30,0.15801079473340085,10,Región de Los Lagos
2020-03-30,0.1981804709514247,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.0865814116705621,5,Región de Valparaíso
2020-03-30,0.16074365234307916,8,Región del Biobío
2020-03-30,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08203369868618614,7,Región del Maule
2020-03-30,0.25189500725664277,16,Región del Ñuble
2020-03-30,0.15345798078554168,13,Región Metropolitana de Santiago
2020-03-31,0.11976102307299352,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05177122517714986,4,Región de Coquimbo
2020-03-31,0.19759447388957327,9,Región de la Araucanía
2020-03-31,0.14935705952487788,10,Región de Los Lagos
2020-03-31,0.21155677272079257,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09066269033516773,5,Región de Valparaíso
2020-03-31,0.1636631417552932,8,Región del Biobío
2020-03-31,0.03473903417701138,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09692597013998608,7,Región del Maule
2020-03-31,0.2560839486190038,16,Región del Ñuble
2020-03-31,0.16142274537030918,13,Región Metropolitana de Santiago
2020-04-01,0.1360733003536254,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20421381834631597,9,Región de la Araucanía
2020-04-01,0.15208138357200549,10,Región de Los Lagos
2020-04-01,0.2217650030184681,14,Región de Los Ríos
