fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004737198449988667,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004612651840930972,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02136244805848226,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014787897190595293,9,Región de la Araucanía
2020-03-14,0.009134498275663133,10,Región de Los Lagos
2020-03-14,0.006688150884683959,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006340557925369446,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005909960171192808,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028623922172188575,13,Región Metropolitana de Santiago
2020-03-15,0.00619453567618932,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.02281561280834702,9,Región de la Araucanía
2020-03-15,0.013942128947064782,10,Región de Los Lagos
2020-03-15,0.00915220647377805,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00816255732921124,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.008216286091658294,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.039085367929223104,13,Región Metropolitana de Santiago
2020-03-16,0.010530710649521843,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03802602134724504,9,Región de la Araucanía
2020-03-16,0.020833066242740478,10,Región de Los Lagos
2020-03-16,0.013728309710667073,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012389595946124207,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.012684792562560174,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06278625680398367,13,Región Metropolitana de Santiago
2020-03-17,0.01651876180317152,2,Región de Antofagasta
2020-03-17,0.01926596666987766,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013327246085206893,4,Región de Coquimbo
2020-03-17,0.05112387314462944,9,Región de la Araucanía
2020-03-17,0.031249599364110713,10,Región de Los Lagos
2020-03-17,0.016192365299761164,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019677593561491385,5,Región de Valparaíso
2020-03-17,0.03606428097440879,8,Región del Biobío
2020-03-17,0.019603770323956632,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019435676304111797,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08933547208654187,13,Región Metropolitana de Santiago
2020-03-18,0.023332751046979773,2,Región de Antofagasta
2020-03-18,0.026632365690713235,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02597104365322369,4,Región de Coquimbo
2020-03-18,0.067038467264032,9,Región de la Araucanía
2020-03-18,0.041826386841194337,10,Región de Los Lagos
2020-03-18,0.02288051618444512,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.02871471060454669,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02738663479215753,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.1191549880595344,13,Región Metropolitana de Santiago
2020-03-19,0.03138564742602589,2,Región de Antofagasta
2020-03-19,0.04419839412501346,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033147253083719706,4,Región de Coquimbo
2020-03-19,0.0743619973012792,9,Región de la Araucanía
2020-03-19,0.05560826143254573,10,Región de Los Lagos
2020-03-19,0.03801685766030882,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.040739906669902536,5,Región de Valparaíso
2020-03-19,0.06285488969825531,8,Región del Biobío
2020-03-19,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.039628586749942234,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14410421752042848,13,Región Metropolitana de Santiago
2020-03-20,0.03819963666983415,2,Región de Antofagasta
2020-03-20,0.06856417550162344,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04203208380719097,4,Región de Coquimbo
2020-03-20,0.08084050464192093,9,Región de la Araucanía
2020-03-20,0.07660158203099961,10,Región de Los Lagos
2020-03-20,0.056673278549164076,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.0553159019006369,5,Región de Valparaíso
2020-03-20,0.07908381613673927,8,Región del Biobío
2020-03-20,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04783195661856084,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.15964693693087975,13,Región Metropolitana de Santiago
2020-03-21,0.05038222349967314,2,Región de Antofagasta
2020-03-21,0.0878301421715011,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0971935042785113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04937915536698451,4,Región de Coquimbo
2020-03-21,0.08816403467916813,9,Región de la Araucanía
2020-03-21,0.0985564287637338,10,Región de Los Lagos
2020-03-21,0.06969757237723283,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.06639365827599501,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05218062395053162,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04745333954770153,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.17024904078212652,13,Región Metropolitana de Santiago
2020-03-22,0.060086996059036404,2,Región de Antofagasta
2020-03-22,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057751399702563204,4,Región de Coquimbo
2020-03-22,0.0953467276003144,9,Región de la Araucanía
2020-03-22,0.12515865181215624,10,Región de Los Lagos
2020-03-22,0.08624194561829315,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08198997317288079,5,Región de Valparaíso
2020-03-22,0.10295493544837175,8,Región del Biobío
2020-03-22,0.05909960171192808,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04619128264483712,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17351934147256085,13,Región Metropolitana de Santiago
2020-03-23,0.06793340791554288,2,Región de Antofagasta
2020-03-23,0.12409549119715317,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06509847126235675,4,Región de Coquimbo
2020-03-23,0.09816346992233256,9,Región de la Araucanía
2020-03-23,0.14871604210202433,10,Región de Los Lagos
2020-03-23,0.10278631885935348,14,Región de Los Ríos
2020-03-23,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.09088133026362874,5,Región de Valparaíso
2020-03-23,0.1188403925442423,8,Región del Biobío
2020-03-23,0.06126178226236447,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045560254193404925,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17918082976460306,13,Región Metropolitana de Santiago
2020-03-24,0.07288903645649433,2,Región de Antofagasta
2020-03-24,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0640732984865716,4,Región de Coquimbo
2020-03-24,0.11238801864852423,9,Región de la Araucanía
2020-03-24,0.17019012576761836,10,Región de Los Lagos
2020-03-24,0.11581061268742222,14,Región de Los Ríos
2020-03-24,0.1409653241321422,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09860660773591796,5,Región de Valparaíso
2020-03-24,0.12880100348003137,8,Región del Biobío
2020-03-24,0.06010861930213173,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04593887126426425,7,Región del Maule
2020-03-24,0.2745152906133923,16,Región del Ñuble
2020-03-24,0.1734490124254547,13,Región Metropolitana de Santiago
2020-03-25,0.06855286148316181,2,Región de Antofagasta
2020-03-25,0.18189339120678616,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05775139970256321,4,Región de Coquimbo
2020-03-25,0.12773926430352314,9,Región de la Araucanía
2020-03-25,0.18429250907039654,10,Región de Los Lagos
2020-03-25,0.12989093033938845,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.1034166861620603,5,Región de Valparaíso
2020-03-25,0.14236804251326135,8,Región del Biobío
2020-03-25,0.053622077650822546,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04934642490199813,7,Región del Maule
2020-03-25,0.21559084878284726,16,Región del Ñuble
2020-03-25,0.16718972723301054,13,Región Metropolitana de Santiago
2020-03-26,0.07350849002411326,2,Región de Antofagasta
2020-03-26,0.2260917853317996,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.057580537573265686,4,Región de Coquimbo
2020-03-26,0.14830148325425566,9,Región de la Araucanía
2020-03-26,0.19326675299034626,10,Región de Los Lagos
2020-03-26,0.1471393194630471,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09809644790284225,5,Región de Valparaíso
2020-03-26,0.15438946950473095,8,Región del Biobío
2020-03-26,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.048210573689420166,7,Región del Maule
2020-03-26,0.23262587698978207,16,Región del Ñuble
2020-03-26,0.16402492011323538,13,Región Metropolitana de Santiago
2020-03-27,0.0755733352495097,2,Región de Antofagasta
2020-03-27,0.2413912294519966,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.054163294987315196,4,Región de Coquimbo
2020-03-27,0.16111766081943824,9,Región de la Araucanía
2020-03-27,0.19583082268176047,10,Región de Los Lagos
2020-03-27,0.16262766888020994,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09109997019208975,5,Región de Valparaíso
2020-03-27,0.15705135690998492,8,Región del Biobío
2020-03-27,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05540429803574726,7,Región del Maule
2020-03-27,0.22676135908247663,16,Región del Ñuble
2020-03-27,0.1569041040937413,13,Región Metropolitana de Santiago
2020-03-28,0.07123716027617717,2,Región de Antofagasta
2020-03-28,0.2753899941635454,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04937915536698451,4,Región de Coquimbo
2020-03-28,0.17998983437695984,9,Región de la Araucanía
2020-03-28,0.1846130177818233,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08337469271980055,5,Región de Valparaíso
2020-03-28,0.1644359477761734,8,Región del Biobío
2020-03-28,0.03906339527788417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05830702891233538,7,Región del Maule
2020-03-28,0.23513924180719867,16,Región del Ñuble
2020-03-28,0.1506799834248502,13,Región Metropolitana de Santiago
2020-03-29,0.09725421011617232,2,Región de Antofagasta
2020-03-29,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.047157947686116704,4,Región de Coquimbo
2020-03-29,0.18787671287861069,9,Región de la Araucanía
2020-03-29,0.16746580172049078,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14816689190273533,1,Región de Tarapacá
2020-03-29,0.07419181572443789,5,Región de Valparaíso
2020-03-29,0.1537025308195041,8,Región del Biobío
2020-03-29,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06688901585181331,7,Región del Maule
2020-03-29,0.23793186938210603,16,Región del Ñuble
2020-03-29,0.15002943973911864,13,Región Metropolitana de Santiago
2020-03-30,0.10386171483744092,2,Región de Antofagasta
2020-03-30,0.33262124809465254,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04664536129822413,4,Región de Coquimbo
2020-03-30,0.18970759538792245,9,Región de la Araucanía
2020-03-30,0.15272240099485904,10,Región de Los Lagos
2020-03-30,0.19747645506882636,14,Región de Los Ríos
2020-03-30,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1485401082551352,1,Región de Tarapacá
2020-03-30,0.08410349248133726,5,Región de Valparaíso
2020-03-30,0.15679375490302488,8,Región del Biobío
2020-03-30,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07900476211931158,7,Región del Maule
2020-03-30,0.24966090519671688,16,Región del Ñuble
2020-03-30,0.1548469794658875,13,Región Metropolitana de Santiago
2020-03-31,0.11336000287426455,2,Región de Antofagasta
2020-03-31,0.33262124809465254,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.048524844720496896,4,Región de Coquimbo
2020-03-31,0.19097512943283063,9,Región de la Araucanía
2020-03-31,0.14310713965205574,10,Región de Los Lagos
2020-03-31,0.21120476477949343,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.0884034110744039,5,Región de Valparaíso
2020-03-31,0.15954150964393218,8,Región del Biobío
2020-03-31,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09427565064397084,7,Región del Maule
2020-03-31,0.2552461603465316,16,Región del Ñuble
2020-03-31,0.16277657952710187,13,Región Metropolitana de Santiago
2020-04-01,0.12987876467743606,2,Región de Antofagasta
2020-04-01,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05518846776310034,4,Región de Coquimbo
2020-04-01,0.19773531100567418,9,Región de la Araucanía
2020-04-01,0.14791477032345737,10,Región de Los Lagos
2020-04-01,0.2217650030184681,14,Región de Los Ríos
2020-04-01,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13697040133074023,1,Región de Tarapacá
