fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009775515698516686,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0048829584022960105,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021221789964270033,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.01121780489993718,10,Región de Los Lagos
2020-03-14,0.008800198532478893,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.0066320778299841345,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02841293503087023,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007005347301198494,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.016185689927052216,10,Región de Los Lagos
2020-03-15,0.011264254121572984,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008381197257672257,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03878646947902211,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471262,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.023236881578441303,10,Región de Los Lagos
2020-03-16,0.015840357358462006,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.01253535589843155,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.062381864783123506,13,Región Metropolitana de Santiago
2020-03-17,0.016931730848250805,2,Región de Antofagasta
2020-03-17,0.024365781376609986,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014352418860992042,4,Región de Coquimbo
2020-03-17,0.05196889584123488,9,Región de la Araucanía
2020-03-17,0.03365341469981154,10,Región de Los Lagos
2020-03-17,0.0183044129475561,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.020114873418413417,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.08870251066258683,13,Región Metropolitana de Santiago
2020-03-18,0.023952204614598703,2,Región de Antofagasta
2020-03-18,0.03173218039744556,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02716707855830636,4,Región de Coquimbo
2020-03-18,0.06802432707673835,9,Región de la Araucanía
2020-03-18,0.04342893039832822,10,Región de Los Lagos
2020-03-18,0.024992563832240054,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025378711963188923,1,Región de Tarapacá
2020-03-18,0.029006230509161377,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.028270074624162613,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.11838136854136713,13,Región Metropolitana de Santiago
2020-03-19,0.032831039083803394,2,Región de Antofagasta
2020-03-19,0.049864854910271594,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034172425859504856,4,Región de Coquimbo
2020-03-19,0.07534785711398553,9,Región de la Araucanía
2020-03-19,0.05673004192253945,10,Región de Los Lagos
2020-03-19,0.039424889425505434,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.030603740896786642,1,Región de Tarapacá
2020-03-19,0.04103142657451723,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04013340951108799,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14334818026403776,13,Región Metropolitana de Santiago
2020-03-20,0.039851512850151295,2,Región de Antofagasta
2020-03-20,0.07423063628688158,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.0821080386868291,9,Región de la Araucanía
2020-03-20,0.07756310816527992,10,Región de Los Lagos
2020-03-20,0.058081310314360694,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0421734478211816,1,Región de Tarapacá
2020-03-20,0.05582606173371261,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04858919076027949,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.15924254491001963,13,Región Metropolitana de Santiago
2020-03-21,0.052653553247609224,2,Región de Antofagasta
2020-03-21,0.09349660295675924,15,Región de Arica y Parinacota
2020-03-21,0.05583389280709662,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05057519027206719,4,Región de Coquimbo
2020-03-21,0.0895724058401772,9,Región de la Araucanía
2020-03-21,0.09951795489801411,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05523602015517589,1,Región de Tarapacá
2020-03-21,0.06697669808522438,5,Región de Valparaíso
2020-03-21,0.0897313657577552,8,Región del Biobío
2020-03-21,0.053189641540735265,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0483367793797066,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.1698094842377133,13,Región Metropolitana de Santiago
2020-03-22,0.062151841284432845,2,Región de Antofagasta
2020-03-22,0.09972970982054319,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05894743460764588,4,Región de Coquimbo
2020-03-22,0.09675509876132349,9,Región de la Araucanía
2020-03-22,0.12628043230214997,10,Región de Los Lagos
2020-03-22,0.08694596150089147,14,Región de Los Ríos
2020-03-22,0.15297941425704065,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07016467425116937,1,Región de Tarapacá
2020-03-22,0.08264589295826383,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04694851678655576,7,Región del Maule
2020-03-22,0.2775871809457904,16,Región del Ñuble
2020-03-22,0.17313253171347723,13,Región Metropolitana de Santiago
2020-03-23,0.0704112221860186,2,Región de Antofagasta
2020-03-23,0.12862865982535968,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06595278190884438,4,Región de Coquimbo
2020-03-23,0.099008492618938,9,Región de la Araucanía
2020-03-23,0.14951731388059125,10,Región de Los Lagos
2020-03-23,0.10384234268325095,14,Región de Los Ríos
2020-03-23,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08621297740436237,1,Región de Tarapacá
2020-03-23,0.09161013002516546,5,Región de Valparaíso
2020-03-23,0.1191838618868557,8,Región del Biobío
2020-03-23,0.062126654482539026,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045938871264264235,7,Región del Maule
2020-03-23,0.27200192579597565,16,Región del Ñuble
2020-03-23,0.17879402000551942,13,Región Metropolitana de Santiago
2020-03-24,0.0755733352495097,2,Región de Antofagasta
2020-03-24,0.15526102551607293,15,Región de Arica y Parinacota
2020-03-24,0.07626092676091245,3,Región de Atacama
2020-03-24,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0647567470037617,4,Región de Coquimbo
2020-03-24,0.11337387846123058,9,Región de la Araucanía
2020-03-24,0.17099139754618528,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09815590068115716,1,Región de Tarapacá
2020-03-24,0.09904388759283998,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04656989971569644,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.1732556075459129,13,Región Metropolitana de Santiago
2020-03-25,0.07123716027617717,2,Región de Antofagasta
2020-03-25,0.1875598519920443,15,Región de Arica y Parinacota
2020-03-25,0.0789845312880879,3,Región de Atacama
2020-03-25,0.119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0584348482197533,4,Región de Coquimbo
2020-03-25,0.12985182104503676,9,Región de la Araucanía
2020-03-25,0.18589505262753042,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.1044370058282117,5,Región de Valparaíso
2020-03-25,0.14271151185587477,8,Región del Biobío
2020-03-25,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04985124766314388,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.16713698044768097,13,Región Metropolitana de Santiago
2020-03-26,0.07536685072697005,2,Región de Antofagasta
2020-03-26,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-26,0.07762272902450018,3,Región de Atacama
2020-03-26,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05877657247834835,4,Región de Coquimbo
2020-03-26,0.15111822557627377,9,Región de la Araucanía
2020-03-26,0.1945487878360534,10,Región de Los Lagos
2020-03-26,0.14925136711084203,14,Región de Los Ríos
2020-03-26,0.1962301387066752,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09933540749745466,5,Región de Valparaíso
2020-03-26,0.15524814286126448,8,Región del Biobío
2020-03-26,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.049472630592284565,7,Región del Maule
2020-03-26,0.23290513974727278,16,Región del Ñuble
2020-03-26,0.16395459106612928,13,Región Metropolitana de Santiago
2020-03-27,0.07722521142982686,2,Región de Antofagasta
2020-03-27,0.24705769023725474,15,Región de Arica y Parinacota
2020-03-27,0.06718224500366098,3,Región de Atacama
2020-03-27,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.055530192021695395,4,Región de Coquimbo
2020-03-27,0.16477942583806185,9,Región de la Araucanía
2020-03-27,0.19727311188318097,10,Región de Los Lagos
2020-03-27,0.16438770858670573,14,Región de Los Ríos
2020-03-27,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09233892978670218,5,Región de Valparaíso
2020-03-27,0.1580817649378252,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05654014924832522,7,Región del Maule
2020-03-27,0.22704062183996737,16,Región del Ñuble
2020-03-27,0.15653487659643422,13,Región Metropolitana de Santiago
2020-03-28,0.07247606741141503,2,Región de Antofagasta
2020-03-28,0.2799231627917519,15,Región de Arica y Parinacota
2020-03-28,0.05901143142213464,3,Región de Atacama
2020-03-28,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05023346601347214,4,Región de Coquimbo
2020-03-28,0.18393327362778525,9,Región de la Araucanía
2020-03-28,0.1863758156946706,10,Región de Los Lagos
2020-03-28,0.18867625653634748,14,Región de Los Ríos
2020-03-28,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08461365231441297,5,Región de Valparaíso
2020-03-28,0.16598155981793378,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.059316674434626904,7,Región del Maule
2020-03-28,0.2354185045646894,16,Región del Ñuble
2020-03-28,0.15029317366576653,13,Región Metropolitana de Santiago
2020-03-29,0.09890608629648948,2,Región de Antofagasta
2020-03-29,0.3280880794664461,15,Región de Arica y Parinacota
2020-03-29,0.049478815577020586,3,Región de Atacama
2020-03-29,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04835398259119937,4,Región de Coquimbo
2020-03-29,0.19167931501333516,9,Región de la Araucanía
2020-03-29,0.16922859963333803,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07543077531905032,5,Región de Valparaíso
2020-03-29,0.15550574486822458,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06815107275467772,7,Región del Maule
2020-03-29,0.23821113213959674,16,Región del Ñuble
2020-03-29,0.14955471867115236,13,Región Metropolitana de Santiago
2020-03-30,0.10716546719807522,2,Región de Antofagasta
2020-03-30,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-30,0.03994619973190653,3,Región de Atacama
2020-03-30,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04835398259119937,4,Región de Coquimbo
2020-03-30,0.19365103463874786,9,Región de la Araucanía
2020-03-30,0.1548057076191331,10,Región de Los Lagos
2020-03-30,0.19606842330362975,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1496597573123347,1,Región de Tarapacá
2020-03-30,0.08541533205210336,5,Región de Valparaíso
2020-03-30,0.15868283628739865,8,Región del Biobío
2020-03-30,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0800144076416031,7,Región del Maule
2020-03-30,0.25049869346918907,16,Región del Ñuble
2020-03-30,0.154266764827262,13,Región Metropolitana de Santiago
2020-03-31,0.11707672427997814,2,Región de Antofagasta
2020-03-31,0.3348878324087558,15,Región de Arica y Parinacota
2020-03-31,0.041308001995494247,3,Región de Atacama
2020-03-31,0.08654216134387993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05023346601347214,4,Región de Coquimbo
2020-03-31,0.19477773156755512,9,Región de la Araucanía
2020-03-31,0.14599171805489672,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2579024680144874,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14518116108353665,1,Región de Tarapacá
2020-03-31,0.089933890573631,5,Región de Valparaíso
2020-03-31,0.161430591028306,8,Región del Biobío
2020-03-31,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09503288478568948,7,Región del Maule
2020-03-31,0.2566424741339853,16,Región del Ñuble
2020-03-31,0.16217878262669988,13,Región Metropolitana de Santiago
2020-04-01,0.1338019706056893,2,Región de Antofagasta
2020-04-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-04-01,0.03767652929259365,3,Región de Atacama
2020-04-01,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.056897089056075587,4,Región de Coquimbo
2020-04-01,0.20125623890819688,9,Región de la Araucanía
2020-04-01,0.14983782259201806,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
