fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543407,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009273672250562259,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029432706213908894,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.00739216676728227,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.0401930504211444,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010560238238974671,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.05166361013578593,16,Región del Ñuble
2020-03-16,0.0644741539345304,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026441968692709067,10,Región de Los Lagos
2020-03-17,0.012320277945470451,14,Región de Los Ríos
2020-03-17,0.06007045062449241,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703511,16,Región del Ñuble
2020-03-17,0.09142776123794878,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06436256205811475,9,Región de la Araucanía
2020-03-18,0.036858501814079306,10,Región de Los Lagos
2020-03-18,0.0183044129475561,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.025726631582246147,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.1214934288758127,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.0711227436309583,9,Región de la Araucanía
2020-03-19,0.04967885027115038,10,Región de Los Lagos
2020-03-19,0.03238473059952233,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.03716878783837262,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.036978267253926986,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.1461965066718354,13,Región Metropolitana de Santiago
2020-03-20,0.033656977173961974,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07731957673939824,9,Región de la Araucanía
2020-03-20,0.07003115344675069,10,Región de Los Lagos
2020-03-20,0.05068914354707842,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.050724463402955576,5,Región de Valparaíso
2020-03-20,0.07796754077324566,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04467681436139984,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.16140516310853265,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840453,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.0840797583122418,9,Región de la Araucanía
2020-03-21,0.09134498275663135,10,Región de Los Lagos
2020-03-21,0.06512146914034381,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.061583579849852674,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0439195802196812,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.1723061654099804,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09098077700118627,9,Región de la Araucanía
2020-03-22,0.1177869514493404,10,Región de Los Lagos
2020-03-22,0.08131383444010497,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07761717460366047,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04290993469738968,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17541822574442592,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09281165951049808,9,Región de la Araucanía
2020-03-23,0.1421456135177754,10,Región de Los Lagos
2020-03-23,0.09961824738766108,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08665429164671577,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04240511193624392,7,Región del Maule
2020-03-23,0.2739567650984108,16,Región del Ñuble
2020-03-23,0.1809390559422559,13,Región Metropolitana de Santiago
2020-03-24,0.0652491091225275,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500132,4,Región de Coquimbo
2020-03-24,0.10647285977228611,9,Región de la Araucanía
2020-03-24,0.16410046025050962,10,Región de Los Lagos
2020-03-24,0.11229053327443068,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09394228926208295,5,Región de Valparaíso
2020-03-24,0.12862926880872466,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04190028917509815,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17487317562935353,13,Región Metropolitana de Santiago
2020-03-25,0.061119418671734614,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05570105415099292,4,Región de Coquimbo
2020-03-25,0.11942987445356959,9,Región de la Araucanía
2020-03-25,0.17660029999615393,10,Región de Los Lagos
2020-03-25,0.1263708509263969,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.0979506879505349,5,Región de Valparaíso
2020-03-25,0.14219630784195464,8,Región del Biobío
2020-03-25,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04556025419340492,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.168701801745792,13,Región Metropolitana de Santiago
2020-03-26,0.0652491091225275,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.13956958205599937,9,Región de la Araucanía
2020-03-26,0.18541428956039024,10,Región de Los Lagos
2020-03-26,0.14291522416745722,14,Región de Los Ríos
2020-03-26,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09255756971516318,5,Región de Valparaíso
2020-03-26,0.15172758209947698,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042783729007103234,7,Región del Maule
2020-03-26,0.21950052738771753,16,Región del Ñuble
2020-03-26,0.16615237378819536,13,Región Metropolitana de Santiago
2020-03-27,0.06813989243808252,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05108777665995976,4,Región de Coquimbo
2020-03-27,0.15224492250508107,9,Región de la Araucanía
2020-03-27,0.18733734182895093,10,Región de Los Lagos
2020-03-27,0.1591075894672184,14,Región de Los Ríos
2020-03-27,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08512381214748865,5,Región de Valparaíso
2020-03-27,0.1535307961481974,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05010365904371677,7,Región del Maule
2020-03-27,0.21279822120793987,16,Región del Ñuble
2020-03-27,0.1591722158629135,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04562018852243899,4,Región de Coquimbo
2020-03-28,0.1713987702948045,9,Región de la Araucanía
2020-03-28,0.1753182651504468,10,Región de Los Lagos
2020-03-28,0.18550818506465508,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07761717460366047,5,Región de Valparaíso
2020-03-28,0.15713722424563828,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05338500699116421,7,Región del Maule
2020-03-28,0.2192212646302268,16,Región del Ñuble
2020-03-28,0.1527898548380336,13,Región Metropolitana de Santiago
2020-03-29,0.09167912800760192,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04271553232438107,4,Región de Coquimbo
2020-03-29,0.1790039745642535,9,Región de la Araucanía
2020-03-29,0.1586518121562544,10,Región de Los Lagos
2020-03-29,0.18656420888855255,14,Región de Los Ríos
2020-03-29,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06858005756060516,5,Región de Valparaíso
2020-03-29,0.14614620528200892,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061462171169496385,7,Región del Maule
2020-03-29,0.2217346294476434,16,Región del Ñuble
2020-03-29,0.15220964019940816,13,Región Metropolitana de Santiago
2020-03-30,0.0976671791612516,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04203208380719097,4,Región de Coquimbo
2020-03-30,0.18167987977017072,9,Región de la Araucanía
2020-03-30,0.14294688529634234,10,Región de Los Lagos
2020-03-30,0.19395637565583482,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.07834597436519718,5,Región de Valparaíso
2020-03-30,0.1492374293655297,8,Región del Biobío
2020-03-30,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07319930036613533,7,Región del Maule
2020-03-30,0.2345807162922172,16,Región del Ñuble
2020-03-30,0.15706234444973008,13,Región Metropolitana de Santiago
2020-03-31,0.10633952910791665,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04356984297086869,4,Región de Coquimbo
2020-03-31,0.1829474138150789,9,Región de la Araucanía
2020-03-31,0.1338123870206792,10,Región de Los Lagos
2020-03-31,0.2090927171316985,14,Región de Los Ríos
2020-03-31,0.25790246801448735,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.0832289327674932,5,Región de Valparaíso
2020-03-31,0.15146998009251691,8,Región del Biobío
2020-03-31,0.03127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08821777751022172,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.16486886867850875,13,Región Metropolitana de Santiago
2020-04-01,0.1230647754336278,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.050746052401364705,4,Región de Coquimbo
2020-04-01,0.1922426634777388,9,Región de la Araucanía
2020-04-01,0.14054306996064153,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2410827418396295,12,Región de Magallanes y la Antártica Chilena
