fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0037168787838372623,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543404,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.00524735828306437,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.02941512395213236,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007069357686906165,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040052392326932175,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.036617650186235966,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011004876399204442,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011863334886925382,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06426316679321206,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.025296939469749518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026762477404135846,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017855594157649594,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09123435635840695,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025287595136033594,4,Región de Coquimbo
2020-03-18,0.06506674763861929,9,Región de la Araucanía
2020-03-18,0.03733926488121947,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026455431343782865,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025493549437860925,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12135277078160046,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03909857941828114,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.05080063076114409,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03789758759990934,5,Región de Valparaíso
2020-03-19,0.06216795101302847,8,Región del Biobío
2020-03-19,0.03978412212802963,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0373568843247863,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.1461437598865058,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.061764422559313685,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.0783054365521046,9,Región de la Araucanía
2020-03-20,0.07163369700388457,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05181766304526065,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045181637122545595,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.16108868239655513,13,Región Metropolitana de Santiago
2020-03-21,0.04398120330094417,2,Región de Antofagasta
2020-03-21,0.07933045099361391,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04869570684979442,4,Región de Coquimbo
2020-03-21,0.08520645524104907,9,Región de la Araucanía
2020-03-21,0.09294752631376521,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06253101953985041,5,Región de Valparaíso
2020-03-21,0.08844335572295488,8,Región del Biobío
2020-03-21,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0445506086711134,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.1712160651798356,13,Región Metropolitana de Santiago
2020-03-22,0.05265355324760922,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057238813314670636,4,Región de Coquimbo
2020-03-22,0.09196663681389262,9,Región de la Araucanía
2020-03-22,0.11971000371790105,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07812733443673617,5,Región de Valparaíso
2020-03-22,0.10226799676314491,8,Región del Biobío
2020-03-22,0.05535182209117166,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04354096314882188,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17438087229961075,13,Región Metropolitana de Santiago
2020-03-23,0.06091293414919498,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09365668220710352,9,Región de la Araucanía
2020-03-23,0.1437481570749093,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08723733145594514,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.043036140387676114,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.1798313734503346,13,Región Metropolitana de Santiago
2020-03-24,0.06586856269014643,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10745871958499245,9,Región de la Araucanía
2020-03-24,0.1653824950962167,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09474396899977335,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04278372900710324,7,Región del Maule
2020-03-24,0.2717226630384849,16,Región del Ñuble
2020-03-24,0.1734841769490078,13,Región Metropolitana de Santiago
2020-03-25,0.0619453567618932,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.11971154868577141,9,Región de la Araucanía
2020-03-25,0.17884386097614133,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09889812764053264,5,Región de Valparaíso
2020-03-25,0.14176697116368786,8,Región del Biobío
2020-03-25,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04631748833512356,7,Región del Maule
2020-03-25,0.21196043293546768,16,Región del Ñuble
2020-03-25,0.1672776385418932,13,Región Metropolitana de Santiago
2020-03-26,0.06648801625776536,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.1399920934043021,9,Región de la Araucanía
2020-03-26,0.18717708747323752,10,Región de Los Lagos
2020-03-26,0.12073872386561042,14,Región de Los Ríos
2020-03-26,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09386940928592928,5,Región de Valparaíso
2020-03-26,0.1522427861133971,8,Región del Biobío
2020-03-26,0.046270663779338805,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0439195802196812,7,Región del Maule
2020-03-26,0.22815767286993033,16,Región del Ñuble
2020-03-26,0.1644468943958721,13,Región Metropolitana de Santiago
2020-03-27,0.06958528409586003,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05142950091855481,4,Región de Coquimbo
2020-03-27,0.15266743385338377,9,Región de la Araucanía
2020-03-27,0.18942064845322498,10,Región de Los Lagos
2020-03-27,0.13552305740017495,14,Región de Los Ríos
2020-03-27,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08650853169440843,5,Región de Valparaíso
2020-03-27,0.1543036021690776,8,Región del Biobío
2020-03-27,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05123951025629473,7,Región del Maule
2020-03-27,0.22201389220513415,16,Región del Ñuble
2020-03-27,0.1577656349207912,13,Región Metropolitana de Santiago
2020-03-28,0.06648801625776536,2,Región de Antofagasta
2020-03-28,0.2657570108286066,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04613277491033156,4,Región de Coquimbo
2020-03-28,0.17168044452700632,9,Región de la Araucanía
2020-03-28,0.17820284355328778,10,Región de Los Lagos
2020-03-28,0.15699554181942346,14,Región de Los Ríos
2020-03-28,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07914765410288759,5,Región de Valparaíso
2020-03-28,0.15919804030131876,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05439465251345573,7,Región del Maule
2020-03-28,0.22927472389989326,16,Región del Ñuble
2020-03-28,0.15205139984341942,13,Región Metropolitana de Santiago
2020-03-29,0.09291803514283979,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043228118712273646,4,Región de Coquimbo
2020-03-29,0.17942648591255622,9,Región de la Araucanía
2020-03-29,0.1612158818476686,10,Región de Los Lagos
2020-03-29,0.1598116053498167,14,Región de Los Ríos
2020-03-29,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.07032917698829329,5,Región de Valparaíso
2020-03-29,0.14820702133768943,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06259802238207435,7,Región del Maule
2020-03-29,0.2320673514748006,16,Región del Ñuble
2020-03-29,0.15147118520479394,13,Región Metropolitana de Santiago
2020-03-30,0.09890608629648946,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043228118712273646,4,Región de Coquimbo
2020-03-30,0.18196155400237254,9,Región de la Araucanía
2020-03-30,0.14583146369918334,10,Región de Los Lagos
2020-03-30,0.1700198356474922,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.08002221381673165,5,Región de Valparaíso
2020-03-30,0.1512982454212102,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07433515157871329,7,Región del Maule
2020-03-30,0.24463417556188366,16,Región del Ñuble
2020-03-30,0.1562887249315628,13,Región Metropolitana de Santiago
2020-03-31,0.10757843624315451,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04476587787595136,4,Región de Coquimbo
2020-03-31,0.18351076227948251,9,Región de la Araucanía
2020-03-31,0.13637645671209345,10,Región de Los Lagos
2020-03-31,0.18656420888855255,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08461365231441297,5,Región de Valparaíso
2020-03-31,0.1537883981551575,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08922742303251323,7,Región del Maule
2020-03-31,0.25273279552911493,16,Región del Ñuble
2020-03-31,0.16437656534876596,13,Región Metropolitana de Santiago
2020-04-01,0.12409719804632603,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05177122517714986,4,Región de Coquimbo
2020-04-01,0.19294684905824333,9,Región de la Araucanía
2020-04-01,0.1423058678734888,10,Región de Los Lagos
2020-04-01,0.20029251859921962,14,Región de Los Ríos
2020-04-01,0.2426846205229493,12,Región de Magallanes y la Antártica Chilena
