fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.020031794464173535,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020975638299398632,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.021794592377020805,10,Región de Los Lagos
2020-03-14,0.020064452654051875,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028078872057116188,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023238124156649744,9,Región de la Araucanía
2020-03-15,0.026922731759849234,10,Región de Los Lagos
2020-03-15,0.022528508243145968,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03824141936394972,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.0391527182760523,9,Región de la Araucanía
2020-03-16,0.03429443212266509,10,Región de Los Lagos
2020-03-16,0.027456619421334146,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.0221537725985654,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05417697495320255,16,Región del Ñuble
2020-03-16,0.06160824526495624,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015206729507479661,4,Región de Coquimbo
2020-03-17,0.05295475565394124,9,Región de la Araucanía
2020-03-17,0.04503147395546211,10,Región de Los Lagos
2020-03-17,0.029216659127829926,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02142671298917951,5,Región de Valparaíso
2020-03-17,0.0364077503170222,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02158117303898128,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.0877003217413247,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028192251334091506,4,Región de Coquimbo
2020-03-18,0.06929186112164651,9,Región de la Araucanía
2020-03-18,0.05048012204971731,10,Región de Los Lagos
2020-03-18,0.03590481001251389,14,Región de Los Ríos
2020-03-18,0.08329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.03068246996069583,5,Región de Valparaíso
2020-03-18,0.048944381322411926,8,Región del Biobío
2020-03-18,0.03776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030541777049318534,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11706269890812748,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03571018502318257,4,Región de Coquimbo
2020-03-19,0.07731957673939824,9,Región de la Araucanía
2020-03-19,0.05929411161395366,10,Región de Los Lagos
2020-03-19,0.05033713560577927,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04270766602605168,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043288551768248994,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14185368801303283,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.05129455192847088,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04493674000524889,4,Región de Coquimbo
2020-03-20,0.0840797583122418,9,Región de la Araucanía
2020-03-20,0.0807681952795477,10,Región de Los Lagos
2020-03-20,0.06934556443593368,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057793821089861745,5,Región de Valparaíso
2020-03-20,0.07959902015065938,8,Región del Biobío
2020-03-20,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05212295008829981,7,Región del Maule
2020-03-20,0.24547196383435585,16,Región del Ñuble
2020-03-20,0.15795903980033302,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05855749733427207,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.0534798464701251,4,Región de Coquimbo
2020-03-21,0.0916849625816908,9,Región de la Araucanía
2020-03-21,0.1025627876565685,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.069090217393680875,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05224915577858625,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.1688072953164512,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06718224500366098,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06219381506429884,4,Región de Coquimbo
2020-03-22,0.09929016685113981,9,Región de la Araucanía
2020-03-22,0.12916501070499095,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0724039723655684,1,Región de Tarapacá
2020-03-22,0.08446789236210563,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06371225355285905,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05098709887572185,7,Región del Maule
2020-03-22,0.27535307888586447,16,Región del Ñuble
2020-03-22,0.17221825410109773,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06937002449479486,4,Región de Coquimbo
2020-03-23,0.10154356070875434,9,Región de la Araucanía
2020-03-23,0.15288265535057244,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0884522755187614,1,Región de Tarapacá
2020-03-23,0.09299484957208523,5,Región de Valparaíso
2020-03-23,0.11952733122946911,8,Región del Biobío
2020-03-23,0.06573028873326635,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.050229864734003205,7,Región del Maule
2020-03-23,0.2703263492510312,16,Región del Ñuble
2020-03-23,0.17775666656070424,13,Región Metropolitana de Santiago
2020-03-24,0.07908357213268366,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06851571384830724,4,Región de Coquimbo
2020-03-24,0.11562727231884508,9,Región de la Araucanía
2020-03-24,0.17435673901616647,10,Región de Los Lagos
2020-03-24,0.11897868415911463,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10076841514795602,1,Región de Tarapacá
2020-03-24,0.10072012704437443,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06500956188312089,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05111330456600829,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17234132993353343,13,Región Metropolitana de Santiago
2020-03-25,0.07536685072697005,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.08216206990312593,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06304812571078645,4,Región de Coquimbo
2020-03-25,0.1364711655017794,9,Región de la Araucanía
2020-03-25,0.19070268329893206,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10972560760555213,1,Región de Tarapacá
2020-03-25,0.10815388461204896,5,Región de Valparaíso
2020-03-25,0.14339845054110162,8,Región del Biobío
2020-03-25,0.057369857271578964,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05489947527460149,7,Región del Maule
2020-03-25,0.21782495084277312,16,Región del Ñuble
2020-03-25,0.16653918354727898,13,Región Metropolitana de Santiago
2020-03-26,0.07990951022284222,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08034633355167563,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06321898784008398,4,Región de Coquimbo
2020-03-26,0.16238519486434638,9,Región de la Araucanía
2020-03-26,0.19967692721888183,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12540069440634527,1,Región de Tarapacá
2020-03-26,0.1031251662574456,5,Región de Valparaíso
2020-03-26,0.15679375490302488,8,Región del Biobío
2020-03-26,0.051459897100386155,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.054016035442596415,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.16332162964217425,13,Región Metropolitana de Santiago
2020-03-27,0.08094193283554044,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06945191544297384,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.059460020995538446,4,Región de Coquimbo
2020-03-27,0.18069401995746434,9,Región de la Araucanía
2020-03-27,0.20224099691029604,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.0964202084513078,5,Región de Valparaíso
2020-03-27,0.16040018300046574,8,Región del Biobío
2020-03-27,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06095734840835062,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15581400386359653,13,Región Metropolitana de Santiago
2020-03-28,0.07557333524950971,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.053821570728720146,4,Región de Coquimbo
2020-03-28,0.2001295419793896,9,Región de la Araucanía
2020-03-28,0.1916642094332124,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08862205100286491,5,Región de Valparaíso
2020-03-28,0.169673855251028,8,Región del Biobío
2020-03-28,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06360766790436587,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.14925582022095135,13,Región Metropolitana de Santiago
2020-03-29,0.1017968696120445,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05174848601633346,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05125863878925729,4,Región de Coquimbo
2020-03-29,0.2075939091327377,9,Región de la Araucanía
2020-03-29,0.17515801079473342,10,Región de Los Lagos
2020-03-29,0.18902826447764662,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.0798764538644243,5,Región de Valparaíso
2020-03-29,0.15902630563001208,8,Región del Biobío
2020-03-29,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07231586053413024,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.1485349474881137,13,Región Metropolitana de Santiago
2020-03-30,0.11563133262220064,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335682,3,Región de Atacama
2020-03-30,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05091691453066223,4,Región de Coquimbo
2020-03-30,0.20970646587425132,9,Región de la Araucanía
2020-03-30,0.16041461006910168,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.09007965052593835,5,Región de Valparaíso
2020-03-30,0.16228926438483954,8,Región del Biobío
2020-03-30,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08367437265990986,7,Región del Maule
2020-03-30,0.2532913210440964,16,Región del Ñuble
2020-03-30,0.15335248721488254,13,Región Metropolitana de Santiago
2020-03-31,0.12678149683934142,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.043123738346944544,3,Región de Atacama
2020-03-31,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.21083316280305858,9,Región de la Araucanía
2020-03-31,0.15176087486057874,10,Región de Los Lagos
2020-03-31,0.20944472507299766,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09416092919054397,5,Región de Valparaíso
2020-03-31,0.16546635580401364,8,Región del Biobío
2020-03-31,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0988190554942827,7,Región del Maule
2020-03-31,0.2572009996489667,16,Región del Ñuble
2020-03-31,0.1613348340614265,13,Región Metropolitana de Santiago
2020-04-01,0.14226783602981471,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.21759334437590214,9,Región de la Araucanía
2020-04-01,0.1546454532634197,10,Región de Los Lagos
2020-04-01,0.21930094742937403,14,Región de Los Ríos
