fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009134498275663133,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0048829584022960105,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02123937222604656,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.010576787477083627,10,Región de Los Lagos
2020-03-14,0.008096182649880582,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.0066320778299841345,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02843051729264676,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007005347301198494,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.015544672504198664,10,Región de Los Lagos
2020-03-15,0.010560238238974671,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008381197257672257,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038804051740798644,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.015299444120196968,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471262,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.022275355444160972,10,Región de Los Lagos
2020-03-16,0.015136341475863695,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.01253535589843155,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06243461156845309,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.02379913529808417,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014352418860992042,4,Región de Coquimbo
2020-03-17,0.05210973295733579,9,Región de la Araucanía
2020-03-17,0.03253163420981782,10,Región de Los Lagos
2020-03-17,0.017600397064957786,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019969113466106074,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.08879042197146948,13,Región Metropolitana de Santiago
2020-03-18,0.02374572009205906,2,Región de Antofagasta
2020-03-18,0.031165534318919746,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02716707855830636,4,Región de Coquimbo
2020-03-18,0.06816516419283926,9,Región de la Araucanía
2020-03-18,0.04262765861976129,10,Región de Los Lagos
2020-03-18,0.024288547949641744,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025378711963188923,1,Región de Tarapacá
2020-03-18,0.028860470556854034,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02814386893387617,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.1184868621120263,13,Región Metropolitana de Santiago
2020-03-19,0.03262455456126375,2,Región de Antofagasta
2020-03-19,0.04929820883174578,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034172425859504856,4,Región de Coquimbo
2020-03-19,0.07548869423008644,9,Región de la Araucanía
2020-03-19,0.056249278855399286,10,Región de Los Lagos
2020-03-19,0.03872087354290713,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.030603740896786642,1,Región de Tarapacá
2020-03-19,0.040812786646056205,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04000720382080155,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14345367383469693,13,Región Metropolitana de Santiago
2020-03-20,0.039851512850151295,2,Región de Antofagasta
2020-03-20,0.07366399020835576,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.0821080386868291,9,Región de la Araucanía
2020-03-20,0.07708234509813976,10,Región de Los Lagos
2020-03-20,0.05737729443176238,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0421734478211816,1,Región de Tarapacá
2020-03-20,0.055607421805251585,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04846298506999304,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1592249626482431,13,Región Metropolitana de Santiago
2020-03-21,0.052653553247609224,2,Región de Antofagasta
2020-03-21,0.09292995687823342,15,Región de Arica y Parinacota
2020-03-21,0.05583389280709662,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05040432814276966,4,Región de Coquimbo
2020-03-21,0.0895724058401772,9,Región de la Araucanía
2020-03-21,0.09903719183087396,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05523602015517589,1,Región de Tarapacá
2020-03-21,0.06668517818060969,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0483367793797066,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.16984464876126637,13,Región Metropolitana de Santiago
2020-03-22,0.062151841284432845,2,Región de Antofagasta
2020-03-22,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05877657247834835,4,Región de Coquimbo
2020-03-22,0.09689593587742439,9,Región de la Araucanía
2020-03-22,0.1257996692350098,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15217847491538075,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07016467425116937,1,Región de Tarapacá
2020-03-22,0.08235437305364914,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04694851678655576,7,Región del Maule
2020-03-22,0.2775871809457904,16,Región del Ñuble
2020-03-22,0.1731676962370303,13,Región Metropolitana de Santiago
2020-03-23,0.07020473766347896,2,Región de Antofagasta
2020-03-23,0.12862865982535968,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06595278190884438,4,Región de Coquimbo
2020-03-23,0.099008492618938,9,Región de la Araucanía
2020-03-23,0.14935705952487788,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.14096532413214216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08621297740436237,1,Región de Tarapacá
2020-03-23,0.09139149009670444,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045938871264264235,7,Región del Maule
2020-03-23,0.27200192579597565,16,Región del Ñuble
2020-03-23,0.17879402000551942,13,Región Metropolitana de Santiago
2020-03-24,0.07536685072697005,2,Región de Antofagasta
2020-03-24,0.15526102551607293,15,Región de Arica y Parinacota
2020-03-24,0.07626092676091245,3,Región de Atacama
2020-03-24,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11337387846123058,9,Región de la Araucanía
2020-03-24,0.17099139754618528,10,Región de Los Lagos
2020-03-24,0.11651462857002055,14,Región de Los Ríos
2020-03-24,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09815590068115716,1,Región de Tarapacá
2020-03-24,0.09897100761668631,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06111763689233537,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04644369402541,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17322044302235987,13,Región Metropolitana de Santiago
2020-03-25,0.07123716027617719,2,Región de Antofagasta
2020-03-25,0.1875598519920443,15,Región de Arica y Parinacota
2020-03-25,0.0789845312880879,3,Región de Atacama
2020-03-25,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058263986090455785,4,Región de Coquimbo
2020-03-25,0.12957014681283494,9,Región de la Araucanía
2020-03-25,0.18589505262753042,10,Región de Los Lagos
2020-03-25,0.13059494622198678,14,Región de Los Ríos
2020-03-25,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10421836589975067,5,Región de Valparaíso
2020-03-25,0.14296911386283484,8,Región del Biobío
2020-03-25,0.0544869498709971,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04985124766314388,7,Región del Maule
2020-03-25,0.2144737977528843,16,Región del Ñuble
2020-03-25,0.1670842336623514,13,Región Metropolitana de Santiago
2020-03-26,0.07536685072697005,2,Región de Antofagasta
2020-03-26,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-26,0.07762272902450018,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0584348482197533,4,Región de Coquimbo
2020-03-26,0.15055487711187016,9,Región de la Araucanía
2020-03-26,0.19470904219176677,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19783201738999498,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09911676756899365,5,Región de Valparaíso
2020-03-26,0.15550574486822458,8,Región del Biobío
2020-03-26,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04934642490199813,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.16391942654257624,13,Región Metropolitana de Santiago
2020-03-27,0.07722521142982686,2,Región de Antofagasta
2020-03-27,0.24705769023725474,15,Región de Arica y Parinacota
2020-03-27,0.06718224500366098,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.055188467763100345,4,Región de Coquimbo
2020-03-27,0.16393440314145638,9,Región de la Araucanía
2020-03-27,0.19743336623889435,10,Región de Los Lagos
2020-03-27,0.16473971652800487,14,Región de Los Ríos
2020-03-27,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09204740988208748,5,Región de Valparaíso
2020-03-27,0.1584252342804386,8,Región del Biobío
2020-03-27,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05641394355803878,7,Región del Maule
2020-03-27,0.22620283356749518,16,Región del Ñuble
2020-03-27,0.15664037016709337,13,Región Metropolitana de Santiago
2020-03-28,0.07247606741141503,2,Región de Antofagasta
2020-03-28,0.2799231627917519,15,Región de Arica y Parinacota
2020-03-28,0.05901143142213464,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05006260388417461,4,Región de Coquimbo
2020-03-28,0.1830882509311798,9,Región de la Araucanía
2020-03-28,0.18653607005038397,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17780853384849754,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08439501238595194,5,Región de Valparaíso
2020-03-28,0.16606742715358713,8,Región del Biobío
2020-03-28,0.04007241286808782,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.059064263054054024,7,Región del Maule
2020-03-28,0.2345807162922172,16,Región del Ñuble
2020-03-28,0.15034592045109615,13,Región Metropolitana de Santiago
2020-03-29,0.09890608629648948,2,Región de Antofagasta
2020-03-29,0.3280880794664461,15,Región de Arica y Parinacota
2020-03-29,0.04902488148915801,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04835398259119937,4,Región de Coquimbo
2020-03-29,0.1906934552006288,9,Región de la Araucanía
2020-03-29,0.1693888539890514,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07521213539058931,5,Región de Valparaíso
2020-03-29,0.1554198775325712,8,Región del Biobío
2020-03-29,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06789866137410484,7,Región del Maule
2020-03-29,0.23737334386712455,16,Región del Ñuble
2020-03-29,0.149642629980035,13,Región Metropolitana de Santiago
2020-03-30,0.10716546719807525,2,Región de Antofagasta
2020-03-30,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-30,0.039492265644043956,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04818312046190185,4,Región de Coquimbo
2020-03-30,0.1926651748260415,9,Región de la Araucanía
2020-03-30,0.15496596197484647,10,Región de Los Lagos
2020-03-30,0.19677243918622803,14,Región de Los Ríos
2020-03-30,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14928654095993485,1,Región de Tarapacá
2020-03-30,0.08512381214748867,5,Región de Valparaíso
2020-03-30,0.15851110161609197,8,Región del Biobío
2020-03-30,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07976199626103021,7,Región del Maule
2020-03-30,0.24966090519671688,16,Región del Ñuble
2020-03-30,0.1543722583979212,13,Región Metropolitana de Santiago
2020-03-31,0.1168702397574385,2,Región de Antofagasta
2020-03-31,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763168,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05006260388417461,4,Región de Coquimbo
2020-03-31,0.19379187175484877,9,Región de la Araucanía
2020-03-31,0.14615197241061012,10,Región de Los Lagos
2020-03-31,0.2108527568381943,14,Región de Los Ríos
2020-03-31,0.2595043466978072,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.08956949069286266,5,Región de Valparaíso
2020-03-31,0.16108712168569259,8,Región del Biobío
2020-03-31,0.033874161956836825,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09490667909540305,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16228427619735905,13,Región Metropolitana de Santiago
2020-04-01,0.13338900156061,2,Región de Antofagasta
2020-04-01,0.3127886353462491,15,Región de Arica y Parinacota
2020-04-01,0.037222595204731083,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.056726226926778055,4,Región de Coquimbo
2020-04-01,0.20027037909549053,9,Región de la Araucanía
2020-04-01,0.14999807694773143,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
