fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003789758759990934,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022048156267766877,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.013615968808218278,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005174478306910699,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029397541690355834,13,Región Metropolitana de Santiago
2020-03-15,0.005368597586030743,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01842160485817767,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006996477710752493,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040052392326932175,13,Región Metropolitana de Santiago
2020-03-16,0.008878834469204693,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.03633597595403414,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.010931996423050771,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06426316679321206,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.026762477404135843,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017709834205342247,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09123435635840695,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025287595136033594,4,Región de Coquimbo
2020-03-18,0.06478507340641747,9,Región de la Araucanía
2020-03-18,0.03717901052550608,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.02623679141532185,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.032720998996604085,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02561975512814737,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12126485947271781,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03909857941828114,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07168609209536193,9,Región de la Araucanía
2020-03-19,0.05048012204971731,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03767894767144832,5,Región de Valparaíso
2020-03-19,0.06225381834868183,8,Región del Biobío
2020-03-19,0.040216558238116915,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03748309001507275,7,Región del Maule
2020-03-19,0.20414107572572712,16,Región del Ñuble
2020-03-19,0.1460206840540701,13,Región Metropolitana de Santiago
2020-03-20,0.03324400812888268,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.0711529339367444,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05138038318833862,5,Región de Valparaíso
2020-03-20,0.07813927544455236,8,Región del Biobío
2020-03-20,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.045307842812832046,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.1609656065641194,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04869570684979442,4,Región de Coquimbo
2020-03-21,0.08464310677664544,9,Región de la Araucanía
2020-03-21,0.09230650889091165,10,Región de Los Lagos
2020-03-21,0.05526524678396745,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.062166619659082045,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.04915357117992066,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0445506086711134,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.17111057160917645,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.06264290412503523,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057238813314670636,4,Región de Coquimbo
2020-03-22,0.09140328834948899,9,Región de la Araucanía
2020-03-22,0.11906898629504749,10,Región de Los Lagos
2020-03-22,0.06969757237723283,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07776293455596782,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.055784258201258936,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04354096314882188,7,Región del Maule
2020-03-22,0.27730791818829964,16,Región del Ñuble
2020-03-22,0.17425779646717504,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07217551997014929,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09337500797490171,9,Región de la Araucanía
2020-03-23,0.14294688529634234,10,Región de Los Lagos
2020-03-23,0.08518592179439569,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08680005159902313,5,Región de Valparaíso
2020-03-23,0.11772411718074868,8,Región del Biobío
2020-03-23,0.058378874861782615,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04290993469738968,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.17972587987967545,13,Región Metropolitana de Santiago
2020-03-24,0.06483614007744821,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07399125632159957,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10717704535279063,9,Región de la Araucanía
2020-03-24,0.16474147767336314,10,Región de Los Lagos
2020-03-24,0.09645017591596868,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09445244909515867,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05722571190154987,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04265752331681679,7,Región del Maule
2020-03-24,0.26725445891863314,16,Región del Ñuble
2020-03-24,0.1733786833783486,13,Región Metropolitana de Santiago
2020-03-25,0.060706449626655334,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.0771687949366376,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.11900736310526687,9,Región de la Araucanía
2020-03-25,0.17820284355328778,10,Región de Los Lagos
2020-03-25,0.10701041415494335,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09853372775976428,5,Región de Valparaíso
2020-03-25,0.1416811038280345,8,Región del Biobío
2020-03-25,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04619128264483712,7,Región del Maule
2020-03-25,0.2072129660581252,16,Región del Ñuble
2020-03-25,0.16722489175656358,13,Región Metropolitana de Santiago
2020-03-26,0.0652491091225275,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.13928790782379755,9,Región de la Araucanía
2020-03-26,0.18669632440609735,10,Región de Los Lagos
2020-03-26,0.12073872386561042,14,Región de Los Ríos
2020-03-26,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09321348950054623,5,Región de Valparaíso
2020-03-26,0.15198518410643702,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04379337452939475,7,Región del Maule
2020-03-26,0.22117610393266193,16,Región del Ñuble
2020-03-26,0.16448205891942513,13,Región Metropolitana de Santiago
2020-03-27,0.06834637696062215,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05125863878925729,4,Región de Coquimbo
2020-03-27,0.15224492250508104,9,Región de la Araucanía
2020-03-27,0.1889398853860848,10,Región de Los Lagos
2020-03-27,0.13552305740017495,14,Región de Los Ríos
2020-03-27,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08592549188517906,5,Región de Valparaíso
2020-03-27,0.15404600016211753,8,Región del Biobío
2020-03-27,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05098709887572185,7,Región del Maule
2020-03-27,0.2144737977528843,16,Región del Ñuble
2020-03-27,0.15781838170612078,13,Región Metropolitana de Santiago
2020-03-28,0.06566207816760679,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04596191278103403,4,Región de Coquimbo
2020-03-28,0.17125793317870358,9,Región de la Araucanía
2020-03-28,0.17772208048614763,10,Región de Los Lagos
2020-03-28,0.1566435338781243,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07856461429365821,5,Región de Valparaíso
2020-03-28,0.15868283628739865,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.054268446823169295,7,Región del Maule
2020-03-28,0.2217346294476434,16,Región del Ñuble
2020-03-28,0.15212172889052553,13,Región Metropolitana de Santiago
2020-03-29,0.09188561253014157,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043057256582976114,4,Región de Coquimbo
2020-03-29,0.1790039745642535,9,Región de la Araucanía
2020-03-29,0.16073511878052846,10,Región de Los Lagos
2020-03-29,0.15945959740851756,14,Región de Los Ríos
2020-03-29,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06981901715521759,5,Región de Valparaíso
2020-03-29,0.14769181732376932,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06247181669178791,7,Región del Maule
2020-03-29,0.22452725702255075,16,Región del Ñuble
2020-03-29,0.15152393199012357,13,Región Metropolitana de Santiago
2020-03-30,0.09766717916125159,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043057256582976114,4,Región de Coquimbo
2020-03-30,0.1815390426540698,9,Región de la Araucanía
2020-03-30,0.1455109549877566,10,Región de Los Lagos
2020-03-30,0.16966782770619307,14,Región de Los Ríos
2020-03-30,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07951205398365593,5,Región de Valparaíso
2020-03-30,0.15078304140729007,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07420894588842684,7,Región del Maule
2020-03-30,0.23737334386712458,16,Región del Ñuble
2020-03-30,0.15634147171689242,13,Región Metropolitana de Santiago
2020-03-31,0.10695898267553558,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04459501574665383,4,Región de Coquimbo
2020-03-31,0.1829474138150789,9,Región de la Araucanía
2020-03-31,0.13605594800066667,10,Región de Los Lagos
2020-03-31,0.18656420888855255,14,Región de Los Ríos
2020-03-31,0.2571015286728275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.0840306125051836,5,Región de Valparaíso
2020-03-31,0.15344492881254407,8,Región del Biobío
2020-03-31,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08910121734222679,7,Región del Maule
2020-03-31,0.24938164243922614,16,Región del Ñuble
2020-03-31,0.16439414761054252,13,Región Metropolitana de Santiago
2020-04-01,0.12368422900124675,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05160036304785233,4,Región de Coquimbo
2020-04-01,0.19280601194214242,9,Región de la Araucanía
2020-04-01,0.1421456135177754,10,Región de Los Lagos
2020-04-01,0.20029251859921962,14,Región de Los Ríos
2020-04-01,0.2410827418396295,12,Región de Magallanes y la Antártica Chilena
