fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.007211446007102473,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005101598330757026,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021151460917163918,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.008653735208522967,10,Región de Los Lagos
2020-03-14,0.0059841350020856466,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006777837782291477,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009339221081196575,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02834260598376412,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.013781874591351393,10,Región de Los Lagos
2020-03-15,0.008448190591179737,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00845407723382593,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01123230643549318,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03868097590836294,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.020833066242740478,10,Región de Los Lagos
2020-03-16,0.01302429382806876,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012826875803046239,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013117228672647452,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013125391789789784,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06220604216535822,13,Región Metropolitana de Santiago
2020-03-17,0.01713821537079045,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.05210973295733579,9,Región de la Araucanía
2020-03-17,0.031249599364110713,10,Región de Los Lagos
2020-03-17,0.015488349417162853,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.02047927329918178,5,Región de Valparaíso
2020-03-17,0.03623601564571549,8,Región del Biobío
2020-03-17,0.020324497174102094,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02044532182640332,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08842119447416238,13,Región Metropolitana de Santiago
2020-03-18,0.02436517365967799,2,Región de Antofagasta
2020-03-18,0.03286547255449719,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027337940687603885,4,Región de Coquimbo
2020-03-18,0.06816516419283926,9,Región de la Araucanía
2020-03-18,0.04278791297547467,10,Región de Los Lagos
2020-03-18,0.02217650030184681,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.02951639034223708,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.028648691695021933,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11801214104406002,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05099814706732322,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0345141501180999,4,Región de Coquimbo
2020-03-19,0.07562953134618734,9,Región de la Araucanía
2020-03-19,0.05753131370110639,10,Región de Los Lagos
2020-03-19,0.0366088258951122,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.0416144663837466,5,Región de Valparaíso
2020-03-19,0.06328422637652208,8,Región del Biobío
2020-03-19,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04063823227223375,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.142891041457848,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043228118712273646,4,Región de Coquimbo
2020-03-20,0.08253055003513181,9,Región de la Araucanía
2020-03-20,0.07820412558813349,10,Región de Los Lagos
2020-03-20,0.055265246783967444,14,Región de Los Ríos
2020-03-20,0.10972868980740612,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.05655486149524932,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04922021921171169,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15882057062738292,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05091691453066223,4,Región de Coquimbo
2020-03-21,0.08999491718847992,9,Región de la Araucanía
2020-03-21,0.09999871796515429,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.12815029466558378,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.055982452859975565,1,Región de Tarapacá
2020-03-21,0.0677054978467611,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.05391036839088074,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04884160214085237,7,Región del Maule
2020-03-21,0.2647410941012166,16,Región del Ñuble
2020-03-21,0.16942267447862966,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10142964805612063,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05928915886624092,4,Región de Coquimbo
2020-03-22,0.09731844722572712,9,Región de la Araucanía
2020-03-22,0.12644068665786337,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15217847491538075,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08330181274364687,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06082934615227719,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04745333954770153,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17276330421617012,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.13032859806093713,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06629450616743941,4,Región de Coquimbo
2020-03-23,0.09957184108334163,9,Región de la Araucanía
2020-03-23,0.14983782259201806,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.14016438479048227,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0873326264615619,1,Región de Tarapacá
2020-03-23,0.09197452990593381,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.0627032359626554,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04644369402541,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17844237476998884,13,Región Metropolitana de Santiago
2020-03-24,0.07681224238474757,2,Región de Antofagasta
2020-03-24,0.15696096375165033,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06509847126235675,4,Región de Coquimbo
2020-03-24,0.11393722692563421,9,Región de la Araucanía
2020-03-24,0.17131190625761208,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09927554973835669,1,Región de Tarapacá
2020-03-24,0.09955404742591567,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06198250911250993,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.047074722476842204,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17292154457215886,13,Región Metropolitana de Santiago
2020-03-25,0.07268255193395469,2,Región de Antofagasta
2020-03-25,0.18869314414909594,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.059460020995538446,4,Región de Coquimbo
2020-03-25,0.1292884725806331,9,Región de la Araucanía
2020-03-25,0.18589505262753042,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10860595854835262,1,Región de Tarapacá
2020-03-25,0.10421836589975067,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05073468749514897,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16689082878280956,13,Región Metropolitana de Santiago
2020-03-26,0.07681224238474757,2,Región de Antofagasta
2020-03-26,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0598017452541335,4,Región de Coquimbo
2020-03-26,0.1495690172991638,9,Región de la Araucanía
2020-03-26,0.19438853348034,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19462826002335537,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.09889812764053263,5,Región de Valparaíso
2020-03-26,0.15576334687518462,8,Región del Biobío
2020-03-26,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.050229864734003205,7,Región del Maule
2020-03-26,0.2334636652622543,16,Región del Ñuble
2020-03-26,0.163778768448364,13,Región Metropolitana de Santiago
2020-03-27,0.07846411856506472,2,Región de Antofagasta
2020-03-27,0.24819098239430634,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05655536479748054,4,Región de Coquimbo
2020-03-27,0.16196268351604368,9,Región de la Araucanía
2020-03-27,0.19743336623889435,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.09190164992978013,5,Región de Valparaíso
2020-03-27,0.15885457095870534,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05729738339004386,7,Región del Maule
2020-03-27,0.22759914735494882,16,Región del Ñuble
2020-03-27,0.15635905397866892,13,Región Metropolitana de Santiago
2020-03-28,0.07350849002411326,2,Región de Antofagasta
2020-03-28,0.28105645494880355,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05125863878925729,4,Región de Coquimbo
2020-03-28,0.181257368421868,9,Región de la Araucanía
2020-03-28,0.18701683311752412,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08417637245749092,5,Región de Valparaíso
2020-03-28,0.1674413045240408,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.060452525647204866,7,Región del Maule
2020-03-28,0.23513924180719867,16,Región del Ñuble
2020-03-28,0.15004702200089515,13,Región Metropolitana de Santiago
2020-03-29,0.09973202438664805,2,Región de Antofagasta
2020-03-29,0.3292213716234977,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04903743110838947,4,Región de Coquimbo
2020-03-29,0.18886257269131704,9,Región de la Araucanía
2020-03-29,0.17035038012333173,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07506637543828196,5,Región de Valparaíso
2020-03-29,0.15679375490302486,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06928692396725568,7,Región del Maule
2020-03-29,0.23821113213959677,16,Región del Ñuble
2020-03-29,0.14930856700628095,13,Región Metropolitana de Santiago
2020-03-30,0.10633952910791666,2,Región de Antofagasta
2020-03-30,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.049208293237686995,4,Región de Coquimbo
2020-03-30,0.19083429231672971,9,Región de la Araucanía
2020-03-30,0.15576723375341342,10,Región de Los Lagos
2020-03-30,0.19677243918622803,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08519669212364234,5,Región de Valparaíso
2020-03-30,0.15997084632219896,8,Región del Biobío
2020-03-30,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08115025885418106,7,Región del Maule
2020-03-30,0.25049869346918907,16,Región del Ñuble
2020-03-30,0.1539854486388376,13,Región Metropolitana de Santiago
2020-03-31,0.11645727071235921,2,Región de Antofagasta
2020-03-31,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05108777665995976,4,Región de Coquimbo
2020-03-31,0.19182015212943607,9,Región de la Araucanía
2020-03-31,0.14711349854489045,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.25790246801448735,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14592759378833633,1,Región de Tarapacá
2020-03-31,0.08956949069286264,5,Región de Valparaíso
2020-03-31,0.16271860106310632,8,Región del Biobío
2020-03-31,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09616873599826746,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16196779548538157,13,Región Metropolitana de Santiago
2020-04-01,0.1327695479929911,2,Región de Antofagasta
2020-04-01,0.3127886353462491,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05723881331467063,4,Región de Coquimbo
2020-04-01,0.1982986594700778,9,Región de la Araucanía
2020-04-01,0.15079934872629838,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
