fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0039355187122982775,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014242400632027473,16,Región del Ñuble
2020-03-13,0.021977827220660762,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0054659982115253854,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.01591797717697188,16,Región del Ñuble
2020-03-14,0.02932721264324972,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007360877591520852,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022341020599258778,16,Región del Ñuble
2020-03-15,0.03987656970916688,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.01762797912847271,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011150636351511785,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.0522221356507674,16,Región del Ñuble
2020-03-16,0.06406976191367024,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.014732798041671153,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.027403494826989394,10,Región de Los Lagos
2020-03-17,0.01302429382806876,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018074234086110606,5,Región de Valparaíso
2020-03-17,0.03606428097440879,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09097062243175902,13,Región Metropolitana de Santiago
2020-03-18,0.020854936776504043,2,Región de Antofagasta
2020-03-18,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025287595136033594,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.038300791015499804,10,Región de Los Lagos
2020-03-18,0.019008428830154408,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02674695124839755,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025619755128147365,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12103629006962294,13,Región Metropolitana de Santiago
2020-03-19,0.02849486411047087,2,Región de Antofagasta
2020-03-19,0.03909857941828114,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.05176215689542441,10,Región de Los Lagos
2020-03-19,0.030624690893026548,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03818910750452403,5,Región de Valparaíso
2020-03-19,0.0626831550269486,8,Región del Biobío
2020-03-19,0.04021655823811691,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03760929570535919,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14584486143630482,13,Región Metropolitana de Santiago
2020-03-20,0.034276430741580904,2,Región de Antofagasta
2020-03-20,0.061764422559313685,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.0725952231381649,10,Región de Los Lagos
2020-03-20,0.04470500854499278,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.052109182949875335,5,Región de Valparaíso
2020-03-20,0.07856861212281914,8,Región del Biobío
2020-03-20,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04543404850311848,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16086011299346023,13,Región Metropolitana de Santiago
2020-03-21,0.04501362591364239,2,Región de Antofagasta
2020-03-21,0.07933045099361391,15,Región de Arica y Parinacota
2020-03-21,0.054018156455646324,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08534729235714997,9,Región de la Araucanía
2020-03-21,0.09390905244804552,10,Región de Los Lagos
2020-03-21,0.05526524678396745,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06289541942061876,5,Región de Valparaíso
2020-03-21,0.0887868250655683,8,Región del Biobío
2020-03-21,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.044929225741972716,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17098749577674072,13,Región Metropolitana de Santiago
2020-03-22,0.05368597586030743,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09224831104609443,9,Región de la Araucanía
2020-03-22,0.12083178420789477,10,Región de Los Lagos
2020-03-22,0.06969757237723283,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07834597436519719,5,Región de Valparaíso
2020-03-22,0.10252559877010496,8,Región del Biobío
2020-03-22,0.055928403571288025,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04379337452939475,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17418746742006894,13,Región Metropolitana de Santiago
2020-03-23,0.0619453567618932,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07217551997014929,3,Región de Atacama
2020-03-23,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06356071209867903,4,Región de Coquimbo
2020-03-23,0.09422003067150715,9,Región de la Araucanía
2020-03-23,0.14470968320918962,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.0873830914082525,5,Región de Valparaíso
2020-03-23,0.1178958518520554,8,Región del Biobío
2020-03-23,0.05837887486178261,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04341475745853544,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.17960280404723974,13,Región Metropolitana de Santiago
2020-03-24,0.06628153173522572,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07444519040946217,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500131,4,Región de Coquimbo
2020-03-24,0.108162905165497,9,Región de la Araucanía
2020-03-24,0.16618376687478364,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09474396899977335,5,Región de Valparaíso
2020-03-24,0.1280281974591512,8,Región del Biobío
2020-03-24,0.05722571190154986,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04366716883910832,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17327318980768944,13,Región Metropolitana de Santiago
2020-03-25,0.06235832580697248,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07762272902450018,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05570105415099291,4,Región de Coquimbo
2020-03-25,0.12041573426627594,9,Región de la Araucanía
2020-03-25,0.17948487839899488,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10450057867195439,1,Región de Tarapacá
2020-03-25,0.09889812764053263,5,Región de Valparaíso
2020-03-25,0.1415093691567278,8,Región del Biobío
2020-03-25,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04745333954770153,7,Región del Maule
2020-03-25,0.21419453499539357,16,Región del Ñuble
2020-03-25,0.1671018159241279,13,Región Metropolitana de Santiago
2020-03-26,0.066694500780305,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07580699267304988,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055530192021695395,4,Región de Coquimbo
2020-03-26,0.1404146047526048,9,Región de la Araucanía
2020-03-26,0.18797835925180448,10,Región de Los Lagos
2020-03-26,0.12038671592431126,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754722,1,Región de Tarapacá
2020-03-26,0.0937965293097756,5,Región de Valparaíso
2020-03-26,0.15232865344905044,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04505543143225916,7,Región del Maule
2020-03-26,0.2312295632023284,16,Región del Ñuble
2020-03-26,0.16420074273100066,13,Región Metropolitana de Santiago
2020-03-27,0.06958528409586003,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.0649125745643481,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05160036304785233,4,Región de Coquimbo
2020-03-27,0.15323078231778742,9,Región de la Araucanía
2020-03-27,0.1900616658760785,10,Región de Los Lagos
2020-03-27,0.13517104945887579,14,Región de Los Ríos
2020-03-27,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.0865814116705621,5,Región de Valparaíso
2020-03-27,0.15473293884734438,8,Región del Biobío
2020-03-27,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.052375361468872686,7,Región del Maule
2020-03-27,0.22536504529502294,16,Región del Ñuble
2020-03-27,0.15739640742348412,13,Región Metropolitana de Santiago
2020-03-28,0.06628153173522572,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.056287826894959196,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.046474499168926604,4,Región de Coquimbo
2020-03-28,0.1719621187592081,9,Región de la Araucanía
2020-03-28,0.17884386097614133,10,Región de Los Lagos
2020-03-28,0.1566435338781243,14,Región de Los Ríos
2020-03-28,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07914765410288759,5,Región de Valparaíso
2020-03-28,0.16040018300046574,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05553050372603369,7,Región del Maule
2020-03-28,0.23262587698978204,16,Región del Ñuble
2020-03-28,0.15164700782255927,13,Región Metropolitana de Santiago
2020-03-29,0.09271155062030013,2,Región de Antofagasta
2020-03-29,0.3167551578959298,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04356984297086869,4,Región de Coquimbo
2020-03-29,0.17956732302865713,9,Región de la Araucanía
2020-03-29,0.1615363905590954,10,Región de Los Lagos
2020-03-29,0.1598116053498167,14,Región de Los Ríos
2020-03-29,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14555437743593647,1,Región de Tarapacá
2020-03-29,0.07025629701213962,5,Región de Valparaíso
2020-03-29,0.14949503137248973,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06373387359465231,7,Región del Maule
2020-03-29,0.23541850456468943,16,Región del Ñuble
2020-03-29,0.15110195770748686,13,Región Metropolitana de Santiago
2020-03-30,0.09849311725141018,2,Región de Antofagasta
2020-03-30,0.325254849073817,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.18210239111847346,9,Región de la Araucanía
2020-03-30,0.1464724811220369,10,Región de Los Lagos
2020-03-30,0.16966782770619307,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14555437743593647,1,Región de Tarapacá
2020-03-30,0.08002221381673165,5,Región de Valparaíso
2020-03-30,0.15275799012731722,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07521859141071838,7,Región del Maule
2020-03-30,0.24770606589428174,16,Región del Ñuble
2020-03-30,0.15593707969603224,13,Región Metropolitana de Santiago
2020-03-31,0.10778492076569415,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.18351076227948251,9,Región de la Araucanía
2020-03-31,0.13669696542352022,10,Región de Los Lagos
2020-03-31,0.18621220094725338,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08483229224287399,5,Región de Valparaíso
2020-03-31,0.1554198775325712,8,Región del Biobío
2020-03-31,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09011086286451832,7,Región del Maule
2020-03-31,0.2538498465590779,16,Región del Ñuble
2020-03-31,0.16411283142211805,13,Región Metropolitana de Santiago
2020-04-01,0.12430368256886568,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.052112949435744904,4,Región de Coquimbo
2020-04-01,0.19294684905824333,9,Región de la Araucanía
2020-04-01,0.14246612222920219,10,Región de Los Lagos
2020-04-01,0.19994051065792046,14,Región de Los Ríos
2020-04-01,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
