fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004154158640759293,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014242400632027473,16,Región del Ñuble
2020-03-13,0.02176684007934242,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005757518116140072,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.01591797717697188,16,Región del Ñuble
2020-03-14,0.029081060978378318,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.007366399020835576,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007652397496135539,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.007351413871483736,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022341020599258778,16,Región del Ñuble
2020-03-15,0.03959525352074243,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008201382206281164,4,Región de Coquimbo
2020-03-16,0.037040161534538686,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011660796184587487,5,Región de Valparaíso
2020-03-16,0.022583109276832165,8,Región del Biobío
2020-03-16,0.011531629602327429,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012115746267498262,7,Región del Maule
2020-03-16,0.05250139840825813,16,Región del Ñuble
2020-03-16,0.06363020536925704,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314724,2,Región de Antofagasta
2020-03-17,0.017566028434300218,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013327246085206895,4,Región de Coquimbo
2020-03-17,0.04971550198362036,9,Región de la Araucanía
2020-03-17,0.02772400353841617,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01865727389533998,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.01845060736372389,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01867844216239315,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09053106588734582,13,Región Metropolitana de Santiago
2020-03-18,0.021061421299043686,2,Región de Antofagasta
2020-03-18,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617024,3,Región de Atacama
2020-03-18,0.03994253600486767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02562931939462864,4,Región de Coquimbo
2020-03-18,0.06548925898692201,9,Región de la Araucanía
2020-03-18,0.03862129972692657,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.027621510962241615,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03315343510669136,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025998372199006685,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12056156900165668,13,Región Metropolitana de Santiago
2020-03-19,0.028907833155550157,2,Región de Antofagasta
2020-03-19,0.04136516373238439,15,Región de Arica y Parinacota
2020-03-19,0.038130463380456225,3,Región de Atacama
2020-03-19,0.05059387893949905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.0728127890241692,9,Región de la Araucanía
2020-03-19,0.05256342867399135,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.039063667218368084,5,Región de Valparaíso
2020-03-19,0.06285488969825531,8,Región del Biobío
2020-03-19,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03811411846650494,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.1455283807243273,13,Región Metropolitana de Santiago
2020-03-20,0.03530885335427912,2,Región de Antofagasta
2020-03-20,0.06459765295194274,15,Región de Arica y Parinacota
2020-03-20,0.049024881489158005,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07900962213260913,9,Región de la Araucanía
2020-03-20,0.07355674927244522,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.053056622639873076,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.045261646189135155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.046065076954550685,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.16096560656411943,13,Región Metropolitana de Santiago
2020-03-21,0.04687198661649918,2,Región de Antofagasta
2020-03-21,0.08273032746476879,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048695706849794414,4,Región de Coquimbo
2020-03-21,0.08633315216985633,9,Región de la Araucanía
2020-03-21,0.09503083293803925,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06398861906292384,5,Región de Valparaíso
2020-03-21,0.08913029440818172,8,Región del Biobío
2020-03-21,0.05059502488021159,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0458126655739778,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.17181386208023758,13,Región Metropolitana de Santiago
2020-03-22,0.05575082108570388,2,Región de Antofagasta
2020-03-22,0.08896343432855272,15,Región de Arica y Parinacota
2020-03-22,0.0649125745643481,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05723881331467063,4,Región de Coquimbo
2020-03-22,0.09379751932320443,9,Región de la Araucanía
2020-03-22,0.1217933103421751,10,Región de Los Lagos
2020-03-22,0.08201785032270328,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07965781393596327,5,Región de Valparaíso
2020-03-22,0.10269733344141167,8,Región del Biobío
2020-03-22,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04467681436139984,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17504899824711884,13,Región Metropolitana de Santiago
2020-03-23,0.06401020198728964,2,Región de Antofagasta
2020-03-23,0.11672909217631759,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09633258741302075,9,Región de la Araucanía
2020-03-23,0.14583146369918334,10,Región de Los Lagos
2020-03-23,0.09997025532896023,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556432,1,Región de Tarapacá
2020-03-23,0.08862205100286491,5,Región de Valparaíso
2020-03-23,0.1182393211946688,8,Región del Biobío
2020-03-23,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04417199160025408,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18071048653916105,13,Región Metropolitana de Santiago
2020-03-24,0.06958528409586003,2,Región de Antofagasta
2020-03-24,0.14449475002408246,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06287726358148894,4,Región de Coquimbo
2020-03-24,0.11041629902311152,9,Región de la Araucanía
2020-03-24,0.16746580172049078,10,Región de Los Lagos
2020-03-24,0.11334655709832815,14,Región de Los Ríos
2020-03-24,0.13856250610716248,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09612868854669311,5,Región de Valparaíso
2020-03-24,0.12828579946611124,8,Región del Biobío
2020-03-24,0.05881131097186988,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04417199160025408,7,Región del Maule
2020-03-24,0.274794553370883,16,Región del Ñuble
2020-03-24,0.1747149352733648,13,Región Metropolitana de Santiago
2020-03-25,0.06566207816760679,2,Región de Antofagasta
2020-03-25,0.17396034610742478,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05655536479748054,4,Región de Coquimbo
2020-03-25,0.12393666216879863,9,Región de la Araucanía
2020-03-25,0.18108742195612876,10,Región de Los Lagos
2020-03-25,0.12742687475029438,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.10020996721129873,5,Región de Valparaíso
2020-03-25,0.14211044050630128,8,Región del Biobío
2020-03-25,0.052036478580502525,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.048210573689420166,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.16859630817513285,13,Región Metropolitana de Santiago
2020-03-26,0.0704112221860186,2,Región de Antofagasta
2020-03-26,0.2170254480753866,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05638450266818301,4,Región de Coquimbo
2020-03-26,0.1439355326551275,9,Región de la Araucanía
2020-03-26,0.18926039409751155,10,Región de Los Lagos
2020-03-26,0.14537927975655132,14,Región de Los Ríos
2020-03-26,0.19382732068169548,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09518124885669536,5,Región de Valparaíso
2020-03-26,0.15327319414123733,8,Región del Biobío
2020-03-26,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04593887126426425,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.16546666557891074,13,Región Metropolitana de Santiago
2020-03-27,0.07268255193395469,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.052796397952935004,4,Región de Coquimbo
2020-03-27,0.15632919887200739,9,Región de la Araucanía
2020-03-27,0.19166420943321238,10,Región de Los Lagos
2020-03-27,0.16086762917371417,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08796613121748187,5,Región de Valparaíso
2020-03-27,0.15576334687518462,8,Región del Biobío
2020-03-27,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05313259561059134,7,Región del Maule
2020-03-27,0.22564430805251368,16,Región del Ñuble
2020-03-27,0.1583106850358636,13,Región Metropolitana de Santiago
2020-03-28,0.0685528614831618,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.047499671944711754,4,Región de Coquimbo
2020-03-28,0.17491969819732717,9,Región de la Araucanía
2020-03-28,0.1806066588889886,10,Región de Los Lagos
2020-03-28,0.18726822477115085,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.08031373372134633,5,Región de Valparaíso
2020-03-28,0.1617740603709194,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05603532648717946,7,Región del Maule
2020-03-28,0.23290513974727278,16,Región del Ñuble
2020-03-28,0.15187557722565412,13,Región Metropolitana de Santiago
2020-03-29,0.09539584941331554,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04459501574665383,4,Región de Coquimbo
2020-03-29,0.18238406535067525,9,Región de la Araucanía
2020-03-29,0.16345944282765607,10,Región de Los Lagos
2020-03-29,0.18902826447764662,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14704724284553583,1,Región de Tarapacá
2020-03-29,0.07120373670213735,5,Región de Valparaíso
2020-03-29,0.1508689087429434,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06436490204608451,7,Región del Maule
2020-03-29,0.23569776732218015,16,Región del Ñuble
2020-03-29,0.1512426158016991,13,Región Metropolitana de Santiago
2020-03-30,0.10117741604442555,2,Región de Antofagasta
2020-03-30,0.3269547873093944,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04425329148805879,4,Región de Coquimbo
2020-03-30,0.18463745920828978,9,Región de la Araucanía
2020-03-30,0.14823527903488418,10,Región de Los Lagos
2020-03-30,0.19606842330362975,14,Región de Los Ríos
2020-03-30,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1477936755503355,1,Región de Tarapacá
2020-03-30,0.0808967735305757,5,Región de Valparaíso
2020-03-30,0.15396013282646417,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07584961986215057,7,Región del Maule
2020-03-30,0.2482645914092632,16,Región del Ñuble
2020-03-30,0.15586675064892613,13,Región Metropolitana de Santiago
2020-03-31,0.10964328146855096,2,Región de Antofagasta
2020-03-31,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04562018852243898,4,Región de Coquimbo
2020-03-31,0.1863275046015007,9,Región de la Araucanía
2020-03-31,0.13845976333636748,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.26511092208942644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14406151202633713,1,Región de Tarapacá
2020-03-31,0.08570685195671804,5,Región de Valparaíso
2020-03-31,0.15645028556041146,8,Región del Biobío
2020-03-31,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09074189131595052,7,Región del Maule
2020-03-31,0.25440837207405936,16,Región del Ñuble
2020-03-31,0.1637963507101405,13,Región Metropolitana de Santiago
2020-04-01,0.1257490742266432,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05262553582363748,4,Región de Coquimbo
2020-04-01,0.19449605733535333,9,Región de la Araucanía
2020-04-01,0.1437481570749093,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
2020-04-01,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
