fecha,tasatest,codigo_region,region_residencia
2020-03-11,0.009265851956230576,13,Región Metropolitana de Santiago
2020-03-12,0.002477814270475728,2,Región de Antofagasta
2020-03-12,0.007366399020835577,15,Región de Arica y Parinacota
2020-03-12,4.539340878625741e-4,3,Región de Atacama
2020-03-12,0.0013314178668289221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.003246380456652961,4,Región de Coquimbo
2020-03-12,0.006760181572843562,9,Región de la Araucanía
2020-03-12,0.004326867604261484,10,Región de Los Lagos
2020-03-12,0.002816063530393246,14,Región de Los Ríos
2020-03-12,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.006717894343197068,1,Región de Tarapacá
2020-03-12,0.0029151990461468717,5,Región de Valparaíso
2020-03-12,0.005495509481814672,8,Región del Biobío
2020-03-12,0.0033153435106691364,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.008708192629764374,7,Región del Maule
2020-03-12,0.009215670997194248,16,Región del Ñuble
2020-03-12,0.013468012520820916,13,Región Metropolitana de Santiago
2020-03-13,0.0033037523606343037,2,Región de Antofagasta
2020-03-13,0.006799752942309762,15,Región de Arica y Parinacota
2020-03-13,0.0013618022635877222,3,Región de Atacama
2020-03-13,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.004613277491033156,4,Región de Coquimbo
2020-03-13,0.01084445793976988,9,Región de la Araucanía
2020-03-13,0.0060896655171087544,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0039355187122982775,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.021925080435331177,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005467588137520777,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005538878187679057,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.029274465857920134,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006799752942309762,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006321898784008398,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007433757567674524,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022620283356749513,16,Región del Ñuble
2020-03-15,0.03978865840028424,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.010199629413464643,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008030520076983641,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011223516327665457,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05278066116574887,16,Región del Ñuble
2020-03-16,0.06394668608123455,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01315638395590937,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018147114062264276,5,Región de Valparaíso
2020-03-17,0.036150148310062136,8,Región del Biobío
2020-03-17,0.018306461993694793,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018552236472106715,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.09081238207577026,13,Región Metropolitana de Santiago
2020-03-18,0.02126790582158333,2,Región de Antofagasta
2020-03-18,0.023232489219558356,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.06506674763861928,9,Región de la Araucanía
2020-03-18,0.03878155408263996,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026819831224551224,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025872166508720245,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.1209483787607403,13,Región Metropolitana de Santiago
2020-03-19,0.028907833155550157,2,Región de Antofagasta
2020-03-19,0.04023187157533276,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.07210860344366465,9,Región de la Araucanía
2020-03-19,0.05256342867399135,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03848062740913871,5,Región de Valparaíso
2020-03-19,0.06285488969825531,8,Región del Biobío
2020-03-19,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03786170708593207,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14584486143630482,13,Región Metropolitana de Santiago
2020-03-20,0.03510236883173948,2,Región de Antofagasta
2020-03-20,0.06289771471636531,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.07355674927244522,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05240070285449002,5,Región de Valparaíso
2020-03-20,0.07874034679412585,8,Región del Biobío
2020-03-20,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04568645988369136,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16122934049076737,13,Región Metropolitana de Santiago
2020-03-21,0.04604604852634061,2,Región de Antofagasta
2020-03-21,0.08046374315066553,15,Región de Arica y Parinacota
2020-03-21,0.054018156455646324,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048695706849794414,4,Región de Coquimbo
2020-03-21,0.08534729235714997,9,Región de la Araucanía
2020-03-21,0.09503083293803925,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06340557925369447,5,Región de Valparaíso
2020-03-21,0.08904442707252835,8,Región del Biobío
2020-03-21,0.05016258877012432,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.045307842812832046,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.1720775960068855,13,Región Metropolitana de Santiago
2020-03-22,0.0549248829955453,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.06264290412503523,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05723881331467063,4,Región de Coquimbo
2020-03-22,0.09252998527829626,9,Región de la Araucanía
2020-03-22,0.1217933103421751,10,Región de Los Lagos
2020-03-22,0.0827218662053016,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07900189415058023,5,Región de Valparaíso
2020-03-22,0.10269733344141167,8,Región del Biobío
2020-03-22,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.044171991600254076,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17538306122087288,13,Región Metropolitana de Santiago
2020-03-23,0.06339074841967071,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09506505336811259,9,Región de la Araucanía
2020-03-23,0.14567120934346997,10,Región de Los Lagos
2020-03-23,0.10067427121155854,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556432,1,Región de Tarapacá
2020-03-23,0.08811189116978921,5,Región de Valparaíso
2020-03-23,0.1180675865233621,8,Región del Biobío
2020-03-23,0.05924374708195717,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04379337452939475,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.18093905594225593,13,Región Metropolitana de Santiago
2020-03-24,0.06834637696062217,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0627064014521914,4,Región de Coquimbo
2020-03-24,0.10900792786210244,9,Región de la Araucanía
2020-03-24,0.167145293009064,10,Región de Los Lagos
2020-03-24,0.11405057298092645,14,Región de Los Ríos
2020-03-24,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09218443904275976,1,Región de Tarapacá
2020-03-24,0.09554564873746373,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04379337452939475,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17494350467645967,13,Región Metropolitana de Santiago
2020-03-25,0.06421668650982928,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056213640538885494,4,Región de Coquimbo
2020-03-25,0.12210577965948685,9,Región de la Araucanía
2020-03-25,0.1804464045332752,10,Región de Los Lagos
2020-03-25,0.12813089063289268,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10300771326235504,1,Región de Tarapacá
2020-03-25,0.0997726873543767,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0477057509282744,7,Región del Maule
2020-03-25,0.2144737977528843,16,Región del Ñuble
2020-03-25,0.16875454853112157,13,Región Metropolitana de Santiago
2020-03-26,0.06855286148316181,2,Región de Antofagasta
2020-03-26,0.21532550983980916,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.14238632437801754,9,Región de la Araucanía
2020-03-26,0.18861937667465803,10,Región de Los Lagos
2020-03-26,0.14502727181525216,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11905601641554805,1,Región de Tarapacá
2020-03-26,0.09445244909515867,5,Región de Valparaíso
2020-03-26,0.15250038812035713,8,Región del Biobío
2020-03-26,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04556025419340492,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16578314629088825,13,Región Metropolitana de Santiago
2020-03-27,0.07103067575363754,2,Región de Antofagasta
2020-03-27,0.23232489219558358,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.052112949435744904,4,Región de Coquimbo
2020-03-27,0.15520250194320012,9,Región de la Araucanía
2020-03-27,0.19070268329893206,10,Región de Los Lagos
2020-03-27,0.160515621232415,14,Región de Los Ríos
2020-03-27,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12652034346354477,1,Región de Tarapacá
2020-03-27,0.08731021143209883,5,Región de Valparaíso
2020-03-27,0.15490467351865106,8,Región del Biobío
2020-03-27,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05288018423001845,7,Región del Maule
2020-03-27,0.22564430805251368,16,Región del Ñuble
2020-03-27,0.15860958348606458,13,Región Metropolitana de Santiago
2020-03-28,0.06752043887046358,2,Región de Antofagasta
2020-03-28,0.267456949064184,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.046816223427521654,4,Región de Coquimbo
2020-03-28,0.17393383838462081,9,Región de la Araucanía
2020-03-28,0.17948487839899488,10,Región de Los Lagos
2020-03-28,0.18691621682985168,14,Región de Los Ríos
2020-03-28,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13622396862594055,1,Región de Tarapacá
2020-03-28,0.0795849339598096,5,Región de Valparaíso
2020-03-28,0.16074365234307916,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.055909120796893017,7,Región del Maule
2020-03-28,0.23262587698978204,16,Región del Ñuble
2020-03-28,0.1521568934140786,13,Región Metropolitana de Santiago
2020-03-29,0.09415694227807767,2,Región de Antofagasta
2020-03-29,0.31788845005298144,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043911567229463745,4,Región de Coquimbo
2020-03-29,0.18125736842186804,9,Región de la Araucanía
2020-03-29,0.16233766233766236,10,Región de Los Lagos
2020-03-29,0.18797224065374915,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14443472837873697,1,Región de Tarapacá
2020-03-29,0.07054781691675431,5,Región de Valparaíso
2020-03-29,0.14983850071510316,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06411249066551163,7,Región del Maule
2020-03-29,0.2354185045646894,16,Región del Ñuble
2020-03-29,0.15154151425190007,13,Región Metropolitana de Santiago
2020-03-30,0.09973202438664805,2,Región de Antofagasta
2020-03-30,0.3263881412308686,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.18336992516338163,9,Región de la Araucanía
2020-03-30,0.14711349854489045,10,Región de Los Lagos
2020-03-30,0.19501239947973228,14,Región de Los Ríos
2020-03-30,0.24749025657290868,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.08024085374519266,5,Región de Valparaíso
2020-03-30,0.15310145946993065,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07572341417186414,7,Región del Maule
2020-03-30,0.24798532865177245,16,Región del Ñuble
2020-03-30,0.15621839588445668,13,Región Metropolitana de Santiago
2020-03-31,0.10840437433331308,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.18520080767269342,9,Región de la Araucanía
2020-03-31,0.13733798284637375,10,Región de Los Lagos
2020-03-31,0.20944472507299763,14,Región de Los Ríos
2020-03-31,0.2627081040644468,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.085050932171335,5,Región de Valparaíso
2020-03-31,0.15576334687518462,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09048947993537763,7,Región del Maule
2020-03-31,0.2541291093165686,16,Región del Ñuble
2020-03-31,0.16407766689856498,13,Región Metropolitana de Santiago
2020-04-01,0.12471665161394496,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05228381156504242,4,Región de Coquimbo
