fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0039355187122982775,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.021925080435331177,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005467588137520777,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0054659982115253854,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.029274465857920134,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006799752942309762,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006321898784008398,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007360877591520852,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022620283356749513,16,Región del Ñuble
2020-03-15,0.03978865840028424,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.010199629413464643,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008030520076983641,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.01762797912847271,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011150636351511785,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05278066116574887,16,Región del Ñuble
2020-03-16,0.06396426834301108,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01315638395590937,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.027403494826989394,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018074234086110606,5,Región de Valparaíso
2020-03-17,0.036150148310062136,8,Región del Biobío
2020-03-17,0.018306461993694793,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018552236472106715,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.0908299643375468,13,Región Metropolitana de Santiago
2020-03-18,0.020854936776504043,2,Región de Antofagasta
2020-03-18,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02528759513603359,4,Región de Coquimbo
2020-03-18,0.06492591052251838,9,Región de la Araucanía
2020-03-18,0.038300791015499804,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02674695124839755,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025872166508720245,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12093079649896377,13,Región Metropolitana de Santiago
2020-03-19,0.02849486411047087,2,Región de Antofagasta
2020-03-19,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-19,0.03495292476541821,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07196776632756376,9,Región de la Araucanía
2020-03-19,0.0519224112511378,10,Región de Los Lagos
2020-03-19,0.030976698834325706,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03818910750452403,5,Región de Valparaíso
2020-03-19,0.06285488969825531,8,Región del Biobío
2020-03-19,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03786170708593207,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14575695012742215,13,Región Metropolitana de Santiago
2020-03-20,0.03448291526412055,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04630127696198256,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.07816459943600369,9,Región de la Araucanía
2020-03-20,0.07275547749387827,10,Región de Los Lagos
2020-03-20,0.045057016486291936,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.052109182949875335,5,Región de Valparaíso
2020-03-20,0.07874034679412585,8,Región del Biobío
2020-03-20,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04568645988369136,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.1607546194228011,13,Región Metropolitana de Santiago
2020-03-21,0.04522011043618203,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.054018156455646324,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08534729235714997,9,Región de la Araucanía
2020-03-21,0.09406930680375893,10,Región de Los Lagos
2020-03-21,0.05561725472526661,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06296829939677244,5,Región de Valparaíso
2020-03-21,0.08895855973687501,8,Región del Biobío
2020-03-21,0.05016258877012432,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.045307842812832046,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17081167315897544,13,Región Metropolitana de Santiago
2020-03-22,0.05389246038284708,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06264290412503523,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09238914816219534,9,Región de la Araucanía
2020-03-22,0.12099203856360816,10,Región de Los Lagos
2020-03-22,0.07004958031853199,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07841885434135086,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.044171991600254076,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.1740468093258567,13,Región Metropolitana de Santiago
2020-03-23,0.062151841284432845,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09478337913591077,9,Región de la Araucanía
2020-03-23,0.14486993756490302,10,Región de Los Lagos
2020-03-23,0.08518592179439569,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796416,1,Región de Tarapacá
2020-03-23,0.08745597138440617,5,Región de Valparaíso
2020-03-23,0.11798171918770874,8,Región del Biobío
2020-03-23,0.05924374708195717,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04379337452939475,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.17942698142947444,13,Región Metropolitana de Santiago
2020-03-24,0.06690098530284465,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10872625362990063,9,Región de la Araucanía
2020-03-24,0.16634402123049705,10,Región de Los Lagos
2020-03-24,0.09645017591596868,14,Región de Los Ríos
2020-03-24,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0925576553951596,1,Región de Tarapacá
2020-03-24,0.094816848975927015,5,Región de Valparaíso
2020-03-24,0.12811406479480453,8,Región del Biobío
2020-03-24,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04379337452939475,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17313253171347723,13,Región Metropolitana de Santiago
2020-03-25,0.06318426389713107,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.12111991984678049,9,Región de la Araucanía
2020-03-25,0.17964513275470825,10,Región de Los Lagos
2020-03-25,0.10701041415494335,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10338092961475488,1,Región de Tarapacá
2020-03-25,0.09897100761668631,5,Región de Valparaíso
2020-03-25,0.1416811038280345,8,Región del Biobío
2020-03-25,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0477057509282744,7,Región del Maule
2020-03-25,0.21419453499539357,16,Región del Ñuble
2020-03-25,0.16692599330636262,13,Región Metropolitana de Santiago
2020-03-26,0.06752043887046358,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.14125962744921025,9,Región de la Araucanía
2020-03-26,0.18797835925180448,10,Región de Los Lagos
2020-03-26,0.12073872386561042,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09386940928592928,5,Región de Valparaíso
2020-03-26,0.1524145207847038,8,Región del Biobío
2020-03-26,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04556025419340492,7,Región del Maule
2020-03-26,0.23095030044483766,16,Región del Ñuble
2020-03-26,0.16402492011323538,13,Región Metropolitana de Santiago
2020-03-27,0.07020473766347896,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05177122517714986,4,Región de Coquimbo
2020-03-27,0.15407580501439286,9,Región de la Araucanía
2020-03-27,0.1900616658760785,10,Región de Los Lagos
2020-03-27,0.13552305740017495,14,Región de Los Ríos
2020-03-27,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12726677616834445,1,Región de Tarapacá
2020-03-27,0.08665429164671577,5,Región de Valparaíso
2020-03-27,0.15481880618299773,8,Región del Biobío
2020-03-27,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05288018423001845,7,Región del Maule
2020-03-27,0.22508578253753223,16,Región del Ñuble
2020-03-27,0.15723816706749535,13,Región Metropolitana de Santiago
2020-03-28,0.06690098530284465,2,Región de Antofagasta
2020-03-28,0.2668903029856582,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04664536129822413,4,Región de Coquimbo
2020-03-28,0.17280714145581358,9,Región de la Araucanía
2020-03-28,0.17900411533185473,10,Región de Los Lagos
2020-03-28,0.1566435338781243,14,Región de Los Ríos
2020-03-28,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.07914765410288759,5,Región de Valparaíso
2020-03-28,0.16074365234307916,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.055909120796893017,7,Región del Maule
2020-03-28,0.23234661423229133,16,Región del Ñuble
2020-03-28,0.1515590965136766,13,Región Metropolitana de Santiago
2020-03-29,0.09353748871045874,2,Región de Antofagasta
2020-03-29,0.3173218039744556,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04374070510016621,4,Región de Coquimbo
2020-03-29,0.18027150860916166,9,Región de la Araucanía
2020-03-29,0.16169664491480878,10,Región de Los Lagos
2020-03-29,0.1598116053498167,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1448079447311368,1,Región de Tarapacá
2020-03-29,0.07025629701213962,5,Región de Valparaíso
2020-03-29,0.14983850071510316,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06411249066551163,7,Región del Maule
2020-03-29,0.23513924180719867,16,Región del Ñuble
2020-03-29,0.15101404639860422,13,Región Metropolitana de Santiago
2020-03-30,0.09931905534156875,2,Región de Antofagasta
2020-03-30,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.18252490246677616,9,Región de la Araucanía
2020-03-30,0.1466327354777503,10,Región de Los Lagos
2020-03-30,0.16966782770619307,14,Región de Los Ríos
2020-03-30,0.24749025657290868,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.08002221381673165,5,Región de Valparaíso
2020-03-30,0.15310145946993065,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07572341417186414,7,Región del Maule
2020-03-30,0.24770606589428174,16,Región del Ñuble
2020-03-30,0.15586675064892613,13,Región Metropolitana de Santiago
2020-03-31,0.10819788981077345,2,Región de Antofagasta
2020-03-31,0.3246882029952912,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.18421494785998707,9,Región de la Araucanía
2020-03-31,0.1368572197792336,10,Región de Los Lagos
2020-03-31,0.18621220094725338,14,Región de Los Ríos
2020-03-31,0.2627081040644468,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1418222139119381,1,Región de Tarapacá
2020-03-31,0.08483229224287399,5,Región de Valparaíso
2020-03-31,0.15576334687518462,8,Región del Biobío
2020-03-31,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09061568562566409,7,Región del Maule
2020-03-31,0.2538498465590779,16,Región del Ñuble
2020-03-31,0.16402492011323538,13,Región Metropolitana de Santiago
2020-04-01,0.12451016709140532,2,Región de Antofagasta
2020-04-01,0.3048555902468877,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.052112949435744904,4,Región de Coquimbo
2020-04-01,0.1936510346387479,9,Región de la Araucanía
2020-04-01,0.14246612222920219,10,Región de Los Lagos
2020-04-01,0.19994051065792046,14,Región de Los Ríos
2020-04-01,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
