fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.010416533121370239,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005028718354603354,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021186625440716974,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.011858822322790731,10,Región de Los Lagos
2020-03-14,0.009504214415077206,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006704957806137806,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028377770507317174,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.01682670734990577,10,Región de Los Lagos
2020-03-15,0.011968270004171295,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00845407723382593,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038733722693692525,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.023877899001294854,10,Región de Los Lagos
2020-03-16,0.01654437324106032,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012681115850738894,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06231153573601739,13,Región Metropolitana de Santiago
2020-03-17,0.016931730848250805,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.05196889584123488,9,Región de la Araucanía
2020-03-17,0.03429443212266509,10,Región de Los Lagos
2020-03-17,0.019008428830154408,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.020260633370720763,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08859701709192766,13,Región Metropolitana de Santiago
2020-03-18,0.023952204614598703,2,Región de Antofagasta
2020-03-18,0.03229882647597137,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06802432707673835,9,Región de la Araucanía
2020-03-18,0.043749439109755,10,Región de Los Lagos
2020-03-18,0.02569657971483837,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.029224870437622393,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02839628031444905,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.1182407104471549,13,Región Metropolitana de Santiago
2020-03-19,0.032831039083803394,2,Región de Antofagasta
2020-03-19,0.05043150098879741,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034514150118099905,4,Región de Coquimbo
2020-03-19,0.07548869423008644,9,Región de la Araucanía
2020-03-19,0.05689029627825284,10,Región de Los Lagos
2020-03-19,0.04012890530810375,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.04139582645528559,5,Región de Valparaíso
2020-03-19,0.06319835904086872,8,Región del Biobío
2020-03-19,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04025961520137443,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14315477538449595,13,Región Metropolitana de Santiago
2020-03-20,0.039851512850151295,2,Región de Antofagasta
2020-03-20,0.0753639284439332,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043228118712273646,4,Región de Coquimbo
2020-03-20,0.08224887580293001,9,Región de la Araucanía
2020-03-20,0.07772336252099332,10,Región de Los Lagos
2020-03-20,0.05878532619695901,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.0563362215667883,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.048715396450565926,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.1590491400304778,13,Región Metropolitana de Santiago
2020-03-21,0.052653553247609224,2,Región de Antofagasta
2020-03-21,0.09462989511381086,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05091691453066223,4,Región de Coquimbo
2020-03-21,0.08971324295627811,9,Región de la Araucanía
2020-03-21,0.09967820925372751,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05560923650757573,1,Región de Tarapacá
2020-03-21,0.06741397794214642,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.053189641540735265,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04846298506999304,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.16963366161994803,13,Región Metropolitana de Santiago
2020-03-22,0.062151841284432845,2,Región de Antofagasta
2020-03-22,0.10086300197759482,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.0591182967369434,4,Región de Coquimbo
2020-03-22,0.09689593587742439,9,Región de la Araucanía
2020-03-22,0.12612017794643657,10,Región de Los Lagos
2020-03-22,0.08694596150089147,14,Región de Los Ríos
2020-03-22,0.15297941425704065,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07053789060356921,1,Región de Tarapacá
2020-03-22,0.08301029283903218,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0470747224768422,7,Región del Maule
2020-03-22,0.27730791818829964,16,Región del Ñuble
2020-03-22,0.172991873619265,13,Región Metropolitana de Santiago
2020-03-23,0.07061770670855824,2,Región de Antofagasta
2020-03-23,0.1297619519824113,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06612364403814189,4,Región de Coquimbo
2020-03-23,0.0991493297350389,9,Región de la Araucanía
2020-03-23,0.14935705952487788,10,Región de Los Lagos
2020-03-23,0.10384234268325095,14,Región de Los Ríos
2020-03-23,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09182876995362646,5,Región de Valparaíso
2020-03-23,0.1191838618868557,8,Región del Biobío
2020-03-23,0.062126654482539026,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04606507695455068,7,Región del Maule
2020-03-23,0.2717226630384849,16,Región del Ñuble
2020-03-23,0.17865336191130718,13,Región Metropolitana de Santiago
2020-03-24,0.07577981977204935,2,Región de Antofagasta
2020-03-24,0.15639431767312456,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0647567470037617,4,Región de Coquimbo
2020-03-24,0.11351471557733148,9,Región de la Araucanía
2020-03-24,0.17067088883475853,10,Región de Los Lagos
2020-03-24,0.11721864445261886,14,Región de Los Ríos
2020-03-24,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09890233338595684,1,Región de Tarapacá
2020-03-24,0.099262527521301,5,Región de Valparaíso
2020-03-24,0.12888687081568473,8,Región del Biobío
2020-03-24,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04669610540598288,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17315011397525376,13,Región Metropolitana de Santiago
2020-03-25,0.07144364479871682,2,Región de Antofagasta
2020-03-25,0.18869314414909594,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05894743460764588,4,Región de Coquimbo
2020-03-25,0.13013349527723858,9,Región de la Araucanía
2020-03-25,0.18557454391610365,10,Región de Los Lagos
2020-03-25,0.13129896210458508,14,Región de Los Ríos
2020-03-25,0.17780853384849754,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.1086059585483526,1,Región de Tarapacá
2020-03-25,0.10472852573282639,5,Región de Valparaíso
2020-03-25,0.14253977718456806,8,Región del Biobío
2020-03-25,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04997745335343033,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.16706665140057483,13,Región Metropolitana de Santiago
2020-03-26,0.0755733352495097,2,Región de Antofagasta
2020-03-26,0.23289153827410938,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.059460020995538446,4,Región de Coquimbo
2020-03-26,0.1515407369245765,9,Región de la Araucanía
2020-03-26,0.19406802476891322,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.1986329567316549,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.099481167449762,5,Región de Valparaíso
2020-03-26,0.15516227552561115,8,Región del Biobío
2020-03-26,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04959883628257101,7,Región del Maule
2020-03-26,0.23318440250476352,16,Región del Ñuble
2020-03-26,0.16393700880435275,13,Región Metropolitana de Santiago
2020-03-27,0.0774316959523665,2,Región de Antofagasta
2020-03-27,0.24762433631578054,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05621364053888549,4,Región de Coquimbo
2020-03-27,0.16548361141856635,9,Región de la Araucanía
2020-03-27,0.19679234881604082,10,Región de Los Lagos
2020-03-27,0.16473971652800487,14,Región de Los Ríos
2020-03-27,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.132865021454342,1,Región de Tarapacá
2020-03-27,0.09241180976285583,5,Región de Valparaíso
2020-03-27,0.1580817649378252,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05666635493861166,7,Región del Maule
2020-03-27,0.22731988459745808,16,Región del Ñuble
2020-03-27,0.1565172943346577,13,Región Metropolitana de Santiago
2020-03-28,0.07268255193395469,2,Región de Antofagasta
2020-03-28,0.28048980887027775,15,Región de Arica y Parinacota
2020-03-28,0.05901143142213464,3,Región de Atacama
2020-03-28,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05108777665995976,4,Región de Coquimbo
2020-03-28,0.18463745920828978,9,Región de la Araucanía
2020-03-28,0.18589505262753042,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.0847594122667203,5,Región de Valparaíso
2020-03-28,0.16623916182489382,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05982149719577267,7,Región del Maule
2020-03-28,0.2354185045646894,16,Región del Ñuble
2020-03-28,0.15024042688043696,13,Región Metropolitana de Santiago
2020-03-29,0.09911257081902912,2,Región de Antofagasta
2020-03-29,0.3286547255449719,15,Región de Arica y Parinacota
2020-03-29,0.049478815577020586,3,Región de Atacama
2020-03-29,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.049208293237686995,4,Región de Coquimbo
2020-03-29,0.1923835005938397,9,Región de la Araucanía
2020-03-29,0.16922859963333803,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07557653527135766,5,Región de Valparaíso
2020-03-29,0.15576334687518462,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06865589551582349,7,Región del Maule
2020-03-29,0.23821113213959674,16,Región del Ñuble
2020-03-29,0.14948438962404625,13,Región Metropolitana de Santiago
2020-03-30,0.10757843624315452,2,Región de Antofagasta
2020-03-30,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-30,0.03994619973190653,3,Región de Atacama
2020-03-30,0.08787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.049208293237686995,4,Región de Coquimbo
2020-03-30,0.19435522021925242,9,Región de la Araucanía
2020-03-30,0.1548057076191331,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15003297366473453,1,Región de Tarapacá
2020-03-30,0.08563397198056437,5,Región de Valparaíso
2020-03-30,0.15911217296566543,8,Región del Biobío
2020-03-30,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0806454360930353,7,Región del Maule
2020-03-30,0.25049869346918907,16,Región del Ñuble
2020-03-30,0.1541436889948263,13,Región Metropolitana de Santiago
2020-03-31,0.11769617784759709,2,Región de Antofagasta
2020-03-31,0.3348878324087558,15,Región de Arica y Parinacota
2020-03-31,0.041308001995494247,3,Región de Atacama
2020-03-31,0.08654216134387993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05108777665995976,4,Región de Coquimbo
2020-03-31,0.19548191714805968,9,Región de la Araucanía
2020-03-31,0.14615197241061012,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.2595043466978072,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1455543774359365,1,Región de Tarapacá
2020-03-31,0.09007965052593835,5,Región de Valparaíso
2020-03-31,0.1618599277065728,8,Región del Biobío
2020-03-31,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09566391323712169,7,Región del Maule
2020-03-31,0.2566424741339853,16,Región del Ñuble
2020-03-31,0.1620557067942642,13,Región Metropolitana de Santiago
2020-04-01,0.13442142417330824,2,Región de Antofagasta
2020-04-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-04-01,0.03767652929259365,3,Región de Atacama
2020-04-01,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05723881331467063,4,Región de Coquimbo
2020-04-01,0.20210126160480232,9,Región de la Araucanía
2020-04-01,0.14999807694773143,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
