fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02099332059845387,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020975638299398632,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015069571422797107,9,Región de la Araucanía
2020-03-14,0.022756118511301136,10,Región de Los Lagos
2020-03-14,0.021120476477949342,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028078872057116188,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023378961272750652,9,Región de la Araucanía
2020-03-15,0.027884257894129565,10,Región de Los Lagos
2020-03-15,0.023584532067043435,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03824141936394972,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03943439250825411,9,Región de la Araucanía
2020-03-16,0.0355764669683722,10,Región de Los Lagos
2020-03-16,0.028512643245231614,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05417697495320255,16,Región del Ñuble
2020-03-16,0.061573080741403184,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.053377267002243954,9,Región de la Araucanía
2020-03-17,0.04631350880116921,10,Región de Los Lagos
2020-03-17,0.03027268295172739,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02142671298917951,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02158117303898128,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08764757495599511,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028363113463389027,4,Región de Coquimbo
2020-03-18,0.06957353535384833,9,Región de la Araucanía
2020-03-18,0.05128139382828425,10,Región de Los Lagos
2020-03-18,0.03696083383641135,14,Región de Los Ríos
2020-03-18,0.08249675219096957,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.03068246996069583,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.03776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030667982739604974,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.1170099521227979,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0358810471524801,4,Región de Coquimbo
2020-03-19,0.07760125097160006,9,Región de la Araucanía
2020-03-19,0.059614620325380445,10,Región de Los Lagos
2020-03-19,0.05139315942967674,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04270766602605168,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04341475745853544,7,Región del Maule
2020-03-19,0.20414107572572712,16,Región del Ñuble
2020-03-19,0.14180094122770323,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.05129455192847088,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.045107602134546405,4,Región de Coquimbo
2020-03-20,0.08436143254444362,9,Región de la Araucanía
2020-03-20,0.08124895834668786,10,Región de Los Lagos
2020-03-20,0.07040158825983114,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057793821089861745,5,Región de Valparaíso
2020-03-20,0.07959902015065938,8,Región del Biobío
2020-03-20,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05224915577858625,7,Región del Maule
2020-03-20,0.2451927010768651,16,Región del Ñuble
2020-03-20,0.15790629301500345,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05855749733427207,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05365070859942262,4,Región de Coquimbo
2020-03-21,0.09196663681389262,9,Región de la Araucanía
2020-03-21,0.10320380507942205,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.069090217393680875,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.052375361468872686,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16873696626934506,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06718224500366098,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06236467719359636,4,Región de Coquimbo
2020-03-22,0.09957184108334163,9,Región de la Araucanía
2020-03-22,0.1298060281278445,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0724039723655684,1,Región de Tarapacá
2020-03-22,0.08446789236210563,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06385639892288815,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05111330456600829,7,Región del Maule
2020-03-22,0.2750738161283737,16,Región del Ñuble
2020-03-22,0.17214792505399162,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06954088662409239,4,Región de Coquimbo
2020-03-23,0.10168439782485525,9,Región de la Araucanía
2020-03-23,0.15320316406199921,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0884522755187614,1,Región de Tarapacá
2020-03-23,0.09292196959593155,5,Región de Valparaíso
2020-03-23,0.11961319856512247,8,Región del Biobío
2020-03-23,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.05035607042428965,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17772150203715117,13,Región Metropolitana de Santiago
2020-03-24,0.07908357213268366,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06885743810690229,4,Región de Coquimbo
2020-03-24,0.11562727231884508,9,Región de la Araucanía
2020-03-24,0.17467724772759324,10,Región de Los Lagos
2020-03-24,0.11897868415911463,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10076841514795602,1,Región de Tarapacá
2020-03-24,0.10064724706822077,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05123951025629473,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17234132993353343,13,Región Metropolitana de Santiago
2020-03-25,0.07557333524950971,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.08216206990312593,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0633898499693815,4,Región de Coquimbo
2020-03-25,0.1368936768500821,9,Región de la Araucanía
2020-03-25,0.19102319201035886,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10972560760555213,1,Región de Tarapacá
2020-03-25,0.1082996445643563,5,Región de Valparaíso
2020-03-25,0.14348431787675495,8,Región del Biobío
2020-03-25,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.055025680964887934,7,Región del Maule
2020-03-25,0.21754568808528238,16,Región del Ñuble
2020-03-25,0.16650401902372594,13,Región Metropolitana de Santiago
2020-03-26,0.08011599474538188,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08034633355167563,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06356071209867903,4,Región de Coquimbo
2020-03-26,0.16323021756095185,9,Región de la Araucanía
2020-03-26,0.19999743593030858,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12540069440634527,1,Región de Tarapacá
2020-03-26,0.10334380618590662,5,Región de Valparaíso
2020-03-26,0.15679375490302488,8,Región del Biobío
2020-03-26,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05414224113288285,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.16330404738039772,13,Región Metropolitana de Santiago
2020-03-27,0.0811484173580801,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06945191544297384,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0598017452541335,4,Región de Coquimbo
2020-03-27,0.18196155400237254,9,Región de la Araucanía
2020-03-27,0.2024012512660094,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.0966388483797688,5,Región de Valparaíso
2020-03-27,0.16040018300046574,8,Región del Biobío
2020-03-27,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06108355409863707,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15579642160182,13,Región Metropolitana de Santiago
2020-03-28,0.07577981977204935,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.054163294987315196,4,Región de Coquimbo
2020-03-28,0.2013970760242978,9,Región de la Araucanía
2020-03-28,0.1918244637889258,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08884069093132593,5,Región de Valparaíso
2020-03-28,0.16975972258668137,8,Región del Biobío
2020-03-28,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06373387359465231,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.14923823795917482,13,Región Metropolitana de Santiago
2020-03-29,0.10200335413458414,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05174848601633346,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05160036304785233,4,Región de Coquimbo
2020-03-29,0.20886144317764588,9,Región de la Araucanía
2020-03-29,0.1753182651504468,10,Región de Los Lagos
2020-03-29,0.18902826447764662,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.0800950937928853,5,Región de Valparaíso
2020-03-29,0.15911217296566543,8,Región del Biobío
2020-03-29,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07244206622441669,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.14851736522633716,13,Región Metropolitana de Santiago
2020-03-30,0.11645727071235921,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335682,3,Región de Atacama
2020-03-30,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05108777665995976,4,Región de Coquimbo
2020-03-30,0.2109739999191595,9,Región de la Araucanía
2020-03-30,0.16057486442481508,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.09037117043055302,5,Región de Valparaíso
2020-03-30,0.1623751317204929,8,Región del Biobío
2020-03-30,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0838005783501963,7,Región del Maule
2020-03-30,0.2532913210440964,16,Región del Ñuble
2020-03-30,0.153334904953106,13,Región Metropolitana de Santiago
2020-03-31,0.1276074349295,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.043123738346944544,3,Región de Atacama
2020-03-31,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.21210069684796679,9,Región de la Araucanía
2020-03-31,0.15208138357200549,10,Región de Los Lagos
2020-03-31,0.20944472507299766,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09445244909515867,5,Región de Valparaíso
2020-03-31,0.16563809047532035,8,Región del Biobío
2020-03-31,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09894526118456913,7,Región del Maule
2020-03-31,0.2572009996489667,16,Región del Ñuble
2020-03-31,0.1612645050143204,13,Región Metropolitana de Santiago
2020-04-01,0.1430937741199733,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.21886087842081034,9,Región de la Araucanía
2020-04-01,0.15496596197484647,10,Región de Los Lagos
2020-04-01,0.21930094742937403,14,Región de Los Ríos
