fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.010096024409943461,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009213015390910137,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021116296393610862,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.011698567967077344,10,Región de Los Lagos
2020-03-14,0.00915220647377805,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009465426771483017,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028254694674881474,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.01682670734990577,10,Región de Los Lagos
2020-03-15,0.011616262062872139,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01135851212577962,7,Región del Maule
2020-03-15,0.02345807162922172,16,Región del Ñuble
2020-03-15,0.03857548233770376,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220063,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.024038153357008242,10,Región de Los Lagos
2020-03-16,0.01654437324106032,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013405519412705636,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013377803170362664,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06199505502403987,13,Región Metropolitana de Santiago
2020-03-17,0.017757668938409382,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015035867378182136,4,Región de Coquimbo
2020-03-17,0.05239140718953761,9,Región de la Araucanía
2020-03-17,0.03461494083409187,10,Región de Los Lagos
2020-03-17,0.019008428830154408,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02047927329918178,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02061278791416028,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02082393889726264,7,Región del Maule
2020-03-17,0.09020187066950734,16,Región del Ñuble
2020-03-17,0.08813987828573791,13,Región Metropolitana de Santiago
2020-03-18,0.02498462722729692,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027679664946198935,4,Región de Coquimbo
2020-03-18,0.06858767554114197,9,Región de la Araucanía
2020-03-18,0.045191728311175496,10,Región de Los Lagos
2020-03-18,0.02569657971483837,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029662150294544425,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03589219713724412,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029532131527027012,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11764291354675292,13,Región Metropolitana de Santiago
2020-03-19,0.03386346169650161,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03502673650599248,4,Región de Coquimbo
2020-03-19,0.07633371692669189,9,Región de la Araucanía
2020-03-19,0.05849283983538672,10,Región de Los Lagos
2020-03-19,0.04048091324940291,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.04176022633605394,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.0443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04164787779452527,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14246906717521132,13,Región Metropolitana de Santiago
2020-03-20,0.0412969045079288,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08337557273173726,9,Región de la Araucanía
2020-03-20,0.07964641478955396,10,Región de Los Lagos
2020-03-20,0.05913733413825816,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.056773501423710335,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04872113506983339,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05035607042428965,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15841617860652277,13,Región Metropolitana de Santiago
2020-03-21,0.05409894490538673,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05160036304785233,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10144100716657478,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06777837782291478,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05010365904371677,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.1690710292430991,13,Región Metropolitana de Santiago
2020-03-22,0.06380371746475,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060143469512728545,4,Región de Coquimbo
2020-03-22,0.09830430703843347,9,Región de la Araucanía
2020-03-22,0.12804323021499725,10,Región de Los Lagos
2020-03-22,0.08764997738348977,14,Región de Los Ríos
2020-03-22,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08330181274364688,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.048715396450565926,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17241165898063954,13,Región Metropolitana de Santiago
2020-03-23,0.0722695828888754,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06731967894322456,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.1517608748605787,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09197452990593381,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06313567207274268,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0477057509282744,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17805556501090522,13,Región Metropolitana de Santiago
2020-03-24,0.0774316959523665,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06629450616743941,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.17307470417045936,10,Región de Los Lagos
2020-03-24,0.11792266033521716,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09984556733053038,5,Región de Valparaíso
2020-03-24,0.1291444728226448,8,Región del Biobío
2020-03-24,0.06241494522259721,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04808436799913372,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17253473481307524,13,Región Metropolitana de Santiago
2020-03-25,0.07330200550157362,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07989239946381306,3,Región de Atacama
2020-03-25,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06065605590062112,4,Región de Coquimbo
2020-03-25,0.13154186643824764,9,Región de la Araucanía
2020-03-25,0.18845912231894463,10,Región de Los Lagos
2020-03-25,0.13200297798718338,14,Región de Los Ríos
2020-03-25,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10502004563744106,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05149192163686761,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16657434807083202,13,Región Metropolitana de Santiago
2020-03-26,0.0774316959523665,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07853059720022533,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06099778015921616,4,Región de Coquimbo
2020-03-26,0.1532307823177874,9,Región de la Araucanía
2020-03-26,0.19727311188318097,10,Región de Los Lagos
2020-03-26,0.15065939887603866,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09977268735437671,5,Región de Valparaíso
2020-03-26,0.15619268355345137,8,Región del Biobío
2020-03-26,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05123951025629473,7,Región del Maule
2020-03-26,0.2354185045646894,16,Región del Ñuble
2020-03-26,0.1633919586892804,13,Región Metropolitana de Santiago
2020-03-27,0.078877087610144,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06809011317938612,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05775139970256321,4,Región de Coquimbo
2020-03-27,0.1668919825795754,9,Región de la Araucanía
2020-03-27,0.19999743593030858,10,Región de Los Lagos
2020-03-27,0.1661477482932015,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09284908961977788,5,Región de Valparaíso
2020-03-27,0.15919804030131876,8,Región del Biobío
2020-03-27,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05830702891233538,7,Región del Maule
2020-03-27,0.22927472389989326,16,Región del Ñuble
2020-03-27,0.15588433291070264,13,Región Metropolitana de Santiago
2020-03-28,0.07392145906919255,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.05991929959785979,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.052112949435744904,4,Región de Coquimbo
2020-03-28,0.18618666748539978,9,Región de la Araucanía
2020-03-28,0.18942064845322495,10,Región de Los Lagos
2020-03-28,0.19008428830154409,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.085269572099796,5,Región de Valparaíso
2020-03-28,0.16812824320926764,8,Región del Biobío
2020-03-28,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06133596547920994,7,Región del Maule
2020-03-28,0.23625629283716162,16,Región del Ñuble
2020-03-28,0.14953713640937583,13,Región Metropolitana de Santiago
2020-03-29,0.10014499343172734,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.0508406178406083,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04972087962557957,4,Región de Coquimbo
2020-03-29,0.19365103463874786,9,Región de la Araucanía
2020-03-29,0.17275419545903256,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.0762324550567407,5,Región de Valparaíso
2020-03-29,0.1574806935882517,8,Región del Biobío
2020-03-29,0.034018307326865914,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07017036379926075,7,Región del Maule
2020-03-29,0.2393281831695597,16,Región del Ñuble
2020-03-29,0.14878109915298507,13,Región Metropolitana de Santiago
2020-03-30,0.1084043743333131,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.1956227542641606,9,Región de la Araucanía
2020-03-30,0.15785054037768748,10,Región de Los Lagos
2020-03-30,0.19747645506882636,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08643565171825475,5,Región de Valparaíso
2020-03-30,0.16057191767177245,8,Región del Biobío
2020-03-30,0.035171470287098654,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08203369868618614,7,Región del Maule
2020-03-30,0.25189500725664277,16,Región del Ñuble
2020-03-30,0.15345798078554168,13,Región Metropolitana de Santiago
2020-03-31,0.11914156950537459,2,Región de Antofagasta
2020-03-31,0.3365877706443333,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05177122517714986,4,Región de Coquimbo
2020-03-31,0.19674945119296786,9,Región de la Araucanía
2020-03-31,0.1491968051691645,10,Región de Los Lagos
2020-03-31,0.21155677272079257,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09051693038286038,5,Región de Valparaíso
2020-03-31,0.16349140708398652,8,Región del Biobío
2020-03-31,0.03488317954704047,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09679976444969965,7,Región del Maule
2020-03-31,0.2560839486190038,16,Región del Ñuble
2020-03-31,0.16144032763208568,13,Región Metropolitana de Santiago
2020-04-01,0.13545384678600647,2,Región de Antofagasta
2020-04-01,0.3139219275033008,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20294628430140776,9,Región de la Araucanía
2020-04-01,0.1517608748605787,10,Región de Los Lagos
2020-04-01,0.2217650030184681,14,Región de Los Ríos
