fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02451891642414841,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.005538878187679057,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.020905309252292514,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015632919887200735,9,Región de la Araucanía
2020-03-14,0.02612145998128229,10,Región de Los Lagos
2020-03-14,0.024992563832240054,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.00783754340039658,1,Región de Tarapacá
2020-03-14,0.00728799761536718,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028008543010010073,13,Región Metropolitana de Santiago
2020-03-15,0.007639927333966827,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.02408314685325519,9,Región de la Araucanía
2020-03-15,0.03124959936411072,10,Región de Los Lagos
2020-03-15,0.027456619421334146,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.009037117043055305,5,Región de Valparaíso
2020-03-15,0.01227902899842966,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.024016597144203188,16,Región del Ñuble
2020-03-15,0.03811834353151402,13,Región Metropolitana de Santiago
2020-03-16,0.011976102307299352,2,Región de Antofagasta
2020-03-16,0.016999382355774407,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.04027941520485956,9,Región de la Araucanía
2020-03-16,0.03926231714978013,10,Región de Los Lagos
2020-03-16,0.03238473059952233,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.013628555540736626,5,Región de Valparaíso
2020-03-16,0.0221537725985654,8,Región del Biobío
2020-03-16,0.013982100892822008,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06141484038541443,13,Región Metropolitana de Santiago
2020-03-17,0.01858360702856796,2,Región de Antofagasta
2020-03-17,0.026065719612187423,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.03727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.0540814525827485,9,Región de la Araucanía
2020-03-17,0.05015961333829054,10,Región de Los Lagos
2020-03-17,0.034144770306018105,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02179111286994787,5,Región de Valparaíso
2020-03-17,0.0364077503170222,8,Región del Biobío
2020-03-17,0.021189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02183358441955416,7,Región del Maule
2020-03-17,0.09048113342699805,16,Región del Ñuble
2020-03-17,0.08738384102934718,13,Región Metropolitana de Santiago
2020-03-18,0.02643001888507443,2,Región de Antofagasta
2020-03-18,0.033998764711548814,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028533975592686552,4,Región de Coquimbo
2020-03-18,0.07041855805045377,9,Región de la Araucanía
2020-03-18,0.05352495480827169,10,Región de Los Lagos
2020-03-18,0.0404809132494029,14,Región de Los Ríos
2020-03-18,0.08329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026871577372788273,1,Región de Tarapacá
2020-03-18,0.031265509769925204,5,Región de Valparaíso
2020-03-18,0.049030248658065274,8,Región del Biobío
2020-03-18,0.037189505467505955,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03079418842989141,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11655281331660815,13,Región Metropolitana de Santiago
2020-03-19,0.035515337876818764,2,Región de Antofagasta
2020-03-19,0.052131439224374854,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.036051909281777615,4,Región de Coquimbo
2020-03-19,0.0783054365521046,9,Región de la Araucanía
2020-03-19,0.060255637748233996,10,Región de Los Lagos
2020-03-19,0.055265246783967444,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03246982265878583,1,Región de Tarapacá
2020-03-19,0.04350934576374206,5,Región de Valparaíso
2020-03-19,0.06379943039044221,8,Región del Biobío
2020-03-19,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043540963148821873,7,Región del Maule
2020-03-19,0.20386181296823638,16,Región del Ñuble
2020-03-19,0.14129105563618388,13,Región Metropolitana de Santiago
2020-03-20,0.04356823425586488,2,Región de Antofagasta
2020-03-20,0.07763051275803647,15,Región de Arica y Parinacota
2020-03-20,0.052202420104196026,3,Región de Atacama
2020-03-20,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.045791050651736505,4,Región de Coquimbo
2020-03-20,0.08492478100884725,9,Región de la Araucanía
2020-03-20,0.08237073883668158,10,Región de Los Lagos
2020-03-20,0.07427367561412186,14,Región de Los Ríos
2020-03-20,0.10972868980740612,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04478596228798045,1,Región de Tarapacá
2020-03-20,0.05852262085139846,5,Región de Valparaíso
2020-03-20,0.07977075482196609,8,Región del Biobío
2020-03-20,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05275397853973201,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15741398968526063,13,Región Metropolitana de Santiago
2020-03-21,0.056576759175862454,2,Región de Antofagasta
2020-03-21,0.09689647942791413,15,Región de Arica y Parinacota
2020-03-21,0.05991929959785979,3,Región de Atacama
2020-03-21,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05450501924591024,4,Región de Coquimbo
2020-03-21,0.09281165951049807,9,Región de la Araucanía
2020-03-21,0.10464609428084257,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.12815029466558378,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05822175097437459,1,Región de Tarapacá
2020-03-21,0.06967325720291025,5,Región de Valparaíso
2020-03-21,0.09007483510036861,8,Región del Biobío
2020-03-21,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.052880184230018445,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.16820949841604918,13,Región Metropolitana de Santiago
2020-03-22,0.06648801625776536,2,Región de Antofagasta
2020-03-22,0.10426287844874971,15,Región de Arica y Parinacota
2020-03-22,0.06854404726724869,3,Región de Atacama
2020-03-22,0.1331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06304812571078645,4,Región de Coquimbo
2020-03-22,0.10041686377994707,9,Región de la Araucanía
2020-03-22,0.13156882604069178,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.085050932171335,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06371225355285905,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05161812732715405,7,Región del Maule
2020-03-22,0.2753530788858645,16,Región del Ñuble
2020-03-22,0.1716556217242488,13,Región Metropolitana de Santiago
2020-03-23,0.07598630429458898,2,Región de Antofagasta
2020-03-23,0.1331618284535662,15,Región de Arica y Parinacota
2020-03-23,0.07807666311236275,3,Región de Atacama
2020-03-23,0.13713604028337897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.07022433514128248,4,Región de Coquimbo
2020-03-23,0.1025294205214607,9,Región de la Araucanía
2020-03-23,0.15512621633055987,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13856250610716248,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08770584281396172,1,Región de Tarapacá
2020-03-23,0.09379652930977563,5,Región de Valparaíso
2020-03-23,0.11952733122946912,8,Región del Biobío
2020-03-23,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.05086089318543541,7,Región del Maule
2020-03-23,0.2703263492510313,16,Región del Ñuble
2020-03-23,0.17717645192207881,13,Región Metropolitana de Santiago
2020-03-24,0.0811484173580801,2,Región de Antofagasta
2020-03-24,0.15979419414427945,15,Región de Arica y Parinacota
2020-03-24,0.08170813581526336,3,Región de Atacama
2020-03-24,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06988261088268742,4,Región de Coquimbo
2020-03-24,0.11661313213155144,9,Región de la Araucanía
2020-03-24,0.17627979128472712,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0996487660907565,1,Región de Tarapacá
2020-03-24,0.10137604682975747,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06544199799320817,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05174433301744048,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17179627981846105,13,Región Metropolitana de Santiago
2020-03-25,0.07784466499744579,2,Región de Antofagasta
2020-03-25,0.191526374541725,15,Región de Arica y Parinacota
2020-03-25,0.0844317403424388,3,Región de Atacama
2020-03-25,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06441502274516665,4,Región de Coquimbo
2020-03-25,0.13928790782379757,9,Región de la Araucanía
2020-03-25,0.19262573556749274,10,Región de Los Lagos
2020-03-25,0.13411502563497832,14,Región de Los Ríos
2020-03-25,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10823274219595277,1,Región de Tarapacá
2020-03-25,0.10990300403973707,5,Región de Valparaíso
2020-03-25,0.14339845054110162,8,Región del Biobío
2020-03-25,0.05794643875169534,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05553050372603369,7,Región del Maule
2020-03-25,0.21782495084277315,16,Región del Ñuble
2020-03-25,0.16608204474108926,13,Región Metropolitana de Santiago
2020-03-26,0.0830067780609369,2,Región de Antofagasta
2020-03-26,0.23685806082379007,15,Región de Arica y Parinacota
2020-03-26,0.08216206990312593,3,Región de Atacama
2020-03-26,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06509847126235675,4,Región de Coquimbo
2020-03-26,0.16731449392787814,9,Región de la Araucanía
2020-03-26,0.20143972513172909,10,Región de Los Lagos
2020-03-26,0.15241943858253443,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.10502004563744106,5,Región de Valparaíso
2020-03-26,0.15696548957433157,8,Región del Biobío
2020-03-26,0.051892333210473436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05515188665517438,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.1627941617888784,13,Región Metropolitana de Santiago
2020-03-27,0.08403920067363511,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06990584953083642,3,Región de Atacama
2020-03-27,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.060826918029918645,4,Región de Coquimbo
2020-03-27,0.18759503864640886,9,Región de la Araucanía
2020-03-27,0.20352303175600311,10,Región de Los Lagos
2020-03-27,0.16790778799969727,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09838796780745694,5,Región de Valparaíso
2020-03-27,0.1606577850074258,8,Región del Biobío
2020-03-27,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06184078824035571,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15521620696319458,13,Región Metropolitana de Santiago
2020-03-28,0.07867060308760436,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05501760563380282,4,Región de Coquimbo
2020-03-28,0.20660804932003135,9,Región de la Araucanía
2020-03-28,0.1927859899232061,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1399561321499389,1,Región de Tarapacá
2020-03-28,0.0907355703113214,5,Región de Valparaíso
2020-03-28,0.1704466612719082,8,Región del Biobío
2020-03-28,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.0646173134266574,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.1486052765352198,13,Región Metropolitana de Santiago
2020-03-29,0.1046876529275995,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05220242010419603,3,Región de Atacama
2020-03-29,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.052625535823637486,4,Región de Coquimbo
2020-03-29,0.21393157935727855,9,Región de la Araucanía
2020-03-29,0.17611953692901375,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.08191709319672712,5,Región de Valparaíso
2020-03-29,0.15997084632219896,8,Región del Biobío
2020-03-29,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07319930036613533,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.14788440380238213,13,Región Metropolitana de Santiago
2020-03-30,0.12141289925331067,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335683,3,Región de Atacama
2020-03-30,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05211294943574491,4,Región de Coquimbo
2020-03-30,0.21590329898269126,9,Región de la Araucanía
2020-03-30,0.16089537313624186,10,Región de Los Lagos
2020-03-30,0.19782846301012552,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.09204740988208748,5,Región de Valparaíso
2020-03-30,0.1631479377413731,8,Región del Biobío
2020-03-30,0.03618048787730231,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08455781249191495,7,Región del Maule
2020-03-30,0.25329132104409646,16,Región del Ñuble
2020-03-30,0.15277227257625708,13,Región Metropolitana de Santiago
2020-03-31,0.13256306347045146,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05399243285801768,4,Región de Coquimbo
2020-03-31,0.21717083302759943,9,Región de la Araucanía
2020-03-31,0.15272240099485904,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2546987106478478,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14667402649313596,1,Región de Tarapacá
2020-03-31,0.09634732847515413,5,Región de Valparaíso
2020-03-31,0.1664967638318539,8,Región del Biobío
2020-03-31,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09957628963600133,7,Región del Maule
2020-03-31,0.25692173689147596,16,Región del Ñuble
2020-03-31,0.16068429037569495,13,Región Metropolitana de Santiago
2020-04-01,0.14804940266092473,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05946002099553845,4,Región de Coquimbo
2020-04-01,0.2244943630648466,9,Región de la Araucanía
2020-04-01,0.15528647068627327,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
