fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.007852463429956026,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005101598330757026,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021151460917163918,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.00929475263137652,10,Región de Los Lagos
2020-03-14,0.006688150884683959,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006850717758445149,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009339221081196575,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02832502372198759,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014422892014204946,10,Región de Los Lagos
2020-03-15,0.00915220647377805,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01123230643549318,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03866339364658641,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.02147408366559403,10,Región de Los Lagos
2020-03-16,0.014080317651966228,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013261374042676546,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013125391789789784,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.062170877641805164,13,Región Metropolitana de Santiago
2020-03-17,0.01713821537079045,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.0522505700734367,9,Región de la Araucanía
2020-03-17,0.03189061678696427,10,Región de Los Lagos
2020-03-17,0.01654437324106032,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.02055215327533545,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02046864254413119,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.0206977332069762,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08833328316527973,13,Región Metropolitana de Santiago
2020-03-18,0.02436517365967799,2,Región de Antofagasta
2020-03-18,0.03286547255449719,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027337940687603885,4,Región de Coquimbo
2020-03-18,0.06844683842504107,9,Región de la Araucanía
2020-03-18,0.043108421686901446,10,Región de Los Lagos
2020-03-18,0.023232524125744277,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.029662150294544422,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029027308765881252,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11790664747340085,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05099814706732322,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03468501224739743,4,Región de Coquimbo
2020-03-19,0.07619287981059097,9,Región de la Araucanía
2020-03-19,0.05753131370110639,10,Región de Los Lagos
2020-03-19,0.038016857660308816,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.041833106312207616,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.041016849343093076,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14271521884008273,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043398980841571164,4,Región de Coquimbo
2020-03-20,0.08309389849953544,9,Región de la Araucanía
2020-03-20,0.07836437994384686,10,Región de Los Lagos
2020-03-20,0.056673278549164076,14,Región de Los Ríos
2020-03-20,0.11052962914906603,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.056773501423710335,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.049725041972857445,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15864474800961764,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05108777665995976,4,Región de Coquimbo
2020-03-21,0.09055826565288354,9,Región de la Araucanía
2020-03-21,0.10015897232086768,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.12895123400724368,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.055982452859975565,1,Región de Tarapacá
2020-03-21,0.06785125779906845,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04947263059228457,7,Región del Maule
2020-03-21,0.26474109410121655,16,Región del Ñuble
2020-03-21,0.16926443412264094,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.059630883124835964,4,Región de Coquimbo
2020-03-22,0.09802263280623165,9,Región de la Araucanía
2020-03-22,0.12692144972500352,10,Región de Los Lagos
2020-03-22,0.08729796944219062,14,Región de Los Ríos
2020-03-22,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07053789060356921,1,Región de Tarapacá
2020-03-22,0.08337469271980055,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.060973491522306286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04808436799913373,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.1725874815984048,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06663623042603446,4,Región de Coquimbo
2020-03-23,0.10041686377994707,9,Región de la Araucanía
2020-03-23,0.1503185856591582,10,Región de Los Lagos
2020-03-23,0.10419435062455008,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08658619375676221,1,Región de Tarapacá
2020-03-23,0.09204740988208748,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.0627032359626554,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.047074722476842204,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17824896989044703,13,Región Metropolitana de Santiago
2020-03-24,0.0770187269072872,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06561105765024931,4,Región de Coquimbo
2020-03-24,0.11464141250613873,9,Región de la Araucanía
2020-03-24,0.17179266932475223,10,Región de Los Lagos
2020-03-24,0.11757065239391802,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09969980737822302,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06198250911250993,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04745333954770153,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17272813969261705,13,Región Metropolitana de Santiago
2020-03-25,0.07288903645649433,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05997260738343102,4,Región de Coquimbo
2020-03-25,0.13027433239333946,9,Región de la Araucanía
2020-03-25,0.1874975961846643,10,Región de Los Lagos
2020-03-25,0.13129896210458508,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.1044370058282117,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05111330456600829,7,Región del Maule
2020-03-25,0.2167078998128102,16,Región del Ñuble
2020-03-25,0.16667984164149122,13,Región Metropolitana de Santiago
2020-03-26,0.0770187269072872,2,Región de Antofagasta
2020-03-26,0.2345914765096868,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06031433164202606,4,Región de Coquimbo
2020-03-26,0.15083655134407195,9,Región de la Araucanía
2020-03-26,0.19615133139318727,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.1930263813400356,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09904388759283998,5,Región de Valparaíso
2020-03-26,0.15593508154649133,8,Región del Biobío
2020-03-26,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05073468749514897,7,Región del Maule
2020-03-26,0.23541850456468943,16,Región del Ñuble
2020-03-26,0.16360294583059873,13,Región Metropolitana de Santiago
2020-03-27,0.07867060308760436,2,Región de Antofagasta
2020-03-27,0.24932427455135797,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05706795118537311,4,Región de Coquimbo
2020-03-27,0.16351189179315365,9,Región de la Araucanía
2020-03-27,0.19919616415174166,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09204740988208748,5,Región de Valparaíso
2020-03-27,0.15894043829435872,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05767600046090319,7,Región del Maule
2020-03-27,0.22899546114240252,16,Región del Ñuble
2020-03-27,0.15618323136090365,13,Región Metropolitana de Santiago
2020-03-28,0.0737149745466529,2,Región de Antofagasta
2020-03-28,0.28218974710585515,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05177122517714986,4,Región de Coquimbo
2020-03-28,0.18280657669897799,9,Región de la Araucanía
2020-03-28,0.18877963103037138,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08432213240979827,5,Región de Valparaíso
2020-03-28,0.16778477386665422,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.060704937027777746,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.14983603485957683,13,Región Metropolitana de Santiago
2020-03-29,0.09993850890918769,2,Región de Antofagasta
2020-03-29,0.3297880177020235,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04937915536698451,4,Región de Coquimbo
2020-03-29,0.19027094385232607,9,Región de la Araucanía
2020-03-29,0.1719529236804656,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.1842160485817767,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07528501536674297,5,Región de Valparaíso
2020-03-29,0.15713722424563828,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06953933534782857,7,Región del Maule
2020-03-29,0.23960744592705047,16,Región del Ñuble
2020-03-29,0.14911516212673911,13,Región Metropolitana de Santiago
2020-03-30,0.1069589826755356,2,Región de Antofagasta
2020-03-30,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.1921018263616379,9,Región de la Araucanía
2020-03-30,0.1573697773105473,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08548821202825703,5,Región de Valparaíso
2020-03-30,0.16031431566481238,8,Región del Biobío
2020-03-30,0.03473903417701138,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08140267023475393,7,Región del Maule
2020-03-30,0.2521742700141335,16,Región del Ñuble
2020-03-30,0.15372171471218965,13,Región Metropolitana de Santiago
2020-03-31,0.11728320880251779,2,Región de Antofagasta
2020-03-31,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05142950091855481,4,Región de Coquimbo
2020-03-31,0.19322852329044515,9,Región de la Araucanía
2020-03-31,0.14871604210202433,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2571015286728275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.08971525064516998,5,Región de Valparaíso
2020-03-31,0.16306207040571974,8,Región del Biobío
2020-03-31,0.034450743436953195,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09654735306912678,7,Región del Maule
2020-03-31,0.25720099964896675,16,Región del Ñuble
2020-03-31,0.1616864792969571,13,Región Metropolitana de Santiago
2020-04-01,0.13359548608314967,2,Región de Antofagasta
2020-04-01,0.3127886353462491,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.057580537573265686,4,Región de Coquimbo
2020-04-01,0.19956619351498597,9,Región de la Araucanía
2020-04-01,0.15144036614915193,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
