fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02163433802130742,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020975638299398632,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015492082771099829,9,Región de la Araucanía
2020-03-14,0.023236881578441303,10,Región de Los Lagos
2020-03-14,0.022176500301846813,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028078872057116188,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023801472621053373,9,Región de la Araucanía
2020-03-15,0.028365020961269725,10,Región de Los Lagos
2020-03-15,0.024640555890940906,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03824141936394972,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03985690385655683,9,Región de la Araucanía
2020-03-16,0.036057230035512366,10,Región de Los Lagos
2020-03-16,0.029568667069129084,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05417697495320255,16,Región del Ñuble
2020-03-16,0.061573080741403184,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.05365894123444577,9,Región de la Araucanía
2020-03-17,0.046954526224022776,10,Región de Los Lagos
2020-03-17,0.03132870677562486,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021499592965333183,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02170737872926772,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08762999269421858,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028363113463389027,4,Región de Coquimbo
2020-03-18,0.06999604670215105,9,Región de la Araucanía
2020-03-18,0.05160190253971103,10,Región de Los Lagos
2020-03-18,0.03801685766030882,14,Región de Los Ríos
2020-03-18,0.08249675219096957,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026498361020388436,1,Región de Tarapacá
2020-03-18,0.030828229913003175,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.037621941577593236,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03079418842989141,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11693962307569176,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0358810471524801,4,Región de Coquimbo
2020-03-19,0.07802376231990278,9,Región de la Araucanía
2020-03-19,0.05945436596966706,10,Región de Los Lagos
2020-03-19,0.05244918325357421,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03209660630638599,1,Región de Tarapacá
2020-03-19,0.042999185930666366,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043540963148821873,7,Región del Maule
2020-03-19,0.20414107572572712,16,Región del Ñuble
2020-03-19,0.1417130299188206,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.052202420104196026,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.045107602134546405,4,Región de Coquimbo
2020-03-20,0.08464310677664544,9,Región de la Araucanía
2020-03-20,0.08124895834668787,10,Región de Los Lagos
2020-03-20,0.07145761208372861,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04441274593558062,1,Región de Tarapacá
2020-03-20,0.05808534099447643,5,Región de Valparaíso
2020-03-20,0.07959902015065938,8,Región del Biobío
2020-03-20,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05275397853973201,7,Región del Maule
2020-03-20,0.2451927010768651,16,Región del Ñuble
2020-03-20,0.15778321718256774,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05991929959785979,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05365070859942262,4,Región de Coquimbo
2020-03-21,0.09224831104609443,9,Región de la Araucanía
2020-03-21,0.10336405943513545,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057848534621974756,1,Región de Tarapacá
2020-03-21,0.06930885732214188,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.052880184230018445,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16859630817513285,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06854404726724869,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06236467719359636,4,Región de Coquimbo
2020-03-22,0.09985351531554344,9,Región de la Araucanía
2020-03-22,0.1299662824835579,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.08468653229056664,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06371225355285905,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05161812732715405,7,Región del Maule
2020-03-22,0.2750738161283737,16,Región del Ñuble
2020-03-22,0.1720072669597794,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07807666311236275,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06954088662409239,4,Región de Coquimbo
2020-03-23,0.10196607205705706,9,Región de la Araucanía
2020-03-23,0.1533634184177126,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0884522755187614,1,Región de Tarapacá
2020-03-23,0.09314060952439256,5,Región de Valparaíso
2020-03-23,0.11961319856512247,8,Región del Biobío
2020-03-23,0.06573028873326635,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.05086089318543541,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17758084394293894,13,Región Metropolitana de Santiago
2020-03-24,0.07929005665522329,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.08170813581526336,3,Región de Atacama
2020-03-24,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06885743810690229,4,Región de Coquimbo
2020-03-24,0.1159089465510469,9,Región de la Araucanía
2020-03-24,0.17483750208330662,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10039519879555618,1,Región de Tarapacá
2020-03-24,0.10072012704437443,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06500956188312089,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05174433301744048,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17216550731576816,13,Región Metropolitana de Santiago
2020-03-25,0.07577981977204935,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.0844317403424388,3,Región de Atacama
2020-03-25,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0633898499693815,4,Región de Coquimbo
2020-03-25,0.13745702531448575,9,Región de la Araucanía
2020-03-25,0.19118344636607223,10,Región de Los Lagos
2020-03-25,0.13341100975238002,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10897917490075244,1,Región de Tarapacá
2020-03-25,0.10859116446897099,5,Región de Valparaíso
2020-03-25,0.14348431787675495,8,Región del Biobío
2020-03-25,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05553050372603369,7,Región del Maule
2020-03-25,0.21754568808528238,16,Región del Ñuble
2020-03-25,0.16634577866773717,13,Región Metropolitana de Santiago
2020-03-26,0.0803224792679215,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08261600399098849,3,Región de Atacama
2020-03-26,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06356071209867903,4,Región de Coquimbo
2020-03-26,0.1642160773736582,9,Región de la Araucanía
2020-03-26,0.20015769028602198,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.10348956613821396,5,Región de Valparaíso
2020-03-26,0.15679375490302488,8,Región del Biobío
2020-03-26,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05464706389402861,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.16316338928618548,13,Región Metropolitana de Santiago
2020-03-27,0.08135490188061974,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.07081371770656157,3,Región de Atacama
2020-03-27,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0598017452541335,4,Región de Coquimbo
2020-03-27,0.1833699251633816,9,Región de la Araucanía
2020-03-27,0.2025615056217228,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09678460833207615,5,Región de Valparaíso
2020-03-27,0.16040018300046574,8,Región del Biobío
2020-03-27,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06133596547920994,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15569092803116083,13,Región Metropolitana de Santiago
2020-03-28,0.07598630429458898,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.062188970037172664,3,Región de Atacama
2020-03-28,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.054163294987315196,4,Región de Coquimbo
2020-03-28,0.20266461006920594,9,Región de la Araucanía
2020-03-28,0.1919847181446392,10,Región de Los Lagos
2020-03-28,0.19008428830154409,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08905933085978694,5,Región de Valparaíso
2020-03-28,0.16993145725798806,8,Región del Biobío
2020-03-28,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.0639862849752252,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.14913274438851568,13,Región Metropolitana de Santiago
2020-03-29,0.10220983865712377,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05311028827992118,3,Región de Atacama
2020-03-29,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05160036304785233,4,Región de Coquimbo
2020-03-29,0.21012897722255405,9,Región de la Araucanía
2020-03-29,0.17547851950616017,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.08031373372134633,5,Región de Valparaíso
2020-03-29,0.15928390763697212,8,Región del Biobío
2020-03-29,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07269447760498957,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.14839428939390145,13,Región Metropolitana de Santiago
2020-03-30,0.11728320880251779,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.04266980425908197,3,Región de Atacama
2020-03-30,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05108777665995976,4,Región de Coquimbo
2020-03-30,0.21224153396406767,9,Región de la Araucanía
2020-03-30,0.16073511878052846,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.09058981035901405,5,Región de Valparaíso
2020-03-30,0.16246099905614625,8,Región del Biobío
2020-03-30,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08405298973076918,7,Región del Maule
2020-03-30,0.2532913210440964,16,Región del Ñuble
2020-03-30,0.1532118291206703,13,Región Metropolitana de Santiago
2020-03-31,0.1282268884971189,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.043577672434807126,3,Región de Atacama
2020-03-31,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.2133682308928749,9,Región de la Araucanía
2020-03-31,0.1522416379277189,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09474396899977335,5,Región de Valparaíso
2020-03-31,0.16580982514662707,8,Región del Biobío
2020-03-31,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09919767256514202,7,Región del Maule
2020-03-31,0.2572009996489667,16,Región del Ñuble
2020-03-31,0.16121175822899084,13,Región Metropolitana de Santiago
2020-04-01,0.14371322768759223,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039492265644043956,3,Región de Atacama
2020-04-01,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.2201284124657185,9,Región de la Araucanía
2020-04-01,0.15496596197484647,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
