fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04029854399180357,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011348352196564354,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.010276076637667723,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01173712919663894,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06463239429051916,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.016795561250915244,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.026281714336995676,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.05926951128283251,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.016835274491498187,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01804741371096095,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09167391290282016,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.023604572568853854,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.03669824745836592,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07608923745769038,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.02528935172532412,5,Región de Valparaíso
2020-03-18,0.04808570796587839,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.024736315296142283,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12170441601713103,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03404505658969306,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.032122080307934564,4,Región de Coquimbo
2020-03-19,0.07070023228265558,9,Región de la Araucanía
2020-03-19,0.04935834155972359,10,Región de Los Lagos
2020-03-19,0.03168071471692401,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.03680438795760426,5,Región de Valparaíso
2020-03-19,0.06199621634172177,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.036221033112208346,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.1463371647660476,13,Región Metropolitana de Santiago
2020-03-20,0.03303752360634304,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.045393408786257416,3,Región de Atacama
2020-03-20,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.0408360489021083,4,Región de Coquimbo
2020-03-20,0.07689706539109552,9,Región de la Araucanía
2020-03-20,0.06955039037961051,10,Región de Los Lagos
2020-03-20,0.04998512766448011,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.05028718354603355,5,Región de Valparaíso
2020-03-20,0.0777099387662856,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04391958021968119,7,Región del Maule
2020-03-20,0.24770606589428174,16,Región del Ñuble
2020-03-20,0.16154582120274483,13,Región Metropolitana de Santiago
2020-03-21,0.043155265210785596,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05311028827992117,3,Región de Atacama
2020-03-21,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048524844720496896,4,Región de Coquimbo
2020-03-21,0.08365724696393907,9,Región de la Araucanía
2020-03-21,0.09086421968949117,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.06107342001677697,5,Región de Valparaíso
2020-03-21,0.08827162105164818,8,Región del Biobío
2020-03-21,0.047856262849658826,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04316234607796255,7,Región del Maule
2020-03-21,0.26697519616114246,16,Región del Ñuble
2020-03-21,0.17241165898063954,13,Región Metropolitana de Santiago
2020-03-22,0.05100167706729207,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.060827167773584934,3,Región de Atacama
2020-03-22,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05723881331467063,4,Región de Coquimbo
2020-03-22,0.09055826565288354,9,Región de la Araucanía
2020-03-22,0.11714593402648683,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.0770341347944311,5,Región de Valparaíso
2020-03-22,0.10218212942749157,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04202649486538459,7,Región del Maule
2020-03-22,0.27982128300571624,16,Región del Ñuble
2020-03-22,0.1755940483621912,13,Región Metropolitana de Santiago
2020-03-23,0.059261057968877824,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09238914816219534,9,Región de la Araucanía
2020-03-23,0.14134434173920846,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08322724658516369,1,Región de Tarapacá
2020-03-23,0.08614413181364008,5,Región de Valparaíso
2020-03-23,0.11738064783813526,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04164787779452527,7,Región del Maule
2020-03-23,0.2750738161283737,16,Región del Ñuble
2020-03-23,0.1810621317746916,13,Región Metropolitana de Santiago
2020-03-24,0.06401020198728964,2,Región de Antofagasta
2020-03-24,0.1416615196314534,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061852090805703794,4,Región de Coquimbo
2020-03-24,0.10619118554008429,9,Región de la Araucanía
2020-03-24,0.16361969718336944,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09365076935746827,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04114305503337951,7,Región del Maule
2020-03-24,0.26725445891863314,16,Región del Ñuble
2020-03-24,0.17485559336757703,13,Región Metropolitana de Santiago
2020-03-25,0.059880511536496754,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07580699267304988,3,Región de Atacama
2020-03-25,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05518846776310034,4,Región de Coquimbo
2020-03-25,0.11872568887306507,9,Región de la Araucanía
2020-03-25,0.17611953692901375,10,Región de Los Lagos
2020-03-25,0.12531482710249944,14,Región de Los Ríos
2020-03-25,0.16259068635695945,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.09758628806976655,5,Región de Valparaíso
2020-03-25,0.14159523649238118,8,Región del Biobío
2020-03-25,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.044929225741972716,7,Región del Maule
2020-03-25,0.20693370330063446,16,Región del Ñuble
2020-03-25,0.16871938400756853,13,Región Metropolitana de Santiago
2020-03-26,0.06401020198728964,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07444519040946217,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054846743504505295,4,Región de Coquimbo
2020-03-26,0.13914707070769666,9,Región de la Araucanía
2020-03-26,0.18525403520467684,10,Región de Los Lagos
2020-03-26,0.14185920034355975,14,Región de Los Ríos
2020-03-26,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1205488818251474,1,Región de Tarapacá
2020-03-26,0.09212028985824117,5,Región de Valparaíso
2020-03-26,0.15018197005771658,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04240511193624391,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.1661875383117484,13,Región Metropolitana de Santiago
2020-03-27,0.06690098530284465,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06309683821289781,3,Región de Atacama
2020-03-27,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05006260388417461,4,Región de Coquimbo
2020-03-27,0.15182241115677833,9,Región de la Araucanía
2020-03-27,0.18685657876181075,10,Región de Los Lagos
2020-03-27,0.15769955770202176,14,Región de Los Ríos
2020-03-27,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08475941226672032,5,Región de Valparaíso
2020-03-27,0.15189931677078367,8,Región del Biobío
2020-03-27,0.04353190174878604,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.049725041972857445,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.15926012717179613,13,Región Metropolitana de Santiago
2020-03-28,0.06401020198728964,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.0544720905435089,3,Región de Atacama
2020-03-28,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04459501574665383,4,Región de Coquimbo
2020-03-28,0.17097625894650176,9,Región de la Araucanía
2020-03-28,0.17467724772759324,10,Región de Los Lagos
2020-03-28,0.18410015329945842,14,Región de Los Ríos
2020-03-28,0.15938692899031984,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07725277472289212,5,Región de Valparaíso
2020-03-28,0.15516227552561115,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05300638992030489,7,Región del Maule
2020-03-28,0.21810421360026383,16,Región del Ñuble
2020-03-28,0.15293051293224583,13,Región Metropolitana de Santiago
2020-03-29,0.09105967443998299,2,Región de Antofagasta
2020-03-29,0.3167551578959298,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04169035954859592,4,Región de Coquimbo
2020-03-29,0.17858146321595078,9,Región de la Araucanía
2020-03-29,0.15801079473340085,10,Región de Los Lagos
2020-03-29,0.18586019300595422,14,Región de Los Ríos
2020-03-29,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073618,1,Región de Tarapacá
2020-03-29,0.06821565767983681,5,Región de Valparaíso
2020-03-29,0.1441712565619818,8,Región del Biobío
2020-03-29,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06133596547920994,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15231513377006736,13,Región Metropolitana de Santiago
2020-03-30,0.09704772559363269,2,Región de Antofagasta
2020-03-30,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-30,0.036314727029005935,3,Región de Atacama
2020-03-30,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04100691103140582,4,Región de Coquimbo
2020-03-30,0.18111653130576708,9,Región de la Araucanía
2020-03-30,0.14246612222920219,10,Región de Los Lagos
2020-03-30,0.19290035183193735,14,Región de Los Ríos
2020-03-30,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1455543774359365,1,Región de Tarapacá
2020-03-30,0.07798157448442884,5,Región de Valparaíso
2020-03-30,0.1473483479811559,8,Región del Biobío
2020-03-30,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07307309467584888,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15718542028216578,13,Región Metropolitana de Santiago
2020-03-31,0.10530710649521843,2,Región de Antofagasta
2020-03-31,0.3246882029952912,15,Región de Arica y Parinacota
2020-03-31,0.0385843974683188,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04288639445367859,4,Región de Coquimbo
2020-03-31,0.18224322823457434,9,Región de la Araucanía
2020-03-31,0.13301111524211226,10,Región de Los Lagos
2020-03-31,0.20838870124910017,14,Región de Los Ríos
2020-03-31,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14294186296913763,1,Región de Tarapacá
2020-03-31,0.08250013300595649,5,Región de Valparaíso
2020-03-31,0.14966676604379647,8,Región del Biobío
2020-03-31,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08796536612964882,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.16499194451094445,13,Región Metropolitana de Santiago
2020-04-01,0.12223883734346923,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05023346601347213,4,Región de Coquimbo
2020-04-01,0.19167931501333516,9,Región de la Araucanía
2020-04-01,0.13990205253778798,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
