fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022083320791319933,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.02946787073746195,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040210632682920924,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06449173619630694,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026441968692709067,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035463209624835304,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.0914453434997253,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06450339917421566,9,Región de la Araucanía
2020-03-18,0.036858501814079306,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.02587239153455349,5,Región de Valparaíso
2020-03-18,0.04791397329457168,8,Región del Biobío
2020-03-18,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.12147584661403617,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07126358074705921,9,Región de la Araucanía
2020-03-19,0.04983910462686376,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.03738742776683363,5,Región de Valparaíso
2020-03-19,0.06191034900606841,8,Región del Biobío
2020-03-19,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03710447294421343,7,Región del Maule
2020-03-19,0.20553738951318082,16,Región del Ñuble
2020-03-19,0.1461965066718354,13,Región Metropolitana de Santiago
2020-03-20,0.033656977173961974,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07746041385549915,9,Región de la Araucanía
2020-03-20,0.07035166215817747,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.05094310333141659,5,Región de Valparaíso
2020-03-20,0.07779580610193895,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04480302005168628,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16144032763208568,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840453,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08422059542834272,9,Región de la Araucanía
2020-03-21,0.09166549146805811,10,Región de Los Lagos
2020-03-21,0.06547347708164296,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.06180221977831369,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04404578590996764,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17234132993353343,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09112161411728718,9,Región de la Araucanía
2020-03-22,0.11810746016076716,10,Región de Los Lagos
2020-03-22,0.08131383444010497,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07783581453212149,5,Región de Valparaíso
2020-03-22,0.10226799676314491,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043036140387676114,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.1754709725297555,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09295249662659898,9,Región de la Araucanía
2020-03-23,0.14246612222920219,10,Región de Los Lagos
2020-03-23,0.09961824738766108,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.0868729315751768,5,Región de Valparaíso
2020-03-23,0.11755238250944197,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.042531317626530354,7,Región del Maule
2020-03-23,0.2739567650984108,16,Región del Ñuble
2020-03-23,0.1810445495129151,13,Región Metropolitana de Santiago
2020-03-24,0.0652491091225275,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500132,4,Región de Coquimbo
2020-03-24,0.10675453400448791,9,Región de la Araucanía
2020-03-24,0.1644209689619364,10,Región de Los Lagos
2020-03-24,0.11264254121572982,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09430668914285131,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04202649486538459,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17497866920001273,13,Región Metropolitana de Santiago
2020-03-25,0.061119418671734614,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05570105415099292,4,Región de Coquimbo
2020-03-25,0.1195707115696705,9,Región de la Araucanía
2020-03-25,0.17708106306329405,10,Región de Los Lagos
2020-03-25,0.12672285886769605,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.0981693278789959,5,Región de Valparaíso
2020-03-25,0.14193870583499457,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0458126655739778,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.1688248775782277,13,Región Metropolitana de Santiago
2020-03-26,0.06545559364506714,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055530192021695395,4,Región de Coquimbo
2020-03-26,0.13971041917210028,9,Región de la Araucanía
2020-03-26,0.18557454391610365,10,Región de Los Lagos
2020-03-26,0.14361924005005552,14,Región de Los Ríos
2020-03-26,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09270332966747052,5,Región de Valparaíso
2020-03-26,0.15172758209947695,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.043036140387676114,7,Región del Maule
2020-03-26,0.21977979014520826,16,Región del Ñuble
2020-03-26,0.16629303188240757,13,Región Metropolitana de Santiago
2020-03-27,0.06834637696062217,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05074605240136471,4,Región de Coquimbo
2020-03-27,0.15238575962118195,9,Región de la Araucanía
2020-03-27,0.1874975961846643,10,Región de Los Lagos
2020-03-27,0.15945959740851753,14,Región de Los Ríos
2020-03-27,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08534245207594968,5,Región de Valparaíso
2020-03-27,0.1537025308195041,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05035607042428965,7,Región del Maule
2020-03-27,0.2130774839654306,16,Región del Ñuble
2020-03-27,0.1593128739571257,13,Región Metropolitana de Santiago
2020-03-28,0.06566207816760679,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04527846426384393,4,Región de Coquimbo
2020-03-28,0.1715396074109054,9,Región de la Araucanía
2020-03-28,0.17547851950616017,10,Región de Los Lagos
2020-03-28,0.18656420888855255,14,Región de Los Ríos
2020-03-28,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07783581453212149,5,Región de Valparaíso
2020-03-28,0.1576524282595584,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05363741837173709,7,Región del Maule
2020-03-28,0.22005905290269898,16,Región del Ñuble
2020-03-28,0.15287776614691626,13,Región Metropolitana de Santiago
2020-03-29,0.0920920970526812,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04237380806578602,4,Región de Coquimbo
2020-03-29,0.1791448116803544,9,Región de la Araucanía
2020-03-29,0.1588120665119678,10,Región de Los Lagos
2020-03-29,0.18762023271245,14,Región de Los Ríos
2020-03-29,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06879869748906617,5,Región de Valparaíso
2020-03-29,0.14666140929592905,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06171458255006927,7,Región del Maule
2020-03-29,0.22285168047760634,16,Región del Ñuble
2020-03-29,0.15227996924651427,13,Región Metropolitana de Santiago
2020-03-30,0.09808014820633089,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04169035954859592,4,Región de Coquimbo
2020-03-30,0.18182071688627163,9,Región de la Araucanía
2020-03-30,0.14326739400776914,10,Región de Los Lagos
2020-03-30,0.19501239947973228,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.0785646142936582,5,Región de Valparaíso
2020-03-30,0.14975263337944983,8,Región del Biobío
2020-03-30,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07345171174670821,7,Región del Maule
2020-03-30,0.23569776732218015,16,Región del Ñuble
2020-03-30,0.15704476218795355,13,Región Metropolitana de Santiago
2020-03-31,0.10675249815299594,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043228118712273646,4,Región de Coquimbo
2020-03-31,0.1829474138150789,9,Región de la Araucanía
2020-03-31,0.1342931500878194,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2571015286728275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08330181274364687,5,Región de Valparaíso
2020-03-31,0.15215691877774376,8,Región del Biobío
2020-03-31,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0884701888907946,7,Región del Maule
2020-03-31,0.2491023796817354,16,Región del Ñuble
2020-03-31,0.16492161546383835,13,Región Metropolitana de Santiago
2020-04-01,0.12347774447870709,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05040432814276966,4,Región de Coquimbo
2020-04-01,0.1922426634777388,9,Región de la Araucanía
2020-04-01,0.1408635786720683,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
