fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004227038616912965,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02171409329401283,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0058303980922937435,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.029010731931272207,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.007366399020835576,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.00772527747228921,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.007495559241512829,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0109798950549203,7,Región del Maule
2020-03-15,0.02289954611424025,16,Región del Ñuble
2020-03-15,0.03950734221185979,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.037040161534538686,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01180655613689483,5,Región de Valparaíso
2020-03-16,0.022583109276832165,8,Región del Biobío
2020-03-16,0.011675774972356523,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012241951957784701,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06350712953682133,13,Región Metropolitana de Santiago
2020-03-17,0.014453916577775078,2,Región de Antofagasta
2020-03-17,0.017566028434300218,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.04971550198362036,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01873015387149365,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018804647852679594,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.0904079900549101,13,Región Metropolitana de Santiago
2020-03-18,0.021061421299043686,2,Región de Antofagasta
2020-03-18,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.03994253600486767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025800181523926165,4,Región de Coquimbo
2020-03-18,0.06548925898692201,9,Región de la Araucanía
2020-03-18,0.038941808438353355,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.027840150890702627,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026124577889293125,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.12040332864566791,13,Región Metropolitana de Santiago
2020-03-19,0.028907833155550157,2,Región de Antofagasta
2020-03-19,0.04193180981091021,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.05059387893949905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03280552882512466,4,Región de Coquimbo
2020-03-19,0.0728127890241692,9,Región de la Araucanía
2020-03-19,0.052883937385418134,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.026498361020388436,1,Región de Tarapacá
2020-03-19,0.03935518712298277,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04122557582832055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03824032415679139,7,Región del Maule
2020-03-19,0.20553738951318082,16,Región del Ñuble
2020-03-19,0.145352558106562,13,Región Metropolitana de Santiago
2020-03-20,0.03530885335427912,2,Región de Antofagasta
2020-03-20,0.06516429903046857,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04134863529000087,4,Región de Coquimbo
2020-03-20,0.07915045924871003,9,Región de la Araucanía
2020-03-20,0.073877257983872,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.053275262568334085,5,Región de Valparaíso
2020-03-20,0.0788262141297792,8,Región del Biobío
2020-03-20,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04619128264483712,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16086011299346023,13,Región Metropolitana de Santiago
2020-03-21,0.04687198661649918,2,Región de Antofagasta
2020-03-21,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04886656897909194,4,Región de Coquimbo
2020-03-21,0.08647398928595725,9,Región de la Araucanía
2020-03-21,0.09535134164946603,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06420725899138487,5,Región de Valparaíso
2020-03-21,0.08930202907948843,8,Región del Biobío
2020-03-21,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0458126655739778,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.17176111529490798,13,Región Metropolitana de Santiago
2020-03-22,0.055957305608243524,2,Región de Antofagasta
2020-03-22,0.08953008040707855,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057409675443968154,4,Región de Coquimbo
2020-03-22,0.09393835643930534,9,Región de la Araucanía
2020-03-22,0.12211381905360187,10,Región de Los Lagos
2020-03-22,0.08236985826400244,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.0798764538644243,5,Región de Valparaíso
2020-03-22,0.10295493544837175,8,Región del Biobío
2020-03-22,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04467681436139984,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17499625146178927,13,Región Metropolitana de Santiago
2020-03-23,0.06442317103236893,2,Región de Antofagasta
2020-03-23,0.1172957382548434,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09675509876132349,9,Región de la Araucanía
2020-03-23,0.14615197241061012,10,Región de Los Lagos
2020-03-23,0.10032226327025938,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.0889135709074796,5,Región de Valparaíso
2020-03-23,0.11841105586597553,8,Región del Biobío
2020-03-23,0.060108619302131724,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04417199160025408,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.18064015749205492,13,Región Metropolitana de Santiago
2020-03-24,0.06999825314093931,2,Región de Antofagasta
2020-03-24,0.1450613961026083,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06287726358148894,4,Región de Coquimbo
2020-03-24,0.11112048460361605,9,Región de la Araucanía
2020-03-24,0.16794656478763095,10,Región de Los Lagos
2020-03-24,0.1136985650396273,14,Región de Los Ríos
2020-03-24,0.13856250610716248,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09656596840361513,5,Región de Valparaíso
2020-03-24,0.12845753413741798,8,Región del Biobío
2020-03-24,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.044424402980826956,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1746446062262587,13,Región Metropolitana de Santiago
2020-03-25,0.06586856269014643,2,Región de Antofagasta
2020-03-25,0.17452699218595055,15,Región de Arica y Parinacota
2020-03-25,0.07762272902450018,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05655536479748054,4,Región de Coquimbo
2020-03-25,0.12464084774930317,9,Región de la Araucanía
2020-03-25,0.18140793066755556,10,Región de Los Lagos
2020-03-25,0.12777888269159351,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10064724706822077,5,Región de Valparaíso
2020-03-25,0.142282175177608,8,Región del Biobío
2020-03-25,0.052036478580502525,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.048462985069993046,7,Región del Maule
2020-03-25,0.21475306051037504,16,Región del Ñuble
2020-03-25,0.1685083968662502,13,Región Metropolitana de Santiago
2020-03-26,0.07061770670855824,2,Región de Antofagasta
2020-03-26,0.2170254480753866,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05638450266818302,4,Región de Coquimbo
2020-03-26,0.14463971823563204,9,Región de la Araucanía
2020-03-26,0.18990141152036513,10,Región de Los Lagos
2020-03-26,0.14608329563914962,14,Región de Los Ríos
2020-03-26,0.1930263813400356,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754725,1,Región de Tarapacá
2020-03-26,0.09554564873746374,5,Región de Valparaíso
2020-03-26,0.1533590614768907,8,Región del Biobío
2020-03-26,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04619128264483712,7,Región del Maule
2020-03-26,0.23234661423229133,16,Región del Ñuble
2020-03-26,0.1653963365318046,13,Región Metropolitana de Santiago
2020-03-27,0.07288903645649433,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.052796397952935004,4,Región de Coquimbo
2020-03-27,0.15703338445251194,9,Región de la Araucanía
2020-03-27,0.1919847181446392,10,Región de Los Lagos
2020-03-27,0.16192365299761163,14,Región de Los Ríos
2020-03-27,0.1842160485817767,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12913285793034365,1,Región de Tarapacá
2020-03-27,0.08840341107440389,5,Región de Valparaíso
2020-03-27,0.15584921421083794,8,Región del Biobío
2020-03-27,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05338500699116421,7,Región del Maule
2020-03-27,0.22620283356749518,16,Región del Ñuble
2020-03-27,0.158257938250534,13,Región Metropolitana de Santiago
2020-03-28,0.06875934600570145,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.047499671944711754,4,Región de Coquimbo
2020-03-28,0.1756238837778317,9,Región de la Araucanía
2020-03-28,0.18108742195612876,10,Región de Los Lagos
2020-03-28,0.18832424859504832,14,Región de Los Ríos
2020-03-28,0.173803837140198,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1388364830927394,1,Región de Tarapacá
2020-03-28,0.0808967735305757,5,Región de Valparaíso
2020-03-28,0.16246099905614625,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05628773786775233,7,Región del Maule
2020-03-28,0.2334636652622543,16,Región del Ñuble
2020-03-28,0.15173491913144188,13,Región Metropolitana de Santiago
2020-03-29,0.09539584941331554,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.044595015746653845,4,Región de Coquimbo
2020-03-29,0.18322908804728072,9,Región de la Araucanía
2020-03-29,0.1637799515390828,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1477936755503355,1,Región de Tarapacá
2020-03-29,0.07178677651136674,5,Región de Valparaíso
2020-03-29,0.15146998009251691,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0646173134266574,7,Región del Maule
2020-03-29,0.23653555559465236,16,Región del Ñuble
2020-03-29,0.15110195770748686,13,Región Metropolitana de Santiago
2020-03-30,0.10117741604442557,2,Región de Antofagasta
2020-03-30,0.3269547873093944,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04425329148805879,4,Región de Coquimbo
2020-03-30,0.18520080767269342,9,Región de la Araucanía
2020-03-30,0.14855578774631092,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1485401082551352,1,Región de Tarapacá
2020-03-30,0.08140693336365142,5,Región de Valparaíso
2020-03-30,0.154647071511691,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07610203124272345,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.15576125707826693,13,Región Metropolitana de Santiago
2020-03-31,0.10964328146855097,2,Región de Antofagasta
2020-03-31,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04562018852243898,4,Región de Coquimbo
2020-03-31,0.18675001594980342,9,Región de la Araucanía
2020-03-31,0.13845976333636748,10,Región de Los Lagos
2020-03-31,0.21155677272079257,14,Región de Los Ríos
2020-03-31,0.26591186143108636,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.08621701178979375,5,Región de Valparaíso
2020-03-31,0.15713722424563828,8,Región del Biobío
2020-03-31,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09086809700623696,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.1636556926159283,13,Región Metropolitana de Santiago
2020-04-01,0.1257490742266432,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05245467369433995,4,Región de Coquimbo
2020-04-01,0.19477773156755515,9,Región de la Araucanía
2020-04-01,0.1437481570749093,10,Región de Los Lagos
2020-04-01,0.22211701095976724,14,Región de Los Ríos
2020-04-01,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13920969944513925,1,Región de Tarapacá
