fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.0038626387361446056,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022048156267766877,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005393118235371713,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029397541690355834,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0061510366547108735,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007142237663059836,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.03999964554160258,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007859657947686116,4,Región de Coquimbo
2020-03-16,0.036617650186235966,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011004876399204442,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05166361013578593,16,Región del Ñuble
2020-03-16,0.06421042000788248,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012985521826611845,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.02708298611556262,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017928474133803263,5,Región de Valparaíso
2020-03-17,0.035892546303102076,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09111128052597126,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025287595136033594,4,Región de Coquimbo
2020-03-18,0.06506674763861929,9,Región de la Araucanía
2020-03-18,0.03782002794835963,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026601191296090204,5,Región de Valparaíso
2020-03-18,0.0484291773084918,8,Región del Biobío
2020-03-18,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025619755128147365,7,Región del Maule
2020-03-18,0.1519189400749597,16,Región del Ñuble
2020-03-18,0.12117694816383517,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07210860344366467,9,Región de la Araucanía
2020-03-19,0.05128139382828425,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.037970467576063004,5,Región de Valparaíso
2020-03-19,0.06242555301998854,8,Región del Biobío
2020-03-19,0.04021655823811691,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03760929570535919,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14600310179229356,13,Región Metropolitana de Santiago
2020-03-20,0.03324400812888268,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07844627366820552,9,Región de la Araucanía
2020-03-20,0.07211446007102473,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05189054302141432,5,Región de Valparaíso
2020-03-20,0.07831101011585907,8,Región del Biobío
2020-03-20,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04543404850311848,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.16100077108767247,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840453,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04869570684979442,4,Región de Coquimbo
2020-03-21,0.08548812947325088,9,Región de la Araucanía
2020-03-21,0.09342828938090537,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06260389951600408,5,Región de Valparaíso
2020-03-21,0.08861509039426159,8,Región del Biobío
2020-03-21,0.04929771654994976,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.044929225741972716,7,Región del Maule
2020-03-21,0.2647410941012166,16,Región del Ñuble
2020-03-21,0.17112815387095295,13,Región Metropolitana de Santiago
2020-03-22,0.05265355324760922,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.061735035949310076,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057238813314670636,4,Región de Coquimbo
2020-03-22,0.09224831104609443,9,Región de la Araucanía
2020-03-22,0.1203510211407546,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07820021441288984,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.055928403571288025,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04379337452939475,7,Región del Maule
2020-03-22,0.2775871809457904,16,Región del Ñuble
2020-03-22,0.17431054325250464,13,Región Metropolitana de Santiago
2020-03-23,0.06091293414919498,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07126765179442414,3,Región de Atacama
2020-03-23,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06390243635727408,4,Región de Coquimbo
2020-03-23,0.09407919355540624,9,Región de la Araucanía
2020-03-23,0.14438917449776284,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08731021143209883,5,Región de Valparaíso
2020-03-23,0.11772411718074868,8,Región del Biobío
2020-03-23,0.05837887486178261,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04341475745853544,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.17970829761789892,13,Región Metropolitana de Santiago
2020-03-24,0.06586856269014643,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.07308338814587444,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06236467719359636,4,Región de Coquimbo
2020-03-24,0.10788123093329517,9,Región de la Araucanía
2020-03-24,0.16586325816335687,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09467108902361968,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05722571190154986,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04341475745853544,7,Región del Maule
2020-03-24,0.27339823958342935,16,Región del Ñuble
2020-03-24,0.17343143016367818,13,Región Metropolitana de Santiago
2020-03-25,0.062151841284432845,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05604277840958797,4,Región de Coquimbo
2020-03-25,0.12013406003407413,9,Región de la Araucanía
2020-03-25,0.1793246240432815,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09875236768822529,5,Región de Valparaíso
2020-03-25,0.1417669711636879,8,Región del Biobío
2020-03-25,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04694851678655576,7,Región del Maule
2020-03-25,0.21363600948041211,16,Región del Ñuble
2020-03-25,0.16726005628011667,13,Región Metropolitana de Santiago
2020-03-26,0.066694500780305,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05587191628029044,4,Región de Coquimbo
2020-03-26,0.14013293052040302,9,Región de la Araucanía
2020-03-26,0.1878181048960911,10,Región de Los Lagos
2020-03-26,0.12073872386561042,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09379652930977563,5,Región de Valparaíso
2020-03-26,0.1524145207847038,8,Región del Biobío
2020-03-26,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.044424402980826956,7,Región del Maule
2020-03-26,0.23095030044483766,16,Región del Ñuble
2020-03-26,0.16435898308698943,13,Región Metropolitana de Santiago
2020-03-27,0.06979176861839967,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06400470638862295,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05160036304785233,4,Región de Coquimbo
2020-03-27,0.15280827096948468,9,Región de la Araucanía
2020-03-27,0.1900616658760785,10,Región de Los Lagos
2020-03-27,0.13552305740017495,14,Región de Los Ríos
2020-03-27,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08650853169440843,5,Región de Valparaíso
2020-03-27,0.15456120417603766,8,Región del Biobío
2020-03-27,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05174433301744049,7,Región del Maule
2020-03-27,0.22508578253753223,16,Región del Ñuble
2020-03-27,0.15758981230302593,13,Región Metropolitana de Santiago
2020-03-28,0.066694500780305,2,Región de Antofagasta
2020-03-28,0.2657570108286066,15,Región de Arica y Parinacota
2020-03-28,0.05537995871923405,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04630363703962908,4,Región de Coquimbo
2020-03-28,0.1716804445270063,9,Región de la Araucanía
2020-03-28,0.17884386097614133,10,Región de Los Lagos
2020-03-28,0.15699554181942346,14,Región de Los Ríos
2020-03-28,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07914765410288759,5,Región de Valparaíso
2020-03-28,0.15954150964393218,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.054773269584315054,7,Región del Maule
2020-03-28,0.23234661423229133,16,Región del Ñuble
2020-03-28,0.15187557722565412,13,Región Metropolitana de Santiago
2020-03-29,0.09312451966537942,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04339898084157117,4,Región de Coquimbo
2020-03-29,0.17942648591255622,9,Región de la Araucanía
2020-03-29,0.1615363905590954,10,Región de Los Lagos
2020-03-29,0.16016361329111586,14,Región de Los Ríos
2020-03-29,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.07032917698829329,5,Región de Valparaíso
2020-03-29,0.1486363580159562,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06297663945293366,7,Región del Maule
2020-03-29,0.23513924180719867,16,Región del Ñuble
2020-03-29,0.15129536258702866,13,Región Metropolitana de Santiago
2020-03-30,0.09911257081902912,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.043228118712273646,4,Región de Coquimbo
2020-03-30,0.18182071688627163,9,Región de la Araucanía
2020-03-30,0.1463122267663235,10,Región de Los Lagos
2020-03-30,0.1700198356474922,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.08002221381673165,5,Región de Valparaíso
2020-03-30,0.15181344943513034,8,Región del Biobío
2020-03-30,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07458756295928616,7,Región del Maule
2020-03-30,0.247426803136791,16,Región del Ñuble
2020-03-30,0.15614806683735055,13,Región Metropolitana de Santiago
2020-03-31,0.10819788981077345,2,Región de Antofagasta
2020-03-31,0.32298826475971376,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04476587787595136,4,Región de Coquimbo
2020-03-31,0.1833699251633816,9,Región de la Araucanía
2020-03-31,0.13669696542352022,10,Región de Los Lagos
2020-03-31,0.18656420888855255,14,Región de Los Ríos
2020-03-31,0.26030528603946707,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08468653229056664,5,Región de Valparaíso
2020-03-31,0.15413186749777089,8,Región del Biobío
2020-03-31,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08960604010337256,7,Región del Maule
2020-03-31,0.2541291093165686,16,Región del Ñuble
2020-03-31,0.16423590725455375,13,Región Metropolitana de Santiago
2020-04-01,0.1245101670914053,2,Región de Antofagasta
2020-04-01,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05177122517714986,4,Región de Coquimbo
2020-04-01,0.19280601194214242,9,Región de la Araucanía
2020-04-01,0.1426263765849156,10,Región de Los Lagos
2020-04-01,0.20029251859921962,14,Región de Los Ríos
2020-04-01,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
