fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.012499839745644286,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009339221081196575,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021098714131834333,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.01410238330277817,10,Región de Los Lagos
2020-03-14,0.011616262062872139,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009591632461769457,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028254694674881477,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.019230522685606596,10,Región de Los Lagos
2020-03-15,0.014080317651966228,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008648722201745573,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0116109235063525,7,Región del Maule
2020-03-15,0.02345807162922172,16,Región del Ñuble
2020-03-15,0.03855790007592724,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.026441968692709067,10,Región de Los Lagos
2020-03-16,0.019008428830154408,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.016048303153192996,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013549664782734729,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013756420241221987,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06208296633292252,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587088,4,Región de Coquimbo
2020-03-17,0.05253224430563851,9,Región de la Araucanía
2020-03-17,0.0370187561697927,10,Región de Los Lagos
2020-03-17,0.0214724844192485,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.020153683029591203,1,Región de Tarapacá
2020-03-17,0.020625033251489122,5,Región de Valparaíso
2020-03-17,0.03606428097440879,8,Región del Biobío
2020-03-17,0.02075693328418937,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02120255596812196,7,Región del Maule
2020-03-17,0.09020187066950734,16,Región del Ñuble
2020-03-17,0.08836844768883279,13,Región Metropolitana de Santiago
2020-03-18,0.024571658182217633,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029051781623204747,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027337940687603885,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.046473763156882605,10,Región de Los Lagos
2020-03-18,0.028160635303932455,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026498361020388436,1,Región de Tarapacá
2020-03-18,0.02980791024685177,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03003695428817277,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11785390068807126,13,Región Metropolitana de Santiago
2020-03-19,0.033450492651422324,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.039038331556181374,3,Región de Atacama
2020-03-19,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03468501224739743,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.05849283983538672,10,Región de Los Lagos
2020-03-19,0.042944968838497,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.041905986288361285,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.044685064709018785,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.042278906245957475,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.1427503833636358,13,Región Metropolitana de Santiago
2020-03-20,0.04088393546284951,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04993274966488316,3,Región de Atacama
2020-03-20,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08351640984783817,9,Región de la Araucanía
2020-03-20,0.07964641478955399,10,Región de Los Lagos
2020-03-20,0.06160138972735225,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04329309687838111,1,Región de Tarapacá
2020-03-20,0.05699214135217135,5,Región de Valparaíso
2020-03-20,0.07916968347239262,8,Región del Biobío
2020-03-20,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05098709887572185,7,Región del Maule
2020-03-20,0.24519270107686514,16,Región del Ñuble
2020-03-20,0.1589260641980421,13,Región Metropolitana de Santiago
2020-03-21,0.05389246038284708,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.057195695070684345,3,Región de Atacama
2020-03-21,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05194208730644738,4,Región de Coquimbo
2020-03-21,0.09098077700118627,9,Región de la Araucanía
2020-03-21,0.10144100716657478,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05672888556477524,1,Región de Tarapacá
2020-03-21,0.06806989772752946,5,Región de Valparaíso
2020-03-21,0.08947376375079512,8,Región del Biobío
2020-03-21,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05086089318543541,7,Región del Maule
2020-03-21,0.26446183134372586,16,Región del Ñuble
2020-03-21,0.1698094842377133,13,Región Metropolitana de Santiago
2020-03-22,0.06359723294221035,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06582044274007325,3,Región de Atacama
2020-03-22,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06065605590062112,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.12820348457071062,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0712843233083689,1,Región de Tarapacá
2020-03-22,0.08359333264826156,5,Región de Valparaíso
2020-03-22,0.10295493544837175,8,Región del Biobío
2020-03-22,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04934642490199813,7,Región del Maule
2020-03-22,0.27591160440084594,16,Región del Ñuble
2020-03-22,0.1731852784988068,13,Región Metropolitana de Santiago
2020-03-23,0.0722695828888754,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07489912449732473,3,Región de Atacama
2020-03-23,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06783226533111714,4,Región de Coquimbo
2020-03-23,0.1006985380121489,9,Región de la Araucanía
2020-03-23,0.15192112921629208,10,Región de Los Lagos
2020-03-23,0.10525037444844755,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09233892978670218,5,Región de Valparaíso
2020-03-23,0.11926972922250904,8,Región del Biobío
2020-03-23,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.048210573689420166,7,Región del Maule
2020-03-23,0.2703263492510313,16,Región del Ñuble
2020-03-23,0.17879402000551942,13,Región Metropolitana de Santiago
2020-03-24,0.07763818047490614,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07807666311236275,3,Región de Atacama
2020-03-24,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06697795468462951,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.1733952128818861,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.10006420725899139,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.06284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04858919076027949,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.1733083543312425,13,Región Metropolitana de Santiago
2020-03-25,0.0737149745466529,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.0808002676395382,3,Región de Atacama
2020-03-25,0.1331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.061510366547108744,4,Región de Coquimbo
2020-03-25,0.1323868891348531,9,Región de la Araucanía
2020-03-25,0.18910013974179818,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10589460535128513,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.055928403571288025,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05174433301744049,7,Región del Maule
2020-03-25,0.2161493742978287,16,Región del Ñuble
2020-03-25,0.16743587889788195,13,Región Metropolitana de Santiago
2020-03-26,0.07784466499744579,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07943846537595048,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.061852090805703794,4,Región de Coquimbo
2020-03-26,0.1550616648270992,9,Región de la Araucanía
2020-03-26,0.19823463801746133,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.1005743670920671,5,Región de Valparaíso
2020-03-26,0.15619268355345137,8,Región del Biobío
2020-03-26,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05136571594658117,7,Región del Maule
2020-03-26,0.23430145353472648,16,Región del Ñuble
2020-03-26,0.1642534895163303,13,Región Metropolitana de Santiago
2020-03-27,0.07929005665522329,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06854404726724869,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0584348482197533,4,Región de Coquimbo
2020-03-27,0.16970872490159358,9,Región de la Araucanía
2020-03-27,0.2009589620645889,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.0935778893813146,5,Región de Valparaíso
2020-03-27,0.15928390763697214,8,Región del Biobío
2020-03-27,0.04699139062948427,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05830702891233538,7,Región del Maule
2020-03-27,0.22843693562742104,16,Región del Ñuble
2020-03-27,0.15667553469064646,13,Región Metropolitana de Santiago
2020-03-28,0.0741279435917322,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.06037323368572236,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05262553582363748,4,Región de Coquimbo
2020-03-28,0.18900340980741795,9,Región de la Araucanía
2020-03-28,0.1903821745875053,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08592549188517906,5,Región de Valparaíso
2020-03-28,0.16829997788057433,8,Región del Biobío
2020-03-28,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.061209759788923505,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.15004702200089515,13,Región Metropolitana de Santiago
2020-03-29,0.100351477954267,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.0508406178406083,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05006260388417461,4,Región de Coquimbo
2020-03-29,0.19660861407686694,9,Región de la Araucanía
2020-03-29,0.17355546723759954,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07688837484212376,5,Región de Valparaíso
2020-03-29,0.1576524282595584,8,Región del Biobío
2020-03-29,0.0343065980669241,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07004415810897432,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.14930856700628095,13,Región Metropolitana de Santiago
2020-03-30,0.10984976599109061,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.049891741754877095,4,Región de Coquimbo
2020-03-30,0.19858033370227962,9,Región de la Araucanía
2020-03-30,0.1588120665119678,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08694581155133045,5,Región de Valparaíso
2020-03-30,0.16082951967873252,8,Región del Biobío
2020-03-30,0.035171470287098654,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08190749299589971,7,Región del Maule
2020-03-30,0.251615744499152,16,Región del Ñuble
2020-03-30,0.1540557776859437,13,Región Metropolitana de Santiago
2020-03-31,0.12079344568569174,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.051942087306447386,4,Región de Coquimbo
2020-03-31,0.1998478677471878,9,Región de la Araucanía
2020-03-31,0.14999807694773143,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09109997019208975,5,Región de Valparaíso
2020-03-31,0.16392074376225327,8,Región del Biobío
2020-03-31,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09692597013998609,7,Región del Maule
2020-03-31,0.25580468586151306,16,Región del Ñuble
2020-03-31,0.16189746643827546,13,Región Metropolitana de Santiago
2020-04-01,0.13689923844378396,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20646721220393044,9,Región de la Araucanía
2020-04-01,0.15240189228343226,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
