fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.00945500698708991,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004810078426142339,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021292119011376148,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.007366399020835577,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.010897296188510404,10,Región de Los Lagos
2020-03-14,0.008448190591179737,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006486317877676791,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028518428601529405,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.015704926859912052,10,Región de Los Lagos
2020-03-15,0.010912246180273828,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008235437305364914,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03892712757323435,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.013599505884619527,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008713968594173739,4,Región de Coquimbo
2020-03-16,0.03844853269554776,9,Región de la Araucanía
2020-03-16,0.022275355444160972,10,Región de Los Lagos
2020-03-16,0.015840357358462006,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012389595946124207,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06257526966266533,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014181556731694517,4,Región de Coquimbo
2020-03-17,0.05140554737683125,9,Región de la Araucanía
2020-03-17,0.03269188856553121,10,Región de Los Lagos
2020-03-17,0.0183044129475561,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019750473537645058,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.019892061064014817,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.08900140911278782,13,Región Metropolitana de Santiago
2020-03-18,0.023539235569519416,2,Región de Antofagasta
2020-03-18,0.029465596083342305,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04793104320584119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.026996216429008835,4,Región de Coquimbo
2020-03-18,0.0673201414962338,9,Región de la Araucanía
2020-03-18,0.04230714990833451,10,Región de Los Lagos
2020-03-18,0.024992563832240057,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.02871471060454669,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.034883179547040476,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02814386893387617,7,Región del Maule
2020-03-18,0.1533152538624134,16,Región del Ñuble
2020-03-18,0.1187857605622273,13,Región Metropolitana de Santiago
2020-03-19,0.032211585516184464,2,Región de Antofagasta
2020-03-19,0.04646497843911671,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034172425859504856,4,Región de Coquimbo
2020-03-19,0.07450283441738008,9,Región de la Araucanía
2020-03-19,0.05544800707683235,10,Región de Los Lagos
2020-03-19,0.0397768973668046,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02985730819198697,1,Región de Tarapacá
2020-03-19,0.040667026693748866,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.043099465638698764,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04038582089166087,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.14373499002312137,13,Región Metropolitana de Santiago
2020-03-20,0.03923205928253236,2,Región de Antofagasta
2020-03-20,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.08098134175802184,9,Región de la Araucanía
2020-03-20,0.07628107331957282,10,Región de Los Lagos
2020-03-20,0.05843331825565985,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04142701511638192,1,Región de Tarapacá
2020-03-20,0.055461661852944245,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.048967807831138806,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.15934803848067877,13,Región Metropolitana de Santiago
2020-03-21,0.05182761515745064,2,Región de Antofagasta
2020-03-21,0.09066337256413017,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05040432814276966,4,Región de Coquimbo
2020-03-21,0.08858654602747085,9,Región de la Araucanía
2020-03-21,0.09823592005230701,10,Región de Los Lagos
2020-03-21,0.07040158825983114,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05448958745037622,1,Región de Tarapacá
2020-03-21,0.06661229820445604,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04884160214085237,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.16995014233192554,13,Región Metropolitana de Santiago
2020-03-22,0.061325903194274264,2,Región de Antofagasta
2020-03-22,0.09746312550643994,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05877657247834835,4,Región de Coquimbo
2020-03-22,0.09591007606471803,9,Región de la Araucanía
2020-03-22,0.12499839745644285,10,Región de Los Lagos
2020-03-22,0.08694596150089147,14,Región de Los Ríos
2020-03-22,0.15057659623206093,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0694182415463697,1,Región de Tarapacá
2020-03-22,0.08228149307749547,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.059676183192044444,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.047579545237987964,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17322044302235987,13,Región Metropolitana de Santiago
2020-03-23,0.06937879957332038,2,Región de Antofagasta
2020-03-23,0.12692872158978225,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06595278190884438,4,Región de Coquimbo
2020-03-23,0.0985859812706353,9,Región de la Araucanía
2020-03-23,0.14871604210202433,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0854665446995627,1,Región de Tarapacá
2020-03-23,0.09124573014439709,5,Región de Valparaíso
2020-03-23,0.11901212721554899,8,Región del Biobío
2020-03-23,0.061694218372451745,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04644369402541,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.17888193131440208,13,Región Metropolitana de Santiago
2020-03-24,0.07454091263681148,2,Región de Antofagasta
2020-03-24,0.1535610872804955,15,Región de Arica y Parinacota
2020-03-24,0.07626092676091245,3,Región de Atacama
2020-03-24,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11295136711292786,9,Región de la Araucanía
2020-03-24,0.17019012576761836,10,Región de Los Lagos
2020-03-24,0.11651462857002055,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0974094679763575,1,Región de Tarapacá
2020-03-24,0.09897100761668631,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.060541055412219,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04669610540598289,7,Región del Maule
2020-03-24,0.274794553370883,16,Región del Ñuble
2020-03-24,0.173290772069466,13,Región Metropolitana de Santiago
2020-03-25,0.07061770670855824,2,Región de Antofagasta
2020-03-25,0.18529326767794105,15,Región de Arica y Parinacota
2020-03-25,0.0789845312880879,3,Región de Atacama
2020-03-25,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058093123961158254,4,Región de Coquimbo
2020-03-25,0.1292884725806331,9,Región de la Araucanía
2020-03-25,0.1849335264932501,10,Región de Los Lagos
2020-03-25,0.13059494622198678,14,Región de Los Ríos
2020-03-25,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10748630949115309,1,Región de Tarapacá
2020-03-25,0.10429124587590434,5,Región de Valparaíso
2020-03-25,0.14271151185587477,8,Región del Biobío
2020-03-25,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05010365904371677,7,Región del Maule
2020-03-25,0.21559084878284726,16,Región del Ñuble
2020-03-25,0.16706665140057483,13,Región Metropolitana de Santiago
2020-03-26,0.07474739715935112,2,Región de Antofagasta
2020-03-26,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-26,0.07716879493663761,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058263986090455785,4,Región de Coquimbo
2020-03-26,0.15069571422797107,9,Región de la Araucanía
2020-03-26,0.19406802476891322,10,Región de Los Lagos
2020-03-26,0.14889935916954286,14,Región de Los Ríos
2020-03-26,0.19783201738999498,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09911676756899365,5,Región de Valparaíso
2020-03-26,0.1550764081899578,8,Región del Biobío
2020-03-26,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04909401352142524,7,Región del Maule
2020-03-26,0.23234661423229133,16,Región del Ñuble
2020-03-26,0.1639018442807997,13,Región Metropolitana de Santiago
2020-03-27,0.07660575786220793,2,Región de Antofagasta
2020-03-27,0.24479110592315148,15,Región de Arica y Parinacota
2020-03-27,0.06672831091579841,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.054846743504505295,4,Región de Coquimbo
2020-03-27,0.16435691448975911,9,Región de la Araucanía
2020-03-27,0.1967923488160408,10,Región de Los Lagos
2020-03-27,0.16403570064540657,14,Región de Los Ríos
2020-03-27,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09204740988208748,5,Región de Valparaíso
2020-03-27,0.15791003026651845,8,Región del Biobío
2020-03-27,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.055909120796893017,7,Región del Maule
2020-03-27,0.2264820963249859,16,Región del Ñuble
2020-03-27,0.15679861052308214,13,Región Metropolitana de Santiago
2020-03-28,0.07206309836633576,2,Región de Antofagasta
2020-03-28,0.2782232245561745,15,Región de Arica y Parinacota
2020-03-28,0.05855749733427207,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04972087962557957,4,Región de Coquimbo
2020-03-28,0.18336992516338163,9,Región de la Araucanía
2020-03-28,0.18589505262753042,10,Región de Los Lagos
2020-03-28,0.18867625653634748,14,Región de Los Ríos
2020-03-28,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08432213240979827,5,Región de Valparaíso
2020-03-28,0.16546635580401364,8,Región del Biobío
2020-03-28,0.039207540647913264,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.058559440292908264,7,Región del Maule
2020-03-28,0.2345807162922172,16,Región del Ñuble
2020-03-28,0.15052174306886143,13,Región Metropolitana de Santiago
2020-03-29,0.09828663272887053,2,Región de Antofagasta
2020-03-29,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-29,0.04857094740129543,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04767053407400928,4,Región de Coquimbo
2020-03-29,0.19097512943283063,9,Región de la Araucanía
2020-03-29,0.16890809092191125,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07506637543828196,5,Región de Valparaíso
2020-03-29,0.15481880618299773,8,Región del Biobío
2020-03-29,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0671414272323862,7,Región del Maule
2020-03-29,0.23737334386712455,16,Región del Ñuble
2020-03-29,0.14992394616845944,13,Región Metropolitana de Santiago
2020-03-30,0.10654601363045631,2,Región de Antofagasta
2020-03-30,0.3337545402517042,15,Región de Arica y Parinacota
2020-03-30,0.039038331556181374,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.047499671944711754,4,Región de Coquimbo
2020-03-30,0.19280601194214245,9,Región de la Araucanía
2020-03-30,0.1544851989077063,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14928654095993485,1,Región de Tarapacá
2020-03-30,0.085050932171335,5,Región de Valparaíso
2020-03-30,0.1579958976021718,8,Región del Biobío
2020-03-30,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07913096780959802,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.15465357458634563,13,Región Metropolitana de Santiago
2020-03-31,0.11604430166727993,2,Región de Antofagasta
2020-03-31,0.33318789417317835,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.049208293237686995,4,Región de Coquimbo
2020-03-31,0.1940735459870506,9,Región de la Araucanía
2020-03-31,0.14567120934346994,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1448079447311368,1,Región de Tarapacá
2020-03-31,0.08927797078824797,5,Región de Valparaíso
2020-03-31,0.1606577850074258,8,Región del Biobío
2020-03-31,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09427565064397084,7,Región del Maule
2020-03-31,0.2555254231040223,16,Región del Ñuble
2020-03-31,0.16253042786223046,13,Región Metropolitana de Santiago
2020-04-01,0.13256306347045144,2,Región de Antofagasta
2020-04-01,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-01,0.03676866111686851,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05587191628029044,4,Región de Coquimbo
2020-04-01,0.20055205332769235,9,Región de la Araucanía
2020-04-01,0.14983782259201806,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
