fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.00849348085280958,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0048829584022960105,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02127453674959962,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.009935770054230074,10,Región de Los Lagos
2020-03-14,0.00739216676728227,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006559197853830462,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02848326407797635,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.010766275491990458,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014903655081345111,10,Región de Los Lagos
2020-03-15,0.00985622235637636,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008308317281518585,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03885679852612823,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.014732798041671153,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008713968594173739,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.02147408366559403,10,Región de Los Lagos
2020-03-16,0.01478433353456454,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012462475922277878,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06250494061555921,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.023232489219558356,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014181556731694517,4,Región de Coquimbo
2020-03-17,0.05182805872513398,9,Región de la Araucanía
2020-03-17,0.03173036243125088,10,Región de Los Lagos
2020-03-17,0.01724838912365863,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.0198962334899524,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.08887833328035212,13,Región Metropolitana de Santiago
2020-03-18,0.02374572009205906,2,Región de Antofagasta
2020-03-18,0.030598888240393935,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.026996216429008835,4,Región de Coquimbo
2020-03-18,0.06774265284453652,9,Región de la Araucanía
2020-03-18,0.04198664119690774,10,Región de Los Lagos
2020-03-18,0.02393654000834259,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025378711963188923,1,Región de Tarapacá
2020-03-18,0.02878759058070036,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02814386893387617,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.118609937944462,13,Región Metropolitana de Santiago
2020-03-19,0.03241807003872411,2,Región de Antofagasta
2020-03-19,0.04873156275321997,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034172425859504856,4,Región de Coquimbo
2020-03-19,0.07506618288178371,9,Región de la Araucanía
2020-03-19,0.05592877014397252,10,Región de Los Lagos
2020-03-19,0.038368865601607974,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.030603740896786642,1,Región de Tarapacá
2020-03-19,0.040739906669902536,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04013340951108799,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14354158514357956,13,Región Metropolitana de Santiago
2020-03-20,0.039438543805072,2,Región de Antofagasta
2020-03-20,0.07366399020835576,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.08154469022242547,9,Región de la Araucanía
2020-03-20,0.076761836386713,10,Región de Los Lagos
2020-03-20,0.05702528649046323,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0421734478211816,1,Región de Tarapacá
2020-03-20,0.05553454182909791,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04858919076027949,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.15926012717179613,13,Región Metropolitana de Santiago
2020-03-21,0.05203409967999029,2,Región de Antofagasta
2020-03-21,0.09292995687823344,15,Región de Arica y Parinacota
2020-03-21,0.05583389280709662,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05040432814276966,4,Región de Coquimbo
2020-03-21,0.08900905737577357,9,Región de la Araucanía
2020-03-21,0.09871668311944719,10,Región de Los Lagos
2020-03-21,0.07040158825983114,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05523602015517589,1,Región de Tarapacá
2020-03-21,0.06668517818060969,5,Región de Valparaíso
2020-03-21,0.0899031004290619,8,Región del Biobío
2020-03-21,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.048462985069993046,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.16986223102304288,13,Región Metropolitana de Santiago
2020-03-22,0.06153238771681391,2,Región de Antofagasta
2020-03-22,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05877657247834835,4,Región de Coquimbo
2020-03-22,0.09633258741302077,9,Región de la Araucanía
2020-03-22,0.12531890616786964,10,Región de Los Lagos
2020-03-22,0.08694596150089147,14,Región de Los Ríos
2020-03-22,0.15217847491538075,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07016467425116937,1,Región de Tarapacá
2020-03-22,0.08235437305364914,5,Región de Valparaíso
2020-03-22,0.10329840479098516,8,Región del Biobío
2020-03-22,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04720092816712864,7,Región del Maule
2020-03-22,0.2775871809457904,16,Región del Ñuble
2020-03-22,0.1731852784988068,13,Región Metropolitana de Santiago
2020-03-23,0.06958528409586003,2,Región de Antofagasta
2020-03-23,0.12862865982535968,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06595278190884438,4,Región de Coquimbo
2020-03-23,0.0985859812706353,9,Región de la Araucanía
2020-03-23,0.1490365508134511,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.14096532413214216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08621297740436237,1,Región de Tarapacá
2020-03-23,0.09131861012055077,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04619128264483712,7,Región del Maule
2020-03-23,0.27200192579597565,16,Región del Ñuble
2020-03-23,0.17881160226729595,13,Región Metropolitana de Santiago
2020-03-24,0.07474739715935112,2,Región de Antofagasta
2020-03-24,0.15526102551607293,15,Región de Arica y Parinacota
2020-03-24,0.07626092676091245,3,Región de Atacama
2020-03-24,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11309220422902876,9,Región de la Araucanía
2020-03-24,0.17067088883475853,10,Región de Los Lagos
2020-03-24,0.11651462857002055,14,Región de Los Ríos
2020-03-24,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09815590068115716,1,Región de Tarapacá
2020-03-24,0.09889812764053263,5,Región de Valparaíso
2020-03-24,0.12940207482960486,8,Región del Biobío
2020-03-24,0.060541055412219,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04656989971569644,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17327318980768944,13,Región Metropolitana de Santiago
2020-03-25,0.07061770670855824,2,Región de Antofagasta
2020-03-25,0.1875598519920443,15,Región de Arica y Parinacota
2020-03-25,0.0789845312880879,3,Región de Atacama
2020-03-25,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058263986090455785,4,Región de Coquimbo
2020-03-25,0.12900679834843132,9,Región de la Araucanía
2020-03-25,0.18573479827181702,10,Región de Los Lagos
2020-03-25,0.13059494622198678,14,Región de Los Ríos
2020-03-25,0.17700759450683762,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10399972597128966,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.053910368390880724,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04997745335343033,7,Región del Maule
2020-03-25,0.2144737977528843,16,Región del Ñuble
2020-03-25,0.16706665140057483,13,Región Metropolitana de Santiago
2020-03-26,0.07495388168189077,2,Región de Antofagasta
2020-03-26,0.23119160003853195,15,Región de Arica y Parinacota
2020-03-26,0.07762272902450018,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0584348482197533,4,Región de Coquimbo
2020-03-26,0.14985069153136563,9,Región de la Araucanía
2020-03-26,0.1945487878360534,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.1986329567316549,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09882524766437896,5,Región de Valparaíso
2020-03-26,0.15533401019691784,8,Región del Biobío
2020-03-26,0.04857698969980429,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04922021921171168,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.1639018442807997,13,Región Metropolitana de Santiago
2020-03-27,0.07681224238474757,2,Región de Antofagasta
2020-03-27,0.2464910441587289,15,Región de Arica y Parinacota
2020-03-27,0.06718224500366098,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.055188467763100345,4,Región de Coquimbo
2020-03-27,0.16308938044485094,9,Región de la Araucanía
2020-03-27,0.19727311188318097,10,Región de Los Lagos
2020-03-27,0.16473971652800487,14,Región de Los Ríos
2020-03-27,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13249180510194217,1,Región de Tarapacá
2020-03-27,0.09168301000131913,5,Región de Valparaíso
2020-03-27,0.15825349960913188,8,Región del Biobío
2020-03-27,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05628773786775233,7,Región del Maule
2020-03-27,0.22592357081000444,16,Región del Ñuble
2020-03-27,0.15667553469064646,13,Región Metropolitana de Santiago
2020-03-28,0.0722695828888754,2,Región de Antofagasta
2020-03-28,0.2793565167132261,15,Región de Arica y Parinacota
2020-03-28,0.05901143142213464,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05006260388417461,4,Región de Coquimbo
2020-03-28,0.18224322823457437,9,Región de la Araucanía
2020-03-28,0.18637581569467057,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08395773252902992,5,Región de Valparaíso
2020-03-28,0.1657239578109737,8,Región del Biobío
2020-03-28,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05893805736376758,7,Región del Maule
2020-03-28,0.23430145353472648,16,Región del Ñuble
2020-03-28,0.15041624949820226,13,Región Metropolitana de Santiago
2020-03-29,0.09849311725141018,2,Región de Antofagasta
2020-03-29,0.3275214333879202,15,Región de Arica y Parinacota
2020-03-29,0.04902488148915801,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04818312046190185,4,Región de Coquimbo
2020-03-29,0.18984843250402336,9,Región de la Araucanía
2020-03-29,0.1693888539890514,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07477485553366726,5,Región de Valparaíso
2020-03-29,0.15507640818995777,8,Región del Biobío
2020-03-29,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06764624999353196,7,Región del Maule
2020-03-29,0.23709408110963381,16,Región del Ñuble
2020-03-29,0.14974812355069417,13,Región Metropolitana de Santiago
2020-03-30,0.106133044585377,2,Región de Antofagasta
2020-03-30,0.33488783240875586,15,Región de Arica y Parinacota
2020-03-30,0.039492265644043956,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04801225833260432,4,Región de Coquimbo
2020-03-30,0.19182015212943607,9,Región de la Araucanía
2020-03-30,0.15496596197484647,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15003297366473453,1,Región de Tarapacá
2020-03-30,0.08468653229056664,5,Región de Valparaíso
2020-03-30,0.15816763227347855,8,Región del Biobío
2020-03-30,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07950958488045734,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15446016970680382,13,Región Metropolitana de Santiago
2020-03-31,0.11583781714474027,2,Región de Antofagasta
2020-03-31,0.33488783240875586,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763168,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04972087962557957,4,Región de Coquimbo
2020-03-31,0.19294684905824333,9,Región de la Araucanía
2020-03-31,0.14615197241061012,10,Región de Los Lagos
2020-03-31,0.2108527568381943,14,Región de Los Ríos
2020-03-31,0.26030528603946707,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1455543774359365,1,Región de Tarapacá
2020-03-31,0.08898645088363329,5,Región de Valparaíso
2020-03-31,0.16074365234307916,8,Región del Biobío
2020-03-31,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09465426771483017,7,Región del Maule
2020-03-31,0.2560839486190038,16,Región del Ñuble
2020-03-31,0.16233702298268865,13,Región Metropolitana de Santiago
2020-04-01,0.1323565789479118,2,Región de Antofagasta
2020-04-01,0.3122219892677233,15,Región de Arica y Parinacota
2020-04-01,0.037222595204731083,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05638450266818301,4,Región de Coquimbo
2020-04-01,0.199566193514986,9,Región de la Araucanía
2020-04-01,0.14999807694773143,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
