fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01490365508134511,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021028385084728214,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.01650619863847899,10,Región de Los Lagos
2020-03-14,0.014080317651966228,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016476502691953353,16,Región del Ñuble
2020-03-14,0.02818436562777536,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.02163433802130742,10,Región de Los Lagos
2020-03-15,0.01654437324106032,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.008792867571774665,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.023737334386712456,16,Región del Ñuble
2020-03-15,0.038452406505268065,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.028845784028409892,10,Región de Los Lagos
2020-03-16,0.0214724844192485,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013045515731507253,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013693810152763821,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013882625931508425,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06195989050048682,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.03942257150549351,10,Región de Los Lagos
2020-03-17,0.02393654000834259,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.020916553156103808,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.021045224024247557,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.021328761658408395,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.08813987828573791,13,Región Metropolitana de Santiago
2020-03-18,0.02477814270475728,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029051781623204747,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027679664946198935,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04775579800258971,10,Región de Los Lagos
2020-03-18,0.030624690893026548,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030099430151466457,5,Región de Valparaíso
2020-03-18,0.049030248658065274,8,Región del Biobío
2020-03-18,0.03646877861736049,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030163159978459215,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11755500223787028,13,Región Metropolitana de Santiago
2020-03-19,0.033656977173961974,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.039038331556181374,3,Región de Atacama
2020-03-19,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03502673650599248,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.058813348546813506,10,Región de Los Lagos
2020-03-19,0.04540902442759109,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.04219750619297597,5,Región de Valparaíso
2020-03-19,0.06354182838348214,8,Región del Biobío
2020-03-19,0.045261646189135155,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.042531317626530354,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14243390265165826,13,Región Metropolitana de Santiago
2020-03-20,0.0412969045079288,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04993274966488316,3,Región de Atacama
2020-03-20,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04425329148805879,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.08012717785669414,10,Región de Los Lagos
2020-03-20,0.06406544531644634,14,Región de Los Ríos
2020-03-20,0.10812681112408633,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.05735654123293971,5,Región de Valparaíso
2020-03-20,0.07942728547935267,8,Región del Biobío
2020-03-20,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05123951025629473,7,Región del Maule
2020-03-20,0.2451927010768651,16,Región del Ñuble
2020-03-20,0.15864474800961764,13,Región Metropolitana de Santiago
2020-03-21,0.054511913950466014,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.057195695070684345,3,Región de Atacama
2020-03-21,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05262553582363748,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10208202458942835,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06850717758445149,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05123951025629473,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.16947542126395926,13,Región Metropolitana de Santiago
2020-03-22,0.06421668650982928,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06582044274007325,3,Región de Atacama
2020-03-22,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06133950441781122,4,Región de Coquimbo
2020-03-22,0.09830430703843347,9,Región de la Araucanía
2020-03-22,0.12884450199356418,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14817377820708127,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.0840306125051836,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.06241494522259721,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04985124766314388,7,Región del Maule
2020-03-22,0.27591160440084594,16,Región del Ñuble
2020-03-22,0.1728687977868293,13,Región Metropolitana de Santiago
2020-03-23,0.07288903645649433,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.0753530585851873,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06868657597760476,4,Región de Coquimbo
2020-03-23,0.10041686377994707,9,Región de la Araucanía
2020-03-23,0.15256214663914563,10,Región de Los Lagos
2020-03-23,0.10560238238974672,14,Región de Los Ríos
2020-03-23,0.1361596880821828,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09255756971516318,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06428883503297542,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04884160214085237,7,Región del Maule
2020-03-23,0.2703263492510313,16,Región del Ñuble
2020-03-23,0.17845995703176537,13,Región Metropolitana de Santiago
2020-03-24,0.07825763404252507,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07853059720022534,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06783226533111714,4,Región de Coquimbo
2020-03-24,0.11435973827393693,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.10013708723514506,5,Región de Valparaíso
2020-03-24,0.12888687081568473,8,Región del Biobío
2020-03-24,0.06342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04959883628257101,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17302703814281806,13,Región Metropolitana de Santiago
2020-03-25,0.0741279435917322,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08125420172740079,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06253553932289388,4,Región de Coquimbo
2020-03-25,0.13323191183145852,9,Región de la Araucanía
2020-03-25,0.18974115716465173,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10748630949115309,1,Región de Tarapacá
2020-03-25,0.10633188520820716,5,Región de Valparaíso
2020-03-25,0.14288324652718146,8,Región del Biobío
2020-03-25,0.05621669431134622,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05288018423001845,7,Región del Maule
2020-03-25,0.21642863705531945,16,Región del Ñuble
2020-03-25,0.1672424740183401,13,Región Metropolitana de Santiago
2020-03-26,0.07825763404252507,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.07989239946381306,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06287726358148894,4,Región de Coquimbo
2020-03-26,0.15689254733641103,9,Región de la Araucanía
2020-03-26,0.19887565544031488,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434609,1,Región de Tarapacá
2020-03-26,0.10108452692514279,5,Región de Valparaíso
2020-03-26,0.15627855088910472,8,Región del Biobío
2020-03-26,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.052375361468872686,7,Región del Maule
2020-03-26,0.23485997904970793,16,Región del Ñuble
2020-03-26,0.16402492011323538,13,Región Metropolitana de Santiago
2020-03-27,0.07949654117776293,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06899798135511127,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0591182967369434,4,Región de Coquimbo
2020-03-27,0.1729479785719145,9,Región de la Araucanía
2020-03-27,0.2012794707760157,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09416092919054397,5,Región de Valparaíso
2020-03-27,0.15962737697958554,8,Región del Biobío
2020-03-27,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05919046874434046,7,Región del Maule
2020-03-27,0.22871619838491178,16,Región del Ñuble
2020-03-27,0.1564821298111046,13,Región Metropolitana de Santiago
2020-03-28,0.0741279435917322,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06082716777358494,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05330898434082758,4,Región de Coquimbo
2020-03-28,0.1922426634777388,9,Región de la Araucanía
2020-03-28,0.19054242894321868,10,Región de Los Lagos
2020-03-28,0.19114031212544155,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13995613214993893,1,Región de Tarapacá
2020-03-28,0.08643565171825476,5,Región de Valparaíso
2020-03-28,0.1687293145588411,8,Región del Biobío
2020-03-28,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.061966993930642145,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.1499063639066829,13,Región Metropolitana de Santiago
2020-03-29,0.100351477954267,2,Región de Antofagasta
2020-03-29,0.331487955937601,15,Región de Arica y Parinacota
2020-03-29,0.051294551928470884,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05074605240136471,4,Región de Coquimbo
2020-03-29,0.1998478677471878,9,Región de la Araucanía
2020-03-29,0.17371572159331292,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07747141465135313,5,Región de Valparaíso
2020-03-29,0.15816763227347855,8,Región del Biobío
2020-03-29,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07067518656040653,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.14916790891206871,13,Región Metropolitana de Santiago
2020-03-30,0.11129515764886812,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05040432814276966,4,Región de Coquimbo
2020-03-30,0.2019604244887014,9,Región de la Araucanía
2020-03-30,0.1589723208676812,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08767461131286718,5,Región de Valparaíso
2020-03-30,0.16134472369265265,8,Región del Biobío
2020-03-30,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08241231575704545,7,Región del Maule
2020-03-30,0.251615744499152,16,Región del Ñuble
2020-03-30,0.15389753732995493,13,Región Metropolitana de Santiago
2020-03-31,0.12223883734346926,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05228381156504243,4,Región de Coquimbo
2020-03-31,0.2032279585336096,9,Región de la Araucanía
2020-03-31,0.15031858565915823,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2546987106478478,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09182876995362646,5,Región de Valparaíso
2020-03-31,0.1644359477761734,8,Región del Biobío
2020-03-31,0.035171470287098654,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09730458721084541,7,Región del Maule
2020-03-31,0.25580468586151306,16,Región del Ñuble
2020-03-31,0.1617568083440632,13,Región Metropolitana de Santiago
2020-04-01,0.13834463010156148,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20984730299035226,9,Región de la Araucanía
2020-04-01,0.15272240099485904,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
