fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022083320791319933,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.02946787073746195,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040210632682920924,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.009066337256413015,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011863334886925382,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.0644741539345304,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.014732798041671153,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026602223048422458,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.0914453434997253,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06464423629031656,9,Región de la Araucanía
2020-03-18,0.0370187561697927,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02587239153455349,5,Región de Valparaíso
2020-03-18,0.048085707965878376,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025367343747574485,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.12151101113758922,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07154525497926104,9,Región de la Araucanía
2020-03-19,0.049999358982577145,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.03738742776683363,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.037230678634499866,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14626683571894147,13,Región Metropolitana de Santiago
2020-03-20,0.033656977173961974,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.07051191651389085,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10572399309910663,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.05094310333141659,5,Región de Valparaíso
2020-03-20,0.07796754077324565,8,Región del Biobío
2020-03-20,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04492922574197272,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.16154582120274483,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840453,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.0918257458237715,10,Región de Los Lagos
2020-03-21,0.06547347708164296,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.06180221977831369,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04429819729054052,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.17246440576596914,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09140328834948899,9,Región de la Araucanía
2020-03-22,0.11826771451648056,10,Región de Los Lagos
2020-03-22,0.08131383444010497,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07783581453212149,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043288551768248994,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.1755940483621912,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09337500797490171,9,Región de la Araucanía
2020-03-23,0.1426263765849156,10,Región de Los Lagos
2020-03-23,0.09961824738766108,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.0868729315751768,5,Región de Valparaíso
2020-03-23,0.11772411718074868,8,Región del Biobío
2020-03-23,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04265752331681679,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18118520760712728,13,Región Metropolitana de Santiago
2020-03-24,0.0652491091225275,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500132,4,Región de Coquimbo
2020-03-24,0.10717704535279063,9,Región de la Araucanía
2020-03-24,0.1644209689619364,10,Región de Los Lagos
2020-03-24,0.11264254121572982,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09437956911900498,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04215270055567104,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.1751017450324484,13,Región Metropolitana de Santiago
2020-03-25,0.061119418671734614,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.11999322291797322,9,Región de la Araucanía
2020-03-25,0.17740157177472082,10,Región de Los Lagos
2020-03-25,0.12672285886769605,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09824220785514959,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.045938871264264235,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.16891278888711034,13,Región Metropolitana de Santiago
2020-03-26,0.06545559364506714,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.1399920934043021,9,Región de la Araucanía
2020-03-26,0.1860553069832438,10,Región de Los Lagos
2020-03-26,0.14361924005005552,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.0927762096436242,5,Región de Valparaíso
2020-03-26,0.1516417147638236,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04316234607796256,7,Región del Maule
2020-03-26,0.22005905290269898,16,Región del Ñuble
2020-03-26,0.16632819640596064,13,Región Metropolitana de Santiago
2020-03-27,0.06834637696062217,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05125863878925729,4,Región de Coquimbo
2020-03-27,0.15266743385338377,9,Región de la Araucanía
2020-03-27,0.188619376674658,10,Región de Los Lagos
2020-03-27,0.15945959740851753,14,Región de Los Ríos
2020-03-27,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08556109200441069,5,Región de Valparaíso
2020-03-27,0.15361666348385075,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.050482276114576084,7,Región del Maule
2020-03-27,0.21335674672292135,16,Región del Ñuble
2020-03-27,0.15927770943357267,13,Región Metropolitana de Santiago
2020-03-28,0.06566207816760679,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.045791050651736505,4,Región de Coquimbo
2020-03-28,0.1718212816431072,9,Región de la Araucanía
2020-03-28,0.17676055435186727,10,Región de Los Lagos
2020-03-28,0.18691621682985168,14,Región de Los Ríos
2020-03-28,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07805445446058248,5,Región de Valparaíso
2020-03-28,0.1574806935882517,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05363741837173709,7,Región del Maule
2020-03-28,0.22033831566018972,16,Región del Ñuble
2020-03-28,0.15282501936158668,13,Región Metropolitana de Santiago
2020-03-29,0.0920920970526812,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04288639445367859,4,Región de Coquimbo
2020-03-29,0.1794264859125562,9,Región de la Araucanía
2020-03-29,0.1600941013576749,10,Región de Los Lagos
2020-03-29,0.18797224065374915,14,Región de Los Ríos
2020-03-29,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06901733741752719,5,Región de Valparaíso
2020-03-29,0.14648967462462234,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06184078824035571,7,Región del Maule
2020-03-29,0.22313094323509705,16,Región del Ñuble
2020-03-29,0.15220964019940816,13,Región Metropolitana de Santiago
2020-03-30,0.09808014820633089,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.042373808065786014,4,Región de Coquimbo
2020-03-30,0.18196155400237252,9,Región de la Araucanía
2020-03-30,0.14454942885347624,10,Región de Los Lagos
2020-03-30,0.19536440742103142,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.07885613419827288,5,Región de Valparaíso
2020-03-30,0.1495808987081431,8,Región del Biobío
2020-03-30,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07357791743699464,7,Región del Maule
2020-03-30,0.23597703007967089,16,Región del Ñuble
2020-03-30,0.15693926861729438,13,Región Metropolitana de Santiago
2020-03-31,0.10695898267553558,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04391156722946373,4,Región de Coquimbo
2020-03-31,0.18308825093117978,9,Región de la Araucanía
2020-03-31,0.1354149305778131,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08359333264826155,5,Región de Valparaíso
2020-03-31,0.15198518410643702,8,Región del Biobío
2020-03-31,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08872260027136747,7,Región del Maule
2020-03-31,0.2491023796817354,16,Región del Ñuble
2020-03-31,0.16479853963140265,13,Región Metropolitana de Santiago
2020-04-01,0.12368422900124675,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05091691453066223,4,Región de Coquimbo
2020-04-01,0.1921018263616379,9,Región de la Araucanía
2020-04-01,0.14166485045063523,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
2020-04-01,0.2418836811812894,12,Región de Magallanes y la Antártica Chilena
