fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0045185585215276524,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021555852938024072,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014647060074494385,9,Región de la Araucanía
2020-03-14,0.008813989564236355,10,Región de Los Lagos
2020-03-14,0.006336142943384803,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006121917996908431,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005333378691076436,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028887656098836506,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022533938576145208,9,Región de la Araucanía
2020-03-15,0.013461365879924617,10,Región de Los Lagos
2020-03-15,0.008800198532478893,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008016797376903898,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.007639704611541923,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03941943090297715,13,Región Metropolitana de Santiago
2020-03-16,0.009704772559363266,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.017308432268775986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03760350999894231,9,Región de la Araucanía
2020-03-16,0.019871540108460147,10,Región de Los Lagos
2020-03-16,0.012672285886769606,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014928654095993485,1,Región de Tarapacá
2020-03-16,0.012316715969970535,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.0121082110824438,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06334888918083258,13,Región Metropolitana de Santiago
2020-03-17,0.015486339190473297,2,Región de Antofagasta
2020-03-17,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.029291193070236286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.05070136179632671,9,Región de la Araucanía
2020-03-17,0.029967564518403607,10,Región de Los Lagos
2020-03-17,0.015136341475863695,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.018660817619991856,1,Región de Tarapacá
2020-03-17,0.019677593561491385,5,Región de Valparaíso
2020-03-17,0.03606428097440879,8,Región del Biobío
2020-03-17,0.01902718884384026,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019183264923538914,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.0900915093429326,13,Región Metropolitana de Santiago
2020-03-18,0.022506812956821193,2,Región de Antofagasta
2020-03-18,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04260537173852551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02614190578252121,4,Región de Coquimbo
2020-03-18,0.06675679303183017,9,Región de la Araucanía
2020-03-18,0.04070460635120062,10,Región de Los Lagos
2020-03-18,0.02182449236054765,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.023885846553589576,1,Región de Tarapacá
2020-03-18,0.02878759058070036,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.03373001658680773,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026755606340725328,7,Región del Maule
2020-03-18,0.15331525386241338,16,Región del Ñuble
2020-03-18,0.11998135436303123,13,Región Metropolitana de Santiago
2020-03-19,0.030353224813327667,2,Región de Antofagasta
2020-03-19,0.042498455889436015,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03331811521301723,4,Región de Coquimbo
2020-03-19,0.07422116018517828,9,Región de la Araucanía
2020-03-19,0.0546467352982654,10,Región de Los Lagos
2020-03-19,0.036960833836411355,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02836444278238762,1,Región de Tarapacá
2020-03-19,0.040521266741441526,5,Región de Valparaíso
2020-03-19,0.06276902236260196,8,Región del Biobío
2020-03-19,0.04194630267846602,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.038745146917937144,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.14496574834747838,13,Región Metropolitana de Santiago
2020-03-20,0.036960729534596275,2,Región de Antofagasta
2020-03-20,0.06629759118752018,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042202945936488497,4,Región de Coquimbo
2020-03-20,0.08055883040971912,9,Región de la Araucanía
2020-03-20,0.07564005589671927,10,Región de Los Lagos
2020-03-20,0.05561725472526661,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03956093335438273,1,Región de Tarapacá
2020-03-20,0.05451422216294651,5,Región de Valparaíso
2020-03-20,0.07874034679412585,8,Región del Biobío
2020-03-20,0.046270663779338805,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.047074722476842204,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16057879680503578,13,Región Metropolitana de Santiago
2020-03-21,0.04893683184189562,2,Región de Antofagasta
2020-03-21,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04972087962557956,4,Región de Coquimbo
2020-03-21,0.0878823604469663,9,Región de la Araucanía
2020-03-21,0.09759490262945346,10,Región de Los Lagos
2020-03-21,0.06864154855333536,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05262350568837704,1,Región de Tarapacá
2020-03-21,0.0656648585144583,5,Región de Valparaíso
2020-03-21,0.08930202907948843,8,Región del Biobío
2020-03-21,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04694851678655576,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17137430553582436,13,Región Metropolitana de Santiago
2020-03-22,0.058641604401258894,2,Región de Antofagasta
2020-03-22,0.09236331079970761,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05826398609045578,4,Región de Coquimbo
2020-03-22,0.09548756471641531,9,Región de la Araucanía
2020-03-22,0.1243573800335893,10,Región de Los Lagos
2020-03-22,0.08518592179439569,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06755215978437053,1,Región de Tarapacá
2020-03-22,0.08111541345903672,5,Región de Valparaíso
2020-03-22,0.10278320077706504,8,Región del Biobío
2020-03-22,0.058523020231811704,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04568645988369136,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.1745918594409291,13,Región Metropolitana de Santiago
2020-03-23,0.066694500780305,2,Región de Antofagasta
2020-03-23,0.1206956147259983,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0654401955209518,4,Región de Coquimbo
2020-03-23,0.09830430703843347,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10243431091805431,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08397367928996335,1,Región de Tarapacá
2020-03-23,0.09007965052593836,5,Región de Valparaíso
2020-03-23,0.11841105586597553,8,Región del Biobío
2020-03-23,0.060685200782248094,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.045181637122545595,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.1801830186858652,13,Región Metropolitana de Santiago
2020-03-24,0.07185661384379612,2,Región de Antofagasta
2020-03-24,0.14789462649523735,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0640732984865716,4,Región de Coquimbo
2020-03-24,0.11252885576462512,9,Región de la Araucanía
2020-03-24,0.17035038012333173,10,Región de Los Lagos
2020-03-24,0.11510659680482392,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.0955433862143583,1,Región de Tarapacá
2020-03-24,0.09751340809361288,5,Región de Valparaíso
2020-03-24,0.12854340147307133,8,Región del Biobío
2020-03-24,0.05938789245198626,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.045307842812832046,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17439845456138728,13,Región Metropolitana de Santiago
2020-03-25,0.06752043887046359,2,Región de Antofagasta
2020-03-25,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057580537573265686,4,Región de Coquimbo
2020-03-25,0.12661256737471588,9,Región de la Araucanía
2020-03-25,0.18413225471468314,10,Región de Los Lagos
2020-03-25,0.12883490651549098,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10636666043395358,1,Región de Tarapacá
2020-03-25,0.1021048465912942,5,Región de Valparaíso
2020-03-25,0.14236804251326135,8,Región del Biobío
2020-03-25,0.052613060060618895,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04922021921171169,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16824466293960225,13,Región Metropolitana de Santiago
2020-03-26,0.07268255193395469,2,Región de Antofagasta
2020-03-26,0.2215586167035931,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.057409675443968154,4,Región de Coquimbo
2020-03-26,0.14689311209324657,9,Región de la Araucanía
2020-03-26,0.1926257355674927,10,Región de Los Lagos
2020-03-26,0.1464353035804488,14,Región de Los Ríos
2020-03-26,0.19142450265671582,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.0972218881889982,5,Región de Valparaíso
2020-03-26,0.15387426549081082,8,Región del Biobío
2020-03-26,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04795816230884729,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16506227355805056,13,Región Metropolitana de Santiago
2020-03-27,0.07495388168189077,2,Región de Antofagasta
2020-03-27,0.23742470690231587,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05399243285801768,4,Región de Coquimbo
2020-03-27,0.15956845254232824,9,Región de la Araucanía
2020-03-27,0.19470904219176677,10,Región de Los Lagos
2020-03-27,0.16262766888020994,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09044405040670671,5,Región de Valparaíso
2020-03-27,0.1568796222386782,8,Región del Biobío
2020-03-27,0.044685064709018785,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.0548994752746015,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.1578359639678973,13,Región Metropolitana de Santiago
2020-03-28,0.07082419123109789,2,Región de Antofagasta
2020-03-28,0.2719901176923905,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.08654216134387993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04886656897909195,4,Región de Coquimbo
2020-03-28,0.17829978898374896,9,Región de la Araucanía
2020-03-28,0.18333098293611622,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08264589295826383,5,Región de Valparaíso
2020-03-28,0.1636631417552932,8,Región del Biobío
2020-03-28,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05754979477061674,7,Región del Maule
2020-03-28,0.233742928019745,16,Región del Ñuble
2020-03-28,0.15138327389591133,13,Región Metropolitana de Santiago
2020-03-29,0.09704772559363269,2,Región de Antofagasta
2020-03-29,0.32072168044561045,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04613277491033156,4,Región de Coquimbo
2020-03-29,0.18590499325319795,9,Región de la Araucanía
2020-03-29,0.16586325816335687,10,Región de Los Lagos
2020-03-29,0.19114031212544155,14,Región de Los Ríos
2020-03-29,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.0736816558913622,5,Región de Valparaíso
2020-03-29,0.1529297247986239,8,Región del Biobío
2020-03-29,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06613178171009468,7,Región del Maule
2020-03-29,0.23709408110963381,16,Región del Ñuble
2020-03-29,0.15073273021017977,13,Región Metropolitana de Santiago
2020-03-30,0.10386171483744093,2,Región de Antofagasta
2020-03-30,0.3286547255449719,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04562018852243899,4,Región de Coquimbo
2020-03-30,0.18787671287861066,9,Región de la Araucanía
2020-03-30,0.150639094370585,10,Región de Los Lagos
2020-03-30,0.19853247889272382,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15003297366473453,1,Región de Tarapacá
2020-03-30,0.08330181274364688,5,Región de Valparaíso
2020-03-30,0.15610681621779804,8,Región del Biobío
2020-03-30,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07799511659702006,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.1555502699369486,13,Región Metropolitana de Santiago
2020-03-31,0.11315351835172491,2,Región de Antofagasta
2020-03-31,0.3286547255449719,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04767053407400928,4,Región de Coquimbo
2020-03-31,0.18928508403961972,9,Región de la Araucanía
2020-03-31,0.14054306996064153,10,Región de Los Lagos
2020-03-31,0.21261279654469004,14,Región de Los Ríos
2020-03-31,0.2627081040644468,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14555437743593647,1,Región de Tarapacá
2020-03-31,0.08782037126517453,5,Región de Valparaíso
2020-03-31,0.15851110161609197,8,Región del Biobío
2020-03-31,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09288738805082,7,Región del Maule
2020-03-31,0.2552461603465316,16,Región del Ñuble
2020-03-31,0.1633919586892804,13,Región Metropolitana de Santiago
2020-04-01,0.12946579563235677,2,Región de Antofagasta
2020-04-01,0.3076888206395168,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05433415711661272,4,Región de Coquimbo
2020-04-01,0.19717196254127053,9,Región de la Araucanía
2020-04-01,0.14551095498775654,10,Región de Los Lagos
2020-04-01,0.2231730347836647,14,Región de Los Ríos
2020-04-01,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13920969944513925,1,Región de Tarapacá
