fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02213606757664952,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007051191651389084,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029485452999238475,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.010897296188510404,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040245797206473984,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.01698696170561916,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010348956613821398,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06452690071985999,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.0259612056255689,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01698103444380553,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09149809028505487,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.036377738746939135,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02543511167763146,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12145826435225962,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.07084106939875649,9,Región de la Araucanía
2020-03-19,0.049198087204010206,10,Región de Los Lagos
2020-03-19,0.02886465118653077,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03687726793375794,5,Región de Valparaíso
2020-03-19,0.06225381834868183,8,Región del Biobío
2020-03-19,0.03963997675800053,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0367258558733541,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.14598551953051705,13,Región Metropolitana de Santiago
2020-03-20,0.03303752360634304,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07703790250719643,9,Región de la Araucanía
2020-03-20,0.06939013602389713,10,Región de Los Lagos
2020-03-20,0.042944968838497,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.050360063522187214,5,Región de Valparaíso
2020-03-20,0.07796754077324566,8,Región del Biobío
2020-03-20,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.044424402980826956,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.1611414291818847,13,Región Metropolitana de Santiago
2020-03-21,0.042948780688245945,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04818312046190185,4,Región de Coquimbo
2020-03-21,0.08379808408003998,9,Región de la Araucanía
2020-03-21,0.09054371097806438,10,Región de Los Lagos
2020-03-21,0.053857215018770825,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.06114629999293064,5,Región de Valparaíso
2020-03-21,0.08844335572295489,8,Región del Biobío
2020-03-21,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.043540963148821873,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17198968469800285,13,Región Metropolitana de Santiago
2020-03-22,0.05120816158983171,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09041742853678265,9,Región de la Araucanía
2020-03-22,0.11714593402648683,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07717989474673845,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.042531317626530354,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.17511932729422494,13,Región Metropolitana de Santiago
2020-03-23,0.05946754249141747,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0633898499693815,4,Región de Coquimbo
2020-03-23,0.09210747392999354,9,Región de la Araucanía
2020-03-23,0.14118408738349505,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08614413181364007,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04190028917509815,7,Región del Maule
2020-03-23,0.27423602785590157,16,Región del Ñuble
2020-03-23,0.18046433487428964,13,Región Metropolitana de Santiago
2020-03-24,0.06380371746474998,2,Región de Antofagasta
2020-03-24,0.1422281657099792,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06168122867640626,4,Región de Coquimbo
2020-03-24,0.10576867419178157,9,Región de la Araucanía
2020-03-24,0.16345944282765607,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.0935778893813146,5,Región de Valparaíso
2020-03-24,0.12845753413741795,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041521672104238835,7,Región del Maule
2020-03-24,0.26697519616114246,16,Región del Ñuble
2020-03-24,0.17409955611118627,13,Región Metropolitana de Santiago
2020-03-25,0.05967402701395711,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055188467763100345,4,Región de Coquimbo
2020-03-25,0.11759899194425781,9,Región de la Araucanía
2020-03-25,0.17579902821758694,10,Región de Los Lagos
2020-03-25,0.10560238238974672,14,Región de Los Ríos
2020-03-25,0.1641925650402792,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09758628806976655,5,Región de Valparaíso
2020-03-25,0.1416811038280345,8,Región del Biobío
2020-03-25,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04505543143225916,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.1680160935365074,13,Región Metropolitana de Santiago
2020-03-26,0.06380371746474998,2,Región de Antofagasta
2020-03-26,0.2136255716042317,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055188467763100345,4,Región de Coquimbo
2020-03-26,0.13773869954668758,9,Región de la Araucanía
2020-03-26,0.18477327213753672,10,Región de Los Lagos
2020-03-26,0.11862667621781549,14,Región de Los Ríos
2020-03-26,0.18101229121513712,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09204740988208748,5,Región de Valparaíso
2020-03-26,0.1508689087429434,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042531317626530354,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.16557215914956994,13,Región Metropolitana de Santiago
2020-03-27,0.06710746982538429,2,Región de Antofagasta
2020-03-27,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05040432814276967,4,Región de Coquimbo
2020-03-27,0.15055487711187016,9,Región de la Araucanía
2020-03-27,0.18653607005038397,10,Región de Los Lagos
2020-03-27,0.13411502563497832,14,Región de Los Ríos
2020-03-27,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08454077233825928,5,Región de Valparaíso
2020-03-27,0.15267212279166387,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04985124766314388,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.15867991253317068,13,Región Metropolitana de Santiago
2020-03-28,0.06442317103236891,2,Región de Antofagasta
2020-03-28,0.26462371867155493,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04510760213454641,4,Región de Coquimbo
2020-03-28,0.16970872490159358,9,Región de la Araucanía
2020-03-28,0.17467724772759324,10,Región de Los Lagos
2020-03-28,0.15488349417162853,14,Región de Los Ríos
2020-03-28,0.15938692899031984,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07717989474673843,5,Región de Valparaíso
2020-03-28,0.15619268355345137,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.053258801300877776,7,Región del Maule
2020-03-28,0.21810421360026386,16,Región del Ñuble
2020-03-28,0.15236788055539693,13,Región Metropolitana de Santiago
2020-03-29,0.09085318991744336,2,Región de Antofagasta
2020-03-29,0.3150552196603523,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042202945936488497,4,Región de Coquimbo
2020-03-29,0.1775956034032444,9,Región de la Araucanía
2020-03-29,0.15769028602197407,10,Región de Los Lagos
2020-03-29,0.15769955770202176,14,Región de Los Ríos
2020-03-29,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14592759378833633,1,Región de Tarapacá
2020-03-29,0.06821565767983681,5,Región de Valparaíso
2020-03-29,0.14520166458982203,8,Región del Biobío
2020-03-29,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061462171169496385,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15177008365499495,13,Región Metropolitana de Santiago
2020-03-30,0.09663475654855339,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04169035954859592,4,Región de Coquimbo
2020-03-30,0.18041234572526257,9,Región de la Araucanía
2020-03-30,0.1423058678734888,10,Región de Los Lagos
2020-03-30,0.16755578005839813,14,Región de Los Ríos
2020-03-30,0.2378789844729899,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.07812733443673617,5,Región de Valparaíso
2020-03-30,0.14829288867334278,8,Región del Biobío
2020-03-30,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07319930036613533,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15681619278485867,13,Región Metropolitana de Santiago
2020-03-31,0.10530710649521845,2,Región de Antofagasta
2020-03-31,0.3229882647597137,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043228118712273646,4,Región de Coquimbo
2020-03-31,0.18167987977017072,9,Región de la Araucanía
2020-03-31,0.13285086088639889,10,Región de Los Lagos
2020-03-31,0.18480416918205675,14,Región de Los Ríos
2020-03-31,0.2514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.08279165291057115,5,Región de Valparaíso
2020-03-31,0.1506971740716367,8,Región del Biobío
2020-03-31,0.030991254556254965,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08809157181993528,7,Región del Maule
2020-03-31,0.247426803136791,16,Región del Ñuble
2020-03-31,0.1648337041549557,13,Región Metropolitana de Santiago
2020-04-01,0.12223883734346926,2,Región de Antofagasta
2020-04-01,0.30202235985425857,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05057519027206719,4,Región de Coquimbo
2020-04-01,0.19182015212943607,9,Región de la Araucanía
2020-04-01,0.13974179818207458,10,Región de Los Lagos
2020-04-01,0.19923649477532215,14,Región de Los Ríos
2020-04-01,0.2386799238146498,12,Región de Magallanes y la Antártica Chilena
