fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.007852463429956026,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004810078426142339,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021292119011376148,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.007366399020835577,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.00929475263137652,10,Región de Los Lagos
2020-03-14,0.006688150884683959,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.006486317877676791,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028518428601529405,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.010199629413464643,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014262637658491558,10,Región de Los Lagos
2020-03-15,0.00915220647377805,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.011942923276794788,1,Región de Tarapacá
2020-03-15,0.008235437305364914,5,Región de Valparaíso
2020-03-15,0.011935559655816242,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038909545311457815,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008713968594173739,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.020833066242740478,10,Región de Los Lagos
2020-03-16,0.014080317651966228,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012389595946124207,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012999186099503344,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.0625576874008888,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.02266584314103254,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014181556731694517,4,Región de Coquimbo
2020-03-17,0.05182805872513398,9,Región de la Araucanía
2020-03-17,0.03108934500839733,10,Región de Los Lagos
2020-03-17,0.01654437324106032,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019750473537645058,5,Región de Valparaíso
2020-03-17,0.03597841363875543,8,Región del Biobío
2020-03-17,0.02003620643404391,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020319116136116876,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.08894866232745824,13,Región Metropolitana de Santiago
2020-03-18,0.023539235569519416,2,Región de Antofagasta
2020-03-18,0.030032242161868117,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.026996216429008835,4,Región de Coquimbo
2020-03-18,0.06774265284453652,9,Región de la Araucanía
2020-03-18,0.041666132485480956,10,Región de Los Lagos
2020-03-18,0.023232524125744277,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025378711963188923,1,Región de Tarapacá
2020-03-18,0.02871471060454669,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02814386893387617,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.11868026699156811,13,Región Metropolitana de Santiago
2020-03-19,0.032211585516184464,2,Región de Antofagasta
2020-03-19,0.04703162451764253,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.034172425859504856,4,Región de Coquimbo
2020-03-19,0.07506618288178371,9,Región de la Araucanía
2020-03-19,0.055608261432545734,10,Región de Los Lagos
2020-03-19,0.037664849719009665,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.030230524544386805,1,Región de Tarapacá
2020-03-19,0.040667026693748866,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04025961520137443,7,Región del Maule
2020-03-19,0.20581665227067153,16,Región del Ñuble
2020-03-19,0.14364707871423874,13,Región Metropolitana de Santiago
2020-03-20,0.03923205928253236,2,Región de Antofagasta
2020-03-20,0.07196405197277832,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.08154469022242547,9,Región de la Araucanía
2020-03-20,0.07644132767528622,10,Región de Los Lagos
2020-03-20,0.05632127060786491,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04180023146878176,1,Región de Tarapacá
2020-03-20,0.055461661852944245,5,Región de Valparaíso
2020-03-20,0.07916968347239262,8,Región del Biobío
2020-03-20,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04884160214085237,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.1592952916953492,13,Región Metropolitana de Santiago
2020-03-21,0.05182761515745064,2,Región de Antofagasta
2020-03-21,0.0917966647211818,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05040432814276966,4,Región de Coquimbo
2020-03-21,0.08900905737577357,9,Región de la Araucanía
2020-03-21,0.09839617440802041,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05486280380277606,1,Región de Tarapacá
2020-03-21,0.06668517818060969,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04884160214085237,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.1698798132848194,13,Región Metropolitana de Santiago
2020-03-22,0.061325903194274264,2,Región de Antofagasta
2020-03-22,0.09802977158496574,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05877657247834835,4,Región de Coquimbo
2020-03-22,0.09633258741302077,9,Región de la Araucanía
2020-03-22,0.12499839745644285,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15057659623206093,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06979145789876955,1,Región de Tarapacá
2020-03-22,0.08235437305364914,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.05982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.047579545237987964,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.1731852784988068,13,Región Metropolitana de Santiago
2020-03-23,0.06937879957332038,2,Región de Antofagasta
2020-03-23,0.12749536766830807,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06595278190884438,4,Región de Coquimbo
2020-03-23,0.0985859812706353,9,Región de la Araucanía
2020-03-23,0.14871604210202433,10,Región de Los Lagos
2020-03-23,0.10313832680065263,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08583976105196255,1,Región de Tarapacá
2020-03-23,0.09131861012055076,5,Región de Valparaíso
2020-03-23,0.11926972922250907,8,Región del Biobío
2020-03-23,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04656989971569644,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17882918452907245,13,Región Metropolitana de Santiago
2020-03-24,0.07454091263681148,2,Región de Antofagasta
2020-03-24,0.15412773335902127,15,Región de Arica y Parinacota
2020-03-24,0.07626092676091245,3,Región de Atacama
2020-03-24,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11309220422902876,9,Región de la Araucanía
2020-03-24,0.17035038012333173,10,Región de Los Lagos
2020-03-24,0.11616262062872139,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09778268432875734,1,Región de Tarapacá
2020-03-24,0.09897100761668631,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.060541055412219,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04694851678655576,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17327318980768944,13,Región Metropolitana de Santiago
2020-03-25,0.07061770670855824,2,Región de Antofagasta
2020-03-25,0.18585991375646688,15,Región de Arica y Parinacota
2020-03-25,0.0789845312880879,3,Región de Atacama
2020-03-25,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058093123961158254,4,Región de Coquimbo
2020-03-25,0.1287251241162295,9,Región de la Araucanía
2020-03-25,0.18525403520467684,10,Región de Los Lagos
2020-03-25,0.13024293828068761,14,Región de Los Ríos
2020-03-25,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10748630949115309,1,Región de Tarapacá
2020-03-25,0.10392684599513599,5,Región de Valparaíso
2020-03-25,0.14288324652718146,8,Región del Biobío
2020-03-25,0.053910368390880724,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05035607042428965,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16706665140057483,13,Región Metropolitana de Santiago
2020-03-26,0.07495388168189077,2,Región de Antofagasta
2020-03-26,0.23062495396000612,15,Región de Arica y Parinacota
2020-03-26,0.07762272902450018,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058263986090455785,4,Región de Coquimbo
2020-03-26,0.14928734306696198,9,Región de la Araucanía
2020-03-26,0.19438853348033996,10,Región de Los Lagos
2020-03-26,0.14925136711084203,14,Región de Los Ríos
2020-03-26,0.19783201738999498,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09875236768822529,5,Región de Valparaíso
2020-03-26,0.15516227552561115,8,Región del Biobío
2020-03-26,0.04857698969980429,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.049472630592284565,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16386667975724661,13,Región Metropolitana de Santiago
2020-03-27,0.07681224238474757,2,Región de Antofagasta
2020-03-27,0.24535775200167725,15,Región de Arica y Parinacota
2020-03-27,0.06718224500366098,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.054846743504505295,4,Región de Coquimbo
2020-03-27,0.1622443577482455,9,Región de la Araucanía
2020-03-27,0.1971128575274676,10,Región de Los Lagos
2020-03-27,0.16438770858670573,14,Región de Los Ríos
2020-03-27,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13249180510194217,1,Región de Tarapacá
2020-03-27,0.09168301000131913,5,Región de Valparaíso
2020-03-27,0.1579958976021718,8,Región del Biobío
2020-03-27,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05628773786775233,7,Región del Maule
2020-03-27,0.22592357081000444,16,Región del Ñuble
2020-03-27,0.15672828147597603,13,Región Metropolitana de Santiago
2020-03-28,0.0722695828888754,2,Región de Antofagasta
2020-03-28,0.2782232245561745,15,Región de Arica y Parinacota
2020-03-28,0.05901143142213464,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04972087962557957,4,Región de Coquimbo
2020-03-28,0.1813982055379689,9,Región de la Araucanía
2020-03-28,0.18621556133895717,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08388485255287625,5,Región de Valparaíso
2020-03-28,0.16546635580401364,8,Región del Biobío
2020-03-28,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05881185167348114,7,Región del Maule
2020-03-28,0.23430145353472648,16,Región del Ñuble
2020-03-28,0.15046899628353186,13,Región Metropolitana de Santiago
2020-03-29,0.09849311725141018,2,Región de Antofagasta
2020-03-29,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-29,0.04902488148915801,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.047841396203306796,4,Región de Coquimbo
2020-03-29,0.18900340980741795,9,Región de la Araucanía
2020-03-29,0.16922859963333803,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.0747019755575136,5,Región de Valparaíso
2020-03-29,0.15481880618299773,8,Región del Biobío
2020-03-29,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06752004430324551,7,Región del Maule
2020-03-29,0.23709408110963381,16,Región del Ñuble
2020-03-29,0.14980087033602377,13,Región Metropolitana de Santiago
2020-03-30,0.10572007554029772,2,Región de Antofagasta
2020-03-30,0.3337545402517042,15,Región de Arica y Parinacota
2020-03-30,0.03949226564404395,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04767053407400928,4,Región de Coquimbo
2020-03-30,0.19097512943283063,9,Región de la Araucanía
2020-03-30,0.1548057076191331,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1496597573123347,1,Región de Tarapacá
2020-03-30,0.08468653229056665,5,Región de Valparaíso
2020-03-30,0.1579958976021718,8,Región del Biobío
2020-03-30,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0793833791901709,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.15451291649213342,13,Región Metropolitana de Santiago
2020-03-31,0.115424848099661,2,Región de Antofagasta
2020-03-31,0.33318789417317835,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763167,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04937915536698452,4,Región de Coquimbo
2020-03-31,0.1921018263616379,9,Región de la Araucanía
2020-03-31,0.14599171805489672,10,Región de Los Lagos
2020-03-31,0.2108527568381943,14,Región de Los Ríos
2020-03-31,0.261106225381127,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14518116108353665,1,Región de Tarapacá
2020-03-31,0.08898645088363329,5,Región de Valparaíso
2020-03-31,0.16057191767177242,8,Región del Biobío
2020-03-31,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09452806202454374,7,Región del Maule
2020-03-31,0.25580468586151306,16,Región del Ñuble
2020-03-31,0.16238976976801825,13,Región Metropolitana de Santiago
2020-04-01,0.13194360990283252,2,Región de Antofagasta
2020-04-01,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-01,0.037222595204731083,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05604277840958797,4,Región de Coquimbo
2020-04-01,0.19872117081838053,9,Región de la Araucanía
2020-04-01,0.14999807694773143,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
