fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.0035711188315299186,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02215364983842605,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029538199784568064,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04029854399180357,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013435788686394137,1,Región de Tarapacá
2020-03-16,0.010348956613821394,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06459722976696611,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026281714336995676,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.06007045062449241,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01679473585799267,1,Región de Tarapacá
2020-03-17,0.01698103444380553,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01817361940124739,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09158600159393752,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06436256205811475,9,Región de la Araucanía
2020-03-18,0.03669824745836592,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.02543511167763146,5,Región de Valparaíso
2020-03-18,0.04808570796587839,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025114932367001602,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12161650470824839,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.032122080307934564,4,Región de Coquimbo
2020-03-19,0.0709819065148574,9,Región de la Araucanía
2020-03-19,0.04951859591543698,10,Región de Los Lagos
2020-03-19,0.03132870677562486,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02463227925838925,1,Región de Tarapacá
2020-03-19,0.0369501479099116,5,Región de Valparaíso
2020-03-19,0.062082083677375124,8,Región del Biobío
2020-03-19,0.03963997675800053,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0367258558733541,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14628441798071803,13,Región Metropolitana de Santiago
2020-03-20,0.03324400812888268,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.0408360489021083,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.0698708990910373,10,Región de Los Lagos
2020-03-20,0.049633119723180956,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.0362019861827842,1,Región de Tarapacá
2020-03-20,0.05050582347449456,5,Región de Valparaíso
2020-03-20,0.07788167343759231,8,Región del Biobío
2020-03-20,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.044424402980826956,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16144032763208568,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048524844720496896,4,Región de Coquimbo
2020-03-21,0.0839389211961409,9,Región de la Araucanía
2020-03-21,0.09118472840091794,10,Región de Los Lagos
2020-03-21,0.06441745325774549,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.0492645585167785,1,Región de Tarapacá
2020-03-21,0.061292059945237995,5,Región de Valparaíso
2020-03-21,0.08844335572295489,8,Región del Biobío
2020-03-21,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04366716883910832,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.1723237476717569,13,Región Metropolitana de Santiago
2020-03-22,0.05182761515745064,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05723881331467063,4,Región de Coquimbo
2020-03-22,0.09083993988508536,9,Región de la Araucanía
2020-03-22,0.11762669709362701,10,Región de Los Lagos
2020-03-22,0.0802578106162075,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07725277472289212,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04265752331681679,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.17543580800620245,13,Región Metropolitana de Santiago
2020-03-23,0.0600869960590364,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06390243635727408,4,Región de Coquimbo
2020-03-23,0.09267082239439717,9,Región de la Araucanía
2020-03-23,0.14182510480634863,10,Región de Los Lagos
2020-03-23,0.09891423150506275,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08636277174210108,5,Región de Valparaíso
2020-03-23,0.11755238250944197,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04215270055567104,7,Región del Maule
2020-03-23,0.27423602785590157,16,Región del Ñuble
2020-03-23,0.1809214736804794,13,Región Metropolitana de Santiago
2020-03-24,0.06483614007744821,2,Región de Antofagasta
2020-03-24,0.1416615196314534,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.1063320226561852,9,Región de la Araucanía
2020-03-24,0.16410046025050962,10,Región de Los Lagos
2020-03-24,0.11123450945053319,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755946,1,Región de Tarapacá
2020-03-24,0.0937965293097756,5,Región de Valparaíso
2020-03-24,0.12862926880872466,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041774083484811715,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17485559336757703,13,Región Metropolitana de Santiago
2020-03-25,0.06091293414919497,2,Región de Antofagasta
2020-03-25,0.1716937617933215,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055530192021695395,4,Región de Coquimbo
2020-03-25,0.11914820022136778,9,Región de la Araucanía
2020-03-25,0.1764400456404405,10,Región de Los Lagos
2020-03-25,0.12566683504379858,14,Región de Los Ríos
2020-03-25,0.1641925650402792,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09780492799822756,5,Región de Valparaíso
2020-03-25,0.1419387058349946,8,Región del Biobío
2020-03-25,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.045307842812832046,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16871938400756853,13,Región Metropolitana de Santiago
2020-03-26,0.06504262459998786,2,Región de Antofagasta
2020-03-26,0.2136255716042317,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055530192021695395,4,Región de Coquimbo
2020-03-26,0.13942874493989846,9,Región de la Araucanía
2020-03-26,0.18541428956039027,10,Región de Los Lagos
2020-03-26,0.14221120828485892,14,Región de Los Ríos
2020-03-26,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1205488818251474,1,Región de Tarapacá
2020-03-26,0.09241180976285583,5,Región de Valparaíso
2020-03-26,0.15121237808555682,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04265752331681679,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.16613479152641883,13,Región Metropolitana de Santiago
2020-03-27,0.06813989243808252,2,Región de Antofagasta
2020-03-27,0.23062495396000612,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05091691453066223,4,Región de Coquimbo
2020-03-27,0.15210408538898015,9,Región de la Araucanía
2020-03-27,0.18701683311752415,10,Región de Los Lagos
2020-03-27,0.15840357358462007,14,Región de Los Ríos
2020-03-27,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08497805219518131,5,Región de Valparaíso
2020-03-27,0.1529297247986239,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.04997745335343033,7,Región del Maule
2020-03-27,0.21223969569295842,16,Región del Ñuble
2020-03-27,0.1592249626482431,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.26519036475008073,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04544932639314146,4,Región de Coquimbo
2020-03-28,0.17125793317870358,9,Región de la Araucanía
2020-03-28,0.17499775643902,10,Región de Los Lagos
2020-03-28,0.18480416918205675,14,Región de Los Ríos
2020-03-28,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.0775442946275068,5,Región de Valparaíso
2020-03-28,0.1563644182247581,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.053258801300877776,7,Región del Maule
2020-03-28,0.2183834763577546,16,Región del Ñuble
2020-03-28,0.15284260162336322,13,Región Metropolitana de Santiago
2020-03-29,0.09167912800760192,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042544670195083546,4,Región de Coquimbo
2020-03-29,0.17886313744815258,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.18621220094725335,14,Región de Los Ríos
2020-03-29,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06858005756060516,5,Región de Valparaíso
2020-03-29,0.14537339926112874,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06133596547920995,7,Región del Maule
2020-03-29,0.22117610393266193,16,Región del Ñuble
2020-03-29,0.15227996924651427,13,Región Metropolitana de Santiago
2020-03-30,0.0976671791612516,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04186122167789345,4,Región de Coquimbo
2020-03-30,0.1815390426540698,9,Región de la Araucanía
2020-03-30,0.1426263765849156,10,Región de Los Lagos
2020-03-30,0.1932523597732365,14,Región de Los Ríos
2020-03-30,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1455543774359365,1,Región de Tarapacá
2020-03-30,0.07827309438904351,5,Región de Valparaíso
2020-03-30,0.14846462334464952,8,Región del Biobío
2020-03-30,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07307309467584888,7,Región del Maule
2020-03-30,0.23402219077723574,16,Región del Ñuble
2020-03-30,0.15718542028216578,13,Región Metropolitana de Santiago
2020-03-31,0.106133044585377,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043398980841571164,4,Región de Coquimbo
2020-03-31,0.18280657669897799,9,Región de la Araucanía
2020-03-31,0.13317136959782566,10,Región de Los Lagos
2020-03-31,0.20874070919039936,14,Región de Los Ríos
2020-03-31,0.253096831964528,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14294186296913763,1,Región de Tarapacá
2020-03-31,0.0829374128628785,5,Región de Valparaíso
2020-03-31,0.1506971740716367,8,Región del Biobío
2020-03-31,0.03127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08796536612964885,7,Región del Maule
2020-03-31,0.2479853286517725,16,Región del Ñuble
2020-03-31,0.16488645094028528,13,Región Metropolitana de Santiago
2020-04-01,0.12285829091108816,2,Región de Antofagasta
2020-04-01,0.3025890059327844,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.050746052401364705,4,Región de Coquimbo
2020-04-01,0.1921018263616379,9,Región de la Araucanía
2020-04-01,0.14006230689350135,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
