fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004737198449988667,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02134486579670573,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014647060074494385,9,Región de la Araucanía
2020-03-14,0.00945500698708991,10,Región de Los Lagos
2020-03-14,0.007040158825983114,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0064134379015231184,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02857117538685899,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006663623042603447,4,Región de Coquimbo
2020-03-15,0.02281561280834702,9,Región de la Araucanía
2020-03-15,0.014262637658491558,10,Región de Los Lagos
2020-03-15,0.009504214415077206,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008235437305364914,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03899745662034045,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008543106464876214,4,Región de Coquimbo
2020-03-16,0.03816685846334594,9,Región de la Araucanía
2020-03-16,0.021313829309880645,10,Región de Los Lagos
2020-03-16,0.013728309710667073,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012462475922277878,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06268076323332449,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013839832473099467,4,Región de Coquimbo
2020-03-17,0.05126471026073034,9,Región de la Araucanía
2020-03-17,0.03173036243125088,10,Región de Los Lagos
2020-03-17,0.016192365299761164,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.01982335351379873,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.019892061064014817,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019561881994398234,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08914206720700005,13,Región Metropolitana de Santiago
2020-03-18,0.023539235569519416,2,Región de Antofagasta
2020-03-18,0.02719901176923905,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04793104320584119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02665449217041379,4,Región de Coquimbo
2020-03-18,0.06717930438013289,9,Región de la Araucanía
2020-03-18,0.041986641196907724,10,Región de Los Lagos
2020-03-18,0.022880516184445122,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.028933350533007707,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03473903417701139,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.027386634792157527,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11890883639466299,13,Región Metropolitana de Santiago
2020-03-19,0.03200510099364482,2,Región de Antofagasta
2020-03-19,0.04476504020353927,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033830701600909806,4,Región de Coquimbo
2020-03-19,0.07450283441738008,9,Región de la Araucanía
2020-03-19,0.055608261432545734,10,Región de Los Lagos
2020-03-19,0.037664849719009665,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.04095854659836355,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04281117489864058,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03975479244022867,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14385806585555708,13,Región Metropolitana de Santiago
2020-03-20,0.03902557475999272,2,Región de Antofagasta
2020-03-20,0.06969746765867506,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04271553232438107,4,Región de Coquimbo
2020-03-20,0.08084050464192093,9,Región de la Araucanía
2020-03-20,0.07644132767528622,10,Región de Los Lagos
2020-03-20,0.056673278549164076,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.05568030178140526,5,Región de Valparaíso
2020-03-20,0.07916968347239263,8,Región del Biobío
2020-03-20,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.048210573689420166,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.1594183675277849,13,Región Metropolitana de Santiago
2020-03-21,0.05162113063491099,2,Región de Antofagasta
2020-03-21,0.08896343432855272,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05006260388417461,4,Región de Coquimbo
2020-03-21,0.08844570891136994,9,Región de la Araucanía
2020-03-21,0.09839617440802041,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.06668517818060969,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04795816230884729,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.17002047137903165,13,Región Metropolitana de Santiago
2020-03-22,0.06111941867173463,2,Región de Antofagasta
2020-03-22,0.09689647942791411,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.0584348482197533,4,Región de Coquimbo
2020-03-22,0.0953467276003144,9,Región de la Araucanía
2020-03-22,0.12515865181215627,10,Región de Los Lagos
2020-03-22,0.08694596150089147,14,Región de Los Ríos
2020-03-22,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08228149307749547,5,Región de Valparaíso
2020-03-22,0.10295493544837175,8,Región del Biobío
2020-03-22,0.059387892451986266,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04669610540598288,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.1733083543312425,13,Región Metropolitana de Santiago
2020-03-23,0.06917231505078074,2,Región de Antofagasta
2020-03-23,0.12579542943273062,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06561105765024933,4,Región de Coquimbo
2020-03-23,0.09802263280623166,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10419435062455008,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.0910270902159361,5,Región de Valparaíso
2020-03-23,0.1188403925442423,8,Región del Biobío
2020-03-23,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04606507695455068,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.1789698426232847,13,Región Metropolitana de Santiago
2020-03-24,0.07433442811427184,2,Región de Antofagasta
2020-03-24,0.15242779512344384,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11238801864852423,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11721864445261886,14,Región de Los Ríos
2020-03-24,0.14336814215712185,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09860660773591794,5,Región de Valparaíso
2020-03-24,0.12871513614437805,8,Región del Biobío
2020-03-24,0.06039691004218991,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04644369402541,7,Región del Maule
2020-03-24,0.27479455337088304,16,Región del Ñuble
2020-03-24,0.17334351885479557,13,Región Metropolitana de Santiago
2020-03-25,0.06999825314093931,2,Región de Antofagasta
2020-03-25,0.1835933294423636,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058093123961158254,4,Región de Coquimbo
2020-03-25,0.12802093853572497,9,Región de la Araucanía
2020-03-25,0.1846130177818233,10,Región de Los Lagos
2020-03-25,0.13129896210458508,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.10356244611436763,5,Región de Valparaíso
2020-03-25,0.14253977718456806,8,Región del Biobío
2020-03-25,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04985124766314388,7,Región del Maule
2020-03-25,0.21559084878284726,16,Región del Ñuble
2020-03-25,0.1671545627094575,13,Región Metropolitana de Santiago
2020-03-26,0.07433442811427184,2,Región de Antofagasta
2020-03-26,0.22779172356737704,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058093123961158254,4,Región de Coquimbo
2020-03-26,0.1487239946025584,9,Región de la Araucanía
2020-03-26,0.19358726170177307,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19462826002335537,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09838796780745694,5,Región de Valparaíso
2020-03-26,0.15481880618299773,8,Región del Biobío
2020-03-26,0.0485769896998043,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.048715396450565926,7,Región del Maule
2020-03-26,0.23262587698978207,16,Región del Ñuble
2020-03-26,0.16398975558968235,13,Región Metropolitana de Santiago
2020-03-27,0.07619278881712864,2,Región de Antofagasta
2020-03-27,0.2425245216090482,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05467588137520778,4,Región de Coquimbo
2020-03-27,0.16196268351604368,9,Región de la Araucanía
2020-03-27,0.19631158574890065,10,Región de Los Lagos
2020-03-27,0.16438770858670573,14,Región de Los Ríos
2020-03-27,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09131861012055077,5,Región de Valparaíso
2020-03-27,0.1576524282595584,8,Región del Biobío
2020-03-27,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05565670941632013,7,Región del Maule
2020-03-27,0.22676135908247663,16,Región del Ñuble
2020-03-27,0.1569041040937413,13,Región Metropolitana de Santiago
2020-03-28,0.07165012932125647,2,Región de Antofagasta
2020-03-28,0.27595664024207117,15,Región de Arica y Parinacota
2020-03-28,0.05810356324640949,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04972087962557957,4,Región de Coquimbo
2020-03-28,0.18097569418966622,9,Región de la Araucanía
2020-03-28,0.18541428956039024,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.0837390926005689,5,Región de Valparaíso
2020-03-28,0.1652087537970536,8,Región del Biobío
2020-03-28,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05843323460262182,7,Región del Maule
2020-03-28,0.23485997904970793,16,Región del Ñuble
2020-03-28,0.15062723663952057,13,Región Metropolitana de Santiago
2020-03-29,0.09787366368379125,2,Región de Antofagasta
2020-03-29,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-29,0.04811701331343286,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04767053407400928,4,Región de Coquimbo
2020-03-29,0.18886257269131704,9,Región de la Araucanía
2020-03-29,0.1682670734990577,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07448333562905259,5,Región de Valparaíso
2020-03-29,0.15456120417603764,8,Región del Biobío
2020-03-29,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06701522154209975,7,Región del Maule
2020-03-29,0.23765260662461532,16,Región del Ñuble
2020-03-29,0.14999427521556558,13,Región Metropolitana de Santiago
2020-03-30,0.10510062197267879,2,Región de Antofagasta
2020-03-30,0.33205460201612674,15,Región de Arica y Parinacota
2020-03-30,0.03858439746831881,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.047499671944711754,4,Región de Coquimbo
2020-03-30,0.19083429231672971,9,Región de la Araucanía
2020-03-30,0.15352367277342596,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.148913324607535,1,Región de Tarapacá
2020-03-30,0.0845407723382593,5,Región de Valparaíso
2020-03-30,0.1576524282595584,8,Región del Biobío
2020-03-30,0.03315343510669136,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07913096780959802,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15475906815700483,13,Región Metropolitana de Santiago
2020-03-31,0.11459891000950241,2,Región de Antofagasta
2020-03-31,0.33205460201612674,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04903743110838947,4,Región de Coquimbo
2020-03-31,0.19196098924553698,9,Región de la Araucanía
2020-03-31,0.14454942885347624,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.2619071647227869,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.0889135709074796,5,Región de Valparaíso
2020-03-31,0.1604860503361191,8,Región del Biobío
2020-03-31,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09427565064397084,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.16263592143288963,13,Región Metropolitana de Santiago
2020-04-01,0.13132415633521358,2,Región de Antofagasta
2020-04-01,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-01,0.03676866111686851,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05570105415099292,4,Región de Coquimbo
2020-04-01,0.19858033370227962,9,Región de la Araucanía
2020-04-01,0.1490365508134511,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
2020-04-01,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
