fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543407,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029415123952132364,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01762066551651777,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.04015788589759134,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.009066337256413015,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.017307470417045934,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06440382488742429,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.014166151963145338,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.026441968692709067,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09135743219084266,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.0209659049054551,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06450339917421564,9,Región de la Araucanía
2020-03-18,0.036858501814079306,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07849205548267006,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.025799511558399817,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025493549437860925,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12135277078160046,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.037965287261229504,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.0479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07140441786316012,9,Región de la Araucanía
2020-03-19,0.04983910462686376,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03724166781452629,5,Región de Valparaíso
2020-03-19,0.06216795101302847,8,Región del Biobío
2020-03-19,0.03963997675800054,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0373568843247863,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14600310179229356,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.061197776480787856,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07760125097160006,9,Región de la Araucanía
2020-03-20,0.07035166215817747,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05072446340295557,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04505543143225916,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.16089527751701332,13,Región Metropolitana de Santiago
2020-03-21,0.04356823425586488,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09150523711234472,10,Región de Los Lagos
2020-03-21,0.05491323884266829,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06143781989754533,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04429819729054052,7,Región del Maule
2020-03-21,0.26474109410121655,16,Región del Ñuble
2020-03-21,0.17104024256207032,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09112161411728717,9,Región de la Araucanía
2020-03-22,0.11810746016076716,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07732565469904577,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043288551768248994,7,Región del Maule
2020-03-22,0.2775871809457904,16,Región del Ñuble
2020-03-22,0.17409955611118627,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09309333374269989,9,Región de la Araucanía
2020-03-23,0.1421456135177754,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08628989176594741,5,Región de Valparaíso
2020-03-23,0.11780998451640202,8,Región del Biobío
2020-03-23,0.057802293381666245,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.042531317626530354,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17953247500013364,13,Región Metropolitana de Santiago
2020-03-24,0.06483614007744821,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061510366547108744,4,Región de Coquimbo
2020-03-24,0.10689537112058882,9,Región de la Araucanía
2020-03-24,0.16394020589479621,10,Región de Los Lagos
2020-03-24,0.09609816797466951,14,Región de Los Ríos
2020-03-24,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09386940928592928,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.056793275791462594,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04202649486538459,7,Región del Maule
2020-03-24,0.266416670646161,16,Región del Ñuble
2020-03-24,0.1731852784988068,13,Región Metropolitana de Santiago
2020-03-25,0.06049996510411569,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055530192021695395,4,Región de Coquimbo
2020-03-25,0.11886652598916596,9,Región de la Araucanía
2020-03-25,0.17708106306329405,10,Región de Los Lagos
2020-03-25,0.10665840621364418,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09787780797438124,5,Región de Valparaíso
2020-03-25,0.1417669711636879,8,Región del Biobío
2020-03-25,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0458126655739778,7,Región del Maule
2020-03-25,0.20609591502816227,16,Región del Ñuble
2020-03-25,0.1670490691387983,13,Región Metropolitana de Santiago
2020-03-26,0.06483614007744821,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05535932989239787,4,Región de Coquimbo
2020-03-26,0.13872455935939393,9,Región de la Araucanía
2020-03-26,0.18573479827181702,10,Región de Los Lagos
2020-03-26,0.1200347079830121,14,Región de Los Ríos
2020-03-26,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09233892978670219,5,Región de Valparaíso
2020-03-26,0.15172758209947698,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.043036140387676114,7,Región del Maule
2020-03-26,0.21950052738771753,16,Región del Ñuble
2020-03-26,0.1645875524900843,13,Región Metropolitana de Santiago
2020-03-27,0.06793340791554288,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05091691453066224,4,Región de Coquimbo
2020-03-27,0.1515407369245765,9,Región de la Araucanía
2020-03-27,0.18813861360751785,10,Región de Los Lagos
2020-03-27,0.13517104945887579,14,Región de Los Ríos
2020-03-27,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.085050932171335,5,Región de Valparaíso
2020-03-27,0.1537883981551575,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05035607042428965,7,Región del Maule
2020-03-27,0.21279822120793987,16,Región del Ñuble
2020-03-27,0.15792387527677995,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04562018852243899,4,Región de Coquimbo
2020-03-28,0.17055374759819905,9,Región de la Araucanía
2020-03-28,0.17676055435186727,10,Región de Los Lagos
2020-03-28,0.15699554181942346,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07776293455596782,5,Región de Valparaíso
2020-03-28,0.15791003026651845,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05363741837173709,7,Región del Maule
2020-03-28,0.22005905290269898,16,Región del Ñuble
2020-03-28,0.1522272224611847,13,Región Metropolitana de Santiago
2020-03-29,0.09126615896252264,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04271553232438107,4,Región de Coquimbo
2020-03-29,0.17844062609984987,9,Región de la Araucanía
2020-03-29,0.1599338470019615,10,Región de Los Lagos
2020-03-29,0.15945959740851753,14,Región de Los Ríos
2020-03-29,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06894445744137354,5,Región de Valparaíso
2020-03-29,0.14691901130288912,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06184078824035571,7,Región del Maule
2020-03-29,0.22285168047760634,16,Región del Ñuble
2020-03-29,0.1516645900843358,13,Región Metropolitana de Santiago
2020-03-30,0.09704772559363269,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04271553232438107,4,Región de Coquimbo
2020-03-30,0.18111653130576708,9,Región de la Araucanía
2020-03-30,0.14454942885347624,10,Región de Los Lagos
2020-03-30,0.16966782770619307,14,Región de Los Ríos
2020-03-30,0.2434855598646092,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07885613419827289,5,Región de Valparaíso
2020-03-30,0.1500102353864099,8,Región del Biobío
2020-03-30,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07357791743699464,7,Región del Maule
2020-03-30,0.23569776732218015,16,Región del Ñuble
2020-03-30,0.15653487659643422,13,Región Metropolitana de Santiago
2020-03-31,0.10633952910791666,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.03949226564404395,3,Región de Atacama
2020-03-31,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04425329148805879,4,Región de Coquimbo
2020-03-31,0.18210239111847346,9,Región de la Araucanía
2020-03-31,0.1354149305778131,10,Región de Los Lagos
2020-03-31,0.18691621682985168,14,Región de Los Ríos
2020-03-31,0.25630058933116756,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08359333264826155,5,Región de Valparaíso
2020-03-31,0.1525862554560105,8,Región del Biobío
2020-03-31,0.03142369066634224,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08872260027136747,7,Región del Maule
2020-03-31,0.2488231169242447,16,Región del Ñuble
2020-03-31,0.1646402992754139,13,Región Metropolitana de Santiago
2020-04-01,0.12327125995616747,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03495292476541821,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05125863878925728,4,Región de Coquimbo
2020-04-01,0.19182015212943607,9,Región de la Araucanía
2020-04-01,0.14150459609492186,10,Región de Los Lagos
2020-04-01,0.20099653448181792,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
