fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009134498275663133,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910697,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009213015390910137,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021116296393610862,13,Región Metropolitana de Santiago
2020-03-14,0.004955628540951456,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.010576787477083627,10,Región de Los Lagos
2020-03-14,0.008096182649880582,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598821,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009465426771483017,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02828985919843453,13,Región Metropolitana de Santiago
2020-03-15,0.006813989243808252,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007005347301198496,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.015704926859912052,10,Región de Los Lagos
2020-03-15,0.010560238238974671,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008599837186133273,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01135851212577962,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038628229123033354,13,Región Metropolitana de Santiago
2020-03-16,0.011150164217140776,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.022916372867014527,10,Región de Los Lagos
2020-03-16,0.015488349417162853,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012972635755353581,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013261374042676546,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013251597480076224,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.062100548594699045,13,Región Metropolitana de Santiago
2020-03-17,0.017138215370790452,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884611,4,Región de Coquimbo
2020-03-17,0.0522505700734367,9,Región de la Araucanía
2020-03-17,0.033493160344098154,10,Región de Los Lagos
2020-03-17,0.01795240500625694,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.020625033251489122,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02046864254413119,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.0206977332069762,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.0882453718563971,13,Región Metropolitana de Santiago
2020-03-18,0.024365173659677993,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06844683842504107,9,Región de la Araucanía
2020-03-18,0.04406994782118178,10,Región de Los Lagos
2020-03-18,0.024640555890940902,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029735030270698095,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029279720146454132,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11781873616451821,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03485587437669495,4,Región de Coquimbo
2020-03-19,0.07619287981059097,9,Región de la Araucanía
2020-03-19,0.05785182241253317,10,Región de Los Lagos
2020-03-19,0.03942488942550544,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.041833106312207616,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0413954664139524,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.1426273075312001,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.07868488865527365,10,Región de Los Lagos
2020-03-20,0.058081310314360694,14,Región de Los Ríos
2020-03-20,0.11052962914906603,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.05684638139986401,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05010365904371677,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.158556836700735,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05160036304785233,4,Región de Coquimbo
2020-03-21,0.09069910276898445,9,Región de la Araucanía
2020-03-21,0.10047948103229445,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.12895123400724368,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06785125779906845,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.05434280450096801,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04985124766314388,7,Región del Maule
2020-03-21,0.2650203568587073,16,Región del Ñuble
2020-03-21,0.16917652281375828,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060143469512728545,4,Región de Coquimbo
2020-03-22,0.09816346992233256,9,Región de la Araucanía
2020-03-22,0.1272419584364303,10,Región de Los Lagos
2020-03-22,0.08729796944219062,14,Región de Los Ríos
2020-03-22,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08337469271980055,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.061261782262364464,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.048462985069993046,7,Región del Maule
2020-03-22,0.2770286554308089,16,Región del Ñuble
2020-03-22,0.1724995702895222,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06731967894322456,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.15079934872629838,10,Región de Los Lagos
2020-03-23,0.10419435062455008,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09204740988208748,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06299152670271359,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.047579545237987964,7,Región del Maule
2020-03-23,0.2714434002809942,16,Región del Ñuble
2020-03-23,0.17810831179623482,13,Región Metropolitana de Santiago
2020-03-24,0.0770187269072872,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06629450616743941,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.17211317803617904,10,Región de Los Lagos
2020-03-24,0.11757065239391802,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09977268735437671,5,Región de Valparaíso
2020-03-24,0.1291444728226448,8,Región del Biobío
2020-03-24,0.062270799852568115,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04795816230884729,7,Región del Maule
2020-03-24,0.274794553370883,16,Región del Ñuble
2020-03-24,0.17260506386018135,13,Región Metropolitana de Santiago
2020-03-25,0.07288903645649433,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06065605590062112,4,Región de Coquimbo
2020-03-25,0.13111935508994493,9,Región de la Araucanía
2020-03-25,0.18781810489609105,10,Región de Los Lagos
2020-03-25,0.13129896210458508,14,Región de Los Ríos
2020-03-25,0.173803837140198,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10472852573282639,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05136571594658117,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16659193033260858,13,Región Metropolitana de Santiago
2020-03-26,0.07701872690728721,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06099778015921616,4,Región de Coquimbo
2020-03-26,0.15238575962118195,9,Región de la Araucanía
2020-03-26,0.19663209446032742,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09933540749745466,5,Región de Valparaíso
2020-03-26,0.15610681621779804,8,Región del Biobío
2020-03-26,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05086089318543541,7,Región del Maule
2020-03-26,0.23513924180719867,16,Región del Ñuble
2020-03-26,0.16349745225993953,13,Región Metropolitana de Santiago
2020-03-27,0.07867060308760436,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05775139970256321,4,Región de Coquimbo
2020-03-27,0.16562444853466726,9,Región de la Araucanía
2020-03-27,0.1996769272188818,10,Región de Los Lagos
2020-03-27,0.165091724469304,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.0922660498105485,5,Región de Valparaíso
2020-03-27,0.15911217296566543,8,Región del Biobío
2020-03-27,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05792841184147606,7,Región del Maule
2020-03-27,0.22871619838491178,16,Región del Ñuble
2020-03-27,0.1560249910049149,13,Región Metropolitana de Santiago
2020-03-28,0.0737149745466529,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.052112949435744904,4,Región de Coquimbo
2020-03-28,0.1849191334404916,9,Región de la Araucanía
2020-03-28,0.18926039409751155,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08468653229056664,5,Región de Valparaíso
2020-03-28,0.16804237587361426,8,Región del Biobío
2020-03-28,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06095734840835063,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.14967779450358806,13,Región Metropolitana de Santiago
2020-03-29,0.09993850890918769,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04972087962557957,4,Región de Coquimbo
2020-03-29,0.1923835005938397,9,Región de la Araucanía
2020-03-29,0.17243368674760579,10,Región de Los Lagos
2020-03-29,0.18938027241894576,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07564941524751133,5,Región de Valparaíso
2020-03-29,0.15739482625259835,8,Región del Biobío
2020-03-29,0.033874161956836825,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06979174672840144,7,Región del Maule
2020-03-29,0.23876965765457822,16,Región del Ñuble
2020-03-29,0.1489569217707504,13,Región Metropolitana de Santiago
2020-03-30,0.10778492076569417,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.1942143831031515,9,Región de la Araucanía
2020-03-30,0.15769028602197407,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08585261190902538,5,Región de Valparaíso
2020-03-30,0.16057191767177245,8,Región del Biobío
2020-03-30,0.035027324917069565,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08152887592504039,7,Región del Maule
2020-03-30,0.2513364817416613,16,Región del Ñuble
2020-03-30,0.15365138566508355,13,Región Metropolitana de Santiago
2020-03-31,0.11831563141521602,2,Región de Antofagasta
2020-03-31,0.3365877706443333,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05177122517714986,4,Región de Coquimbo
2020-03-31,0.19534108003195877,9,Región de la Araucanía
2020-03-31,0.1490365508134511,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09000677054978468,5,Región de Valparaíso
2020-03-31,0.16331967241267978,8,Región del Biobío
2020-03-31,0.03473903417701138,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09642114737884033,7,Región del Maule
2020-03-31,0.2560839486190038,16,Región del Ñuble
2020-03-31,0.161616150249851,13,Región Metropolitana de Santiago
2020-04-01,0.1346279086958479,2,Región de Antofagasta
2020-04-01,0.3139219275033008,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.2015379131403987,9,Región de la Araucanía
2020-04-01,0.1516006205048653,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
