fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.005971461638397394,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02213606757664952,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007051191651389084,10,Región de Los Lagos
2020-03-14,0.004576103236889025,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007091110695596905,1,Región de Tarapacá
2020-03-14,0.005028718354603354,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.029485452999238475,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.010897296188510404,10,Región de Los Lagos
2020-03-15,0.007040158825983114,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01045005786719544,1,Región de Tarapacá
2020-03-15,0.0066320778299841345,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.040245797206473984,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.01698696170561916,10,Región de Los Lagos
2020-03-16,0.010208230297675517,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010276076637667724,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06454448298163652,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012472935438719272,4,Región de Coquimbo
2020-03-17,0.049152153519216736,9,Región de la Araucanía
2020-03-17,0.0259612056255689,10,Región de Los Lagos
2020-03-17,0.011968270004171295,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01690815446765186,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.018018171253636608,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08880555688205365,16,Región del Ñuble
2020-03-17,0.09155083707038447,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024604146618843494,4,Región de Coquimbo
2020-03-18,0.06408088782591294,9,Región de la Araucanía
2020-03-18,0.036377738746939135,10,Región de Los Lagos
2020-03-18,0.017600397064957786,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.025362231701477788,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025241138057288042,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12149342887581269,13,Región Metropolitana de Santiago
2020-03-19,0.027255956975233007,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.07070023228265558,9,Región de la Araucanía
2020-03-19,0.04903783284829682,10,Región de Los Lagos
2020-03-19,0.029216659127829926,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03680438795760426,5,Región de Valparaíso
2020-03-19,0.06216795101302847,8,Región del Biobío
2020-03-19,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0367258558733541,7,Región del Maule
2020-03-19,0.20553738951318082,16,Región del Ñuble
2020-03-19,0.14600310179229356,13,Región Metropolitana de Santiago
2020-03-20,0.032831039083803394,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07689706539109552,9,Región de la Araucanía
2020-03-20,0.06906962731247035,10,Región de Los Lagos
2020-03-20,0.04329697677979615,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.050287183546033544,5,Región de Valparaíso
2020-03-20,0.07788167343759231,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.044424402980826956,7,Región del Maule
2020-03-20,0.24714754037930026,16,Región del Ñuble
2020-03-20,0.16115901144366124,13,Región Metropolitana de Santiago
2020-03-21,0.0427422961657063,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.08365724696393907,9,Región de la Araucanía
2020-03-21,0.0902232022666376,10,Región de Los Lagos
2020-03-21,0.05420922296006998,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.06107342001677697,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.047856262849658826,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.043540963148821873,7,Región del Maule
2020-03-21,0.266416670646161,16,Región del Ñuble
2020-03-21,0.17198968469800285,13,Región Metropolitana de Santiago
2020-03-22,0.05079519254475242,2,Región de Antofagasta
2020-03-22,0.08556355785739786,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09027659142068174,9,Región de la Araucanía
2020-03-22,0.11666517095934667,10,Región de Los Lagos
2020-03-22,0.06828954061203621,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07710701477058476,5,Región de Valparaíso
2020-03-22,0.10235386409879828,8,Región del Biobío
2020-03-22,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.042531317626530354,7,Región del Maule
2020-03-22,0.27926275749073476,16,Región del Ñuble
2020-03-22,0.175154491817778,13,Región Metropolitana de Santiago
2020-03-23,0.05905457344633818,2,Región de Antofagasta
2020-03-23,0.11332921570516272,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09196663681389262,9,Región de la Araucanía
2020-03-23,0.1407033243163549,10,Región de Los Lagos
2020-03-23,0.08412989797049822,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08614413181364007,5,Región de Valparaíso
2020-03-23,0.11763824984509533,8,Región del Biobío
2020-03-23,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04190028917509815,7,Región del Maule
2020-03-23,0.27451529061339225,16,Región del Ñuble
2020-03-23,0.18048191713606618,13,Región Metropolitana de Santiago
2020-03-24,0.0633907484196707,2,Región de Antofagasta
2020-03-24,0.1422281657099792,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06168122867640626,4,Región de Coquimbo
2020-03-24,0.10576867419178157,9,Región de la Araucanía
2020-03-24,0.1629786797605159,10,Región de Los Lagos
2020-03-24,0.09469013620947289,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.0935778893813146,5,Región de Valparaíso
2020-03-24,0.12845753413741795,8,Región del Biobío
2020-03-24,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041395466413952385,7,Región del Maule
2020-03-24,0.2672544589186332,16,Región del Ñuble
2020-03-24,0.17406439158763323,13,Región Metropolitana de Santiago
2020-03-25,0.059261057968877824,2,Región de Antofagasta
2020-03-25,0.17226040787184732,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05518846776310034,4,Región de Coquimbo
2020-03-25,0.11759899194425781,9,Región de la Araucanía
2020-03-25,0.1753182651504468,10,Región de Los Lagos
2020-03-25,0.10525037444844756,14,Región de Los Ríos
2020-03-25,0.16339162569861934,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09751340809361286,5,Región de Valparaíso
2020-03-25,0.14159523649238118,8,Región del Biobío
2020-03-25,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.044929225741972716,7,Región del Maule
2020-03-25,0.20693370330063446,16,Región del Ñuble
2020-03-25,0.16798092901295433,13,Región Metropolitana de Santiago
2020-03-26,0.0633907484196707,2,Región de Antofagasta
2020-03-26,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-26,0.07444519040946217,3,Región de Atacama
2020-03-26,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.054846743504505295,4,Región de Coquimbo
2020-03-26,0.13773869954668758,9,Región de la Araucanía
2020-03-26,0.18445276342610992,10,Región de Los Lagos
2020-03-26,0.11827466827651632,14,Región de Los Ríos
2020-03-26,0.1802113518734772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09197452990593381,5,Región de Valparaíso
2020-03-26,0.15043957206467665,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04240511193624391,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.16558974141134644,13,Región Metropolitana de Santiago
2020-03-27,0.06648801625776536,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06309683821289781,3,Región de Atacama
2020-03-27,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05006260388417461,4,Región de Coquimbo
2020-03-27,0.15069571422797107,9,Región de la Araucanía
2020-03-27,0.1863758156946706,10,Región de Los Lagos
2020-03-27,0.13376301769367918,14,Región de Los Ríos
2020-03-27,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08446789236210561,5,Región de Valparaíso
2020-03-27,0.15207105144209038,8,Región del Biobío
2020-03-27,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.049725041972857445,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.15869749479494724,13,Región Metropolitana de Santiago
2020-03-28,0.06380371746474998,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.0544720905435089,3,Región de Atacama
2020-03-28,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04476587787595136,4,Región de Coquimbo
2020-03-28,0.1698495620176945,9,Región de la Araucanía
2020-03-28,0.17451699337187984,10,Región de Los Lagos
2020-03-28,0.15453148623032936,14,Región de Los Ríos
2020-03-28,0.15858598964865994,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07710701477058476,5,Región de Valparaíso
2020-03-28,0.1555916122038779,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05313259561059134,7,Región del Maule
2020-03-28,0.21810421360026386,16,Región del Ñuble
2020-03-28,0.15240304507894997,13,Región Metropolitana de Santiago
2020-03-29,0.09044022087236406,2,Región de Antofagasta
2020-03-29,0.31618851181740393,15,Región de Arica y Parinacota
2020-03-29,0.045393408786257416,3,Región de Atacama
2020-03-29,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04186122167789345,4,Región de Coquimbo
2020-03-29,0.1777364405193453,9,Región de la Araucanía
2020-03-29,0.15769028602197407,10,Región de Los Lagos
2020-03-29,0.15769955770202176,14,Región de Los Ríos
2020-03-29,0.17060007977355843,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14592759378833633,1,Región de Tarapacá
2020-03-29,0.06814277770368314,5,Región de Valparaíso
2020-03-29,0.1445147259045952,8,Región del Biobío
2020-03-29,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06133596547920994,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15177008365499495,13,Región Metropolitana de Santiago
2020-03-30,0.0962217875034741,2,Región de Antofagasta
2020-03-30,0.325254849073817,15,Región de Arica y Parinacota
2020-03-30,0.036314727029005935,3,Región de Atacama
2020-03-30,0.06390805760778825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04134863529000087,4,Región de Coquimbo
2020-03-30,0.18041234572526257,9,Región de la Araucanía
2020-03-30,0.1423058678734888,10,Región de Los Lagos
2020-03-30,0.16755578005839813,14,Región de Los Ríos
2020-03-30,0.23707804513133005,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14518116108353665,1,Región de Tarapacá
2020-03-30,0.0780544544605825,5,Región de Valparaíso
2020-03-30,0.14769181732376932,8,Región del Biobío
2020-03-30,0.03127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07307309467584888,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15681619278485864,13,Región Metropolitana de Santiago
2020-03-31,0.10489413745013916,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.0385843974683188,3,Región de Atacama
2020-03-31,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04288639445367859,4,Región de Coquimbo
2020-03-31,0.18167987977017072,9,Región de la Araucanía
2020-03-31,0.13285086088639889,10,Región de Los Lagos
2020-03-31,0.18480416918205675,14,Región de Los Ríos
2020-03-31,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14219543026433795,1,Región de Tarapacá
2020-03-31,0.0827187729344175,5,Región de Valparaíso
2020-03-31,0.15009610272206325,8,Región del Biobío
2020-03-31,0.030847109186225873,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08796536612964882,7,Región del Maule
2020-03-31,0.247426803136791,16,Región del Ñuble
2020-03-31,0.16485128641673225,13,Región Metropolitana de Santiago
2020-04-01,0.12182586829838996,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05023346601347213,4,Región de Coquimbo
2020-04-01,0.19182015212943607,9,Región de la Araucanía
2020-04-01,0.13974179818207458,10,Región de Los Lagos
2020-04-01,0.1995885027166213,14,Región de Los Ríos
2020-04-01,0.2386799238146498,12,Región de Magallanes y la Antártica Chilena
