fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022030574005990348,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029379959428579305,13,Región Metropolitana de Santiago
2020-03-15,0.005368597586030743,2,Región de Antofagasta
2020-03-15,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01762066551651777,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006850717758445149,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.00706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.0400699745887087,13,Región Metropolitana de Santiago
2020-03-16,0.008878834469204693,2,Región de Antofagasta
2020-03-16,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.04164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.010713356494589755,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.01109919349224015,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.0642807490549886,13,Región Metropolitana de Santiago
2020-03-17,0.014040947532695792,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.02660222304842245,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.01749119427688123,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017874025883607515,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09126952088196001,13,Región Metropolitana de Santiago
2020-03-18,0.02023548320888511,2,Región de Antofagasta
2020-03-18,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.03861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.024945870877438544,4,Región de Coquimbo
2020-03-18,0.06464423629031656,9,Región de la Araucanía
2020-03-18,0.0370187561697927,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07849205548267006,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.025945271510707163,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025493549437860925,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12133518851982393,13,Región Metropolitana de Santiago
2020-03-19,0.027462441497772654,2,Región de Antofagasta
2020-03-19,0.03909857941828114,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.032122080307934564,4,Región de Coquimbo
2020-03-19,0.07154525497926102,9,Región de la Araucanía
2020-03-19,0.05015961333829053,10,Región de Los Lagos
2020-03-19,0.030272682951727393,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.03746030774298731,5,Región de Valparaíso
2020-03-19,0.062339685684335185,8,Región del Biobío
2020-03-19,0.03992826749805872,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.0373568843247863,7,Región del Maule
2020-03-19,0.20414107572572712,16,Región del Ñuble
2020-03-19,0.14603826631584663,13,Región Metropolitana de Santiago
2020-03-20,0.03324400812888268,2,Región de Antofagasta
2020-03-20,0.06233106863783949,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040836048902108305,4,Región de Coquimbo
2020-03-20,0.07760125097160006,9,Región de la Araucanía
2020-03-20,0.07067217086960423,10,Región de Los Lagos
2020-03-20,0.04435300060369362,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05108886328372393,5,Región de Valparaíso
2020-03-20,0.07831101011585907,8,Región del Biobío
2020-03-20,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04505543143225916,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.16098318882589593,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.079897097072139725,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09182574582377148,10,Región de Los Lagos
2020-03-21,0.05526524678396745,14,Región de Los Ríos
2020-03-21,0.1233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06187509975446736,5,Región de Valparaíso
2020-03-21,0.0887868250655683,8,Región del Biobío
2020-03-21,0.04857698969980429,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04429819729054052,7,Región del Maule
2020-03-21,0.2644618313437258,16,Región del Ñuble
2020-03-21,0.17112815387095295,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09126245123338808,9,Región de la Araucanía
2020-03-22,0.11858822322790732,10,Región de Los Lagos
2020-03-22,0.06969757237723283,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07761717460366047,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043288551768248994,7,Región del Maule
2020-03-22,0.27730791818829964,16,Región del Ñuble
2020-03-22,0.17422263194362198,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06356071209867904,4,Región de Coquimbo
2020-03-23,0.0932341708588008,9,Región de la Araucanía
2020-03-23,0.14246612222920219,10,Región de Los Lagos
2020-03-23,0.08518592179439569,14,Región de Los Ríos
2020-03-23,0.13215499137388328,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08665429164671577,5,Región de Valparaíso
2020-03-23,0.11798171918770874,8,Región del Biobío
2020-03-23,0.05780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.042531317626530354,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.17969071535612238,13,Región Metropolitana de Santiago
2020-03-24,0.06483614007744821,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500132,4,Región de Coquimbo
2020-03-24,0.10703620823668973,9,Región de la Araucanía
2020-03-24,0.1644209689619364,10,Región de Los Lagos
2020-03-24,0.09645017591596868,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.09430668914285131,5,Región de Valparaíso
2020-03-24,0.12854340147307133,8,Región del Biobío
2020-03-24,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04202649486538459,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17334351885479557,13,Región Metropolitana de Santiago
2020-03-25,0.06049996510411569,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.11900736310526687,9,Región de la Araucanía
2020-03-25,0.1775618261304342,10,Región de Los Lagos
2020-03-25,0.10701041415494335,14,Región de Los Ríos
2020-03-25,0.16819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09838796780745694,5,Región de Valparaíso
2020-03-25,0.14202457317064793,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.0458126655739778,7,Región del Maule
2020-03-25,0.20665444054314372,16,Región del Ñuble
2020-03-25,0.16713698044768097,13,Región Metropolitana de Santiago
2020-03-26,0.06483614007744821,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055530192021695395,4,Región de Coquimbo
2020-03-26,0.13928790782379755,9,Región de la Araucanía
2020-03-26,0.18621556133895717,10,Región de Los Lagos
2020-03-26,0.12073872386561042,14,Región de Los Ríos
2020-03-26,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09277620964362421,5,Región de Valparaíso
2020-03-26,0.1522427861133971,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.043288551768248994,7,Región del Maule
2020-03-26,0.22005905290269898,16,Región del Ñuble
2020-03-26,0.1645172234429782,13,Región Metropolitana de Santiago
2020-03-27,0.06793340791554288,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05108777665995976,4,Región de Coquimbo
2020-03-27,0.15210408538898013,9,Región de la Araucanía
2020-03-27,0.188619376674658,10,Región de Los Lagos
2020-03-27,0.13587506534147412,14,Región de Los Ríos
2020-03-27,0.17540571582351783,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08534245207594969,5,Región de Valparaíso
2020-03-27,0.15421773483342424,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.050608481804862535,7,Región del Maule
2020-03-27,0.21335674672292135,16,Región del Ñuble
2020-03-27,0.15785354622967387,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.045791050651736505,4,Región de Coquimbo
2020-03-28,0.17111709606260267,9,Región de la Araucanía
2020-03-28,0.17740157177472085,10,Región de Los Lagos
2020-03-28,0.15699554181942346,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07798157448442884,5,Región de Valparaíso
2020-03-28,0.15851110161609197,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05388982975230998,7,Región del Maule
2020-03-28,0.22061757841768045,16,Región del Ñuble
2020-03-28,0.1521568934140786,13,Región Metropolitana de Santiago
2020-03-29,0.09126615896252264,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04288639445367859,4,Región de Coquimbo
2020-03-29,0.17886313744815258,9,Región de la Araucanía
2020-03-29,0.16041461006910168,10,Región de Los Lagos
2020-03-29,0.1598116053498167,14,Región de Los Ríos
2020-03-29,0.1794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06916309736983454,5,Región de Valparaíso
2020-03-29,0.1475200826524626,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06209319962092859,7,Región del Maule
2020-03-29,0.22341020599258782,16,Región del Ñuble
2020-03-29,0.15159426103722967,13,Región Metropolitana de Santiago
2020-03-30,0.09704772559363269,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04288639445367859,4,Región de Coquimbo
2020-03-30,0.1815390426540698,9,Región de la Araucanía
2020-03-30,0.1451904462763298,10,Región de Los Lagos
2020-03-30,0.1700198356474922,14,Región de Los Ríos
2020-03-30,0.24428649920626908,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07892901417442656,5,Región de Valparaíso
2020-03-30,0.15052543940033,8,Región del Biobío
2020-03-30,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07395653450785397,7,Región del Maule
2020-03-30,0.23625629283716162,16,Región del Ñuble
2020-03-30,0.15644696528755156,13,Región Metropolitana de Santiago
2020-03-31,0.10633952910791665,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.044424153617356306,4,Región de Coquimbo
2020-03-31,0.18280657669897799,9,Región de la Araucanía
2020-03-31,0.1357354392892399,10,Región de Los Lagos
2020-03-31,0.18726822477115085,14,Región de Los Ríos
2020-03-31,0.2571015286728275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08352045267210788,5,Región de Valparaíso
2020-03-31,0.15310145946993065,8,Región del Biobío
2020-03-31,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08897501165194036,7,Región del Maule
2020-03-31,0.2488231169242447,16,Región del Ñuble
2020-03-31,0.16449964118120167,13,Región Metropolitana de Santiago
2020-04-01,0.12327125995616746,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.035406858853280786,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.051429500918554805,4,Región de Coquimbo
2020-04-01,0.1926651748260415,9,Región de la Araucanía
2020-04-01,0.14198535916206204,10,Región de Los Lagos
2020-04-01,0.2009965344818179,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
