fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.017467724772759322,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021010802822951685,13,Región Metropolitana de Santiago
2020-03-14,0.005368597586030743,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.019070268329893204,10,Región de Los Lagos
2020-03-14,0.016896381182359473,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028131618842445773,13,Región Metropolitana de Santiago
2020-03-15,0.007226958288887539,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.024198407712721633,10,Región de Los Lagos
2020-03-15,0.019360436771453566,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03832933067283236,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220065,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.03157010807553749,10,Región de Los Lagos
2020-03-16,0.024288547949641744,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01333703563612194,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05473550046818402,16,Región del Ñuble
2020-03-16,0.06173132109739195,13,Región Metropolitana de Santiago
2020-03-17,0.017757668938409386,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.04230714990833451,10,Región de Los Lagos
2020-03-17,0.026752603538735837,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021280953036872167,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.091598184456961,16,Región del Ñuble
2020-03-17,0.08782339757376041,13,Región Metropolitana de Santiago
2020-03-18,0.025191111749836567,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.02950571571106732,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027850527075496456,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04903783284829682,10,Región de Los Lagos
2020-03-18,0.033440754423419795,14,Región de Los Ríos
2020-03-18,0.08329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030390950056081143,5,Región de Valparaíso
2020-03-18,0.04894438132241192,8,Región del Biobío
2020-03-18,0.03747779620756414,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030415571359032095,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11722093926411624,13,Región Metropolitana de Santiago
2020-03-19,0.03406994621904126,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03994619973190653,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03519759863529,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.058973602902526893,10,Región de Los Lagos
2020-03-19,0.04822508795798434,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03209660630638599,1,Región de Tarapacá
2020-03-19,0.04248902609759066,5,Región de Valparaíso
2020-03-19,0.06354182838348214,8,Región del Biobío
2020-03-19,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043036140387676114,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14206467515435114,13,Región Metropolitana de Santiago
2020-03-20,0.04191635807554773,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.0508406178406083,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04442415361735631,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.08044768656812093,10,Región de Los Lagos
2020-03-20,0.06723351678813874,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04441274593558062,1,Región de Tarapacá
2020-03-20,0.0576480611375544,5,Región de Valparaíso
2020-03-20,0.0794272854793527,8,Región del Biobío
2020-03-20,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05187053870772693,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.15817002694165136,13,Región Metropolitana de Santiago
2020-03-21,0.05492488299554531,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.058103563246409494,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05296726008223253,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10240253330085512,10,Región de Los Lagos
2020-03-21,0.07145761208372861,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057848534621974756,1,Región de Tarapacá
2020-03-21,0.06887157746521985,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05187053870772693,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.1690182824577695,13,Región Metropolitana de Santiago
2020-03-22,0.06462965555490857,2,Región de Antofagasta
2020-03-22,0.10256294021317226,15,Región de Arica y Parinacota
2020-03-22,0.06672831091579841,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06168122867640626,4,Región de Coquimbo
2020-03-22,0.09858598127063527,9,Región de la Araucanía
2020-03-22,0.12900475634927758,10,Región de Los Lagos
2020-03-22,0.0890580091486864,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.0842492524336446,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.06342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.050482276114576084,7,Región del Maule
2020-03-22,0.2764701299158274,16,Región del Ñuble
2020-03-22,0.17241165898063954,13,Región Metropolitana de Santiago
2020-03-23,0.07350849002411326,2,Región de Antofagasta
2020-03-23,0.13202853629651456,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06902830023619981,4,Región de Coquimbo
2020-03-23,0.1008393751282498,9,Región de la Araucanía
2020-03-23,0.15256214663914563,10,Región de Los Lagos
2020-03-23,0.10560238238974672,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08882549187116125,1,Región de Tarapacá
2020-03-23,0.09270332966747054,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.049472630592284565,7,Región del Maule
2020-03-23,0.27088487476601275,16,Región del Ñuble
2020-03-23,0.17805556501090522,13,Región Metropolitana de Santiago
2020-03-24,0.07867060308760436,2,Región de Antofagasta
2020-03-24,0.15866090198722782,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06817398958971219,4,Región de Coquimbo
2020-03-24,0.11492308673834055,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10076841514795602,1,Región de Tarapacá
2020-03-24,0.10035572716360608,5,Región de Valparaíso
2020-03-24,0.12905860548699144,8,Región del Biobío
2020-03-24,0.06443298040300452,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05035607042428965,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17265781064551095,13,Región Metropolitana de Santiago
2020-03-25,0.07516036620443042,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08216206990312593,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06253553932289388,4,Región de Coquimbo
2020-03-25,0.13492195722466943,9,Región de la Araucanía
2020-03-25,0.1902219202317919,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10972560760555213,1,Región de Tarapacá
2020-03-25,0.1072793248982049,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.056793275791462594,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.054016035442596415,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.1668556642592565,13,Región Metropolitana de Santiago
2020-03-26,0.07970302570030259,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.08034633355167563,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06287726358148894,4,Región de Coquimbo
2020-03-26,0.15999096389063097,9,Región de la Araucanía
2020-03-26,0.19935641850745503,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.19062356331505592,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12502747805394543,1,Región de Tarapacá
2020-03-26,0.10217772656744786,5,Región de Valparaíso
2020-03-26,0.1565361528960648,8,Región del Biobío
2020-03-26,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.053258801300877776,7,Región del Maule
2020-03-26,0.23569776732218012,16,Región del Ñuble
2020-03-26,0.16356778130704566,13,Región Metropolitana de Santiago
2020-03-27,0.08094193283554044,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06945191544297384,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0591182967369434,4,Región de Coquimbo
2020-03-27,0.1771730920549417,9,Región de la Araucanía
2020-03-27,0.2015999794874425,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1324918051019422,1,Región de Tarapacá
2020-03-27,0.09532700880900272,5,Región de Valparaíso
2020-03-27,0.15997084632219896,8,Región del Biobío
2020-03-27,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06007390857634554,7,Región del Maule
2020-03-27,0.22955398665738397,16,Región del Ñuble
2020-03-27,0.15613048457557405,13,Región Metropolitana de Santiago
2020-03-28,0.07557333524950971,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.053138122211530046,4,Región de Coquimbo
2020-03-28,0.19646777696076603,9,Región de la Araucanía
2020-03-28,0.19086293765464543,10,Región de Los Lagos
2020-03-28,0.19078830418414242,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08760173133671352,5,Región de Valparaíso
2020-03-28,0.16933038590841457,8,Región del Biobío
2020-03-28,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06285043376264723,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.14955471867115236,13,Región Metropolitana de Santiago
2020-03-29,0.1017968696120445,2,Región de Antofagasta
2020-03-29,0.33035466378054934,15,Región de Arica y Parinacota
2020-03-29,0.05174848601633346,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05057519027206719,4,Región de Coquimbo
2020-03-29,0.20379130699801323,9,Región de la Araucanía
2020-03-29,0.17435673901616647,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07878325422211921,5,Región de Valparaíso
2020-03-29,0.15868283628739865,8,Región del Biobío
2020-03-29,0.03459488880698229,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0715586263924116,7,Región del Maule
2020-03-29,0.23988670868454115,16,Región del Ñuble
2020-03-29,0.14886901046186773,13,Región Metropolitana de Santiago
2020-03-30,0.11418594096442314,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335683,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05023346601347214,4,Región de Coquimbo
2020-03-30,0.20590386373952682,9,Región de la Araucanía
2020-03-30,0.1597735926462481,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08905933085978694,5,Región de Valparaíso
2020-03-30,0.1618599277065728,8,Región del Biobío
2020-03-30,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08329575558905054,7,Región del Maule
2020-03-30,0.25245353277162424,16,Región del Ñuble
2020-03-30,0.15356347435620088,13,Región Metropolitana de Santiago
2020-03-31,0.1253361051815639,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.04312373834694455,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05228381156504243,4,Región de Coquimbo
2020-03-31,0.207171397784435,9,Región de la Araucanía
2020-03-31,0.15095960308201176,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09321348950054623,5,Región de Valparaíso
2020-03-31,0.1652087537970536,8,Región del Biobío
2020-03-31,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09818802704285048,7,Región del Maule
2020-03-31,0.2560839486190038,16,Región del Ñuble
2020-03-31,0.1615106566791918,13,Región Metropolitana de Santiago
2020-04-01,0.1408224443720372,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.058093123961158254,4,Región de Coquimbo
2020-04-01,0.21393157935727855,9,Región de la Araucanía
2020-04-01,0.1536839271291394,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
