fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008653735208522967,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004810078426142339,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021327283534929204,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.010096024409943461,10,Región de Los Lagos
2020-03-14,0.0077441747085814265,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006486317877676791,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02855359312508246,13,Región Metropolitana de Santiago
2020-03-15,0.006401020198728963,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006663623042603447,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014903655081345111,10,Región de Los Lagos
2020-03-15,0.010208230297675517,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008308317281518585,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038979874358563926,13,Región Metropolitana de Santiago
2020-03-16,0.010737195172061486,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008543106464876214,4,Región de Coquimbo
2020-03-16,0.03844853269554776,9,Región de la Araucanía
2020-03-16,0.02163433802130742,10,Región de Los Lagos
2020-03-16,0.015136341475863697,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012535355898431551,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06264559870977145,13,Región Metropolitana de Santiago
2020-03-17,0.016725246325711162,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014010694602396992,4,Región de Coquimbo
2020-03-17,0.05140554737683125,9,Región de la Araucanía
2020-03-17,0.032050871142677656,10,Región de Los Lagos
2020-03-17,0.017600397064957786,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.0198962334899524,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.019892061064014817,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019688087684684673,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08908932042167048,13,Región Metropolitana de Santiago
2020-03-18,0.023539235569519416,2,Región de Antofagasta
2020-03-18,0.027199011769239053,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04793104320584119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02682535429971131,4,Región de Coquimbo
2020-03-18,0.0673201414962338,9,Región de la Araucanía
2020-03-18,0.041986641196907724,10,Región de Los Lagos
2020-03-18,0.024288547949641744,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.029006230509161377,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03473903417701139,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.027512840482443967,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.1188560896093334,13,Región Metropolitana de Santiago
2020-03-19,0.032211585516184464,2,Región de Antofagasta
2020-03-19,0.044765040203539275,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03400156373020733,4,Región de Coquimbo
2020-03-19,0.07464367153348099,9,Región de la Araucanía
2020-03-19,0.05528775272111896,10,Región de Los Lagos
2020-03-19,0.03907288148420628,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.04095854659836355,5,Región de Valparaíso
2020-03-19,0.06302662436956202,8,Región del Biobío
2020-03-19,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.039880998130515107,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14382290133200404,13,Región Metropolitana de Santiago
2020-03-20,0.03923205928253236,2,Región de Antofagasta
2020-03-20,0.06969746765867507,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042886394453678596,4,Región de Coquimbo
2020-03-20,0.08098134175802184,9,Región de la Araucanía
2020-03-20,0.07612081896385944,10,Región de Los Lagos
2020-03-20,0.058081310314360694,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.05568030178140526,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04699139062948427,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04846298506999304,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.15940078526600837,13,Región Metropolitana de Santiago
2020-03-21,0.05182761515745064,2,Región de Antofagasta
2020-03-21,0.08896343432855272,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05023346601347214,4,Región de Coquimbo
2020-03-21,0.08858654602747085,9,Región de la Araucanía
2020-03-21,0.09807566569659364,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.06675805815676338,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.052613060060618895,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0483367793797066,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.1700028891172551,13,Región Metropolitana de Santiago
2020-03-22,0.061325903194274264,2,Región de Antofagasta
2020-03-22,0.09689647942791411,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05860571034905083,4,Región de Coquimbo
2020-03-22,0.09591007606471803,9,Región de la Araucanía
2020-03-22,0.12483814310072948,10,Región de Los Lagos
2020-03-22,0.0872979694421906,14,Región de Los Ríos
2020-03-22,0.15057659623206093,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08228149307749547,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.05953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.047074722476842204,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.17327318980768944,13,Región Metropolitana de Santiago
2020-03-23,0.06937879957332038,2,Región de Antofagasta
2020-03-23,0.12579542943273062,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06578191977954685,4,Región de Coquimbo
2020-03-23,0.09844514415453438,9,Región de la Araucanía
2020-03-23,0.14855578774631092,10,Región de Los Lagos
2020-03-23,0.10384234268325095,14,Región de Los Ríos
2020-03-23,0.13856250610716248,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.09117285016824342,5,Región de Valparaíso
2020-03-23,0.11901212721554899,8,Región del Biobío
2020-03-23,0.06169421837245175,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04644369402541,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.17893467809973165,13,Región Metropolitana de Santiago
2020-03-24,0.07454091263681148,2,Región de Antofagasta
2020-03-24,0.15242779512344384,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06458588487446418,4,Región de Coquimbo
2020-03-24,0.11281052999682695,9,Región de la Araucanía
2020-03-24,0.17002987141190498,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14416908149878177,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09889812764053263,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.060541055412219005,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.046822311096269324,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17332593659301904,13,Región Metropolitana de Santiago
2020-03-25,0.07061770670855824,2,Región de Antofagasta
2020-03-25,0.1835933294423636,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058093123961158254,4,Región de Coquimbo
2020-03-25,0.1287251241162295,9,Región de la Araucanía
2020-03-25,0.18477327213753666,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17540571582351783,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.10399972597128966,5,Región de Valparaíso
2020-03-25,0.14271151185587477,8,Región del Biobío
2020-03-25,0.05391036839088074,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05022986473400321,7,Región del Maule
2020-03-25,0.21531158602535652,16,Región del Ñuble
2020-03-25,0.16711939818590443,13,Región Metropolitana de Santiago
2020-03-26,0.07474739715935112,2,Región de Antofagasta
2020-03-26,0.22835836964590286,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058093123961158254,4,Región de Coquimbo
2020-03-26,0.14970985441526471,9,Región de la Araucanía
2020-03-26,0.19406802476891322,10,Región de Los Lagos
2020-03-26,0.14925136711084203,14,Región de Los Ríos
2020-03-26,0.19703107804833508,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09882524766437896,5,Región de Valparaíso
2020-03-26,0.15499054085430441,8,Región del Biobío
2020-03-26,0.0485769896998043,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04909401352142524,7,Región del Maule
2020-03-26,0.23234661423229133,16,Región del Ñuble
2020-03-26,0.16393700880435277,13,Región Metropolitana de Santiago
2020-03-27,0.07660575786220793,2,Región de Antofagasta
2020-03-27,0.24309116768757402,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05467588137520778,4,Región de Coquimbo
2020-03-27,0.16323021756095185,9,Región de la Araucanía
2020-03-27,0.1967923488160408,10,Región de Los Lagos
2020-03-27,0.16403570064540657,14,Región de Los Ríos
2020-03-27,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09175588997747279,5,Región de Valparaíso
2020-03-27,0.15782416293086513,8,Región del Biobío
2020-03-27,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.055909120796893017,7,Región del Maule
2020-03-27,0.2264820963249859,16,Región del Ñuble
2020-03-27,0.15686893957018827,13,Región Metropolitana de Santiago
2020-03-28,0.07206309836633576,2,Región de Antofagasta
2020-03-28,0.27652328632059703,15,Región de Arica y Parinacota
2020-03-28,0.05810356324640949,3,Región de Atacama
2020-03-28,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04972087962557957,4,Región de Coquimbo
2020-03-28,0.18224322823457434,9,Región de la Araucanía
2020-03-28,0.18589505262753042,10,Región de Los Lagos
2020-03-28,0.18867625653634748,14,Región de Los Ríos
2020-03-28,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08410349248133726,5,Región de Valparaíso
2020-03-28,0.16529462113270693,8,Región del Biobío
2020-03-28,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.058559440292908264,7,Región del Maule
2020-03-28,0.2345807162922172,16,Región del Ñuble
2020-03-28,0.15059207211596753,13,Región Metropolitana de Santiago
2020-03-29,0.09828663272887053,2,Región de Antofagasta
2020-03-29,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-29,0.04811701331343286,3,Región de Atacama
2020-03-29,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04767053407400928,4,Región de Coquimbo
2020-03-29,0.18970759538792245,9,Región de la Araucanía
2020-03-29,0.16874783656619785,10,Región de Los Lagos
2020-03-29,0.19008428830154409,14,Región de Los Ríos
2020-03-29,0.1882207452900762,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07492061548597462,5,Región de Valparaíso
2020-03-29,0.15464707151169102,8,Región del Biobío
2020-03-29,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0671414272323862,7,Región del Maule
2020-03-29,0.23737334386712455,16,Región del Ñuble
2020-03-29,0.14997669295378904,13,Región Metropolitana de Santiago
2020-03-30,0.106133044585377,2,Región de Antofagasta
2020-03-30,0.33262124809465254,15,Región de Arica y Parinacota
2020-03-30,0.03858439746831881,3,Región de Atacama
2020-03-30,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.047499671944711754,4,Región de Coquimbo
2020-03-30,0.19167931501333516,9,Región de la Araucanía
2020-03-30,0.1541646901962795,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2506940139395483,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.148913324607535,1,Región de Tarapacá
2020-03-30,0.08483229224287399,5,Región de Valparaíso
2020-03-30,0.15782416293086513,8,Región del Biobío
2020-03-30,0.03315343510669136,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07913096780959802,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.1547414858952283,13,Región Metropolitana de Santiago
2020-03-31,0.11563133262220063,2,Región de Antofagasta
2020-03-31,0.33262124809465254,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04903743110838947,4,Región de Coquimbo
2020-03-31,0.19280601194214242,9,Región de la Araucanía
2020-03-31,0.1451904462763298,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.08913221083594061,5,Región de Valparaíso
2020-03-31,0.1604860503361191,8,Región del Biobío
2020-03-31,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09427565064397084,7,Región del Maule
2020-03-31,0.2552461603465316,16,Región del Ñuble
2020-03-31,0.1626007569093366,13,Región Metropolitana de Santiago
2020-04-01,0.13194360990283252,2,Región de Antofagasta
2020-04-01,0.31165534318919746,15,Región de Arica y Parinacota
2020-04-01,0.03676866111686851,3,Región de Atacama
2020-04-01,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05570105415099292,4,Región de Coquimbo
2020-04-01,0.1994253563988851,9,Región de la Araucanía
2020-04-01,0.14935705952487788,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
