fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.022275355444160972,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.00524735828306437,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.020975638299398632,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015492082771099829,9,Región de la Araucanía
2020-03-14,0.023877899001294854,10,Región de Los Lagos
2020-03-14,0.022880516184445122,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006996477710752493,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.028078872057116188,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023801472621053373,9,Región de la Araucanía
2020-03-15,0.02900603838412328,10,Región de Los Lagos
2020-03-15,0.025344571773539215,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008745597138440617,5,Región de Valparaíso
2020-03-15,0.01227902899842966,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.024295859901693924,16,Región del Ñuble
2020-03-15,0.0382238371021732,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03985690385655683,9,Región de la Araucanía
2020-03-16,0.03669824745836592,10,Región de Los Lagos
2020-03-16,0.030272682951727393,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013482795588429283,5,Región de Valparaíso
2020-03-16,0.0221537725985654,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05389771219571181,16,Región del Ñuble
2020-03-16,0.06155549847962666,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.05365894123444577,9,Región de la Araucanía
2020-03-17,0.04759554364687633,10,Región de Los Lagos
2020-03-17,0.03203272265822317,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021572472941486853,5,Región de Valparaíso
2020-03-17,0.0364077503170222,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02170737872926772,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.08761241043244206,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028363113463389027,4,Región de Coquimbo
2020-03-18,0.06999604670215105,9,Región de la Araucanía
2020-03-18,0.051922411251137814,10,Región de Los Lagos
2020-03-18,0.03872087354290713,14,Región de Los Ríos
2020-03-18,0.08249675219096957,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030901109889156845,5,Región de Valparaíso
2020-03-18,0.048944381322411926,8,Región del Biobío
2020-03-18,0.037621941577593236,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03079418842989141,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11693962307569176,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0358810471524801,4,Región de Coquimbo
2020-03-19,0.07802376231990278,9,Región de la Araucanía
2020-03-19,0.05945436596966706,10,Región de Los Lagos
2020-03-19,0.053153199136172516,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.043072065906820035,5,Región de Valparaíso
2020-03-19,0.06371356305478885,8,Región del Biobío
2020-03-19,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043540963148821873,7,Región del Maule
2020-03-19,0.20386181296823638,16,Región del Ñuble
2020-03-19,0.1417130299188206,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.052202420104196026,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04544932639314146,4,Región de Coquimbo
2020-03-20,0.08464310677664544,9,Región de la Araucanía
2020-03-20,0.08140921270240124,10,Región de Los Lagos
2020-03-20,0.07216162796632693,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.05808534099447643,5,Región de Valparaíso
2020-03-20,0.07968488748631275,8,Región del Biobío
2020-03-20,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05275397853973201,7,Región del Maule
2020-03-20,0.24519270107686514,16,Región del Ñuble
2020-03-20,0.15771288813546164,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05991929959785979,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.054163294987315196,4,Región de Coquimbo
2020-03-21,0.09224831104609443,9,Región de la Araucanía
2020-03-21,0.10368456814656223,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.06923597734598821,5,Región de Valparaíso
2020-03-21,0.0899031004290619,8,Región del Biobío
2020-03-21,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.052880184230018445,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16852597912802672,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06854404726724869,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06287726358148894,4,Región de Coquimbo
2020-03-22,0.09985351531554344,9,Región de la Araucanía
2020-03-22,0.13044704555069805,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0724039723655684,1,Región de Tarapacá
2020-03-22,0.08461365231441297,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.06385639892288815,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05161812732715405,7,Región del Maule
2020-03-22,0.2750738161283738,16,Región del Ñuble
2020-03-22,0.17195452017444982,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07807666311236275,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.07005347301198496,4,Región de Coquimbo
2020-03-23,0.10196607205705706,9,Región de la Araucanía
2020-03-23,0.15400443584056614,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08807905916636156,1,Región de Tarapacá
2020-03-23,0.0930677295482389,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.05086089318543541,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17752809715760937,13,Región Metropolitana de Santiago
2020-03-24,0.07929005665522329,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.08170813581526336,3,Región de Atacama
2020-03-24,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06954088662409239,4,Región de Coquimbo
2020-03-24,0.1159089465510469,9,Región de la Araucanía
2020-03-24,0.17547851950616017,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10002198244315634,1,Región de Tarapacá
2020-03-24,0.10064724706822077,5,Región de Valparaíso
2020-03-24,0.1291444728226448,8,Región del Biobío
2020-03-24,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05174433301744048,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17209517826866202,13,Región Metropolitana de Santiago
2020-03-25,0.07577981977204935,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.0844317403424388,3,Región de Atacama
2020-03-25,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0640732984865716,4,Región de Coquimbo
2020-03-25,0.13773869954668758,9,Región de la Araucanía
2020-03-25,0.1918244637889258,10,Región de Los Lagos
2020-03-25,0.13341100975238002,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10897917490075244,1,Región de Tarapacá
2020-03-25,0.10866404444512466,5,Región de Valparaíso
2020-03-25,0.14331258320544824,8,Región del Biobío
2020-03-25,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05553050372603369,7,Región del Maule
2020-03-25,0.2175456880852824,16,Región del Ñuble
2020-03-25,0.16627544962063107,13,Región Metropolitana de Santiago
2020-03-26,0.08052896379046115,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08261600399098849,3,Región de Atacama
2020-03-26,0.1437931296175236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06424416061586913,4,Región de Coquimbo
2020-03-26,0.1647794258380618,9,Región de la Araucanía
2020-03-26,0.20079870770887553,10,Región de Los Lagos
2020-03-26,0.15206743064123526,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.10356244611436763,5,Región de Valparaíso
2020-03-26,0.15662202023171815,8,Región del Biobío
2020-03-26,0.05174818784044434,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05489947527460149,7,Región del Maule
2020-03-26,0.23625629283716162,16,Región del Ñuble
2020-03-26,0.16307547797730285,13,Región Metropolitana de Santiago
2020-03-27,0.08176787092569902,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.070359783618699,3,Región de Atacama
2020-03-27,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.060143469512728545,4,Región de Coquimbo
2020-03-27,0.18435578497608796,9,Región de la Araucanía
2020-03-27,0.20304226868886296,10,Región de Los Lagos
2020-03-27,0.16755578005839813,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09693036828438349,5,Región de Valparaíso
2020-03-27,0.16022844832915903,8,Región del Biobío
2020-03-27,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06158837685978282,7,Región del Maule
2020-03-27,0.23011251217236545,16,Región del Ñuble
2020-03-27,0.15563818124583123,13,Región Metropolitana de Santiago
2020-03-28,0.07639927333966827,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06173503594931009,3,Región de Atacama
2020-03-28,0.11716477228094514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05433415711661272,4,Región de Coquimbo
2020-03-28,0.20365046988191232,9,Región de la Araucanía
2020-03-28,0.19230522685606594,10,Región de Los Lagos
2020-03-28,0.19043629624284322,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08927797078824795,5,Región de Valparaíso
2020-03-28,0.16984558992233473,8,Región del Biobío
2020-03-28,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06423869635579807,7,Región del Maule
2020-03-28,0.23737334386712455,16,Región del Ñuble
2020-03-28,0.14906241534140954,13,Región Metropolitana de Santiago
2020-03-29,0.10262280770220307,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05265635419205861,3,Región de Atacama
2020-03-29,0.10385059361265592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05177122517714986,4,Región de Coquimbo
2020-03-29,0.2111148370352604,9,Región de la Araucanía
2020-03-29,0.17563877386187357,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.08053237364980735,5,Región de Valparaíso
2020-03-29,0.15928390763697214,8,Región del Biobío
2020-03-29,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07294688898556245,7,Región del Maule
2020-03-29,0.2407244969570134,16,Región del Ñuble
2020-03-29,0.14832396034679535,13,Región Metropolitana de Santiago
2020-03-30,0.11831563141521602,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.0422158701712194,3,Región de Atacama
2020-03-30,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05125863878925729,4,Región de Coquimbo
2020-03-30,0.213227393776774,9,Región de la Araucanía
2020-03-30,0.16073511878052846,10,Región de Los Lagos
2020-03-30,0.19747645506882636,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.09080845028747507,5,Región de Valparaíso
2020-03-30,0.16254686639179958,8,Región del Biobío
2020-03-30,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08430540111134208,7,Región del Maule
2020-03-30,0.25301205828660567,16,Región del Ñuble
2020-03-30,0.15312391781178764,13,Región Metropolitana de Santiago
2020-03-31,0.12925931110981714,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04312373834694455,3,Región de Atacama
2020-03-31,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.21435409070558126,9,Región de la Araucanía
2020-03-31,0.1522416379277189,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09510836888054171,5,Región de Valparaíso
2020-03-31,0.1658956924822804,8,Región del Biobío
2020-03-31,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09945008394571489,7,Región del Maule
2020-03-31,0.25692173689147596,16,Región del Ñuble
2020-03-31,0.16110626465833164,13,Región Metropolitana de Santiago
2020-04-01,0.14474565030029043,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.22139594651062663,9,Región de la Araucanía
2020-04-01,0.15512621633055987,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
