fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004299918593066636,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02159101746157713,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.007692209074242637,10,Región de Los Lagos
2020-03-14,0.0052801191194873365,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.005903278068447417,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005333378691076436,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028887656098836503,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011698567967077345,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.007798157448442883,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.007639704611541923,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.02289954611424025,16,Región del Ñuble
2020-03-15,0.03940184864120061,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.037321835766740495,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014555437743593648,1,Región de Tarapacá
2020-03-16,0.012025196065355848,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011819920342385616,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06336647144260911,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314724,2,Región de Antofagasta
2020-03-17,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.04999717621582218,9,Región de la Araucanía
2020-03-17,0.028204766605556337,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01791438491519218,1,Región de Tarapacá
2020-03-17,0.019094553752262013,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018930853542966034,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.09021458517536829,13,Región Metropolitana de Santiago
2020-03-18,0.021474390344122973,2,Región de Antofagasta
2020-03-18,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02597104365322369,4,Región de Coquimbo
2020-03-18,0.06605260745132564,9,Región de la Araucanía
2020-03-18,0.03926231714978013,10,Región de Los Lagos
2020-03-18,0.020064452654051875,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.022392981143990225,1,Región de Tarapacá
2020-03-18,0.02820455077147099,5,Región de Valparaíso
2020-03-18,0.04851504464414515,8,Región del Biobío
2020-03-18,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026376989269866008,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.12013959471901998,13,Región Metropolitana de Santiago
2020-03-19,0.02952728672316909,2,Región de Antofagasta
2020-03-19,0.042498455889436015,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033147253083719706,4,Región de Coquimbo
2020-03-19,0.07365781172077465,9,Región de la Araucanía
2020-03-19,0.053524954808271685,10,Región de Los Lagos
2020-03-19,0.034848786188616414,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02724479372518811,1,Región de Tarapacá
2020-03-19,0.03986534695605848,5,Región de Valparaíso
2020-03-19,0.0626831550269486,8,Región del Biobío
2020-03-19,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03836652984707783,7,Región del Maule
2020-03-19,0.20581665227067153,16,Región del Ñuble
2020-03-19,0.14505365965636102,13,Región Metropolitana de Santiago
2020-03-20,0.0361347914444377,2,Región de Antofagasta
2020-03-20,0.06629759118752018,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041861221677893454,4,Región de Coquimbo
2020-03-20,0.07999548194531549,9,Región de la Araucanía
2020-03-20,0.07451827540672555,10,Región de Los Lagos
2020-03-20,0.053505207077471674,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.05407694230602448,5,Región de Valparaíso
2020-03-20,0.07856861212281914,8,Región del Biobío
2020-03-20,0.04583822766925154,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04644369402541,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.16057879680503578,13,Región Metropolitana de Santiago
2020-03-21,0.047904409229197406,2,Región de Antofagasta
2020-03-21,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04937915536698451,4,Región de Coquimbo
2020-03-21,0.08731901198256267,9,Región de la Araucanía
2020-03-21,0.09615261342803297,10,Región de Los Lagos
2020-03-21,0.06758552472943789,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06500893872907525,5,Región de Valparaíso
2020-03-21,0.08895855973687501,8,Región del Biobío
2020-03-21,0.051459897100386155,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04631748833512356,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.17142705232115393,13,Región Metropolitana de Santiago
2020-03-22,0.05719621274348139,2,Región de Antofagasta
2020-03-22,0.09236331079970761,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05792226183186073,4,Región de Coquimbo
2020-03-22,0.09492421625201168,9,Región de la Araucanía
2020-03-22,0.1232355995435956,10,Región de Los Lagos
2020-03-22,0.08412989797049822,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.08045949367365368,5,Región de Valparaíso
2020-03-22,0.10252559877010499,8,Región del Biobío
2020-03-22,0.058378874861782615,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04505543143225916,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17462702396448213,13,Región Metropolitana de Santiago
2020-03-23,0.06566207816760679,2,Región de Antofagasta
2020-03-23,0.1206956147259983,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06492760913305923,4,Región de Coquimbo
2020-03-23,0.09745928434182803,9,Región de la Araucanía
2020-03-23,0.14743400725631722,10,Región de Los Lagos
2020-03-23,0.10173029503545601,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.0894237307405553,5,Región de Valparaíso
2020-03-23,0.11815345385901545,8,Región del Biobío
2020-03-23,0.06082934615227719,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04455060867111339,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.18023576547119477,13,Región Metropolitana de Santiago
2020-03-24,0.07103067575363754,2,Región de Antofagasta
2020-03-24,0.14789462649523735,15,Región de Arica y Parinacota
2020-03-24,0.0753530585851873,3,Región de Atacama
2020-03-24,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06356071209867904,4,Región de Coquimbo
2020-03-24,0.1121063444163224,9,Región de la Araucanía
2020-03-24,0.16906834527762465,10,Región de Los Lagos
2020-03-24,0.11475458886352476,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.0969303682843835,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.059676183192044444,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04480302005168628,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17429296099072808,13,Región Metropolitana de Santiago
2020-03-25,0.06690098530284465,2,Región de Antofagasta
2020-03-25,0.17792686865710544,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057238813314670636,4,Región de Coquimbo
2020-03-25,0.12562670756200953,9,Región de la Araucanía
2020-03-25,0.18268996551326264,10,Región de Los Lagos
2020-03-25,0.12848289857419185,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10115740690129647,5,Región de Valparaíso
2020-03-25,0.1421104405063013,8,Región del Biobío
2020-03-25,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04884160214085236,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16812158710716657,13,Región Metropolitana de Santiago
2020-03-26,0.07185661384379612,2,Región de Antofagasta
2020-03-26,0.22042532454654148,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.056897089056075587,4,Región de Coquimbo
2020-03-26,0.1456255780483384,9,Región de la Araucanía
2020-03-26,0.19118344636607223,10,Región de Los Lagos
2020-03-26,0.14608329563914962,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1216685308823469,1,Región de Tarapacá
2020-03-26,0.09612868854669311,5,Región de Valparaíso
2020-03-26,0.1535307961481974,8,Región del Biobío
2020-03-26,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.047327133857415084,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16497436224916795,13,Región Metropolitana de Santiago
2020-03-27,0.07392145906919255,2,Región de Antofagasta
2020-03-27,0.23629141474526424,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05330898434082758,4,Región de Coquimbo
2020-03-27,0.15801924426521827,9,Región de la Araucanía
2020-03-27,0.19326675299034626,10,Región de Los Lagos
2020-03-27,0.1622756609389108,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13025250698754315,1,Región de Tarapacá
2020-03-27,0.08905933085978694,5,Región de Valparaíso
2020-03-27,0.1565361528960648,8,Región del Biobío
2020-03-27,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05452085820374218,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.15781838170612078,13,Región Metropolitana de Santiago
2020-03-28,0.06958528409586003,2,Región de Antofagasta
2020-03-28,0.27085682553533885,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04818312046190185,4,Región de Coquimbo
2020-03-28,0.17675058070663896,9,Región de la Araucanía
2020-03-28,0.18220920244612251,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13920969944513925,1,Región de Tarapacá
2020-03-28,0.08147981333980507,5,Región de Valparaíso
2020-03-28,0.16340553974833316,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05717117769975742,7,Región del Maule
2020-03-28,0.233742928019745,16,Región del Ñuble
2020-03-28,0.1513656916341348,13,Región Metropolitana de Santiago
2020-03-29,0.09601530298093446,2,Región de Antofagasta
2020-03-29,0.3195883882885589,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04544932639314146,4,Región de Coquimbo
2020-03-29,0.18435578497608798,9,Región de la Araucanía
2020-03-29,0.1645812233176498,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14742045919793564,1,Región de Tarapacá
2020-03-29,0.07251557627290343,5,Región de Valparaíso
2020-03-29,0.1525862554560105,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06575316463923535,7,Región del Maule
2020-03-29,0.23681481835214307,16,Región del Ñuble
2020-03-29,0.1507678947337328,13,Región Metropolitana de Santiago
2020-03-30,0.1017968696120445,2,Región de Antofagasta
2020-03-30,0.3275214333879202,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04510760213454641,4,Región de Coquimbo
2020-03-30,0.1864683417176016,9,Región de la Araucanía
2020-03-30,0.1491968051691645,10,Región de Los Lagos
2020-03-30,0.1978284630101255,14,Región de Los Ríos
2020-03-30,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14816689190273533,1,Región de Tarapacá
2020-03-30,0.08206285314903446,5,Región de Valparaíso
2020-03-30,0.15576334687518462,8,Región del Biobío
2020-03-30,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07749029383587429,7,Región del Maule
2020-03-30,0.2491023796817354,16,Región del Ñuble
2020-03-30,0.1554271941045129,13,Región Metropolitana de Santiago
2020-03-31,0.11067570408124919,2,Región de Antofagasta
2020-03-31,0.3263881412308686,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.046816223427521654,4,Región de Coquimbo
2020-03-31,0.18787671287861069,9,Región de la Araucanía
2020-03-31,0.13910078075922103,10,Región de Los Lagos
2020-03-31,0.21190878066209176,14,Región de Los Ríos
2020-03-31,0.26511092208942644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.0868729315751768,5,Región de Valparaíso
2020-03-31,0.15816763227347855,8,Región del Biobío
2020-03-31,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09250877097996069,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.16332162964217425,13,Región Metropolitana de Santiago
2020-04-01,0.12678149683934142,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0534798464701251,4,Región de Coquimbo
2020-04-01,0.1957635913802615,9,Región de la Araucanía
2020-04-01,0.14422892014204947,10,Región de Los Lagos
2020-04-01,0.22246901890106643,14,Región de Los Ríos
2020-04-01,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
