fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.003716878783837262,5,Región de Valparaíso
2020-03-13,0.007126988859228403,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543407,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.007211446007102473,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009273672250562259,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029415123952132364,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011057550544223792,10,Región de Los Lagos
2020-03-15,0.00739216676728227,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011763824984509532,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040175468159367865,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.03661765018623596,9,Región de la Araucanía
2020-03-16,0.017147216061332547,10,Región de Los Lagos
2020-03-16,0.010560238238974671,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01418222139119381,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022239639934218753,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011989540577211822,7,Región del Maule
2020-03-16,0.05166361013578593,16,Región del Ñuble
2020-03-16,0.06443898941097735,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.013599505884619525,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.023965521602920595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.02612145998128229,10,Región de Los Lagos
2020-03-17,0.012320277945470451,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017541168562792343,1,Región de Tarapacá
2020-03-17,0.017272554348420215,5,Región de Valparaíso
2020-03-17,0.035720811631795364,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018426030781820275,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09137501445261918,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.020965904905455104,15,Región de Arica y Parinacota
2020-03-18,0.024512440744579003,3,Región de Atacama
2020-03-18,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06422172494201384,9,Región de la Araucanía
2020-03-18,0.03653799310265253,10,Región de Los Lagos
2020-03-18,0.0183044129475561,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.02587239153455349,5,Región de Valparaíso
2020-03-18,0.04825744263718509,8,Región del Biobío
2020-03-18,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025367343747574485,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12135277078160045,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03796528726122951,15,Región de Arica y Parinacota
2020-03-19,0.03540685885328078,3,Región de Atacama
2020-03-19,0.0479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.031780356049339514,4,Región de Coquimbo
2020-03-19,0.0709819065148574,9,Región de la Araucanía
2020-03-19,0.04951859591543699,10,Región de Los Lagos
2020-03-19,0.02992067501042824,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188926,1,Región de Tarapacá
2020-03-19,0.03731454779067996,5,Región de Valparaíso
2020-03-19,0.06216795101302847,8,Región del Biobío
2020-03-19,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03710447294421343,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14596793726874052,13,Región Metropolitana de Santiago
2020-03-20,0.033450492651422324,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04675521104984513,3,Región de Atacama
2020-03-20,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.040494324643513255,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.0698708990910373,10,Región de Los Lagos
2020-03-20,0.04400099266239447,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.050797343379109246,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04480302005168628,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.16121175822899078,13,Región Metropolitana de Santiago
2020-03-21,0.04336174973332524,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05447209054350889,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04801225833260432,4,Región de Coquimbo
2020-03-21,0.0839389211961409,9,Región de la Araucanía
2020-03-21,0.09102447404520456,10,Región de Los Lagos
2020-03-21,0.05456123090136914,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.050010991221578184,1,Región de Tarapacá
2020-03-21,0.06165645982600635,5,Región de Valparaíso
2020-03-21,0.08852922305860823,8,Región del Biobío
2020-03-21,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0439195802196812,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.1720775960068855,13,Región Metropolitana de Santiago
2020-03-22,0.05203409967999029,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06218897003717266,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05672622692677807,4,Región de Coquimbo
2020-03-22,0.09055826565288354,9,Región de la Araucanía
2020-03-22,0.11762669709362701,10,Región de Los Lagos
2020-03-22,0.06934556443593368,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07769005457981415,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.054775240611055286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04290993469738968,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17520723860310758,13,Región Metropolitana de Santiago
2020-03-23,0.06029348058157604,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.0717215858822867,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06321898784008398,4,Región de Coquimbo
2020-03-23,0.09224831104609445,9,Región de la Araucanía
2020-03-23,0.14182510480634863,10,Región de Los Lagos
2020-03-23,0.08483391385309653,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08210759752796416,1,Región de Tarapacá
2020-03-23,0.0865814116705621,5,Región de Valparaíso
2020-03-23,0.11772411718074868,8,Región del Biobío
2020-03-23,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.042278906245957475,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.18060499296850185,13,Región Metropolitana de Santiago
2020-03-24,0.06462965555490857,2,Región de Antofagasta
2020-03-24,0.14336145786703083,15,Región de Arica y Parinacota
2020-03-24,0.073537322233737,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.061510366547108744,4,Región de Coquimbo
2020-03-24,0.10605034842398338,9,Región de la Araucanía
2020-03-24,0.1637799515390828,10,Región de Los Lagos
2020-03-24,0.09574616003337036,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09394228926208295,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.041774083484811715,7,Región del Maule
2020-03-24,0.2666959334036517,16,Región del Ñuble
2020-03-24,0.17427537872895155,13,Región Metropolitana de Santiago
2020-03-25,0.06029348058157604,2,Región de Antofagasta
2020-03-25,0.17339370002889895,15,Región de Arica y Parinacota
2020-03-25,0.07671486084877502,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05535932989239787,4,Región de Coquimbo
2020-03-25,0.11830317752476234,9,Región de la Araucanía
2020-03-25,0.17627979128472712,10,Región de Los Lagos
2020-03-25,0.10630639827234503,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09780492799822756,5,Región de Valparaíso
2020-03-25,0.14185283849934122,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04556025419340492,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16813916936894308,13,Región Metropolitana de Santiago
2020-03-26,0.06462965555490857,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055188467763100345,4,Región de Coquimbo
2020-03-26,0.1383020480110912,9,Región de la Araucanía
2020-03-26,0.18477327213753672,10,Región de Los Lagos
2020-03-26,0.11968270004171296,14,Región de Los Ríos
2020-03-26,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.0922660498105485,5,Región de Valparaíso
2020-03-26,0.1516417147638236,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042783729007103234,7,Región del Maule
2020-03-26,0.21950052738771753,16,Región del Ñuble
2020-03-26,0.1656952349820056,13,Región Metropolitana de Santiago
2020-03-27,0.06772692339300322,2,Región de Antofagasta
2020-03-27,0.23119160003853192,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05040432814276967,4,Región de Coquimbo
2020-03-27,0.15111822557627377,9,Región de la Araucanía
2020-03-27,0.18669632440609735,10,Región de Los Lagos
2020-03-27,0.13517104945887579,14,Región de Los Ríos
2020-03-27,0.17620665516517772,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12801320887314413,1,Región de Tarapacá
2020-03-27,0.08483229224287399,5,Región de Valparaíso
2020-03-27,0.1535307961481974,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05010365904371677,7,Región del Maule
2020-03-27,0.21279822120793987,16,Región del Ñuble
2020-03-27,0.15871507705672375,13,Región Metropolitana de Santiago
2020-03-28,0.06504262459998786,2,Región de Antofagasta
2020-03-28,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04510760213454641,4,Región de Coquimbo
2020-03-28,0.17027207336599723,9,Región de la Araucanía
2020-03-28,0.17499775643902,10,Región de Los Lagos
2020-03-28,0.155939517995526,14,Región de Los Ríos
2020-03-28,0.16579444372359903,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.07739853467519944,5,Región de Valparaíso
2020-03-28,0.157308958916945,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.053511212681450655,7,Región del Maule
2020-03-28,0.21950052738771753,16,Región del Ñuble
2020-03-28,0.15236788055539693,13,Región Metropolitana de Santiago
2020-03-29,0.091059674439983,2,Región de Antofagasta
2020-03-29,0.3156218657388781,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042202945936488497,4,Región de Coquimbo
2020-03-29,0.17815895186764805,9,Región de la Araucanía
2020-03-29,0.15817104908911422,10,Región de Los Lagos
2020-03-29,0.1584035735846201,14,Región de Los Ríos
2020-03-29,0.17860947319015744,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14630081014073615,1,Región de Tarapacá
2020-03-29,0.06843429760829782,5,Región de Valparaíso
2020-03-29,0.14631793995331566,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061588376859782835,7,Región del Maule
2020-03-29,0.22229315496262486,16,Región del Ñuble
2020-03-29,0.15173491913144188,13,Región Metropolitana de Santiago
2020-03-30,0.09684124107109303,2,Región de Antofagasta
2020-03-30,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04169035954859592,4,Región de Coquimbo
2020-03-30,0.18097569418966616,9,Región de la Araucanía
2020-03-30,0.14262637658491556,10,Región de Los Lagos
2020-03-30,0.1686118038822956,14,Región de Los Ríos
2020-03-30,0.24428649920626913,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.07841885434135086,5,Región de Valparaíso
2020-03-30,0.1494091640368364,8,Región del Biobío
2020-03-30,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07332550605642177,7,Región del Maule
2020-03-30,0.23513924180719867,16,Región del Ñuble
2020-03-30,0.1567106992141995,13,Región Metropolitana de Santiago
2020-03-31,0.10592656006283738,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043228118712273646,4,Región de Coquimbo
2020-03-31,0.18196155400237254,9,Región de la Araucanía
2020-03-31,0.13333162395353906,10,Región de Los Lagos
2020-03-31,0.18550818506465508,14,Región de Los Ríos
2020-03-31,0.2571015286728275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.0832289327674932,5,Región de Valparaíso
2020-03-31,0.15198518410643702,8,Región del Biobío
2020-03-31,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08834398320050815,7,Región del Maule
2020-03-31,0.2482645914092632,16,Región del Ñuble
2020-03-31,0.16486886867850875,13,Región Metropolitana de Santiago
2020-04-01,0.12285829091108817,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05040432814276966,4,Región de Coquimbo
2020-04-01,0.19196098924553698,9,Región de la Araucanía
2020-04-01,0.14006230689350135,10,Región de Los Lagos
2020-04-01,0.1995885027166213,14,Región de Los Ríos
2020-04-01,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
