fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01586518121562544,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021010802822951685,13,Región Metropolitana de Santiago
2020-03-14,0.005368597586030743,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.017467724772759322,10,Región de Los Lagos
2020-03-14,0.015136341475863695,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028131618842445773,13,Región Metropolitana de Santiago
2020-03-15,0.007226958288887539,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.022595864155587748,10,Región de Los Lagos
2020-03-15,0.017600397064957786,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03832933067283236,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220065,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.029807310162690222,10,Región de Los Lagos
2020-03-16,0.022528508243145968,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013264155659968269,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013982100892822008,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05473550046818402,16,Región del Ñuble
2020-03-16,0.061784067882721526,13,Región Metropolitana de Santiago
2020-03-17,0.01755118441586974,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.04070460635120062,10,Región de Los Lagos
2020-03-17,0.024992563832240054,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.021135193084564824,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.021477660134334834,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.091598184456961,16,Región del Ñuble
2020-03-17,0.08791130888264305,13,Región Metropolitana de Santiago
2020-03-18,0.024984627227296923,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.02950571571106732,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027850527075496456,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.048557069781156655,10,Región de Los Lagos
2020-03-18,0.03168071471692401,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030172310127620124,5,Región de Valparaíso
2020-03-18,0.04894438132241192,8,Región del Biobío
2020-03-18,0.037045360097476866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03028936566874565,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11732643283477541,13,Región Metropolitana de Santiago
2020-03-19,0.03386346169650161,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03994619973190653,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03519759863529,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.05913385725824028,10,Región de Los Lagos
2020-03-19,0.046465048251488554,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04219750619297597,5,Región de Valparaíso
2020-03-19,0.06354182838348214,8,Región del Biobío
2020-03-19,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04265752331681679,7,Región del Maule
2020-03-19,0.20553738951318076,16,Región del Ñuble
2020-03-19,0.14218775098678685,13,Región Metropolitana de Santiago
2020-03-20,0.041709873553008085,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.0508406178406083,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04442415361735631,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.08044768656812093,10,Región de Los Lagos
2020-03-20,0.06512146914034381,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057356541232939706,5,Región de Valparaíso
2020-03-20,0.07951315281500604,8,Región del Biobío
2020-03-20,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05149192163686761,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.1583106850358636,13,Región Metropolitana de Santiago
2020-03-21,0.054511913950466014,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.058103563246409494,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05296726008223253,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10240253330085512,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05822175097437459,1,Región de Tarapacá
2020-03-21,0.06858005756060517,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.05607254894131713,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05149192163686761,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.1691237760284287,13,Región Metropolitana de Santiago
2020-03-22,0.06421668650982928,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06672831091579841,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06168122867640626,4,Región de Coquimbo
2020-03-22,0.09844514415453438,9,Región de la Araucanía
2020-03-22,0.12900475634927758,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.08395773252902992,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05010365904371677,7,Región del Maule
2020-03-22,0.2764701299158274,16,Región del Ñuble
2020-03-22,0.1725874815984048,13,Región Metropolitana de Santiago
2020-03-23,0.07309552097903398,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06902830023619981,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.15272240099485906,10,Región de Los Lagos
2020-03-23,0.10560238238974672,14,Región de Los Ríos
2020-03-23,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08882549187116125,1,Región de Tarapacá
2020-03-23,0.09241180976285586,5,Región de Valparaíso
2020-03-23,0.11952733122946911,8,Región del Biobío
2020-03-23,0.0647212711430627,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.048967807831138806,7,Región del Maule
2020-03-23,0.27088487476601275,16,Región del Ñuble
2020-03-23,0.178213805366894,13,Región Metropolitana de Santiago
2020-03-24,0.07846411856506473,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06817398958971219,4,Región de Coquimbo
2020-03-24,0.11464141250613873,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10039519879555618,1,Región de Tarapacá
2020-03-24,0.10013708723514506,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.06400054429291722,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04985124766314388,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17279846873972318,13,Región Metropolitana de Santiago
2020-03-25,0.07433442811427184,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08170813581526336,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0627064014521914,4,Región de Coquimbo
2020-03-25,0.13393609741196308,9,Región de la Araucanía
2020-03-25,0.18974115716465173,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10935239125315228,1,Región de Tarapacá
2020-03-25,0.10669628508897552,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.0566491304214335,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05351121268145065,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16701390461524526,13,Región Metropolitana de Santiago
2020-03-26,0.07867060308760436,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.07989239946381306,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.15816008138131918,9,Región de la Araucanía
2020-03-26,0.19887565544031488,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.189822623973396,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12502747805394543,1,Región de Tarapacá
2020-03-26,0.10159468675821849,5,Región de Valparaíso
2020-03-26,0.15645028556041146,8,Región del Biobío
2020-03-26,0.05073917025024068,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05300638992030489,7,Región del Maule
2020-03-26,0.23569776732218012,16,Región del Ñuble
2020-03-26,0.16374360392481094,13,Región Metropolitana de Santiago
2020-03-27,0.07990951022284222,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06899798135511127,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05928915886624093,4,Región de Coquimbo
2020-03-27,0.17463802396512534,9,Región de la Araucanía
2020-03-27,0.2012794707760157,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1324918051019422,1,Región de Tarapacá
2020-03-27,0.09467108902361968,5,Región de Valparaíso
2020-03-27,0.15979911165089228,8,Región del Biobío
2020-03-27,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05969529150548623,7,Región del Maule
2020-03-27,0.22955398665738397,16,Región del Ñuble
2020-03-27,0.15625356040800975,13,Región Metropolitana de Santiago
2020-03-28,0.07474739715935112,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06082716777358494,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05330898434082758,4,Región de Coquimbo
2020-03-28,0.1939327088709497,9,Región de la Araucanía
2020-03-28,0.19054242894321868,10,Región de Los Lagos
2020-03-28,0.19114031212544155,14,Región de Los Ríos
2020-03-28,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13995613214993893,1,Región de Tarapacá
2020-03-28,0.08694581155133045,5,Región de Valparaíso
2020-03-28,0.1689010492301478,8,Región del Biobío
2020-03-28,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.062471816691787904,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.1497129590271411,13,Región Metropolitana de Santiago
2020-03-29,0.10097093152188592,2,Región de Antofagasta
2020-03-29,0.331487955937601,15,Región de Arica y Parinacota
2020-03-29,0.051294551928470884,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05074605240136471,4,Región de Coquimbo
2020-03-29,0.2013970760242978,9,Región de la Araucanía
2020-03-29,0.17403623030473966,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07812733443673617,5,Región de Valparaíso
2020-03-29,0.15825349960913188,8,Región del Biobío
2020-03-29,0.03459488880698229,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07118000932155229,7,Región del Maule
2020-03-29,0.23988670868454115,16,Región del Ñuble
2020-03-29,0.1489569217707504,13,Región Metropolitana de Santiago
2020-03-30,0.11232758026156633,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05040432814276966,4,Región de Coquimbo
2020-03-30,0.2035096327658114,9,Región de la Araucanía
2020-03-30,0.15929282957910798,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.24428649920626913,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08840341107440389,5,Región de Valparaíso
2020-03-30,0.161430591028306,8,Región del Biobío
2020-03-30,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08291713851819123,7,Región del Maule
2020-03-30,0.25273279552911493,16,Región del Ñuble
2020-03-30,0.15366896792686005,13,Región Metropolitana de Santiago
2020-03-31,0.1234777444787071,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05228381156504243,4,Región de Coquimbo
2020-03-31,0.20463632969461867,9,Región de la Araucanía
2020-03-31,0.1504788400148716,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.253096831964528,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09248468973900952,5,Región de Valparaíso
2020-03-31,0.16477941711878683,8,Región del Biobío
2020-03-31,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09780940997199117,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16159856798807445,13,Región Metropolitana de Santiago
2020-04-01,0.13958353723679934,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.21139651126746223,9,Región de la Araucanía
2020-04-01,0.15320316406199921,10,Región de Los Lagos
2020-04-01,0.2200049633119723,14,Región de Los Ríos
