fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.0075319547185292495,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005101598330757026,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021151460917163918,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.008974243919949745,10,Región de Los Lagos
2020-03-14,0.006336142943384803,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006777837782291477,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009339221081196575,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02834260598376412,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.01410238330277817,10,Región de Los Lagos
2020-03-15,0.008800198532478893,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00845407723382593,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01123230643549318,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03868097590836294,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.021153574954167254,10,Región de Los Lagos
2020-03-16,0.013376301769367918,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012826875803046239,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013261374042676546,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013125391789789784,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06218845990358169,13,Región Metropolitana de Santiago
2020-03-17,0.01713821537079045,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.0522505700734367,9,Región de la Araucanía
2020-03-17,0.03157010807553749,10,Región de Los Lagos
2020-03-17,0.015840357358462006,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.02047927329918178,5,Región de Valparaíso
2020-03-17,0.03623601564571549,8,Región del Biobío
2020-03-17,0.02046864254413119,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.020571527516689756,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08836844768883279,13,Región Metropolitana de Santiago
2020-03-18,0.02436517365967799,2,Región de Antofagasta
2020-03-18,0.03286547255449719,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027337940687603885,4,Región de Coquimbo
2020-03-18,0.06844683842504107,9,Región de la Araucanía
2020-03-18,0.04294816733118806,10,Región de Los Lagos
2020-03-18,0.022528508243145968,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.02951639034223708,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02877489738530837,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11795939425873045,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05099814706732322,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03468501224739743,4,Región de Coquimbo
2020-03-19,0.07605204269449008,9,Región de la Araucanía
2020-03-19,0.05753131370110639,10,Región de Los Lagos
2020-03-19,0.03696083383641135,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.041687346359900276,5,Región de Valparaíso
2020-03-19,0.06328422637652208,8,Región del Biobío
2020-03-19,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.040764437962520196,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14278554788718884,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043398980841571164,4,Región de Coquimbo
2020-03-20,0.08295306138343454,9,Región de la Araucanía
2020-03-20,0.07836437994384686,10,Región de Los Lagos
2020-03-20,0.05561725472526661,14,Región de Los Ríos
2020-03-20,0.11052962914906603,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.05662774147140299,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04934642490199813,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15873265931850028,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05108777665995976,4,Región de Coquimbo
2020-03-21,0.09041742853678265,9,Región de la Araucanía
2020-03-21,0.10015897232086768,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.12895123400724368,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.055982452859975565,1,Región de Tarapacá
2020-03-21,0.06777837782291478,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04909401352142524,7,Región del Maule
2020-03-21,0.2647410941012166,16,Región del Ñuble
2020-03-21,0.16933476316974705,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10142964805612063,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.059460020995538446,4,Región de Coquimbo
2020-03-22,0.09788179569013075,9,Región de la Araucanía
2020-03-22,0.12692144972500352,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08337469271980054,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.060973491522306286,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0477057509282744,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17265781064551095,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.13032859806093713,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06646536829673695,4,Región de Coquimbo
2020-03-23,0.10027602666384616,9,Región de la Araucanía
2020-03-23,0.1503185856591582,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0873326264615619,1,Región de Tarapacá
2020-03-23,0.09204740988208748,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.0627032359626554,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04669610540598289,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.1783368811993297,13,Región Metropolitana de Santiago
2020-03-24,0.0770187269072872,2,Región de Antofagasta
2020-03-24,0.15696096375165033,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0654401955209518,4,Región de Coquimbo
2020-03-24,0.11450057539003784,9,Región de la Araucanía
2020-03-24,0.17179266932475223,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14416908149878177,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09927554973835669,1,Región de Tarapacá
2020-03-24,0.09969980737822302,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06198250911250993,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04720092816712864,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17279846873972318,13,Región Metropolitana de Santiago
2020-03-25,0.07288903645649433,2,Región de Antofagasta
2020-03-25,0.18869314414909594,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.059801745254133495,4,Región de Coquimbo
2020-03-25,0.12985182104503676,9,Región de la Araucanía
2020-03-25,0.1863758156946706,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10860595854835262,1,Región de Tarapacá
2020-03-25,0.1044370058282117,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05086089318543541,7,Región del Maule
2020-03-25,0.215870111540338,16,Región del Ñuble
2020-03-25,0.16676775295037388,13,Región Metropolitana de Santiago
2020-03-26,0.0770187269072872,2,Región de Antofagasta
2020-03-26,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.060143469512728545,4,Región de Coquimbo
2020-03-26,0.15027320287966833,9,Región de la Araucanía
2020-03-26,0.19486929654748014,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19382732068169548,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.09904388759283998,5,Región de Valparaíso
2020-03-26,0.15576334687518462,8,Región del Biobío
2020-03-26,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.050482276114576084,7,Región del Maule
2020-03-26,0.23458071629221725,16,Región del Ñuble
2020-03-26,0.16369085713948134,13,Región Metropolitana de Santiago
2020-03-27,0.07867060308760436,2,Región de Antofagasta
2020-03-27,0.24819098239430634,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.056897089056075587,4,Región de Coquimbo
2020-03-27,0.16280770621264912,9,Región de la Araucanía
2020-03-27,0.19791412930603453,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.1842160485817767,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.09204740988208748,5,Región de Valparaíso
2020-03-27,0.15885457095870534,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05754979477061674,7,Región del Maule
2020-03-27,0.22843693562742104,16,Región del Ñuble
2020-03-27,0.15625356040800975,13,Región Metropolitana de Santiago
2020-03-28,0.0737149745466529,2,Región de Antofagasta
2020-03-28,0.28105645494880355,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05160036304785233,4,Región de Coquimbo
2020-03-28,0.18210239111847343,9,Región de la Araucanía
2020-03-28,0.1874975961846643,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08432213240979827,5,Región de Valparaíso
2020-03-28,0.1674413045240408,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06057873133749131,7,Región del Maule
2020-03-28,0.23597703007967089,16,Región del Ñuble
2020-03-28,0.14994152843023598,13,Región Metropolitana de Santiago
2020-03-29,0.09993850890918769,2,Región de Antofagasta
2020-03-29,0.3292213716234977,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04937915536698451,4,Región de Coquimbo
2020-03-29,0.18956675827182154,9,Región de la Araucanía
2020-03-29,0.17067088883475853,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07521213539058931,5,Región de Valparaíso
2020-03-29,0.15679375490302486,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06941312965754212,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.1492206556973983,13,Región Metropolitana de Santiago
2020-03-30,0.10675249815299595,2,Región de Antofagasta
2020-03-30,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.19139764078113336,9,Región de la Araucanía
2020-03-30,0.15608774246484017,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.2474902565729087,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08534245207594969,5,Región de Valparaíso
2020-03-30,0.15997084632219896,8,Región del Biobío
2020-03-30,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0812764645444675,7,Región del Maule
2020-03-30,0.2513364817416613,16,Región del Ñuble
2020-03-30,0.15386237280640186,13,Región Metropolitana de Santiago
2020-03-31,0.11666375523489887,2,Región de Antofagasta
2020-03-31,0.33545447848728166,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05125863878925729,4,Región de Coquimbo
2020-03-31,0.19252433770994062,9,Región de la Araucanía
2020-03-31,0.14743400725631722,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.08964237066901633,5,Región de Valparaíso
2020-03-31,0.16271860106310632,8,Región del Biobío
2020-03-31,0.0343065980669241,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09642114737884033,7,Región del Maule
2020-03-31,0.2566424741339853,16,Región del Ñuble
2020-03-31,0.16186230191472237,13,Región Metropolitana de Santiago
2020-04-01,0.13297603251553075,2,Región de Antofagasta
2020-04-01,0.3127886353462491,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.057409675443968154,4,Región de Coquimbo
2020-04-01,0.19900284505058236,9,Región de la Araucanía
2020-04-01,0.15111985743772513,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
