fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.0075319547185292495,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.0051015983307570265,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.021028385084728214,13,Región Metropolitana de Santiago
2020-03-14,0.005162113063491099,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.009134498275663133,10,Región de Los Lagos
2020-03-14,0.0059841350020856466,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.0068507177584451505,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.02818436562777536,13,Región Metropolitana de Santiago
2020-03-15,0.007020473766347895,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.014262637658491558,10,Región de Los Lagos
2020-03-15,0.008448190591179737,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.008792867571774665,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.024295859901693924,16,Región del Ñuble
2020-03-15,0.03843482424349154,13,Región Metropolitana de Santiago
2020-03-16,0.01135664873968042,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.01543375898732752,3,Región de Atacama
2020-03-16,0.021302685869262754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.02147408366559403,10,Región de Los Lagos
2020-03-16,0.013376301769367918,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013045515731507253,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013693810152763821,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05445623771069328,16,Región del Ñuble
2020-03-16,0.06192472597693376,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.02088096804167841,3,Región de Atacama
2020-03-17,0.03461686453755197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884613,4,Región de Coquimbo
2020-03-17,0.052673081421739425,9,Región de la Araucanía
2020-03-17,0.032050871142677656,10,Región de Los Lagos
2020-03-17,0.015840357358462006,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.020916553156103808,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02118936939427665,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08808713150040834,13,Región Metropolitana de Santiago
2020-03-18,0.02477814270475728,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.02950571571106732,3,Región de Atacama
2020-03-18,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027679664946198935,4,Región de Coquimbo
2020-03-18,0.06872851265724288,9,Región de la Araucanía
2020-03-18,0.04406994782118178,10,Región de Los Lagos
2020-03-18,0.022528508243145968,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.03002655017531278,5,Región de Valparaíso
2020-03-18,0.049030248658065274,8,Región del Biobío
2020-03-18,0.03675706935741868,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03028936566874565,7,Región del Maule
2020-03-18,0.1533152538624134,16,Región del Ñuble
2020-03-18,0.11748467319076417,13,Región Metropolitana de Santiago
2020-03-19,0.033656977173961974,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03994619973190653,3,Región de Atacama
2020-03-19,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03502673650599248,4,Región de Coquimbo
2020-03-19,0.0764745540427928,9,Región de la Araucanía
2020-03-19,0.058813348546813506,10,Región de Los Lagos
2020-03-19,0.037312841777710506,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04205174624066863,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.045694082299222435,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.042531317626530354,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14234599134277562,13,Región Metropolitana de Santiago
2020-03-20,0.04150338903046845,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.0508406178406083,3,Región de Atacama
2020-03-20,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04425329148805879,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.08012717785669414,10,Región de Los Lagos
2020-03-20,0.05596926266656576,14,Región de Los Ríos
2020-03-20,0.10812681112408633,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04329309687838111,1,Región de Tarapacá
2020-03-20,0.057283661256786036,5,Región de Valparaíso
2020-03-20,0.07951315281500604,8,Región del Biobío
2020-03-20,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05123951025629473,7,Región del Maule
2020-03-20,0.24575122659184662,16,Región del Ñuble
2020-03-20,0.1585216721771819,13,Región Metropolitana de Santiago
2020-03-21,0.054511913950466014,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.058103563246409494,3,Región de Atacama
2020-03-21,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.052796397952935004,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10208202458942835,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.126548415982264,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05672888556477524,1,Región de Tarapacá
2020-03-21,0.06850717758445149,5,Región de Valparaíso
2020-03-21,0.0897313657577552,8,Región del Biobío
2020-03-21,0.05592840357128803,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05123951025629473,7,Región del Maule
2020-03-21,0.26474109410121655,16,Región del Ñuble
2020-03-21,0.16933476316974702,13,Región Metropolitana de Santiago
2020-03-22,0.06421668650982928,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06672831091579841,3,Región de Atacama
2020-03-22,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06151036654710874,4,Región de Coquimbo
2020-03-22,0.09830430703843347,9,Región de la Araucanía
2020-03-22,0.12884450199356418,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14817377820708127,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0712843233083689,1,Región de Tarapacá
2020-03-22,0.0840306125051836,5,Región de Valparaíso
2020-03-22,0.10312667011967845,8,Región del Biobío
2020-03-22,0.06284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04985124766314388,7,Región del Maule
2020-03-22,0.27591160440084594,16,Región del Ñuble
2020-03-22,0.17274572195439358,13,Región Metropolitana de Santiago
2020-03-23,0.07309552097903398,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06885743810690229,4,Región de Coquimbo
2020-03-23,0.10041686377994707,9,Región de la Araucanía
2020-03-23,0.15256214663914563,10,Región de Los Lagos
2020-03-23,0.10560238238974672,14,Región de Los Ríos
2020-03-23,0.1361596880821828,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.0873326264615619,1,Región de Tarapacá
2020-03-23,0.09255756971516318,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.0647212711430627,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.048715396450565926,7,Región del Maule
2020-03-23,0.2703263492510312,16,Región del Ñuble
2020-03-23,0.1783368811993297,13,Región Metropolitana de Santiago
2020-03-24,0.07846411856506472,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06800312746041466,4,Región de Coquimbo
2020-03-24,0.11450057539003784,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11968270004171296,14,Región de Los Ríos
2020-03-24,0.14176626347380208,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09890233338595684,1,Región de Tarapacá
2020-03-24,0.10013708723514506,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.06385639892288814,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.049472630592284565,7,Región del Maule
2020-03-24,0.2739567650984108,16,Región del Ñuble
2020-03-24,0.17290396231038233,13,Región Metropolitana de Santiago
2020-03-25,0.07433442811427184,2,Región de Antofagasta
2020-03-25,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-25,0.08170813581526336,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0627064014521914,4,Región de Coquimbo
2020-03-25,0.13013349527723858,9,Región de la Araucanía
2020-03-25,0.18974115716465173,10,Región de Los Lagos
2020-03-25,0.13376301769367918,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10472852573282639,5,Región de Valparaíso
2020-03-25,0.14296911386283484,8,Región del Biobío
2020-03-25,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.053006389920304896,7,Región del Maule
2020-03-25,0.21642863705531945,16,Región del Ñuble
2020-03-25,0.16713698044768097,13,Región Metropolitana de Santiago
2020-03-26,0.07846411856506473,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.07989239946381306,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.15069571422797107,9,Región de la Araucanía
2020-03-26,0.19887565544031488,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434609,1,Región de Tarapacá
2020-03-26,0.09962692740206935,5,Región de Valparaíso
2020-03-26,0.1563644182247581,8,Región del Biobío
2020-03-26,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05262777284944557,7,Región del Maule
2020-03-26,0.23485997904970793,16,Región del Ñuble
2020-03-26,0.16388426201902315,13,Región Metropolitana de Santiago
2020-03-27,0.07949654117776295,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.06899798135511127,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.059460020995538446,4,Región de Coquimbo
2020-03-27,0.16351189179315367,9,Región de la Araucanía
2020-03-27,0.2012794707760157,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1317453723971425,1,Región de Tarapacá
2020-03-27,0.09263044969131685,5,Región de Valparaíso
2020-03-27,0.15971324431523892,8,Región del Biobío
2020-03-27,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05944288012491334,7,Región del Maule
2020-03-27,0.22871619838491178,16,Región del Ñuble
2020-03-27,0.15635905397866892,13,Región Metropolitana de Santiago
2020-03-28,0.07433442811427184,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.06082716777358494,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.053479846470125096,4,Región de Coquimbo
2020-03-28,0.18280657669897799,9,Región de la Araucanía
2020-03-28,0.19054242894321868,10,Región de Los Lagos
2020-03-28,0.19114031212544155,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13995613214993893,1,Región de Tarapacá
2020-03-28,0.08490517221902764,5,Región de Valparaíso
2020-03-28,0.16881518189449446,8,Región del Biobío
2020-03-28,0.04122557582832056,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.062219405311215024,7,Región del Maule
2020-03-28,0.23569776732218015,16,Región del Ñuble
2020-03-28,0.1497832880742472,13,Región Metropolitana de Santiago
2020-03-29,0.10055796247680662,2,Región de Antofagasta
2020-03-29,0.331487955937601,15,Región de Arica y Parinacota
2020-03-29,0.051294551928470884,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05091691453066223,4,Región de Coquimbo
2020-03-29,0.19041178096842698,9,Región de la Araucanía
2020-03-29,0.17371572159331292,10,Región de Los Lagos
2020-03-29,0.19043629624284325,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07594093515212601,5,Región de Valparaíso
2020-03-29,0.15825349960913188,8,Región del Biobío
2020-03-29,0.034450743436953195,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0709275979409794,7,Región del Maule
2020-03-29,0.23904892041206896,16,Región del Ñuble
2020-03-29,0.149044833079633,13,Región Metropolitana de Santiago
2020-03-30,0.10654601363045631,2,Región de Antofagasta
2020-03-30,0.33828770887991066,15,Región de Arica y Parinacota
2020-03-30,0.041308001995494247,3,Región de Atacama
2020-03-30,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05057519027206719,4,Región de Coquimbo
2020-03-30,0.1925243377099406,9,Región de la Araucanía
2020-03-30,0.1589723208676812,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.08621701178979375,5,Región de Valparaíso
2020-03-30,0.161430591028306,8,Región del Biobío
2020-03-30,0.035459761027156846,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08266472713761834,7,Región del Maule
2020-03-30,0.251615744499152,16,Región del Ñuble
2020-03-30,0.1537744614975192,13,Región Metropolitana de Santiago
2020-03-31,0.11748969332505743,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04266980425908197,3,Región de Atacama
2020-03-31,0.09586208641168238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05245467369433996,4,Región de Coquimbo
2020-03-31,0.19365103463874786,9,Región de la Araucanía
2020-03-31,0.15031858565915823,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2546987106478478,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09037117043055302,5,Región de Valparaíso
2020-03-31,0.16460768244748009,8,Región del Biobío
2020-03-31,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0975569985914183,7,Región del Maule
2020-03-31,0.255804685861513,16,Región del Ñuble
2020-03-31,0.16165131477340403,13,Región Metropolitana de Santiago
2020-04-01,0.13359548608314967,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10518201147948483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.058093123961158254,4,Región de Coquimbo
2020-04-01,0.20027037909549053,9,Región de la Araucanía
2020-04-01,0.15272240099485904,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
