fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004154158640759293,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014242400632027473,16,Región del Ñuble
2020-03-13,0.021819586864672006,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.013661200261788032,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005684638139986401,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.01591797717697188,16,Región del Ñuble
2020-03-14,0.029133807763707907,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.007366399020835576,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021548078763438856,9,Región de la Araucanía
2020-03-15,0.01121780489993718,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007579517519981867,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.007351413871483736,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022341020599258778,16,Región del Ñuble
2020-03-15,0.03964800030607202,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008201382206281164,4,Región de Coquimbo
2020-03-16,0.036476813070135054,9,Región de la Araucanía
2020-03-16,0.0177882334841861,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011515036232280144,5,Región de Valparaíso
2020-03-16,0.022583109276832165,8,Región del Biobío
2020-03-16,0.011531629602327429,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012115746267498262,7,Región del Maule
2020-03-16,0.05250139840825813,16,Región del Ñuble
2020-03-16,0.06370053441636316,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013327246085206895,4,Región de Coquimbo
2020-03-17,0.049292990635317634,9,Región de la Araucanía
2020-03-17,0.027563749182702785,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01851151394303264,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.01845060736372389,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01867844216239315,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09056623041089887,13,Región Metropolitana de Santiago
2020-03-18,0.021267905821583333,2,Región de Antofagasta
2020-03-18,0.02379913529808417,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617024,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.06506674763861929,9,Región de la Araucanía
2020-03-18,0.03846104537121319,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.027402871033780595,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03315343510669136,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025998372199006685,7,Región del Maule
2020-03-18,0.15219820283245045,16,Región del Ñuble
2020-03-18,0.12054398673988014,13,Región Metropolitana de Santiago
2020-03-19,0.029114317678089804,2,Región de Antofagasta
2020-03-19,0.04023187157533276,15,Región de Arica y Parinacota
2020-03-19,0.038130463380456225,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03246380456652961,4,Región de Coquimbo
2020-03-19,0.07239027767586648,9,Región de la Araucanía
2020-03-19,0.05240317431827797,10,Región de Los Lagos
2020-03-19,0.030976698834325706,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.0387721473137534,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03811411846650494,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14537014036833854,13,Región Metropolitana de Santiago
2020-03-20,0.03530885335427912,2,Región de Antofagasta
2020-03-20,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-20,0.049024881489158005,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.0785871107843064,9,Región de la Araucanía
2020-03-20,0.07323624056101843,10,Región de Los Lagos
2020-03-20,0.045057016486291936,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05283798271141205,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.045261646189135155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.046065076954550685,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.1604029741872705,13,Región Metropolitana de Santiago
2020-03-21,0.046459017571419896,2,Región de Antofagasta
2020-03-21,0.08159703530771714,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.0857698037054527,9,Región de la Araucanía
2020-03-21,0.09455006987089909,10,Región de Los Lagos
2020-03-21,0.05561725472526661,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06376997913446283,5,Región de Valparaíso
2020-03-21,0.08895855973687501,8,Región del Biobío
2020-03-21,0.05059502488021159,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04568645988369136,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.17044244566166836,13,Región Metropolitana de Santiago
2020-03-22,0.05533785204062459,2,Región de Antofagasta
2020-03-22,0.0878301421715011,15,Región de Arica y Parinacota
2020-03-22,0.0649125745643481,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.056897089056075587,4,Región de Coquimbo
2020-03-22,0.09295249662659898,9,Región de la Araucanía
2020-03-22,0.12147280163074833,10,Región de Los Lagos
2020-03-22,0.07004958031853199,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07929341405519492,5,Región de Valparaíso
2020-03-22,0.10252559877010496,8,Región del Biobío
2020-03-22,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0445506086711134,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17360725278144348,13,Región Metropolitana de Santiago
2020-03-23,0.06359723294221035,2,Región de Antofagasta
2020-03-23,0.11559580001926596,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09548756471641531,9,Región de la Araucanía
2020-03-23,0.1451904462763298,10,Región de Los Lagos
2020-03-23,0.08518592179439569,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556432,1,Región de Tarapacá
2020-03-23,0.08818477114594289,5,Región de Valparaíso
2020-03-23,0.11806758652336209,8,Región del Biobío
2020-03-23,0.05996447393210263,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04404578590996764,7,Región del Maule
2020-03-23,0.27339823958342935,16,Región del Ñuble
2020-03-23,0.1790929184557204,13,Región Metropolitana de Santiago
2020-03-24,0.06855286148316181,2,Región de Antofagasta
2020-03-24,0.14449475002408246,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06219381506429884,4,Región de Coquimbo
2020-03-24,0.10957127632650608,9,Región de la Araucanía
2020-03-24,0.1668247842976372,10,Región de Los Lagos
2020-03-24,0.09680218385726783,14,Región de Los Ríos
2020-03-24,0.13856250610716248,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09554564873746374,5,Región de Valparaíso
2020-03-24,0.12794233012349782,8,Región del Biobío
2020-03-24,0.058667165601840786,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04404578590996764,7,Región del Maule
2020-03-24,0.2750738161283737,16,Región del Ñuble
2020-03-24,0.17279846873972318,13,Región Metropolitana de Santiago
2020-03-25,0.06442317103236893,2,Región de Antofagasta
2020-03-25,0.17396034610742478,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05587191628029044,4,Región de Coquimbo
2020-03-25,0.12238745389168866,9,Región de la Araucanía
2020-03-25,0.1804464045332752,10,Región de Los Lagos
2020-03-25,0.1073624220962425,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.09962692740206935,5,Región de Valparaíso
2020-03-25,0.1416811038280345,8,Región del Biobío
2020-03-25,0.05189233321047343,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04808436799913373,7,Región del Maule
2020-03-25,0.2153115860253565,16,Región del Ñuble
2020-03-25,0.1667325884268208,13,Región Metropolitana de Santiago
2020-03-26,0.06917231505078074,2,Región de Antofagasta
2020-03-26,0.21645880199686077,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05570105415099292,4,Región de Coquimbo
2020-03-26,0.14224548726191663,9,Región de la Araucanía
2020-03-26,0.1887796310303714,10,Región de Los Lagos
2020-03-26,0.12179474768950789,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12017566547274756,1,Región de Tarapacá
2020-03-26,0.09452532907131232,5,Región de Valparaíso
2020-03-26,0.15275799012731722,8,Región del Biobío
2020-03-26,0.047279681369542456,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0458126655739778,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.16370843940125787,13,Región Metropolitana de Santiago
2020-03-27,0.07165012932125647,2,Región de Antofagasta
2020-03-27,0.23289153827410938,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05177122517714986,4,Región de Coquimbo
2020-03-27,0.1549208277109983,9,Región de la Araucanía
2020-03-27,0.1913437007217856,10,Región de Los Lagos
2020-03-27,0.13657908122407242,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08716445147979147,5,Región de Valparaíso
2020-03-27,0.15524814286126448,8,Región del Biobío
2020-03-27,0.0443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05300638992030489,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.1569041040937413,13,Región Metropolitana de Santiago
2020-03-28,0.06793340791554288,2,Región de Antofagasta
2020-03-28,0.267456949064184,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04664536129822413,4,Región de Coquimbo
2020-03-28,0.173652164152419,9,Región de la Araucanía
2020-03-28,0.1804464045332752,10,Región de Los Lagos
2020-03-28,0.15769955770202176,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13809005038793973,1,Región de Tarapacá
2020-03-28,0.0795849339598096,5,Región de Valparaíso
2020-03-28,0.161430591028306,8,Región del Biobío
2020-03-28,0.03863095916779689,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05603532648717946,7,Región del Maule
2020-03-28,0.2329051397472728,16,Región del Ñuble
2020-03-28,0.15126019806347563,13,Región Metropolitana de Santiago
2020-03-29,0.09456991132315695,2,Región de Antofagasta
2020-03-29,0.31788845005298144,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04374070510016621,4,Región de Coquimbo
2020-03-29,0.18097569418966622,9,Región de la Araucanía
2020-03-29,0.1631389341162293,10,Región de Los Lagos
2020-03-29,0.16086762917371417,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.07062069689290798,5,Región de Valparaíso
2020-03-29,0.15052543940033,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06436490204608451,7,Región del Maule
2020-03-29,0.23569776732218015,16,Región del Ñuble
2020-03-29,0.15075031247195628,13,Región Metropolitana de Santiago
2020-03-30,0.10014499343172734,2,Región de Antofagasta
2020-03-30,0.32638814123086857,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.18336992516338163,9,Región de la Araucanía
2020-03-30,0.1480750246791708,10,Región de Los Lagos
2020-03-30,0.17072385153009054,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14742045919793564,1,Región de Tarapacá
2020-03-30,0.08045949367365367,5,Región de Valparaíso
2020-03-30,0.15361666348385075,8,Región del Biobío
2020-03-30,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07584961986215057,7,Región del Maule
2020-03-30,0.2482645914092632,16,Región del Ñuble
2020-03-30,0.15556785219872513,13,Región Metropolitana de Santiago
2020-03-31,0.10902382790093203,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.1849191334404916,9,Región de la Araucanía
2020-03-31,0.1382995089806541,10,Región de Los Lagos
2020-03-31,0.18691621682985168,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08541533205210336,5,Región de Valparaíso
2020-03-31,0.15645028556041146,8,Región del Biobío
2020-03-31,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09074189131595052,7,Región del Maule
2020-03-31,0.2538498465590779,16,Región del Ñuble
2020-03-31,0.16381393297191704,13,Región Metropolitana de Santiago
2020-04-01,0.12533610518156388,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05228381156504242,4,Región de Coquimbo
2020-04-01,0.19379187175484877,9,Región de la Araucanía
2020-04-01,0.14358790271919591,10,Región de Los Lagos
2020-04-01,0.20064452654051876,14,Región de Los Ríos
2020-04-01,0.24749025657290868,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
