fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004299918593066636,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02162618198513019,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.005903278068447417,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005333378691076436,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.028922820622389562,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.007798157448442883,5,Región de Valparaíso
2020-03-15,0.012021426991469594,8,Región del Biobío
2020-03-15,0.007639704611541923,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.039419430902977136,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.037180998650639584,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014555437743593648,1,Región de Tarapacá
2020-03-16,0.012025196065355848,5,Región de Valparaíso
2020-03-16,0.02232550726987211,8,Región del Biobío
2020-03-16,0.011819920342385616,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06338405370438563,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314724,2,Región de Antofagasta
2020-03-17,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.049856339099721265,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01791438491519218,1,Región de Tarapacá
2020-03-17,0.01902167377610834,5,Región de Valparaíso
2020-03-17,0.03606428097440879,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018930853542966034,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.09026733196069789,13,Región Metropolitana de Santiago
2020-03-18,0.021474390344122973,2,Región de Antofagasta
2020-03-18,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025800181523926165,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.038941808438353355,10,Región de Los Lagos
2020-03-18,0.01971244471275272,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.022392981143990225,1,Región de Tarapacá
2020-03-18,0.028131670795317316,5,Región de Valparaíso
2020-03-18,0.0484291773084918,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026376989269866008,7,Región del Maule
2020-03-18,0.15331525386241338,16,Región del Ñuble
2020-03-18,0.12020992376612609,13,Región Metropolitana de Santiago
2020-03-19,0.02952728672316909,2,Región de Antofagasta
2020-03-19,0.042498455889436015,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03297639095442218,4,Región de Coquimbo
2020-03-19,0.07295362614027011,9,Región de la Araucanía
2020-03-19,0.053204446096844916,10,Región de Los Lagos
2020-03-19,0.03449677824731726,14,Región de Los Ríos
2020-03-19,0.09370990297420814,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02724479372518811,1,Región de Tarapacá
2020-03-19,0.03971958700375113,5,Región de Valparaíso
2020-03-19,0.06259728769129526,8,Región del Biobío
2020-03-19,0.04122557582832055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03824032415679139,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.14517673548879673,13,Región Metropolitana de Santiago
2020-03-20,0.0361347914444377,2,Región de Antofagasta
2020-03-20,0.06629759118752018,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04169035954859592,4,Región de Coquimbo
2020-03-20,0.07929129636481094,9,Región de la Araucanía
2020-03-20,0.07419776669529878,10,Región de Los Lagos
2020-03-20,0.05280119119487336,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.05393118235371713,5,Región de Valparaíso
2020-03-20,0.07848274478716578,8,Región del Biobío
2020-03-20,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04631748833512356,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.16068429037569495,13,Región Metropolitana de Santiago
2020-03-21,0.04769792470665777,2,Región de Antofagasta
2020-03-21,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.049208293237686995,4,Región de Coquimbo
2020-03-21,0.08647398928595725,9,Región de la Araucanía
2020-03-21,0.09583210471660619,10,Región de Los Lagos
2020-03-21,0.06723351678813874,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06486317877676791,5,Región de Valparaíso
2020-03-21,0.08895855973687501,8,Región del Biobío
2020-03-21,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04606507695455068,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17155012815358964,13,Región Metropolitana de Santiago
2020-03-22,0.05698972822094174,2,Región de Antofagasta
2020-03-22,0.09066337256413017,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05775139970256321,4,Región de Coquimbo
2020-03-22,0.09393835643930534,9,Región de la Araucanía
2020-03-22,0.12291509083216881,10,Región de Los Lagos
2020-03-22,0.08377789002919907,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.08045949367365367,5,Región de Valparaíso
2020-03-22,0.10261146610575833,8,Región del Biobío
2020-03-22,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04480302005168628,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17476768205869436,13,Región Metropolitana de Santiago
2020-03-23,0.06545559364506716,2,Región de Antofagasta
2020-03-23,0.11899567649042085,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06458588487446418,4,Región de Coquimbo
2020-03-23,0.09661426164522258,9,Región de la Araucanía
2020-03-23,0.14711349854489048,10,Región de Los Lagos
2020-03-23,0.10137828709415685,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08935085076440163,5,Región de Valparaíso
2020-03-23,0.11823932119466882,8,Región del Biobío
2020-03-23,0.06039691004218991,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04429819729054051,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.18042917035073658,13,Región Metropolitana de Santiago
2020-03-24,0.07082419123109789,2,Región de Antofagasta
2020-03-24,0.1461946882596599,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06321898784008399,4,Región de Coquimbo
2020-03-24,0.11126132171971696,9,Región de la Araucanía
2020-03-24,0.16890809092191125,10,Región de Los Lagos
2020-03-24,0.11440258092222562,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09693036828438349,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.05924374708195717,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04455060867111339,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1744160368231638,13,Región Metropolitana de Santiago
2020-03-25,0.06669450078030502,2,Región de Antofagasta
2020-03-25,0.1756602843430022,15,Región de Arica y Parinacota
2020-03-25,0.07762272902450018,3,Región de Atacama
2020-03-25,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05706795118537311,4,Región de Coquimbo
2020-03-25,0.12506335909760588,9,Región de la Araucanía
2020-03-25,0.18252971115754926,10,Región de Los Lagos
2020-03-25,0.12848289857419185,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10108452692514279,5,Región de Valparaíso
2020-03-25,0.142282175177608,8,Región del Biobío
2020-03-25,0.0524689146905898,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.048589190760279476,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.1682622452013788,13,Región Metropolitana de Santiago
2020-03-26,0.07165012932125647,2,Región de Antofagasta
2020-03-26,0.21815874023243823,15,Región de Arica y Parinacota
2020-03-26,0.07580699267304988,3,Región de Atacama
2020-03-26,0.11317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05672622692677807,4,Región de Coquimbo
2020-03-26,0.14534390381613657,9,Región de la Araucanía
2020-03-26,0.19102319201035886,10,Región de Los Lagos
2020-03-26,0.14608329563914962,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754725,1,Región de Tarapacá
2020-03-26,0.09612868854669311,5,Región de Valparaíso
2020-03-26,0.15361666348385075,8,Región del Biobío
2020-03-26,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0470747224768422,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16504469129627405,13,Región Metropolitana de Santiago
2020-03-27,0.0737149745466529,2,Región de Antofagasta
2020-03-27,0.23402483043116099,15,Región de Arica y Parinacota
2020-03-27,0.0649125745643481,3,Región de Atacama
2020-03-27,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05296726008223253,4,Región de Coquimbo
2020-03-27,0.15773757003301644,9,Región de la Araucanía
2020-03-27,0.19326675299034626,10,Región de Los Lagos
2020-03-27,0.16192365299761163,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1295060742827435,1,Región de Tarapacá
2020-03-27,0.08898645088363326,5,Región de Valparaíso
2020-03-27,0.1563644182247581,8,Región del Biobío
2020-03-27,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.054016035442596415,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.15794145753855648,13,Región Metropolitana de Santiago
2020-03-28,0.06958528409586003,2,Región de Antofagasta
2020-03-28,0.26859024122123565,15,Región de Arica y Parinacota
2020-03-28,0.056287826894959196,3,Región de Atacama
2020-03-28,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.0478413962033068,4,Región de Coquimbo
2020-03-28,0.17646890647443716,9,Región de la Araucanía
2020-03-28,0.18220920244612246,10,Región de Los Lagos
2020-03-28,0.1883242485950483,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1388364830927394,1,Región de Tarapacá
2020-03-28,0.08140693336365142,5,Región de Valparaíso
2020-03-28,0.16306207040571974,8,Región del Biobío
2020-03-28,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.0567925606288981,7,Región del Maule
2020-03-28,0.2334636652622543,16,Región del Ñuble
2020-03-28,0.15147118520479394,13,Región Metropolitana de Santiago
2020-03-29,0.09601530298093446,2,Región de Antofagasta
2020-03-29,0.31902174221003304,15,Región de Arica y Parinacota
2020-03-29,0.046301276961982565,3,Región de Atacama
2020-03-29,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04510760213454641,4,Región de Coquimbo
2020-03-29,0.18407411074388616,9,Región de la Araucanía
2020-03-29,0.16458122331764977,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14742045919793564,1,Región de Tarapacá
2020-03-29,0.07229693634444244,5,Región de Valparaíso
2020-03-29,0.15215691877774376,8,Región del Biobío
2020-03-29,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06537454756837603,7,Región del Maule
2020-03-29,0.23653555559465236,16,Región del Ñuble
2020-03-29,0.15085580604261548,13,Región Metropolitana de Santiago
2020-03-30,0.1017968696120445,2,Región de Antofagasta
2020-03-30,0.3269547873093944,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04493674000524889,4,Región de Coquimbo
2020-03-30,0.18618666748539978,9,Región de la Araucanía
2020-03-30,0.1491968051691645,10,Región de Los Lagos
2020-03-30,0.19712444712752722,14,Región de Los Ríos
2020-03-30,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14816689190273533,1,Región de Tarapacá
2020-03-30,0.0819170931967271,5,Región de Valparaíso
2020-03-30,0.15533401019691784,8,Región del Biobío
2020-03-30,0.032720998996604085,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07698547107472854,7,Región del Maule
2020-03-30,0.2488231169242447,16,Región del Ñuble
2020-03-30,0.1554799408898425,13,Región Metropolitana de Santiago
2020-03-31,0.11046921955870954,2,Región de Antofagasta
2020-03-31,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.046474499168926604,4,Región de Coquimbo
2020-03-31,0.18759503864640886,9,Región de la Araucanía
2020-03-31,0.13910078075922103,10,Región de Los Lagos
2020-03-31,0.21120476477949343,14,Región de Los Ríos
2020-03-31,0.26511092208942644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.08665429164671577,5,Región de Valparaíso
2020-03-31,0.15773829559521177,8,Región del Biobío
2020-03-31,0.032720998996604085,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0918777425285285,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.1634095409510569,13,Región Metropolitana de Santiago
2020-04-01,0.12657501231680177,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.053138122211530046,4,Región de Coquimbo
2020-04-01,0.19548191714805968,9,Región de la Araucanía
2020-04-01,0.14422892014204947,10,Región de Los Lagos
2020-04-01,0.2217650030184681,14,Región de Los Ríos
2020-04-01,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
