fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.00849348085280958,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005101598330757026,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021151460917163918,13,Región Metropolitana de Santiago
2020-03-14,0.004955628540951456,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.009935770054230074,10,Región de Los Lagos
2020-03-14,0.00739216676728227,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006850717758445149,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009339221081196575,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02832502372198759,13,Región Metropolitana de Santiago
2020-03-15,0.006813989243808252,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007005347301198496,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.015063909437058499,10,Región de Los Lagos
2020-03-15,0.00985622235637636,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008526957209979601,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01123230643549318,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03866339364658641,13,Región Metropolitana de Santiago
2020-03-16,0.011150164217140776,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.022115101088447584,10,Región de Los Lagos
2020-03-16,0.01478433353456454,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.01289975577919991,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013261374042676546,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013125391789789784,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06215329538002863,13,Región Metropolitana de Santiago
2020-03-17,0.017138215370790452,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884611,4,Región de Coquimbo
2020-03-17,0.0522505700734367,9,Región de la Araucanía
2020-03-17,0.032691888565531214,10,Región de Los Lagos
2020-03-17,0.01724838912365863,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02055215327533545,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02046864254413119,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.0206977332069762,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.08828053637995015,13,Región Metropolitana de Santiago
2020-03-18,0.024365173659677993,2,Región de Antofagasta
2020-03-18,0.03286547255449719,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06844683842504107,9,Región de la Araucanía
2020-03-18,0.04358918475404162,10,Región de Los Lagos
2020-03-18,0.02393654000834259,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029662150294544422,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029279720146454136,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11785390068807126,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05099814706732322,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03485587437669495,4,Región de Coquimbo
2020-03-19,0.07619287981059097,9,Región de la Araucanía
2020-03-19,0.057691568056819784,10,Región de Los Lagos
2020-03-19,0.03872087354290713,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.041833106312207616,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.044108483228902415,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.041269260723665956,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.1426448897929766,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08323473561563635,9,Región de la Araucanía
2020-03-20,0.07852463429956026,10,Región de Los Lagos
2020-03-20,0.057377294431762385,14,Región de Los Ríos
2020-03-20,0.11052962914906603,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.05684638139986401,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04997745335343033,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15857441896251154,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05160036304785233,4,Región de Coquimbo
2020-03-21,0.09069910276898445,9,Región de la Araucanía
2020-03-21,0.10031922667658108,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.12895123400724368,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.06785125779906845,5,Región de Valparaíso
2020-03-21,0.08964549842210183,8,Región del Biobío
2020-03-21,0.05434280450096801,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.049725041972857445,7,Región del Maule
2020-03-21,0.26474109410121655,16,Región del Ñuble
2020-03-21,0.16915894055198175,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060143469512728545,4,Región de Coquimbo
2020-03-22,0.09816346992233256,9,Región de la Araucanía
2020-03-22,0.12708170408071692,10,Región de Los Lagos
2020-03-22,0.08729796944219062,14,Región de Los Ríos
2020-03-22,0.15137753557372086,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.08337469271980055,5,Región de Valparaíso
2020-03-22,0.10312667011967847,8,Región del Biobío
2020-03-22,0.061261782262364464,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0483367793797066,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17248198802774567,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06731967894322456,4,Región de Coquimbo
2020-03-23,0.10055770089604799,9,Región de la Araucanía
2020-03-23,0.1504788400148716,10,Región de Los Lagos
2020-03-23,0.10419435062455008,14,Región de Los Ríos
2020-03-23,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09204740988208748,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06299152670271359,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04732713385741509,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17812589405801132,13,Región Metropolitana de Santiago
2020-03-24,0.0770187269072872,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06629450616743941,4,Región de Coquimbo
2020-03-24,0.11478224962223964,9,Región de la Araucanía
2020-03-24,0.17179266932475223,10,Región de Los Lagos
2020-03-24,0.11757065239391802,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09977268735437671,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.062270799852568115,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04770575092827441,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1726226461219579,13,Región Metropolitana de Santiago
2020-03-25,0.07288903645649433,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06065605590062112,4,Región de Coquimbo
2020-03-25,0.1306968437416422,9,Región de la Araucanía
2020-03-25,0.1874975961846643,10,Región de Los Lagos
2020-03-25,0.13129896210458508,14,Región de Los Ríos
2020-03-25,0.173803837140198,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10458276578051905,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05111330456600829,7,Región del Maule
2020-03-25,0.2167078998128102,16,Región del Ñuble
2020-03-25,0.1666095125943851,13,Región Metropolitana de Santiago
2020-03-26,0.07701872690728721,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06099778015921616,4,Región de Coquimbo
2020-03-26,0.15168157404067742,9,Región de la Araucanía
2020-03-26,0.19631158574890065,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09918964754514734,5,Región de Valparaíso
2020-03-26,0.15593508154649133,8,Región del Biobío
2020-03-26,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05073468749514897,7,Región del Maule
2020-03-26,0.23541850456468943,16,Región del Ñuble
2020-03-26,0.16351503452171606,13,Región Metropolitana de Santiago
2020-03-27,0.07867060308760436,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05775139970256321,4,Región de Coquimbo
2020-03-27,0.16449775160586003,9,Región de la Araucanía
2020-03-27,0.19935641850745503,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09212028985824117,5,Región de Valparaíso
2020-03-27,0.15894043829435872,8,Región del Biobío
2020-03-27,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05767600046090319,7,Región del Maule
2020-03-27,0.22899546114240252,16,Región del Ñuble
2020-03-27,0.15607773779024448,13,Región Metropolitana de Santiago
2020-03-28,0.0737149745466529,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.052112949435744904,4,Región de Coquimbo
2020-03-28,0.18379243651168434,9,Región de la Araucanía
2020-03-28,0.1889398853860848,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.0845407723382593,5,Región de Valparaíso
2020-03-28,0.16769890653100084,8,Región del Biobío
2020-03-28,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.060704937027777746,7,Región del Maule
2020-03-28,0.23653555559465236,16,Región del Ñuble
2020-03-28,0.1497657058124707,13,Región Metropolitana de Santiago
2020-03-29,0.09993850890918769,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04972087962557957,4,Región de Coquimbo
2020-03-29,0.19125680366503245,9,Región de la Araucanía
2020-03-29,0.17211317803617904,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07550365529520399,5,Región de Valparaíso
2020-03-29,0.15705135690998492,8,Región del Biobío
2020-03-29,0.03373001658680773,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06953933534782857,7,Región del Maule
2020-03-29,0.23960744592705047,16,Región del Ñuble
2020-03-29,0.149044833079633,13,Región Metropolitana de Santiago
2020-03-30,0.10737195172061488,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.19308768617434424,9,Región de la Araucanía
2020-03-30,0.15769028602197407,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08570685195671802,5,Región de Valparaíso
2020-03-30,0.16022844832915903,8,Región del Biobío
2020-03-30,0.03488317954704047,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08140267023475393,7,Región del Maule
2020-03-30,0.2521742700141335,16,Región del Ñuble
2020-03-30,0.15368655018863658,13,Región Metropolitana de Santiago
2020-03-31,0.11769617784759709,2,Región de Antofagasta
2020-03-31,0.3365877706443333,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05160036304785233,4,Región de Coquimbo
2020-03-31,0.1942143831031515,9,Región de la Araucanía
2020-03-31,0.1490365508134511,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.08986101059747732,5,Región de Valparaíso
2020-03-31,0.16297620307006636,8,Región del Biobío
2020-03-31,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09629494168855389,7,Región del Maule
2020-03-31,0.25720099964896675,16,Región del Ñuble
2020-03-31,0.16166889703518056,13,Región Metropolitana de Santiago
2020-04-01,0.13400845512822895,2,Región de Antofagasta
2020-04-01,0.3139219275033008,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.057751399702563204,4,Región de Coquimbo
2020-04-01,0.20055205332769235,9,Región de la Araucanía
2020-04-01,0.1516006205048653,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
