fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.020993320598453862,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020975638299398632,13,Región Metropolitana de Santiago
2020-03-14,0.005575082108570388,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.015492082771099829,9,Región de la Araucanía
2020-03-14,0.022595864155587748,10,Región de Los Lagos
2020-03-14,0.0214724844192485,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028078872057116188,13,Región Metropolitana de Santiago
2020-03-15,0.0074334428114271834,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023801472621053373,9,Región de la Araucanía
2020-03-15,0.027724003538416173,10,Región de Los Lagos
2020-03-15,0.02393654000834259,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03824141936394972,13,Región Metropolitana de Santiago
2020-03-16,0.011769617784759708,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009226554982066312,4,Región de Coquimbo
2020-03-16,0.03985690385655683,9,Región de la Araucanía
2020-03-16,0.03541621261265881,10,Región de Los Lagos
2020-03-16,0.02886465118653077,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014135037312081307,7,Región del Maule
2020-03-16,0.05417697495320255,16,Región del Ñuble
2020-03-16,0.061573080741403184,13,Región Metropolitana de Santiago
2020-03-17,0.01796415346094903,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015377591636777184,4,Región de Coquimbo
2020-03-17,0.05365894123444577,9,Región de la Araucanía
2020-03-17,0.04631350880116921,10,Región de Los Lagos
2020-03-17,0.030624690893026548,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02142671298917951,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02170737872926772,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08764757495599511,13,Región Metropolitana de Santiago
2020-03-18,0.025604080794915857,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028363113463389027,4,Región de Coquimbo
2020-03-18,0.06985520958605014,9,Región de la Araucanía
2020-03-18,0.05112113947257086,10,Región de Los Lagos
2020-03-18,0.037312841777710506,14,Región de Los Ríos
2020-03-18,0.08249675219096957,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030755349936849502,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.03776608694762233,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.03079418842989141,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11699236986102136,13,Región Metropolitana de Santiago
2020-03-19,0.03448291526412055,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.0358810471524801,4,Región de Coquimbo
2020-03-19,0.07788292520380187,9,Región de la Araucanía
2020-03-19,0.05929411161395366,10,Región de Los Lagos
2020-03-19,0.05174516737097589,14,Región de Los Ríos
2020-03-19,0.09451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03172338995398615,1,Región de Tarapacá
2020-03-19,0.04278054600220534,5,Región de Valparaíso
2020-03-19,0.0636276957191355,8,Región del Biobío
2020-03-19,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043540963148821873,7,Región del Maule
2020-03-19,0.20414107572572712,16,Región del Ñuble
2020-03-19,0.1417833589659267,13,Región Metropolitana de Santiago
2020-03-20,0.04232932712062702,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.052202420104196026,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.045107602134546405,4,Región de Coquimbo
2020-03-20,0.08450226966054453,9,Región de la Araucanía
2020-03-20,0.08108870399097447,10,Región de Los Lagos
2020-03-20,0.0707535962011303,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04403952958318078,1,Región de Tarapacá
2020-03-20,0.057866701066015415,5,Región de Valparaíso
2020-03-20,0.07959902015065938,8,Región del Biobío
2020-03-20,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05262777284944557,7,Región del Maule
2020-03-20,0.2451927010768651,16,Región del Ñuble
2020-03-20,0.15785354622967387,13,Región Metropolitana de Santiago
2020-03-21,0.055337852040624594,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05991929959785979,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05365070859942262,4,Región de Coquimbo
2020-03-21,0.09196663681389262,9,Región de la Araucanía
2020-03-21,0.10320380507942205,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057475318269574915,1,Región de Tarapacá
2020-03-21,0.06916309736983454,5,Región de Valparaíso
2020-03-21,0.08981723309340854,8,Región del Biobío
2020-03-21,0.05693742116149168,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05275397853973201,7,Región del Maule
2020-03-21,0.26418256858623507,16,Región del Ñuble
2020-03-21,0.16866663722223896,13,Región Metropolitana de Santiago
2020-03-22,0.06504262459998786,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06854404726724869,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06236467719359636,4,Región de Coquimbo
2020-03-22,0.09957184108334162,9,Región de la Araucanía
2020-03-22,0.1298060281278445,10,Región de Los Lagos
2020-03-22,0.08835399326608809,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.0724039723655684,1,Región de Tarapacá
2020-03-22,0.0845407723382593,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.06385639892288815,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.05149192163686761,7,Región del Maule
2020-03-22,0.2750738161283737,16,Región del Ñuble
2020-03-22,0.1720775960068855,13,Región Metropolitana de Santiago
2020-03-23,0.0741279435917322,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07807666311236275,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06954088662409239,4,Región de Coquimbo
2020-03-23,0.10168439782485525,9,Región de la Araucanía
2020-03-23,0.15320316406199921,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08807905916636156,1,Región de Tarapacá
2020-03-23,0.09299484957208523,5,Región de Valparaíso
2020-03-23,0.11961319856512247,8,Región del Biobío
2020-03-23,0.06587443410329544,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.050734687495148964,7,Región del Maule
2020-03-23,0.27004708649354053,16,Región del Ñuble
2020-03-23,0.17765117299004504,13,Región Metropolitana de Santiago
2020-03-24,0.07929005665522329,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.08170813581526336,3,Región de Atacama
2020-03-24,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06885743810690229,4,Región de Coquimbo
2020-03-24,0.11562727231884508,9,Región de la Araucanía
2020-03-24,0.17467724772759324,10,Región de Los Lagos
2020-03-24,0.11897868415911463,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10002198244315634,1,Región de Tarapacá
2020-03-24,0.10064724706822077,5,Región de Valparaíso
2020-03-24,0.1293162074939515,8,Región del Biobío
2020-03-24,0.06515370725314998,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.0514919216368676,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17225341862465077,13,Región Metropolitana de Santiago
2020-03-25,0.07577981977204935,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.0844317403424388,3,Región de Atacama
2020-03-25,0.13580462241655006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.0633898499693815,4,Región de Coquimbo
2020-03-25,0.13703451396618302,9,Región de la Araucanía
2020-03-25,0.19118344636607223,10,Región de Los Lagos
2020-03-25,0.13305900181108085,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10897917490075244,1,Región de Tarapacá
2020-03-25,0.1082996445643563,5,Región de Valparaíso
2020-03-25,0.14348431787675495,8,Región del Biobío
2020-03-25,0.05751400264160805,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.055278092345460814,7,Región del Maule
2020-03-25,0.21754568808528238,16,Región del Ñuble
2020-03-25,0.1664161077148433,13,Región Metropolitana de Santiago
2020-03-26,0.0803224792679215,2,Región de Antofagasta
2020-03-26,0.2362914147452643,15,Región de Arica y Parinacota
2020-03-26,0.08261600399098849,3,Región de Atacama
2020-03-26,0.14246171175069466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06356071209867903,4,Región de Coquimbo
2020-03-26,0.16351189179315365,9,Región de la Araucanía
2020-03-26,0.20015769028602198,10,Región de Los Lagos
2020-03-26,0.15136341475863696,14,Región de Los Ríos
2020-03-26,0.1914245026567158,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.1246542617015456,1,Región de Tarapacá
2020-03-26,0.10334380618590662,5,Región de Valparaíso
2020-03-26,0.15679375490302488,8,Región del Biobío
2020-03-26,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05439465251345573,7,Región del Maule
2020-03-26,0.23653555559465236,16,Región del Ñuble
2020-03-26,0.16323371833329162,13,Región Metropolitana de Santiago
2020-03-27,0.08135490188061974,2,Región de Antofagasta
2020-03-27,0.25045756670840963,15,Región de Arica y Parinacota
2020-03-27,0.07081371770656157,3,Región de Atacama
2020-03-27,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.0598017452541335,4,Región de Coquimbo
2020-03-27,0.18238406535067525,9,Región de la Araucanía
2020-03-27,0.2025615056217228,10,Región de Los Lagos
2020-03-27,0.1668517641757998,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.0966388483797688,5,Región de Valparaíso
2020-03-27,0.16040018300046574,8,Región del Biobío
2020-03-27,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.06108355409863707,7,Región del Maule
2020-03-27,0.23039177492985616,16,Región del Ñuble
2020-03-27,0.15576125707826693,13,Región Metropolitana de Santiago
2020-03-28,0.07598630429458898,2,Región de Antofagasta
2020-03-28,0.2838896853414326,15,Región de Arica y Parinacota
2020-03-28,0.062188970037172664,3,Región de Atacama
2020-03-28,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.054163294987315196,4,Región de Coquimbo
2020-03-28,0.2018195873726005,9,Región de la Araucanía
2020-03-28,0.1919847181446392,10,Región de Los Lagos
2020-03-28,0.18973228036024495,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08884069093132593,5,Región de Valparaíso
2020-03-28,0.16975972258668137,8,Región del Biobío
2020-03-28,0.04223459341852421,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06373387359465231,7,Región del Maule
2020-03-28,0.23765260662461526,16,Región del Ñuble
2020-03-28,0.14922065569739829,13,Región Metropolitana de Santiago
2020-03-29,0.10220983865712377,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.05265635419205861,3,Región de Atacama
2020-03-29,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05160036304785233,4,Región de Coquimbo
2020-03-29,0.20928395452594858,9,Región de la Araucanía
2020-03-29,0.17547851950616017,10,Región de Los Lagos
2020-03-29,0.18902826447764662,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.0800950937928853,5,Región de Valparaíso
2020-03-29,0.15911217296566543,8,Región del Biobío
2020-03-29,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07244206622441669,7,Región del Maule
2020-03-29,0.2410037597145041,16,Región del Ñuble
2020-03-29,0.14849978296456062,13,Región Metropolitana de Santiago
2020-03-30,0.1168702397574385,2,Región de Antofagasta
2020-03-30,0.3382877088799107,15,Región de Arica y Parinacota
2020-03-30,0.0422158701712194,3,Región de Atacama
2020-03-30,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05108777665995976,4,Región de Coquimbo
2020-03-30,0.21139651126746223,9,Región de la Araucanía
2020-03-30,0.16073511878052846,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15040619001713434,1,Región de Tarapacá
2020-03-30,0.09037117043055302,5,Región de Valparaíso
2020-03-30,0.16228926438483954,8,Región del Biobío
2020-03-30,0.036036342507273215,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.0838005783501963,7,Región del Maule
2020-03-30,0.2532913210440964,16,Región del Ñuble
2020-03-30,0.15331732269132944,13,Región Metropolitana de Santiago
2020-03-31,0.12781391945203963,2,Región de Antofagasta
2020-03-31,0.33658777064433326,15,Región de Arica y Parinacota
2020-03-31,0.04312373834694455,3,Región de Atacama
2020-03-31,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05296726008223253,4,Región de Coquimbo
2020-03-31,0.2125232081962695,9,Región de la Araucanía
2020-03-31,0.1522416379277189,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09452532907131232,5,Región de Valparaíso
2020-03-31,0.16555222313966697,8,Región del Biobío
2020-03-31,0.035603906397185935,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09894526118456913,7,Región del Maule
2020-03-31,0.2572009996489667,16,Región del Ñuble
2020-03-31,0.1612820872760969,13,Región Metropolitana de Santiago
2020-04-01,0.14330025864251295,2,Región de Antofagasta
2020-04-01,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05860571034905083,4,Región de Coquimbo
2020-04-01,0.21928338976911305,9,Región de la Araucanía
2020-04-01,0.15496596197484647,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
