fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.018108742195612874,10,Región de Los Lagos
2020-03-13,0.0031680714716924015,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910699,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.00504508795101825,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009465426771483017,7,Región del Maule
2020-03-13,0.015080188904499678,16,Región del Ñuble
2020-03-13,0.020993220561175162,13,Región Metropolitana de Santiago
2020-03-14,0.005368597586030743,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.0049932749664883145,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0058093123961158255,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.019711285752746756,10,Región de Los Lagos
2020-03-14,0.01795240500625694,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598822,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.006486541651309179,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009717838152055899,7,Región del Maule
2020-03-14,0.016755765449444085,16,Región del Ñuble
2020-03-14,0.028114036580669247,13,Región Metropolitana de Santiago
2020-03-15,0.007226958288887539,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.009078681757251484,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006834485171900971,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.024839425135575185,10,Región de Los Lagos
2020-03-15,0.020416460595351033,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008672717162286946,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.009081158311832852,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01173712919663894,7,Región del Maule
2020-03-15,0.02457512265918466,16,Región del Ñuble
2020-03-15,0.03831174841105584,13,Región Metropolitana de Santiago
2020-03-16,0.011563133262220065,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.015887693075190095,3,Región de Atacama
2020-03-16,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008884830723471264,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.032211125498391044,10,Región de Los Lagos
2020-03-16,0.02534457177353921,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.013409915612275612,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.0141262462628511,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.014008831621794865,7,Región del Maule
2020-03-16,0.05445623771069328,16,Región del Ñuble
2020-03-16,0.06169615657383889,13,Región Metropolitana de Santiago
2020-03-17,0.017757668938409386,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.021334902129540985,3,Región de Atacama
2020-03-17,0.0359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.015035867378182136,4,Región de Coquimbo
2020-03-17,0.05281391853784033,9,Región de la Araucanía
2020-03-17,0.04294816733118806,10,Región de Los Lagos
2020-03-17,0.027456619421334146,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02135383301302584,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.02162180550436393,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02145496734869484,7,Región del Maule
2020-03-17,0.09131892169947027,16,Región del Ñuble
2020-03-17,0.08777065078843081,13,Región Metropolitana de Santiago
2020-03-18,0.02539759627237621,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.029959649798929896,3,Región de Atacama
2020-03-18,0.05192529680632796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.028021389204793985,4,Región de Coquimbo
2020-03-18,0.06886934977334379,9,Región de la Araucanía
2020-03-18,0.04935834155972359,10,Región de Los Lagos
2020-03-18,0.034144770306018105,14,Región de Los Ríos
2020-03-18,0.08329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.030536710008388486,5,Región de Valparaíso
2020-03-18,0.04885851398675857,8,Región del Biobío
2020-03-18,0.03747779620756414,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.030415571359032095,7,Región del Maule
2020-03-18,0.1533152538624134,16,Región del Ñuble
2020-03-18,0.11716819247878665,13,Región Metropolitana de Santiago
2020-03-19,0.034276430741580904,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.0404001338197691,3,Región de Atacama
2020-03-19,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03553932289388505,4,Región de Coquimbo
2020-03-19,0.0767562282749946,9,Región de la Araucanía
2020-03-19,0.058973602902526893,10,Región de Los Lagos
2020-03-19,0.04857709589928349,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03209660630638599,1,Región de Tarapacá
2020-03-19,0.042634786049898,5,Región de Valparaíso
2020-03-19,0.06345596104782879,8,Región del Biobío
2020-03-19,0.0464148091493679,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.043036140387676114,7,Región del Maule
2020-03-19,0.2049788639981993,16,Región del Ñuble
2020-03-19,0.14199434610724504,13,Región Metropolitana de Santiago
2020-03-20,0.04212284259808737,2,Región de Antofagasta
2020-03-20,0.07649722060098484,15,Región de Arica y Parinacota
2020-03-20,0.05129455192847088,3,Región de Atacama
2020-03-20,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04476587787595136,4,Región de Coquimbo
2020-03-20,0.08351640984783817,9,Región de la Araucanía
2020-03-20,0.08044768656812093,10,Región de Los Lagos
2020-03-20,0.06758552472943789,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04441274593558062,1,Región de Tarapacá
2020-03-20,0.05772094111370807,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.0505950248802116,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05187053870772693,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1581172801563218,13,Región Metropolitana de Santiago
2020-03-21,0.05513136751808495,2,Región de Antofagasta
2020-03-21,0.0957631872708625,15,Región de Arica y Parinacota
2020-03-21,0.05855749733427207,3,Región de Atacama
2020-03-21,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05330898434082758,4,Región de Coquimbo
2020-03-21,0.09112161411728717,9,Región de la Araucanía
2020-03-21,0.10240253330085512,10,Región de Los Lagos
2020-03-21,0.07110560414242946,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.057848534621974756,1,Región de Tarapacá
2020-03-21,0.0690173374175272,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05199674439801337,7,Región del Maule
2020-03-21,0.2650203568587073,16,Región del Ñuble
2020-03-21,0.1689479534106634,13,Región Metropolitana de Santiago
2020-03-22,0.06483614007744821,2,Región de Antofagasta
2020-03-22,0.10312958629169808,15,Región de Arica y Parinacota
2020-03-22,0.06718224500366098,3,Región de Atacama
2020-03-22,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.06202295293500131,4,Región de Coquimbo
2020-03-22,0.09886765550283709,9,Región de la Araucanía
2020-03-22,0.12900475634927758,10,Región de Los Lagos
2020-03-22,0.08870600120738724,14,Región de Los Ríos
2020-03-22,0.14897471754874117,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07277718871796823,1,Región de Tarapacá
2020-03-22,0.08439501238595194,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.06342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.050608481804862535,7,Región del Maule
2020-03-22,0.27591160440084594,16,Región del Ñuble
2020-03-22,0.17234132993353343,13,Región Metropolitana de Santiago
2020-03-23,0.0737149745466529,2,Región de Antofagasta
2020-03-23,0.1325951823750404,15,Región de Arica y Parinacota
2020-03-23,0.07626092676091246,3,Región de Atacama
2020-03-23,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06937002449479486,4,Región de Coquimbo
2020-03-23,0.10112104936045162,9,Región de la Araucanía
2020-03-23,0.15256214663914563,10,Región de Los Lagos
2020-03-23,0.10525037444844755,14,Región de Los Ríos
2020-03-23,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08882549187116125,1,Región de Tarapacá
2020-03-23,0.09277620964362421,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06529785262317907,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04985124766314388,7,Región del Maule
2020-03-23,0.270605612008522,16,Región del Ñuble
2020-03-23,0.17795007144024605,13,Región Metropolitana de Santiago
2020-03-24,0.078877087610144,2,Región de Antofagasta
2020-03-24,0.15922754806575362,15,Región de Arica y Parinacota
2020-03-24,0.07943846537595048,3,Región de Atacama
2020-03-24,0.12914753308240545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06834485171900971,4,Región de Coquimbo
2020-03-24,0.11506392385444145,9,Región de la Araucanía
2020-03-24,0.17403623030473966,10,Región de Los Lagos
2020-03-24,0.11933069210041379,14,Región de Los Ríos
2020-03-24,0.14256720281546198,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.10114163150035586,1,Región de Tarapacá
2020-03-24,0.10050148711591342,5,Región de Valparaíso
2020-03-24,0.12897273815133808,8,Región del Biobío
2020-03-24,0.06457712577303361,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.05073468749514897,7,Región del Maule
2020-03-24,0.27423602785590157,16,Región del Ñuble
2020-03-24,0.17255231707485177,13,Región Metropolitana de Santiago
2020-03-25,0.07516036620443042,2,Región de Antofagasta
2020-03-25,0.1909597284631992,15,Región de Arica y Parinacota
2020-03-25,0.08216206990312593,3,Región de Atacama
2020-03-25,0.13447320454972114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06287726358148894,4,Región de Coquimbo
2020-03-25,0.13534446857297214,9,Región de la Araucanía
2020-03-25,0.1903821745875053,10,Región de Los Lagos
2020-03-25,0.13341100975238002,14,Región de Los Ríos
2020-03-25,0.17060007977355846,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.11009882395795197,1,Región de Tarapacá
2020-03-25,0.10749796482666592,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.054520858203742174,7,Región del Maule
2020-03-25,0.21726642532779164,16,Región del Ñuble
2020-03-25,0.1667325884268208,13,Región Metropolitana de Santiago
2020-03-26,0.07970302570030259,2,Región de Antofagasta
2020-03-26,0.23572476866673847,15,Región de Arica y Parinacota
2020-03-26,0.08034633355167563,3,Región de Atacama
2020-03-26,0.14113029388386575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06304812571078645,4,Región de Coquimbo
2020-03-26,0.1605543123550346,9,Región de la Araucanía
2020-03-26,0.1995166728631684,10,Región de Los Lagos
2020-03-26,0.15171542269993613,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12540069440634527,1,Región de Tarapacá
2020-03-26,0.10239636649590889,5,Región de Valparaíso
2020-03-26,0.15662202023171815,8,Región del Biobío
2020-03-26,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05376362406202353,7,Región del Maule
2020-03-26,0.23597703007967086,16,Región del Ñuble
2020-03-26,0.163479869998163,13,Región Metropolitana de Santiago
2020-03-27,0.08094193283554044,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06945191544297384,3,Región de Atacama
2020-03-27,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05928915886624093,4,Región de Coquimbo
2020-03-27,0.17801811475154714,9,Región de la Araucanía
2020-03-27,0.20176023384315586,10,Región de Los Lagos
2020-03-27,0.16720377211709897,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13286502145434204,1,Región de Tarapacá
2020-03-27,0.09561852871361741,5,Región de Valparaíso
2020-03-27,0.16031431566481238,8,Región del Biobío
2020-03-27,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.0605787313374913,7,Región del Maule
2020-03-27,0.2298332494148747,16,Región del Ñuble
2020-03-27,0.1559898264813618,13,Región Metropolitana de Santiago
2020-03-28,0.07557333524950971,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.061281101861447515,3,Región de Atacama
2020-03-28,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05365070859942262,4,Región de Coquimbo
2020-03-28,0.19731279965737145,9,Región de la Araucanía
2020-03-28,0.19102319201035886,10,Región de Los Lagos
2020-03-28,0.19043629624284325,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08782037126517452,5,Región de Valparaíso
2020-03-28,0.169673855251028,8,Región del Biobío
2020-03-28,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06322905083350655,7,Región del Maule
2020-03-28,0.23681481835214307,16,Región del Ñuble
2020-03-28,0.14943164283871663,13,Región Metropolitana de Santiago
2020-03-29,0.1017968696120445,2,Región de Antofagasta
2020-03-29,0.33035466378054934,15,Región de Arica y Parinacota
2020-03-29,0.05174848601633346,3,Región de Atacama
2020-03-29,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.05108777665995976,4,Región de Coquimbo
2020-03-29,0.20477716681071959,9,Región de la Araucanía
2020-03-29,0.17451699337187984,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07900189415058023,5,Región de Valparaíso
2020-03-29,0.15902630563001208,8,Región del Biobío
2020-03-29,0.03488317954704047,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.07193724346327092,7,Región del Maule
2020-03-29,0.2401659714420319,16,Región del Ñuble
2020-03-29,0.1487283523676555,13,Región Metropolitana de Santiago
2020-03-30,0.11459891000950241,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.04176193608335682,3,Región de Atacama
2020-03-30,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.05074605240136471,4,Región de Coquimbo
2020-03-30,0.20688972355223317,9,Región de la Araucanía
2020-03-30,0.15993384700196153,10,Región de Los Lagos
2020-03-30,0.19677243918622805,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.08920509081209428,5,Región de Valparaíso
2020-03-30,0.1622033970491862,8,Región del Biobío
2020-03-30,0.03574805176721503,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08342196127933699,7,Región del Maule
2020-03-30,0.25273279552911493,16,Región del Ñuble
2020-03-30,0.15347556304731821,13,Región Metropolitana de Santiago
2020-03-31,0.1257490742266432,2,Región de Antofagasta
2020-03-31,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-31,0.043123738346944544,3,Región de Atacama
2020-03-31,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.052796397952935004,4,Región de Coquimbo
2020-03-31,0.20815725759714135,9,Región de la Araucanía
2020-03-31,0.15128011179343856,10,Región de Los Lagos
2020-03-31,0.20979673301429683,14,Región de Los Ríos
2020-03-31,0.2538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.09335924945285358,5,Región de Valparaíso
2020-03-31,0.16555222313966697,8,Región del Biobío
2020-03-31,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09844043842342336,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16147549215563875,13,Región Metropolitana de Santiago
2020-04-01,0.14123541341711648,2,Región de Antofagasta
2020-04-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-01,0.039038331556181374,3,Región de Atacama
2020-04-01,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0584348482197533,4,Región de Coquimbo
2020-04-01,0.2149174391699849,9,Región de la Araucanía
2020-04-01,0.15384418148485277,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
