fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004227038616912965,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021696511032236306,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014224548726191662,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.0058303980922937435,5,Región de Valparaíso
2020-03-14,0.00927367225056226,8,Región del Biobío
2020-03-14,0.005189233321047344,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.01647650269195335,16,Región del Ñuble
2020-03-14,0.028993149669495677,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.022111427227842484,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007798157448442882,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.007495559241512829,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0109798950549203,7,Región del Maule
2020-03-15,0.02289954611424025,16,Región del Ñuble
2020-03-15,0.03947217768830673,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.037040161534538686,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011952316089202174,5,Región de Valparaíso
2020-03-16,0.02258310927683217,8,Región del Biobío
2020-03-16,0.011675774972356523,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012241951957784701,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06345438275149175,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314724,2,Región de Antofagasta
2020-03-17,0.018132674512826037,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013668970343801943,4,Región de Coquimbo
2020-03-17,0.04971550198362036,9,Región de la Araucanía
2020-03-17,0.02772400353841617,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.018875913823800994,5,Región de Valparaíso
2020-03-17,0.03632188298136885,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018804647852679594,7,Región del Maule
2020-03-17,0.09020187066950733,16,Región del Ñuble
2020-03-17,0.09035524326958053,13,Región Metropolitana de Santiago
2020-03-18,0.021267905821583333,2,Región de Antofagasta
2020-03-18,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02597104365322369,4,Región de Coquimbo
2020-03-18,0.06548925898692201,9,Región de la Araucanía
2020-03-18,0.03878155408263996,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021646548439190554,1,Región de Tarapacá
2020-03-18,0.02798591084300997,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026124577889293125,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.12035058186033833,13,Región Metropolitana de Santiago
2020-03-19,0.029320802200629447,2,Región de Antofagasta
2020-03-19,0.04193180981091021,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.051925296806327965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033147253083719706,4,Región de Coquimbo
2020-03-19,0.0728127890241692,9,Región de la Araucanía
2020-03-19,0.052723683029704746,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09451084231586804,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.026498361020388436,1,Región de Tarapacá
2020-03-19,0.039500947075290116,5,Región de Valparaíso
2020-03-19,0.06285488969825531,8,Región del Biobío
2020-03-19,0.04122557582832055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03824032415679139,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.145352558106562,13,Región Metropolitana de Santiago
2020-03-20,0.03572182239935841,2,Región de Antofagasta
2020-03-20,0.06516429903046857,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041861221677893454,4,Región de Coquimbo
2020-03-20,0.07915045924871003,9,Región de la Araucanía
2020-03-20,0.073877257983872,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10812681112408631,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.0534939024967951,5,Región de Valparaíso
2020-03-20,0.07874034679412585,8,Región del Biobío
2020-03-20,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04619128264483712,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1608776952552368,13,Región Metropolitana de Santiago
2020-03-21,0.047284955661578476,2,Región de Antofagasta
2020-03-21,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04937915536698451,4,Región de Coquimbo
2020-03-21,0.08647398928595725,9,Región de la Araucanía
2020-03-21,0.0956718503608928,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1257474766406041,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06442589891984588,5,Región de Valparaíso
2020-03-21,0.08921616174383507,8,Región del Biobío
2020-03-21,0.05088331562026978,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0458126655739778,7,Región del Maule
2020-03-21,0.265299619616198,16,Región del Ñuble
2020-03-21,0.17174353303313145,13,Región Metropolitana de Santiago
2020-03-22,0.05657675917586246,2,Región de Antofagasta
2020-03-22,0.08953008040707855,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05792226183186073,4,Región de Coquimbo
2020-03-22,0.09393835643930534,9,Región de la Araucanía
2020-03-22,0.12243432776502865,10,Región de Los Lagos
2020-03-22,0.0827218662053016,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.08002221381673162,5,Región de Valparaíso
2020-03-22,0.10278320077706504,8,Región del Biobío
2020-03-22,0.05780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.0445506086711134,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17499625146178927,13,Región Metropolitana de Santiago
2020-03-23,0.06504262459998786,2,Región de Antofagasta
2020-03-23,0.11786238433336922,15,Región de Arica y Parinacota
2020-03-23,0.07262945405801187,3,Región de Atacama
2020-03-23,0.10251917574582702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0647567470037617,4,Región de Coquimbo
2020-03-23,0.09675509876132349,9,Región de la Araucanía
2020-03-23,0.1464724811220369,10,Región de Los Lagos
2020-03-23,0.10067427121155854,14,Región de Los Ríos
2020-03-23,0.134557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08898645088363326,5,Región de Valparaíso
2020-03-23,0.11823932119466882,8,Región del Biobío
2020-03-23,0.06025276467216082,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04404578590996764,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.18064015749205492,13,Región Metropolitana de Santiago
2020-03-24,0.07041122218601861,2,Región de Antofagasta
2020-03-24,0.14562804218113407,15,Región de Arica y Parinacota
2020-03-24,0.07489912449732473,3,Región de Atacama
2020-03-24,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06321898784008399,4,Región de Coquimbo
2020-03-24,0.11140215883581786,9,Región de la Araucanía
2020-03-24,0.16842732785477108,10,Región de Los Lagos
2020-03-24,0.11405057298092645,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.0966388483797688,5,Región de Valparaíso
2020-03-24,0.12828579946611127,8,Región del Biobío
2020-03-24,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04429819729054052,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17460944170270562,13,Región Metropolitana de Santiago
2020-03-25,0.06628153173522573,2,Región de Antofagasta
2020-03-25,0.17509363826447638,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056897089056075593,4,Región de Coquimbo
2020-03-25,0.1252041962137068,9,Región de la Araucanía
2020-03-25,0.18204894809040909,10,Región de Los Lagos
2020-03-25,0.12848289857419185,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10072012704437443,5,Región de Valparaíso
2020-03-25,0.1421104405063013,8,Región del Biobío
2020-03-25,0.05218062395053162,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.048462985069993046,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16845565008092062,13,Región Metropolitana de Santiago
2020-03-26,0.07082419123109789,2,Región de Antofagasta
2020-03-26,0.2175920941539124,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877502,3,Región de Atacama
2020-03-26,0.11183910081362947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05672622692677807,4,Región de Coquimbo
2020-03-26,0.14548474093223748,9,Región de la Araucanía
2020-03-26,0.19086293765464543,10,Región de Los Lagos
2020-03-26,0.14608329563914962,14,Región de Los Ríos
2020-03-26,0.1922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12092209817754725,1,Región de Tarapacá
2020-03-26,0.09569140868977108,5,Región de Valparaíso
2020-03-26,0.15344492881254407,8,Región del Biobío
2020-03-26,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04669610540598289,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.1652556784375924,13,Región Metropolitana de Santiago
2020-03-27,0.07309552097903398,2,Región de Antofagasta
2020-03-27,0.23402483043116099,15,Región de Arica y Parinacota
2020-03-27,0.06582044274007325,3,Región de Atacama
2020-03-27,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05296726008223253,4,Región de Coquimbo
2020-03-27,0.15787840714911736,9,Región de la Araucanía
2020-03-27,0.19294624427891952,10,Región de Los Lagos
2020-03-27,0.16192365299761163,14,Región de Los Ríos
2020-03-27,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1295060742827435,1,Región de Tarapacá
2020-03-27,0.08869493097901858,5,Región de Valparaíso
2020-03-27,0.15602094888214468,8,Región del Biobío
2020-03-27,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05376362406202353,7,Región del Maule
2020-03-27,0.22592357081000444,16,Región del Ñuble
2020-03-27,0.15809969789454525,13,Región Metropolitana de Santiago
2020-03-28,0.0689658305282411,2,Región de Antofagasta
2020-03-28,0.26859024122123565,15,Región de Arica y Parinacota
2020-03-28,0.057195695070684345,3,Región de Atacama
2020-03-28,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04767053407400928,4,Región de Coquimbo
2020-03-28,0.17646890647443714,9,Región de la Araucanía
2020-03-28,0.18172843937898234,10,Región de Los Lagos
2020-03-28,0.1883242485950483,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13920969944513925,1,Región de Tarapacá
2020-03-28,0.08118829343519039,5,Región de Valparaíso
2020-03-28,0.16271860106310632,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05666635493861166,7,Región del Maule
2020-03-28,0.233742928019745,16,Región del Ñuble
2020-03-28,0.15161184329900618,13,Región Metropolitana de Santiago
2020-03-29,0.09539584941331554,2,Región de Antofagasta
2020-03-29,0.31902174221003304,15,Región de Arica y Parinacota
2020-03-29,0.04720914513770771,3,Región de Atacama
2020-03-29,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04476587787595136,4,Región de Coquimbo
2020-03-29,0.18407411074388616,9,Región de la Araucanía
2020-03-29,0.1644209689619364,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.1866188666067564,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14816689190273533,1,Región de Tarapacá
2020-03-29,0.07207829641598142,5,Región de Valparaíso
2020-03-29,0.15181344943513034,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.0652483418780896,7,Región del Maule
2020-03-29,0.23681481835214307,16,Región del Ñuble
2020-03-29,0.15096129961327462,13,Región Metropolitana de Santiago
2020-03-30,0.10117741604442557,2,Región de Antofagasta
2020-03-30,0.3269547873093944,15,Región de Arica y Parinacota
2020-03-30,0.038130463380456225,3,Región de Atacama
2020-03-30,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04442415361735631,4,Región de Coquimbo
2020-03-30,0.18618666748539978,9,Región de la Araucanía
2020-03-30,0.1491968051691645,10,Región de Los Lagos
2020-03-30,0.19677243918622803,14,Región de Los Ríos
2020-03-30,0.25069401393954827,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.148913324607535,1,Región de Tarapacá
2020-03-30,0.0816984532682661,5,Región de Valparaíso
2020-03-30,0.15499054085430441,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07673305969415566,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15562059898405473,13,Región Metropolitana de Santiago
2020-03-31,0.10984976599109061,2,Región de Antofagasta
2020-03-31,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-31,0.04085406790763167,3,Región de Atacama
2020-03-31,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045791050651736505,4,Región de Coquimbo
2020-03-31,0.18745420153030795,9,Región de la Araucanía
2020-03-31,0.13910078075922103,10,Región de Los Lagos
2020-03-31,0.21120476477949343,14,Región de Los Ríos
2020-03-31,0.26511092208942644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14518116108353665,1,Región de Tarapacá
2020-03-31,0.08643565171825476,5,Región de Valparaíso
2020-03-31,0.1574806935882517,8,Región del Biobío
2020-03-31,0.03257685362657499,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.0916253311479556,7,Región del Maule
2020-03-31,0.25496689758904084,16,Región del Ñuble
2020-03-31,0.16353261678349257,13,Región Metropolitana de Santiago
2020-04-01,0.12595555874918282,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05262553582363748,4,Región de Coquimbo
2020-04-01,0.19534108003195877,9,Región de la Araucanía
2020-04-01,0.14438917449776284,10,Región de Los Lagos
2020-04-01,0.2217650030184681,14,Región de Los Ríos
2020-04-01,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1395829157975391,1,Región de Tarapacá
