fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007464327047996743,1,Región de Tarapacá
2020-03-13,0.004737198449988667,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021327283534929204,13,Región Metropolitana de Santiago
2020-03-14,0.004542659495872167,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014787897190595293,9,Región de la Araucanía
2020-03-14,0.00849348085280958,10,Región de Los Lagos
2020-03-14,0.0059841350020856466,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006340557925369446,5,Región de Valparaíso
2020-03-14,0.009445406921868968,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02857117538685899,13,Región Metropolitana de Santiago
2020-03-15,0.00619453567618932,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.02281561280834702,9,Región de la Araucanía
2020-03-15,0.013301111524211229,10,Región de Los Lagos
2020-03-15,0.008448190591179737,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.00816255732921124,5,Región de Valparaíso
2020-03-15,0.012279028998429658,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03903262114389351,13,Región Metropolitana de Santiago
2020-03-16,0.010530710649521843,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03816685846334594,9,Región de la Araucanía
2020-03-16,0.020031794464173535,10,Región de Los Lagos
2020-03-16,0.01302429382806876,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.015301870448393321,1,Región de Tarapacá
2020-03-16,0.012389595946124207,5,Región de Valparaíso
2020-03-16,0.022411374605525464,8,Región del Biobío
2020-03-16,0.012973083302618359,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012494363338357583,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06273351001865408,13,Región Metropolitana de Santiago
2020-03-17,0.01651876180317152,2,Región de Antofagasta
2020-03-17,0.019832612748403474,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.03195402880389413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013668970343801943,4,Región de Coquimbo
2020-03-17,0.05126471026073035,9,Región de la Araucanía
2020-03-17,0.030448327585543774,10,Región de Los Lagos
2020-03-17,0.015488349417162853,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019034033972391694,1,Región de Tarapacá
2020-03-17,0.019750473537645058,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.019892061064014817,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.019435676304111797,7,Región del Maule
2020-03-17,0.09103965894197953,16,Región del Ñuble
2020-03-17,0.08922997851588269,13,Región Metropolitana de Santiago
2020-03-18,0.023332751046979773,2,Región de Antofagasta
2020-03-18,0.02719901176923905,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.04793104320584119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02631276791181874,4,Región de Coquimbo
2020-03-18,0.06717930438013289,9,Región de la Araucanía
2020-03-18,0.041185369418340785,10,Región de Los Lagos
2020-03-18,0.02217650030184681,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.025005495610789085,1,Región de Tarapacá
2020-03-18,0.028860470556854034,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03459488880698229,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.02738663479215753,7,Región del Maule
2020-03-18,0.15387377937739485,16,Región del Ñuble
2020-03-18,0.11903191222709868,13,Región Metropolitana de Santiago
2020-03-19,0.03138564742602589,2,Región de Antofagasta
2020-03-19,0.04476504020353927,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033488977342314756,4,Región de Coquimbo
2020-03-19,0.07450283441738008,9,Región de la Araucanía
2020-03-19,0.05528775272111896,10,Región de Los Lagos
2020-03-19,0.037312841777710506,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.029484091839587133,1,Región de Tarapacá
2020-03-19,0.04095854659836356,5,Región de Valparaíso
2020-03-19,0.06285488969825533,8,Región del Biobío
2020-03-19,0.04281117489864058,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.039628586749942234,7,Región del Maule
2020-03-19,0.206375177785653,16,Región del Ñuble
2020-03-19,0.14398114168799278,13,Región Metropolitana de Santiago
2020-03-20,0.03819963666983415,2,Región de Antofagasta
2020-03-20,0.06913082158014926,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.042373808065786014,4,Región de Coquimbo
2020-03-20,0.08098134175802184,9,Región de la Araucanía
2020-03-20,0.07628107331957282,10,Región de Los Lagos
2020-03-20,0.05596926266656576,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04068058241158225,1,Región de Tarapacá
2020-03-20,0.055607421805251585,5,Región de Valparaíso
2020-03-20,0.07908381613673927,8,Región del Biobío
2020-03-20,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.047958162308847294,7,Región del Maule
2020-03-20,0.24714754037930028,16,Región del Ñuble
2020-03-20,0.1595414433602206,13,Región Metropolitana de Santiago
2020-03-21,0.05038222349967314,2,Región de Antofagasta
2020-03-21,0.08839678825002692,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04989174175487709,4,Región de Coquimbo
2020-03-21,0.08830487179526902,9,Región de la Araucanía
2020-03-21,0.09823592005230701,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.053743154745576546,1,Región de Tarapacá
2020-03-21,0.0666851781806097,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.0524689146905898,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04770575092827441,7,Región del Maule
2020-03-21,0.2666959334036517,16,Región del Ñuble
2020-03-21,0.17014354721146735,13,Región Metropolitana de Santiago
2020-03-22,0.060086996059036404,2,Región de Antofagasta
2020-03-22,0.0963298333493883,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.10784484721314269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05826398609045578,4,Región de Coquimbo
2020-03-22,0.09562840183251622,9,Región de la Araucanía
2020-03-22,0.12515865181215624,10,Región de Los Lagos
2020-03-22,0.08624194561829315,14,Región de Los Ríos
2020-03-22,0.14737283886542138,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06867180884157002,1,Región de Tarapacá
2020-03-22,0.08228149307749547,5,Región de Valparaíso
2020-03-22,0.10286906811271841,8,Región del Biobío
2020-03-22,0.059387892451986266,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04644369402541,7,Región del Maule
2020-03-22,0.278983494733244,16,Región del Ñuble
2020-03-22,0.1733786833783486,13,Región Metropolitana de Santiago
2020-03-23,0.06793340791554288,2,Región de Antofagasta
2020-03-23,0.12522878335420481,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06561105765024933,4,Región de Coquimbo
2020-03-23,0.09830430703843347,9,Región de la Araucanía
2020-03-23,0.1488762964577377,10,Región de Los Lagos
2020-03-23,0.10278631885935348,14,Región de Los Ríos
2020-03-23,0.13535874874052287,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08509332834716286,1,Región de Tarapacá
2020-03-23,0.09124573014439709,5,Región de Valparaíso
2020-03-23,0.11875452520858894,8,Región del Biobío
2020-03-23,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0458126655739778,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.17902258940861432,13,Región Metropolitana de Santiago
2020-03-24,0.07309552097903396,2,Región de Antofagasta
2020-03-24,0.1512945029663922,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06441502274516665,4,Región de Coquimbo
2020-03-24,0.11266969288072604,9,Región de la Araucanía
2020-03-24,0.17035038012333173,10,Región de Los Lagos
2020-03-24,0.11581061268742224,14,Región de Los Ríos
2020-03-24,0.1409653241321422,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09703625162395765,1,Región de Tarapacá
2020-03-24,0.09897100761668631,5,Región de Valparaíso
2020-03-24,0.12880100348003137,8,Región del Biobío
2020-03-24,0.06039691004218991,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04619128264483712,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17332593659301904,13,Región Metropolitana de Santiago
2020-03-25,0.0689658305282411,2,Región de Antofagasta
2020-03-25,0.182460037285312,15,Región de Arica y Parinacota
2020-03-25,0.07853059720022533,3,Región de Atacama
2020-03-25,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.058093123961158254,4,Región de Coquimbo
2020-03-25,0.12788010141962405,9,Región de la Araucanía
2020-03-25,0.18477327213753666,10,Región de Los Lagos
2020-03-25,0.12989093033938845,14,Región de Los Ríos
2020-03-25,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10711309313875325,1,Región de Tarapacá
2020-03-25,0.10356244611436763,5,Región de Valparaíso
2020-03-25,0.14253977718456806,8,Región del Biobío
2020-03-25,0.05376622302085164,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04959883628257101,7,Región del Maule
2020-03-25,0.21559084878284726,16,Región del Ñuble
2020-03-25,0.16711939818590443,13,Región Metropolitana de Santiago
2020-03-26,0.0737149745466529,2,Región de Antofagasta
2020-03-26,0.22665843141032543,15,Región de Arica y Parinacota
2020-03-26,0.07671486084877503,3,Región de Atacama
2020-03-26,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.058093123961158254,4,Región de Coquimbo
2020-03-26,0.14816064613815474,9,Región de la Araucanía
2020-03-26,0.19374751605748644,10,Región de Los Lagos
2020-03-26,0.14749132740434626,14,Región de Los Ríos
2020-03-26,0.19382732068169548,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12353461264434608,1,Región de Tarapacá
2020-03-26,0.09831508783130326,5,Región de Valparaíso
2020-03-26,0.15473293884734438,8,Región del Biobío
2020-03-26,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04858919076027949,7,Región del Maule
2020-03-26,0.23262587698978204,16,Región del Ñuble
2020-03-26,0.1639721733279058,13,Región Metropolitana de Santiago
2020-03-27,0.07577981977204935,2,Región de Antofagasta
2020-03-27,0.24195787553052242,15,Región de Arica y Parinacota
2020-03-27,0.06627437682793583,3,Región de Atacama
2020-03-27,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05467588137520778,4,Región de Coquimbo
2020-03-27,0.1606951494711355,9,Región de la Araucanía
2020-03-27,0.19631158574890065,10,Región de Los Lagos
2020-03-27,0.1629796768215091,14,Región de Los Ríos
2020-03-27,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09117285016824342,5,Región de Valparaíso
2020-03-27,0.15756656092390506,8,Región del Biobío
2020-03-27,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05565670941632014,7,Región del Maule
2020-03-27,0.22676135908247663,16,Región del Ñuble
2020-03-27,0.1569041040937413,13,Región Metropolitana de Santiago
2020-03-28,0.07165012932125647,2,Región de Antofagasta
2020-03-28,0.2753899941635454,15,Región de Arica y Parinacota
2020-03-28,0.05764962915854692,3,Región de Atacama
2020-03-28,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04972087962557957,4,Región de Coquimbo
2020-03-28,0.17970816014475802,9,Región de la Araucanía
2020-03-28,0.18509378084896347,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.1407025648547386,1,Región de Tarapacá
2020-03-28,0.08359333264826155,5,Región de Valparaíso
2020-03-28,0.16503701912574686,8,Región del Biobío
2020-03-28,0.03906339527788417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05843323460262183,7,Región del Maule
2020-03-28,0.23485997904970793,16,Región del Ñuble
2020-03-28,0.15066240116307367,13,Región Metropolitana de Santiago
2020-03-29,0.09787366368379125,2,Región de Antofagasta
2020-03-29,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-29,0.04766307922557029,3,Región de Atacama
2020-03-29,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.047499671944711754,4,Región de Coquimbo
2020-03-29,0.18745420153030795,9,Región de la Araucanía
2020-03-29,0.16762605607620415,10,Región de Los Lagos
2020-03-29,0.19078830418414242,14,Región de Los Ríos
2020-03-29,0.18741980594841628,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07433757567674525,5,Región de Valparaíso
2020-03-29,0.15438946950473095,8,Región del Biobío
2020-03-29,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06701522154209975,7,Región del Maule
2020-03-29,0.23765260662461526,16,Región del Ñuble
2020-03-29,0.15004702200089515,13,Región Metropolitana de Santiago
2020-03-30,0.10427468388252022,2,Región de Antofagasta
2020-03-30,0.3314879559376009,15,Región de Arica y Parinacota
2020-03-30,0.03813046338045623,3,Región de Atacama
2020-03-30,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04698708555681918,4,Región de Coquimbo
2020-03-30,0.18928508403961972,9,Región de la Araucanía
2020-03-30,0.1528826553505724,10,Región de Los Lagos
2020-03-30,0.1978284630101255,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14928654095993485,1,Región de Tarapacá
2020-03-30,0.08417637245749095,5,Región de Valparaíso
2020-03-30,0.1574806935882517,8,Región del Biobío
2020-03-30,0.03300928973666226,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07913096780959802,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15484697946588746,13,Región Metropolitana de Santiago
2020-03-31,0.11377297191934384,2,Región de Antofagasta
2020-03-31,0.3314879559376009,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04869570684979442,4,Región de Coquimbo
2020-03-31,0.19041178096842698,9,Región de la Araucanía
2020-03-31,0.1434276483634825,10,Región de Los Lagos
2020-03-31,0.21155677272079257,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14443472837873697,1,Región de Tarapacá
2020-03-31,0.0884034110744039,5,Región de Valparaíso
2020-03-31,0.15997084632219896,8,Región del Biobío
2020-03-31,0.03300928973666226,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09440185633425728,7,Región del Maule
2020-03-31,0.2555254231040223,16,Región del Ñuble
2020-03-31,0.1627941617888784,13,Región Metropolitana de Santiago
2020-04-01,0.13029173372251535,2,Región de Antofagasta
2020-04-01,0.30995540495362,15,Región de Arica y Parinacota
2020-04-01,0.036314727029005935,3,Región de Atacama
2020-04-01,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05535932989239787,4,Región de Coquimbo
2020-04-01,0.19703112542516962,9,Región de la Araucanía
2020-04-01,0.1480750246791708,10,Región de Los Lagos
2020-04-01,0.22211701095976724,14,Región de Los Ríos
2020-04-01,0.2482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13809005038793973,1,Región de Tarapacá
