fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.004154158640759293,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0040360703608146005,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.014521663389518208,16,Región del Ñuble
2020-03-13,0.021837169126448536,13,Región Metropolitana de Santiago
2020-03-14,0.004336174973332523,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005467588137520777,4,Región de Coquimbo
2020-03-14,0.01380203737788894,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.005280119119487336,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005757518116140072,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.029186554549037493,13,Región Metropolitana de Santiago
2020-03-15,0.0057815666311100316,2,Región de Antofagasta
2020-03-15,0.006799752942309762,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006321898784008398,4,Región de Coquimbo
2020-03-15,0.02168891587953976,9,Región de la Araucanía
2020-03-15,0.011538313611363956,10,Región de Los Lagos
2020-03-15,0.008096182649880582,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.007652397496135539,5,Región de Valparaíso
2020-03-15,0.012193161662776304,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.022620283356749513,16,Región del Ñuble
2020-03-15,0.03968316482962508,13,Región Metropolitana de Santiago
2020-03-16,0.00929180351428398,2,Región de Antofagasta
2020-03-16,0.010199629413464643,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008030520076983641,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011616262062872139,14,Región de Los Ríos
2020-03-16,0.04325072444963453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.011587916208433816,5,Región de Valparaíso
2020-03-16,0.02266897661248552,8,Región del Biobío
2020-03-16,0.011387484232298337,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012115746267498262,7,Región del Maule
2020-03-16,0.05278066116574887,16,Región del Ñuble
2020-03-16,0.06380602798702233,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314722,2,Región de Antofagasta
2020-03-17,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.026628357336578444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01315638395590937,4,Región de Coquimbo
2020-03-17,0.049574664867519457,9,Región de la Araucanía
2020-03-17,0.02772400353841617,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01858439391918631,5,Región de Valparaíso
2020-03-17,0.0364077503170222,8,Región del Biobío
2020-03-17,0.018306461993694793,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01867844216239315,7,Región del Maule
2020-03-17,0.08964334515452586,16,Región del Ñuble
2020-03-17,0.09067172398155805,13,Región Metropolitana de Santiago
2020-03-18,0.021061421299043686,2,Región de Antofagasta
2020-03-18,0.023799135298084168,15,Región de Arica y Parinacota
2020-03-18,0.02542030892030415,3,Región de Atacama
2020-03-18,0.03861111813803875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025458457265331115,4,Región de Coquimbo
2020-03-18,0.0653484218708211,9,Región de la Araucanía
2020-03-18,0.03862129972692657,10,Región de Los Lagos
2020-03-18,0.019360436771453566,14,Región de Los Ríos
2020-03-18,0.08009393416598987,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.027548630986087945,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025998372199006685,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12071980935764544,13,Región Metropolitana de Santiago
2020-03-19,0.028701348633010514,2,Región de Antofagasta
2020-03-19,0.04079851765385857,15,Región de Arica y Parinacota
2020-03-19,0.03586079294114336,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03263466669582714,4,Región de Coquimbo
2020-03-19,0.0726719519080683,9,Región de la Araucanía
2020-03-19,0.05256342867399135,10,Región de Los Lagos
2020-03-19,0.033440754423419795,14,Región de Los Ríos
2020-03-19,0.09290896363254826,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02575192831558876,1,Región de Tarapacá
2020-03-19,0.038917907266060744,5,Región de Valparaíso
2020-03-19,0.06294075703390867,8,Región del Biobío
2020-03-19,0.04079313971823328,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03811411846650494,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14566903881853954,13,Región Metropolitana de Santiago
2020-03-20,0.03510236883173948,2,Región de Antofagasta
2020-03-20,0.06403100687341692,15,Región de Arica y Parinacota
2020-03-20,0.04720914513770771,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041177773160703354,4,Región de Coquimbo
2020-03-20,0.07886878501650822,9,Región de la Araucanía
2020-03-20,0.07355674927244522,10,Región de Los Lagos
2020-03-20,0.05174516737097589,14,Región de Los Ríos
2020-03-20,0.10732587178242643,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03732163523998371,1,Región de Tarapacá
2020-03-20,0.05291086268756573,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.04497335544907698,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.046065076954550685,7,Región del Maule
2020-03-20,0.24630975210682807,16,Región del Ñuble
2020-03-20,0.1610711001347786,13,Región Metropolitana de Santiago
2020-03-21,0.046459017571419896,2,Región de Antofagasta
2020-03-21,0.08216368138624297,15,Región de Arica y Parinacota
2020-03-21,0.05492602463137147,3,Región de Atacama
2020-03-21,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048695706849794414,4,Región de Coquimbo
2020-03-21,0.08605147793765451,9,Región de la Araucanía
2020-03-21,0.09503083293803925,10,Región de Los Lagos
2020-03-21,0.06617749296424127,14,Región de Los Ríos
2020-03-21,0.1249465372989442,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05038420757397801,1,Región de Tarapacá
2020-03-21,0.06391573908677017,5,Región de Valparaíso
2020-03-21,0.08913029440818172,8,Región del Biobío
2020-03-21,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.0458126655739778,7,Región del Maule
2020-03-21,0.26557888237368876,16,Región del Ñuble
2020-03-21,0.17188419112734368,13,Región Metropolitana de Santiago
2020-03-22,0.05533785204062459,2,Región de Antofagasta
2020-03-22,0.08839678825002692,15,Región de Arica y Parinacota
2020-03-22,0.06355077230076038,3,Región de Atacama
2020-03-22,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05723881331467063,4,Región de Coquimbo
2020-03-22,0.09351584509100261,9,Región de la Araucanía
2020-03-22,0.1217933103421751,10,Región de Los Lagos
2020-03-22,0.08201785032270328,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.0795849339598096,5,Región de Valparaíso
2020-03-22,0.10269733344141167,8,Región del Biobío
2020-03-22,0.05722571190154987,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04467681436139984,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17517207407955454,13,Región Metropolitana de Santiago
2020-03-23,0.06380371746474998,2,Región de Antofagasta
2020-03-23,0.11672909217631759,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06424416061586913,4,Región de Coquimbo
2020-03-23,0.09605091318081894,9,Región de la Araucanía
2020-03-23,0.14583146369918334,10,Región de Los Lagos
2020-03-23,0.09997025532896023,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08173438117556432,1,Región de Tarapacá
2020-03-23,0.08862205100286491,5,Región de Valparaíso
2020-03-23,0.11815345385901545,8,Región del Biobío
2020-03-23,0.059676183192044444,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04417199160025408,7,Región del Maule
2020-03-23,0.2731189768259386,16,Región del Ñuble
2020-03-23,0.1807456510627141,13,Región Metropolitana de Santiago
2020-03-24,0.06917231505078074,2,Región de Antofagasta
2020-03-24,0.14449475002408246,15,Región de Arica y Parinacota
2020-03-24,0.07580699267304988,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.0627064014521914,4,Región de Coquimbo
2020-03-24,0.1101346247909097,9,Región de la Araucanía
2020-03-24,0.16746580172049078,10,Región de Los Lagos
2020-03-24,0.11334655709832815,14,Región de Los Ríos
2020-03-24,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09293087174755944,1,Región de Tarapacá
2020-03-24,0.09598292859438576,5,Región de Valparaíso
2020-03-24,0.1281999321304579,8,Región del Biobío
2020-03-24,0.05837887486178261,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04417199160025408,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1747325175351413,13,Región Metropolitana de Santiago
2020-03-25,0.0652491091225275,2,Región de Antofagasta
2020-03-25,0.17396034610742478,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.056213640538885494,4,Región de Coquimbo
2020-03-25,0.12351415082049591,9,Región de la Araucanía
2020-03-25,0.18108742195612876,10,Región de Los Lagos
2020-03-25,0.12742687475029438,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10375414596715472,1,Región de Tarapacá
2020-03-25,0.09991844730668405,5,Región de Valparaíso
2020-03-25,0.14202457317064793,8,Región del Biobío
2020-03-25,0.05174818784044433,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.048210573689420166,7,Región del Maule
2020-03-25,0.21475306051037504,16,Región del Ñuble
2020-03-25,0.16864905496046242,13,Región Metropolitana de Santiago
2020-03-26,0.06999825314093931,2,Región de Antofagasta
2020-03-26,0.2170254480753866,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05604277840958797,4,Región de Coquimbo
2020-03-26,0.14351302130682478,9,Región de la Araucanía
2020-03-26,0.18926039409751155,10,Región de Los Lagos
2020-03-26,0.14537927975655132,14,Región de Los Ríos
2020-03-26,0.1930263813400356,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.11980244912034772,1,Región de Tarapacá
2020-03-26,0.09496260892823437,5,Región de Valparaíso
2020-03-26,0.15284385746297055,8,Región del Biobío
2020-03-26,0.04713553599951337,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.04593887126426425,7,Región del Maule
2020-03-26,0.2320673514748006,16,Región del Ñuble
2020-03-26,0.1655194123642403,13,Región Metropolitana de Santiago
2020-03-27,0.0722695828888754,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.052112949435744904,4,Región de Coquimbo
2020-03-27,0.15604752463980556,9,Región de la Araucanía
2020-03-27,0.191503955077499,10,Región de Los Lagos
2020-03-27,0.16121963711501333,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12726677616834445,1,Región de Tarapacá
2020-03-27,0.08774749128902085,5,Región de Valparaíso
2020-03-27,0.15533401019691784,8,Región del Biobío
2020-03-27,0.04425262859893151,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05313259561059134,7,Región del Maule
2020-03-27,0.22592357081000441,16,Región del Ñuble
2020-03-27,0.15834584955941663,13,Región Metropolitana de Santiago
2020-03-28,0.06834637696062217,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.046816223427521654,4,Región de Coquimbo
2020-03-28,0.17477886108122626,9,Región de la Araucanía
2020-03-28,0.1804464045332752,10,Región de Los Lagos
2020-03-28,0.18762023271245,14,Región de Los Ríos
2020-03-28,0.17220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13697040133074023,1,Región de Tarapacá
2020-03-28,0.08002221381673165,5,Región de Valparaíso
2020-03-28,0.16100125435003923,8,Región del Biobío
2020-03-28,0.0384868137977678,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05603532648717946,7,Región del Maule
2020-03-28,0.23318440250476352,16,Región del Ñuble
2020-03-28,0.15191074174920718,13,Región Metropolitana de Santiago
2020-03-29,0.09539584941331551,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043911567229463745,4,Región de Coquimbo
2020-03-29,0.18182071688627163,9,Región de la Araucanía
2020-03-29,0.16329918847194266,10,Región de Los Lagos
2020-03-29,0.18938027241894576,14,Región de Los Ríos
2020-03-29,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14555437743593647,1,Región de Tarapacá
2020-03-29,0.07091221679752267,5,Región de Valparaíso
2020-03-29,0.15009610272206325,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06436490204608451,7,Región del Maule
2020-03-29,0.23597703007967089,16,Región del Ñuble
2020-03-29,0.15129536258702866,13,Región Metropolitana de Santiago
2020-03-30,0.10117741604442555,2,Región de Antofagasta
2020-03-30,0.3269547873093944,15,Región de Arica y Parinacota
2020-03-30,0.03767652929259365,3,Región de Atacama
2020-03-30,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04356984297086869,4,Región de Coquimbo
2020-03-30,0.18407411074388616,9,Región de la Araucanía
2020-03-30,0.1480750246791708,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14630081014073615,1,Región de Tarapacá
2020-03-30,0.08060525362596102,5,Región de Valparaíso
2020-03-30,0.15318732680558397,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07584961986215057,7,Región del Maule
2020-03-30,0.24854385416675392,16,Región del Ñuble
2020-03-30,0.1559194974342557,13,Región Metropolitana de Santiago
2020-03-31,0.1098497659910906,2,Región de Antofagasta
2020-03-31,0.32582149515234277,15,Región de Arica y Parinacota
2020-03-31,0.0404001338197691,3,Región de Atacama
2020-03-31,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.045107602134546405,4,Región de Coquimbo
2020-03-31,0.18576415613709707,9,Región de la Araucanía
2020-03-31,0.13813925462494073,10,Región de Los Lagos
2020-03-31,0.2108527568381943,14,Región de Los Ríos
2020-03-31,0.26511092208942644,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1425686466167378,1,Región de Tarapacá
2020-03-31,0.08548821202825703,5,Región de Valparaíso
2020-03-31,0.15576334687518462,8,Región del Biobío
2020-03-31,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09074189131595052,7,Región del Maule
2020-03-31,0.2546876348315501,16,Región del Ñuble
2020-03-31,0.16388426201902315,13,Región Metropolitana de Santiago
2020-04-01,0.12595555874918282,2,Región de Antofagasta
2020-04-01,0.30598888240393934,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05228381156504242,4,Región de Coquimbo
2020-04-01,0.1940735459870506,9,Región de la Araucanía
2020-04-01,0.1434276483634825,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
2020-04-01,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
