fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009775515698516686,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005174478306910697,5,Región de Valparaíso
2020-03-13,0.006955254187921695,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009213015390910137,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021116296393610862,13,Región Metropolitana de Santiago
2020-03-14,0.004955628540951456,2,Región de Antofagasta
2020-03-14,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0059801745254133495,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.011378059255650568,10,Región de Los Lagos
2020-03-14,0.008800198532478893,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006923597734598821,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009465426771483017,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028272276936658004,13,Región Metropolitana de Santiago
2020-03-15,0.006813989243808252,2,Región de Antofagasta
2020-03-15,0.011899567649042084,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007005347301198496,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.016506198638478995,10,Región de Los Lagos
2020-03-15,0.011264254121572984,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008599837186133273,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01135851212577962,7,Región del Maule
2020-03-15,0.02345807162922172,16,Región del Ñuble
2020-03-15,0.038593064599480295,13,Región Metropolitana de Santiago
2020-03-16,0.011150164217140776,2,Región de Antofagasta
2020-03-16,0.016432736277248592,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.03901188115995139,9,Región de la Araucanía
2020-03-16,0.023717644645581466,10,Región de Los Lagos
2020-03-16,0.016192365299761164,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012972635755353581,5,Región de Valparaíso
2020-03-16,0.02198203792725869,8,Región del Biobío
2020-03-16,0.013261374042676546,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013377803170362664,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06204780180936946,13,Región Metropolitana de Santiago
2020-03-17,0.017344699893330096,2,Región de Antofagasta
2020-03-17,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014865005248884611,4,Región de Coquimbo
2020-03-17,0.05239140718953761,9,Región de la Araucanía
2020-03-17,0.03429443212266509,10,Región de Los Lagos
2020-03-17,0.018656420888855253,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.019780466677191366,1,Región de Tarapacá
2020-03-17,0.02055215327533545,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.02046864254413119,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02082393889726264,7,Región del Maule
2020-03-17,0.09020187066950734,16,Región del Ñuble
2020-03-17,0.08819262507106751,13,Región Metropolitana de Santiago
2020-03-18,0.024571658182217633,2,Región de Antofagasta
2020-03-18,0.033432118633023,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06858767554114197,9,Región de la Araucanía
2020-03-18,0.04503147395546211,10,Región de Los Lagos
2020-03-18,0.02534457177353921,14,Región de Los Ríos
2020-03-18,0.08089487350764978,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.026125144667988598,1,Región de Tarapacá
2020-03-18,0.029662150294544422,5,Región de Valparaíso
2020-03-18,0.04868677931545186,8,Región del Biobío
2020-03-18,0.03574805176721503,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.029532131527027012,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.11771324259385904,13,Región Metropolitana de Santiago
2020-03-19,0.033450492651422324,2,Región de Antofagasta
2020-03-19,0.05156479314584904,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03485587437669495,4,Región de Coquimbo
2020-03-19,0.07633371692669189,9,Región de la Araucanía
2020-03-19,0.05849283983538672,10,Región de Los Lagos
2020-03-19,0.04012890530810375,14,Región de Los Ríos
2020-03-19,0.09531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03135017360158632,1,Región de Tarapacá
2020-03-19,0.04176022633605394,5,Región de Valparaíso
2020-03-19,0.06311249170521538,8,Región del Biobío
2020-03-19,0.04425262859893151,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04164787779452527,7,Región del Maule
2020-03-19,0.20442033848321786,16,Región del Ñuble
2020-03-19,0.14252181396054092,13,Región Metropolitana de Santiago
2020-03-20,0.04088393546284951,2,Región de Antofagasta
2020-03-20,0.07593057452245901,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04356984297086869,4,Región de Coquimbo
2020-03-20,0.08337557273173726,9,Región de la Araucanía
2020-03-20,0.07964641478955399,10,Región de Los Lagos
2020-03-20,0.05878532619695901,14,Región de Los Ríos
2020-03-20,0.10892775046574622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04291988052598127,1,Región de Tarapacá
2020-03-20,0.056700621447556665,5,Región de Valparaíso
2020-03-20,0.07925555080804599,8,Región del Biobío
2020-03-20,0.04857698969980429,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.05035607042428965,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15845134313007583,13,Región Metropolitana de Santiago
2020-03-21,0.053892460382847084,2,Región de Antofagasta
2020-03-21,0.09519654119233668,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05160036304785233,4,Región de Coquimbo
2020-03-21,0.09083993988508536,9,Región de la Araucanía
2020-03-21,0.10144100716657478,10,Región de Los Lagos
2020-03-21,0.0707535962011303,14,Región de Los Ríos
2020-03-21,0.1273493553239239,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.056355669212375406,1,Región de Tarapacá
2020-03-21,0.0677054978467611,5,Región de Valparaíso
2020-03-21,0.08955963108644849,8,Región del Biobío
2020-03-21,0.05448694987099711,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.05010365904371677,7,Región del Maule
2020-03-21,0.26502035685870734,16,Región del Ñuble
2020-03-21,0.1690886115048756,13,Región Metropolitana de Santiago
2020-03-22,0.06359723294221035,2,Región de Antofagasta
2020-03-22,0.10199629413464643,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.12115902588143192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.060143469512728545,4,Región de Coquimbo
2020-03-22,0.09830430703843347,9,Región de la Araucanía
2020-03-22,0.12804323021499725,10,Región de Los Lagos
2020-03-22,0.08764997738348977,14,Región de Los Ríos
2020-03-22,0.14977565689040104,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07091110695596906,1,Región de Tarapacá
2020-03-22,0.0832289327674932,5,Región de Valparaíso
2020-03-22,0.1030408027840251,8,Región del Biobío
2020-03-22,0.06140592763239356,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.048715396450565926,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17242924124241607,13,Región Metropolitana de Santiago
2020-03-23,0.0722695828888754,2,Región de Antofagasta
2020-03-23,0.13146189021798876,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1278161152155765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06731967894322456,4,Región de Coquimbo
2020-03-23,0.10041686377994707,9,Región de la Araucanía
2020-03-23,0.1516006205048653,10,Región de Los Lagos
2020-03-23,0.10454635856584925,14,Región de Los Ríos
2020-03-23,0.13776156676550258,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09190164992978014,5,Región de Valparaíso
2020-03-23,0.11935559655816241,8,Región del Biobío
2020-03-23,0.06313567207274268,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.0477057509282744,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17805556501090522,13,Región Metropolitana de Santiago
2020-03-24,0.0774316959523665,2,Región de Antofagasta
2020-03-24,0.158094255908702,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06629450616743941,4,Región de Coquimbo
2020-03-24,0.11464141250613875,9,Región de la Araucanía
2020-03-24,0.17291444981474596,10,Región de Los Lagos
2020-03-24,0.11792266033521716,14,Región de Los Ríos
2020-03-24,0.14336814215712188,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.098529117033557,1,Región de Tarapacá
2020-03-24,0.09969980737822302,5,Región de Valparaíso
2020-03-24,0.1291444728226448,8,Región del Biobío
2020-03-24,0.06241494522259721,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04808436799913372,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17255231707485177,13,Región Metropolitana de Santiago
2020-03-25,0.07330200550157362,2,Región de Antofagasta
2020-03-25,0.18982643630614754,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13181036881606328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.06065605590062112,4,Región de Coquimbo
2020-03-25,0.13126019220604584,9,Región de la Araucanía
2020-03-25,0.18813861360751785,10,Región de Los Lagos
2020-03-25,0.13165097004588425,14,Región de Los Ríos
2020-03-25,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10785952584355293,1,Región de Tarapacá
2020-03-25,0.10480140570898004,5,Región de Valparaíso
2020-03-25,0.1430549811984882,8,Región del Biobío
2020-03-25,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05136571594658117,7,Región del Maule
2020-03-25,0.2169871625703009,16,Región del Ñuble
2020-03-25,0.16664467711793818,13,Región Metropolitana de Santiago
2020-03-26,0.0774316959523665,2,Región de Antofagasta
2020-03-26,0.23515812258821264,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13979887601703683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.06099778015921616,4,Región de Coquimbo
2020-03-26,0.15280827096948468,9,Región de la Araucanía
2020-03-26,0.1969526031717542,10,Región de Los Lagos
2020-03-26,0.14995538299344033,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12390782899674592,1,Región de Tarapacá
2020-03-26,0.09940828747360833,5,Región de Valparaíso
2020-03-26,0.15610681621779804,8,Región del Biobío
2020-03-26,0.050018443400095224,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.05086089318543541,7,Región del Maule
2020-03-26,0.2354185045646894,16,Región del Ñuble
2020-03-26,0.16355019904526916,13,Región Metropolitana de Santiago
2020-03-27,0.078877087610144,2,Región de Antofagasta
2020-03-27,0.2498909206298838,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05775139970256321,4,Región de Coquimbo
2020-03-27,0.1663286341151718,9,Región de la Araucanía
2020-03-27,0.1996769272188818,10,Región de Los Lagos
2020-03-27,0.1654437324106032,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13211858874954235,1,Región de Tarapacá
2020-03-27,0.09248468973900952,5,Región de Valparaíso
2020-03-27,0.15902630563001208,8,Región del Biobío
2020-03-27,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05792841184147606,7,Región del Maule
2020-03-27,0.22927472389989326,16,Región del Ñuble
2020-03-27,0.15606015552846794,13,Región Metropolitana de Santiago
2020-03-28,0.07392145906919255,2,Región de Antofagasta
2020-03-28,0.2833230392629068,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.052112949435744904,4,Región de Coquimbo
2020-03-28,0.18562331902099616,9,Región de la Araucanía
2020-03-28,0.18910013974179818,10,Región de Los Lagos
2020-03-28,0.18938027241894578,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233877,1,Región de Tarapacá
2020-03-28,0.08490517221902764,5,Región de Valparaíso
2020-03-28,0.1679565085379609,8,Región del Biobío
2020-03-28,0.04064899434820419,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06095734840835063,7,Región del Maule
2020-03-28,0.23625629283716162,16,Región del Ñuble
2020-03-28,0.14971295902714113,13,Región Metropolitana de Santiago
2020-03-29,0.10014499343172734,2,Región de Antofagasta
2020-03-29,0.33092130985907514,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04972087962557957,4,Región de Coquimbo
2020-03-29,0.19308768617434424,9,Región de la Araucanía
2020-03-29,0.17243368674760579,10,Región de Los Lagos
2020-03-29,0.18938027241894578,14,Región de Los Ríos
2020-03-29,0.1834151092401168,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14928654095993485,1,Región de Tarapacá
2020-03-29,0.07586805517597235,5,Región de Valparaíso
2020-03-29,0.157308958916945,8,Región del Biobío
2020-03-29,0.034018307326865914,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06979174672840144,7,Región del Maule
2020-03-29,0.2393281831695597,16,Región del Ñuble
2020-03-29,0.14897450403252693,13,Región Metropolitana de Santiago
2020-03-30,0.10819788981077347,2,Región de Antofagasta
2020-03-30,0.33772106280138486,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04955001749628204,4,Región de Coquimbo
2020-03-30,0.19520024291585786,9,Región de la Araucanía
2020-03-30,0.15769028602197407,10,Región de Los Lagos
2020-03-30,0.1964204312449289,14,Región de Los Ríos
2020-03-30,0.245087438547929,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1507794063695342,1,Región de Tarapacá
2020-03-30,0.0860712518374864,5,Región de Valparaíso
2020-03-30,0.1604860503361191,8,Región del Biobío
2020-03-30,0.035171470287098654,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08165508161532682,7,Región del Maule
2020-03-30,0.25189500725664277,16,Región del Ñuble
2020-03-30,0.15363380340330698,13,Región Metropolitana de Santiago
2020-03-31,0.11893508498283493,2,Región de Antofagasta
2020-03-31,0.3365877706443333,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05177122517714986,4,Región de Coquimbo
2020-03-31,0.19632693984466512,9,Región de la Araucanía
2020-03-31,0.1490365508134511,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2554996499895077,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14630081014073615,1,Región de Tarapacá
2020-03-31,0.0902254104782457,5,Región de Valparaíso
2020-03-31,0.16331967241267978,8,Región del Biobío
2020-03-31,0.03488317954704047,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09642114737884033,7,Región del Maule
2020-03-31,0.25636321137649454,16,Región del Ñuble
2020-03-31,0.16159856798807445,13,Región Metropolitana de Santiago
2020-04-01,0.1352473622634668,2,Región de Antofagasta
2020-04-01,0.3139219275033008,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05792226183186073,4,Región de Coquimbo
2020-04-01,0.20252377295310506,9,Región de la Araucanía
2020-04-01,0.1516006205048653,10,Región de Los Lagos
2020-04-01,0.22070897919457064,14,Región de Los Ríos
