fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004299918593066636,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021555852938024072,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014506222958393477,9,Región de la Araucanía
2020-03-14,0.007692209074242637,10,Región de Los Lagos
2020-03-14,0.0052801191194873365,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.005903278068447417,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005333378691076436,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028852491575283447,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.0223931014600443,9,Región de la Araucanía
2020-03-15,0.011698567967077345,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.007798157448442883,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.007639704611541923,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.03936668411764755,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.03760350999894231,9,Región de la Araucanía
2020-03-16,0.018108742195612874,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04164884576631473,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014555437743593648,1,Región de Tarapacá
2020-03-16,0.012025196065355848,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011964065712414708,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053897712195711815,16,Región del Ñuble
2020-03-16,0.06331372465727951,13,Región Metropolitana de Santiago
2020-03-17,0.014660401100314724,2,Región de Antofagasta
2020-03-17,0.018699320591351848,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01349810821450442,4,Región de Coquimbo
2020-03-17,0.0504196875641249,9,Región de la Araucanía
2020-03-17,0.028204766605556337,10,Región de Los Lagos
2020-03-17,0.013728309710667073,14,Región de Los Ríos
2020-03-17,0.0592695112828325,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01828760126759202,1,Región de Tarapacá
2020-03-17,0.019167433728415683,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.018738898103782074,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01905705923325247,7,Región del Maule
2020-03-17,0.0907603961844888,16,Región del Ñuble
2020-03-17,0.09010909160470912,13,Región Metropolitana de Santiago
2020-03-18,0.021474390344122973,2,Región de Antofagasta
2020-03-18,0.02549907353366161,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02597104365322369,4,Región de Coquimbo
2020-03-18,0.06647511879962835,9,Región de la Araucanía
2020-03-18,0.03926231714978013,10,Región de Los Lagos
2020-03-18,0.020416460595351033,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.022766197496390063,1,Región de Tarapacá
2020-03-18,0.02827743074762466,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.033441725846749544,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026629400650438888,7,Región del Maule
2020-03-18,0.15331525386241338,16,Región del Ñuble
2020-03-18,0.12001651888658428,13,Región Metropolitana de Santiago
2020-03-19,0.02952728672316909,2,Región de Antofagasta
2020-03-19,0.042498455889436015,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.033147253083719706,4,Región de Coquimbo
2020-03-19,0.07393948595297646,9,Región de la Araucanía
2020-03-19,0.05368520916398507,10,Región de Los Lagos
2020-03-19,0.03555280207121473,14,Región de Los Ríos
2020-03-19,0.09130708494922844,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02724479372518811,1,Región de Tarapacá
2020-03-19,0.03993822693221215,5,Región de Valparaíso
2020-03-19,0.06276902236260196,8,Región del Biobío
2020-03-19,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03861894122765071,7,Región del Maule
2020-03-19,0.20609591502816227,16,Región del Ñuble
2020-03-19,0.14493058382392535,13,Región Metropolitana de Santiago
2020-03-20,0.0361347914444377,2,Región de Antofagasta
2020-03-20,0.06629759118752018,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.041861221677893454,4,Región de Coquimbo
2020-03-20,0.0804179932936182,9,Región de la Araucanía
2020-03-20,0.07483878411815233,10,Región de Los Lagos
2020-03-20,0.05456123090136914,14,Región de Los Ríos
2020-03-20,0.10492305375744672,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.05414982228217815,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.046822311096269324,7,Región del Maule
2020-03-20,0.24686827762180955,16,Región del Ñuble
2020-03-20,0.1604733032343766,13,Región Metropolitana de Santiago
2020-03-21,0.047904409229197406,2,Región de Antofagasta
2020-03-21,0.08443026570034622,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04937915536698451,4,Región de Coquimbo
2020-03-21,0.08774152333086539,9,Región de la Araucanía
2020-03-21,0.09663337649517313,10,Región de Los Lagos
2020-03-21,0.06864154855333536,14,Región de Los Ríos
2020-03-21,0.1217427799323046,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.0651546986813826,5,Región de Valparaíso
2020-03-21,0.08921616174383507,8,Región del Biobío
2020-03-21,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04669610540598288,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.17130397648871823,13,Región Metropolitana de Santiago
2020-03-22,0.05719621274348139,2,Región de Antofagasta
2020-03-22,0.09236331079970761,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05792226183186073,4,Región de Coquimbo
2020-03-22,0.09520589048421349,9,Región de la Araucanía
2020-03-22,0.12387661696644915,10,Región de Los Lagos
2020-03-22,0.08518592179439569,14,Región de Los Ríos
2020-03-22,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.08060525362596102,5,Región de Valparaíso
2020-03-22,0.1026973334414117,8,Región del Biobío
2020-03-22,0.05823472949175352,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04543404850311848,7,Región del Maule
2020-03-22,0.27814570646077186,16,Región del Ñuble
2020-03-22,0.17452153039382298,13,Región Metropolitana de Santiago
2020-03-23,0.06566207816760679,2,Región de Antofagasta
2020-03-23,0.1206956147259983,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06492760913305923,4,Región de Coquimbo
2020-03-23,0.09788179569013074,9,Región de la Araucanía
2020-03-23,0.1480750246791708,10,Región de Los Lagos
2020-03-23,0.10278631885935348,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08956949069286266,5,Región de Valparaíso
2020-03-23,0.11832518853032216,8,Región del Biobío
2020-03-23,0.060541055412219,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.044929225741972716,7,Región del Maule
2020-03-23,0.2722811885534664,16,Región del Ñuble
2020-03-23,0.1801302719005356,13,Región Metropolitana de Santiago
2020-03-24,0.07103067575363754,2,Región de Antofagasta
2020-03-24,0.14789462649523735,15,Región de Arica y Parinacota
2020-03-24,0.0753530585851873,3,Región de Atacama
2020-03-24,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06356071209867904,4,Región de Coquimbo
2020-03-24,0.11238801864852421,9,Región de la Araucanía
2020-03-24,0.1697093627004782,10,Región de Los Lagos
2020-03-24,0.11545860474612309,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.0969303682843835,5,Región de Valparaíso
2020-03-24,0.12837166680176462,8,Región del Biobío
2020-03-24,0.05938789245198626,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.045181637122545595,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.1742402142053985,13,Región Metropolitana de Santiago
2020-03-25,0.06690098530284465,2,Región de Antofagasta
2020-03-25,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.057238813314670636,4,Región de Coquimbo
2020-03-25,0.12590838179421135,9,Región de la Araucanía
2020-03-25,0.18333098293611622,10,Región de Los Lagos
2020-03-25,0.12918691445679015,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10524701137675407,1,Región de Tarapacá
2020-03-25,0.10130316685360381,5,Región de Valparaíso
2020-03-25,0.142282175177608,8,Región del Biobío
2020-03-25,0.052613060060618895,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04909401352142524,7,Región del Maule
2020-03-25,0.21503232326786578,16,Región del Ñuble
2020-03-25,0.16799851127473084,13,Región Metropolitana de Santiago
2020-03-26,0.07185661384379612,2,Región de Antofagasta
2020-03-26,0.22099197062506729,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11450193654728731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.056897089056075587,4,Región de Coquimbo
2020-03-26,0.1457664151644393,9,Región de la Araucanía
2020-03-26,0.1918244637889258,10,Región de Los Lagos
2020-03-26,0.1464353035804488,14,Región de Los Ríos
2020-03-26,0.19142450265671582,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12241496358714657,1,Región de Tarapacá
2020-03-26,0.09634732847515413,5,Región de Valparaíso
2020-03-26,0.1537883981551575,8,Región del Biobío
2020-03-26,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.0477057509282744,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16486886867850875,13,Región Metropolitana de Santiago
2020-03-27,0.07392145906919255,2,Región de Antofagasta
2020-03-27,0.23685806082379007,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05330898434082758,4,Región de Coquimbo
2020-03-27,0.15801924426521827,9,Región de la Araucanía
2020-03-27,0.19390777041319981,10,Región de Los Lagos
2020-03-27,0.1622756609389108,14,Región de Los Ríos
2020-03-27,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.13137215604474267,1,Región de Tarapacá
2020-03-27,0.0894237307405553,5,Región de Valparaíso
2020-03-27,0.15670788756737153,8,Región del Biobío
2020-03-27,0.044685064709018785,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.054773269584315054,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.157660141350132,13,Región Metropolitana de Santiago
2020-03-28,0.06979176861839967,2,Región de Antofagasta
2020-03-28,0.2714234716138647,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04818312046190185,4,Región de Coquimbo
2020-03-28,0.17675058070663896,9,Región de la Araucanía
2020-03-28,0.18268996551326264,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14032934850233875,1,Región de Tarapacá
2020-03-28,0.08177133324441976,5,Región de Valparaíso
2020-03-28,0.16340553974833316,8,Región del Biobío
2020-03-28,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.0574235890803303,7,Región del Maule
2020-03-28,0.233742928019745,16,Región del Ñuble
2020-03-28,0.15122503353992256,13,Región Metropolitana de Santiago
2020-03-29,0.09622178750347411,2,Región de Antofagasta
2020-03-29,0.32015503436708465,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04544932639314146,4,Región de Coquimbo
2020-03-29,0.1844966220921889,9,Región de la Araucanía
2020-03-29,0.16506198638478994,10,Región de Los Lagos
2020-03-29,0.19043629624284322,14,Región de Los Ríos
2020-03-29,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.148913324607535,1,Región de Tarapacá
2020-03-29,0.07280709617751814,5,Región de Valparaíso
2020-03-29,0.1525862554560105,8,Región del Biobío
2020-03-29,0.03214441751648771,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06600557601980823,7,Región del Maule
2020-03-29,0.23709408110963381,16,Región del Ñuble
2020-03-29,0.150574489854191,13,Región Metropolitana de Santiago
2020-03-30,0.10220983865712378,2,Región de Antofagasta
2020-03-30,0.328088079466446,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04510760213454641,4,Región de Coquimbo
2020-03-30,0.1864683417176016,9,Región de la Araucanía
2020-03-30,0.14967756823630468,10,Región de Los Lagos
2020-03-30,0.1978284630101255,14,Región de Los Ríos
2020-03-30,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.1496597573123347,1,Región de Tarapacá
2020-03-30,0.08235437305364914,5,Región de Valparaíso
2020-03-30,0.15576334687518462,8,Región del Biobío
2020-03-30,0.03272099899660408,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07786891090673362,7,Región del Maule
2020-03-30,0.24938164243922614,16,Región del Ñuble
2020-03-30,0.15521620696319455,13,Región Metropolitana de Santiago
2020-03-31,0.11129515764886812,2,Región de Antofagasta
2020-03-31,0.3275214333879202,15,Región de Arica y Parinacota
2020-03-31,0.039492265644043956,3,Región de Atacama
2020-03-31,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.046816223427521654,4,Región de Coquimbo
2020-03-31,0.18787671287861069,9,Región de la Araucanía
2020-03-31,0.13974179818207458,10,Región de Los Lagos
2020-03-31,0.21190878066209176,14,Región de Los Ríos
2020-03-31,0.26430998274776657,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14555437743593647,1,Región de Tarapacá
2020-03-31,0.08716445147979147,5,Región de Valparaíso
2020-03-31,0.15825349960913188,8,Región del Biobío
2020-03-31,0.032865144366633174,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09276118236053356,7,Región del Maule
2020-03-31,0.2552461603465316,16,Región del Ñuble
2020-03-31,0.16305789571552634,13,Región Metropolitana de Santiago
2020-04-01,0.12740095040696034,2,Región de Antofagasta
2020-04-01,0.30655552848246514,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.0534798464701251,4,Región de Coquimbo
2020-04-01,0.1957635913802615,9,Región de la Araucanía
2020-04-01,0.14486993756490302,10,Región de Los Lagos
2020-04-01,0.22246901890106643,14,Región de Los Ríos
2020-04-01,0.2498930745978884,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13920969944513925,1,Región de Tarapacá
