fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008009393416598988,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.0072128561948817576,8,Región del Biobío
2020-03-13,0.0038919249907855076,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.013404612359555269,16,Región del Ñuble
2020-03-13,0.02210090305309646,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005125863878925728,4,Región de Coquimbo
2020-03-14,0.013942874493989846,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.011213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005045087951018251,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009086809700623696,7,Región del Maule
2020-03-14,0.015080188904499678,16,Región del Ñuble
2020-03-14,0.02946787073746195,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005099814706732322,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0058093123961158255,4,Región de Coquimbo
2020-03-15,0.021829752995640668,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.00739216676728227,14,Región de Los Ríos
2020-03-15,0.016018786833197973,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006704957806137806,5,Región de Valparaíso
2020-03-15,0.011849692320162888,8,Región del Biobío
2020-03-15,0.007207268501454644,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01085368936463386,7,Región del Maule
2020-03-15,0.021503232326786578,16,Región del Ñuble
2020-03-15,0.04022821494469746,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007517933689091068,4,Región de Coquimbo
2020-03-16,0.03675848730233687,9,Región de la Araucanía
2020-03-16,0.017467724772759322,10,Región de Los Lagos
2020-03-16,0.010560238238974671,14,Región de Los Ríos
2020-03-16,0.04004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.01049471656612874,5,Región de Valparaíso
2020-03-16,0.022325507269872102,8,Región del Biobío
2020-03-16,0.011243338862269244,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.01186333488692538,7,Región del Maule
2020-03-16,0.051105084620804465,16,Región del Ñuble
2020-03-16,0.06452690071985999,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.01416615196314534,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.012643797568016797,4,Región de Coquimbo
2020-03-17,0.049433827751418545,9,Región de la Araucanía
2020-03-17,0.026441968692709067,10,Región de Los Lagos
2020-03-17,0.012320277945470451,14,Región de Los Ríos
2020-03-17,0.06007045062449241,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.017199674372266546,5,Región de Valparaíso
2020-03-17,0.03554907696048866,8,Región del Biobío
2020-03-17,0.018162316623665704,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01817361940124739,7,Región del Maule
2020-03-17,0.08908481963954439,16,Región del Ñuble
2020-03-17,0.09149809028505487,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.021532550983980915,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02477500874814102,4,Región de Coquimbo
2020-03-18,0.06436256205811475,9,Región de la Araucanía
2020-03-18,0.036858501814079306,10,Región de Los Lagos
2020-03-18,0.0183044129475561,14,Región de Los Ríos
2020-03-18,0.07689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02090011573439088,1,Región de Tarapacá
2020-03-18,0.025653751606092477,5,Región de Valparaíso
2020-03-18,0.047999840630225034,8,Región del Biobío
2020-03-18,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025114932367001602,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12152859339936574,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03853193333975532,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.04526820747218335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03195121817863704,4,Región de Coquimbo
2020-03-19,0.0709819065148574,9,Región de la Araucanía
2020-03-19,0.04967885027115038,10,Región de Los Lagos
2020-03-19,0.03203272265822317,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025005495610789092,1,Región de Tarapacá
2020-03-19,0.037095907862218946,5,Región de Valparaíso
2020-03-19,0.06191034900606841,8,Región del Biobío
2020-03-19,0.03978412212802963,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03685206156364055,7,Región del Maule
2020-03-19,0.20525812675569005,16,Región del Ñuble
2020-03-19,0.1462140889336119,13,Región Metropolitana de Santiago
2020-03-20,0.033656977173961974,2,Región de Antofagasta
2020-03-20,0.06119777648078787,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04066518677281078,4,Región de Coquimbo
2020-03-20,0.07717873962329734,9,Región de la Araucanía
2020-03-20,0.07003115344675069,10,Región de Los Lagos
2020-03-20,0.05033713560577927,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.036575202535184044,1,Región de Tarapacá
2020-03-20,0.050651583426801906,5,Región de Valparaíso
2020-03-20,0.07779580610193895,8,Región del Biobío
2020-03-20,0.04353190174878604,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04455060867111339,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.1613875808467561,13,Región Metropolitana de Santiago
2020-03-21,0.04377471877840453,2,Región de Antofagasta
2020-03-21,0.07876380491508808,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04835398259119937,4,Región de Coquimbo
2020-03-21,0.0839389211961409,9,Región de la Araucanía
2020-03-21,0.09134498275663135,10,Región de Los Lagos
2020-03-21,0.06476946119904466,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.04963777486917834,1,Región de Tarapacá
2020-03-21,0.061437819897545334,5,Región de Valparaíso
2020-03-21,0.08835748838730152,8,Región del Biobío
2020-03-21,0.048288698959746114,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04379337452939475,7,Región del Maule
2020-03-21,0.2658581451311795,16,Región del Ñuble
2020-03-21,0.17228858314820386,13,Región Metropolitana de Santiago
2020-03-22,0.05224058420252993,2,Región de Antofagasta
2020-03-22,0.08613020393592366,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.05706795118537311,4,Región de Coquimbo
2020-03-22,0.09083993988508536,9,Región de la Araucanía
2020-03-22,0.11762669709362701,10,Región de Los Lagos
2020-03-22,0.08096182649880582,14,Región de Los Ríos
2020-03-22,0.14737283886542135,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06568607802237134,1,Región de Tarapacá
2020-03-22,0.07747141465135313,5,Región de Valparaíso
2020-03-22,0.10226799676314491,8,Región del Biobío
2020-03-22,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04278372900710324,7,Región del Maule
2020-03-22,0.2787042319757533,16,Región del Ñuble
2020-03-22,0.17540064348264942,13,Región Metropolitana de Santiago
2020-03-23,0.06049996510411569,2,Región de Antofagasta
2020-03-23,0.11446250786221435,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06373157422797655,4,Región de Coquimbo
2020-03-23,0.09267082239439717,9,Región de la Araucanía
2020-03-23,0.14198535916206204,10,Región de Los Lagos
2020-03-23,0.09926623944636191,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08650853169440843,5,Región de Valparaíso
2020-03-23,0.11755238250944197,8,Región del Biobío
2020-03-23,0.05765814801163715,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.042278906245957475,7,Región del Maule
2020-03-23,0.2739567650984108,16,Región del Ñuble
2020-03-23,0.18088630915692633,13,Región Metropolitana de Santiago
2020-03-24,0.0652491091225275,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06202295293500132,4,Región de Coquimbo
2020-03-24,0.1063320226561852,9,Región de la Araucanía
2020-03-24,0.16394020589479624,10,Región de Los Lagos
2020-03-24,0.11193852533313152,14,Región de Los Ríos
2020-03-24,0.13615968808218276,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09330408809995928,1,Región de Tarapacá
2020-03-24,0.0937965293097756,5,Región de Valparaíso
2020-03-24,0.12871513614437802,8,Región del Biobío
2020-03-24,0.0565049850514044,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04190028917509815,7,Región del Maule
2020-03-24,0.266416670646161,16,Región del Ñuble
2020-03-24,0.17482042884402396,13,Región Metropolitana de Santiago
2020-03-25,0.061119418671734614,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.055530192021695395,4,Región de Coquimbo
2020-03-25,0.11914820022136778,9,Región de la Araucanía
2020-03-25,0.17627979128472712,10,Región de Los Lagos
2020-03-25,0.12601884298509775,14,Región de Los Ríos
2020-03-25,0.1641925650402792,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955456,1,Región de Tarapacá
2020-03-25,0.09780492799822756,5,Región de Valparaíso
2020-03-25,0.14219630784195464,8,Región del Biobío
2020-03-25,0.05016258877012431,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04556025419340492,7,Región del Maule
2020-03-25,0.20609591502816227,16,Región del Ñuble
2020-03-25,0.168701801745792,13,Región Metropolitana de Santiago
2020-03-26,0.0652491091225275,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.055530192021695395,4,Región de Coquimbo
2020-03-26,0.13942874493989846,9,Región de la Araucanía
2020-03-26,0.18525403520467684,10,Región de Los Lagos
2020-03-26,0.14256321622615806,14,Región de Los Ríos
2020-03-26,0.1826141698984569,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09241180976285583,5,Región de Valparaíso
2020-03-26,0.15155584742817024,8,Región del Biobío
2020-03-26,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.042783729007103234,7,Región del Maule
2020-03-26,0.21866273911524534,16,Región del Ñuble
2020-03-26,0.16615237378819536,13,Región Metropolitana de Santiago
2020-03-27,0.06813989243808252,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05091691453066223,4,Región de Coquimbo
2020-03-27,0.15210408538898015,9,Región de la Araucanía
2020-03-27,0.18701683311752412,10,Región de Los Lagos
2020-03-27,0.15875558152591923,14,Región de Los Ríos
2020-03-27,0.1714010191152183,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08497805219518131,5,Región de Valparaíso
2020-03-27,0.15318732680558397,8,Región del Biobío
2020-03-27,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05010365904371677,7,Región del Maule
2020-03-27,0.21196043293546768,16,Región del Ñuble
2020-03-27,0.1592249626482431,13,Región Metropolitana de Santiago
2020-03-28,0.0652491091225275,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04544932639314146,4,Región de Coquimbo
2020-03-28,0.17125793317870358,9,Región de la Araucanía
2020-03-28,0.17499775643902,10,Región de Los Lagos
2020-03-28,0.1851561771233559,14,Región de Los Ríos
2020-03-28,0.16098880767363963,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07754429462750678,5,Región de Valparaíso
2020-03-28,0.1567078875673715,8,Región del Biobío
2020-03-28,0.038198523057709606,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05338500699116421,7,Región del Maule
2020-03-28,0.21810421360026386,16,Región del Ñuble
2020-03-28,0.1528426016233632,13,Región Metropolitana de Santiago
2020-03-29,0.09167912800760192,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.042544670195083546,4,Región de Coquimbo
2020-03-29,0.17886313744815258,9,Región de la Araucanía
2020-03-29,0.15833130344482763,10,Región de Los Lagos
2020-03-29,0.18621220094725335,14,Región de Los Ríos
2020-03-29,0.1730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06850717758445149,5,Región de Valparaíso
2020-03-29,0.14571686860374217,8,Región del Biobío
2020-03-29,0.03185612677642952,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061462171169496385,7,Región del Maule
2020-03-29,0.22089684117517122,16,Región del Ñuble
2020-03-29,0.15227996924651427,13,Región Metropolitana de Santiago
2020-03-30,0.0976671791612516,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.0367686611168685,3,Región de Atacama
2020-03-30,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04186122167789345,4,Región de Coquimbo
2020-03-30,0.1815390426540698,9,Región de la Araucanía
2020-03-30,0.14262637658491556,10,Región de Los Lagos
2020-03-30,0.19360436771453562,14,Región de Los Ríos
2020-03-30,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.07820021441288984,5,Región de Valparaíso
2020-03-30,0.14880809268726294,8,Región del Biobío
2020-03-30,0.03156783603637134,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07319930036613533,7,Región del Maule
2020-03-30,0.233742928019745,16,Región del Ñuble
2020-03-30,0.15716783802038922,13,Región Metropolitana de Santiago
2020-03-31,0.106133044585377,2,Región de Antofagasta
2020-03-31,0.32355491083823956,15,Región de Arica y Parinacota
2020-03-31,0.039038331556181374,3,Región de Atacama
2020-03-31,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.043398980841571164,4,Región de Coquimbo
2020-03-31,0.18280657669897799,9,Región de la Araucanía
2020-03-31,0.13349187830925244,10,Región de Los Lagos
2020-03-31,0.20874070919039936,14,Región de Los Ríos
2020-03-31,0.253096831964528,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08315605279133952,5,Región de Valparaíso
2020-03-31,0.15095477607859678,8,Región del Biobío
2020-03-31,0.031135399926284058,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08809157181993528,7,Región del Maule
2020-03-31,0.24770606589428176,16,Región del Ñuble
2020-03-31,0.16490403320206184,13,Región Metropolitana de Santiago
2020-04-01,0.12285829091108816,2,Región de Antofagasta
2020-04-01,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-01,0.03449899067755564,3,Región de Atacama
2020-04-01,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.050746052401364705,4,Región de Coquimbo
2020-04-01,0.1921018263616379,9,Región de la Araucanía
2020-04-01,0.14022256124921476,10,Región de Los Lagos
2020-04-01,0.21965295537067317,14,Región de Los Ríos
2020-04-01,0.2410827418396295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.1388364830927394,1,Región de Tarapacá
