fecha_notificacion;region;provincia;prop1d
2020-06-22;15;151;0.737981139801658
2020-06-23;15;151;0.767955629597576
2020-06-24;15;151;0.808665732767016
2020-06-25;15;151;0.827367470218753
2020-06-26;15;151;0.820774063625347
2020-06-27;15;151;0.764806221943219
2020-06-28;15;151;0.779129963862347
2020-06-29;15;151;0.791195912098508
2020-06-30;15;151;0.790100898621419
2020-07-01;15;151;0.773928391882875
2020-07-02;15;151;0.751299081538047
2020-07-03;15;151;0.768853853809801
2020-07-04;15;151;0.844005368961316
2020-07-05;15;151;0.866357166823318
2020-07-06;15;151;0.872966341913443
2020-07-07;15;151;0.869064020635735
2020-07-08;15;151;0.866967584577034
2020-07-09;15;151;0.859474714470734
2020-07-10;15;151;0.831394602559717
2020-07-11;15;151;0.808024639189754
2020-07-12;15;151;0.795637594819767
2020-07-13;15;151;0.759646454177463
2020-07-14;15;151;0.776026239263387
2020-07-15;15;151;0.775222542257158
2020-07-16;15;151;0.72307431454502
2020-07-17;15;151;0.698350750082921
2020-07-18;15;151;0.708387380119551
2020-07-19;15;151;0.647094248193667
2020-07-20;15;151;0.645150613596972
2020-07-21;15;151;0.611602014197523
2020-07-22;15;151;0.564348787284759
2020-07-23;15;151;0.562413530423393
2020-07-24;15;151;0.536723373585696
2020-07-25;15;151;0.452641740932634
2020-07-26;15;151;0.489093327162341
2020-07-27;15;151;0.468379511682232
2020-07-28;15;151;0.408555242632088
2020-07-29;15;151;0.393790793870554
2020-07-30;15;151;0.383254395403121
2020-07-31;15;151;0.35237416452289
2020-08-01;15;151;0.326602317322471
2020-08-02;15;151;0.227776485619927
2020-08-03;15;151;0.184107405084487
2020-08-04;15;151;0.174637200492331
2020-08-05;15;151;0.128089622340493
2020-08-06;15;151;0.109535353786225
2020-08-07;15;151;0.103918748169619
2020-08-08;15;151;0.107835044639107
2020-08-09;15;151;0.196828018877983
2020-08-10;15;151;0.245647546689108
2020-08-11;15;151;0.293170199474918
2020-08-12;15;151;0.413451848719982
2020-08-13;15;151;0.523823303919024
2020-08-14;15;151;0.603316691886988
2020-08-15;15;151;0.713607616767578
2020-08-16;15;151;0.72565993869595
2020-08-17;15;151;0.757351338660191
2020-08-18;15;151;0.804970386279238
2020-08-19;15;151;0.805395556347266
2020-08-20;15;151;0.756393741465233
2020-08-21;15;151;0.772408354268427
2020-08-22;15;151;0.752816517533733
2020-08-23;15;151;0.7723069356522
2020-08-24;15;151;0.759094355787428
2020-08-25;15;151;0.763497254927169
2020-08-26;15;151;0.731273839245107
2020-08-27;15;151;0.738685224851981
2020-08-28;15;151;0.714972095875694
2020-08-29;15;151;0.732114953018551
2020-08-30;15;151;0.700014612882497
2020-08-31;15;151;0.722852319393673
2020-09-01;15;151;0.692446913988267
2020-09-02;15;151;0.658612327522102
2020-09-03;15;151;0.582050793817711
2020-09-04;15;151;0.573182469159913
2020-09-05;15;151;0.555223285486443
2020-09-06;15;151;0.592838331504851
2020-09-07;15;151;0.570064004382698
2020-09-08;15;151;0.606492575811269
2020-09-09;15;151;0.671794720060782
2020-09-10;15;151;0.774779454624464
2020-09-11;15;151;0.79207268770717
2020-09-12;15;151;0.799275568859631
2020-09-13;15;151;0.816082291548707
2020-09-14;15;151;0.844808999623241
2020-09-15;15;151;0.806652317595591
2020-09-16;15;151;0.808511319454593
2020-09-17;15;151;0.807258186622513
2020-09-18;15;151;0.802496281860608
2020-09-19;15;151;0.79642718755622
2020-09-20;15;151;0.789624466467784
2020-09-21;15;151;0.795576847420165
2020-09-22;15;151;0.82865416436845
2020-09-23;15;151;0.790816326530612
2020-09-24;15;151;0.764625850340136
2020-09-25;15;151;0.749527127924341
2020-09-26;15;151;0.705585974227089
2020-09-27;15;151;0.640960123886953
2020-09-28;15;151;0.565202548129377
2020-09-29;15;151;0.506905289832119
2020-09-30;15;151;0.466645549572379
2020-10-01;15;151;0.411603532765656
2020-10-02;15;151;0.360035588514785
2020-10-03;15;151;0.349674319488561
2020-10-04;15;151;0.336687306501548
2020-10-05;15;151;0.370778215592457
2020-10-06;15;151;0.409280889389249
2020-10-07;15;151;0.447159677268036
2020-10-08;15;151;0.462915979789045
2020-10-09;15;151;0.51767788455095
2020-10-10;15;151;0.58681812646007
2020-10-11;15;151;0.652186091828036
2020-10-12;15;151;0.690451397950485
2020-10-13;15;151;0.695994040539435
2020-10-14;15;151;0.736884309690574
2020-10-15;15;151;0.809363301287212
2020-10-16;15;151;0.859363301287212
2020-10-17;15;151;0.842191215061418
2020-10-18;15;151;0.847633391932166
2020-10-19;15;151;0.840961492403124
2020-10-20;15;151;0.863610771744236
2020-10-21;15;151;0.869257299129893
2020-10-22;15;151;0.878921164676112
2020-10-23;15;151;0.868036810934615
2020-10-24;15;151;0.868036810934615
2020-10-25;15;151;0.881642253111486
2020-10-26;15;151;0.890014832912637
2020-10-27;15;151;0.897036996616829
2020-10-28;15;151;0.90250521261136
2020-10-29;15;151;0.897743307849456
2020-10-30;15;151;0.894341947305238
2020-10-31;15;151;0.936358754027927
2020-11-01;15;151;0.936358754027927
2020-11-02;15;151;0.939382185622787
2020-11-03;15;151;0.940232525758842
2020-11-04;15;151;0.939814814814815
2020-11-05;15;151;0.951719576719577
2020-11-06;15;151;0.959656084656085
2020-11-07;15;151;0.959656084656085
2020-11-08;15;151;0.959656084656085
2020-11-09;15;151;0.962719298245614
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.913028909269511
2020-11-13;15;151;0.857473353713955
2020-11-14;15;151;0.803901925142527
2020-11-15;15;151;0.803901925142527
2020-11-16;15;151;0.777407116692831
2020-11-17;15;151;0.797387136672851
2020-11-18;15;151;0.780380333951763
2020-11-19;15;151;0.676484230055659
2020-11-20;15;151;0.74791280148423
2020-11-21;15;151;0.730055658627087
2020-11-22;15;151;0.706246134817563
2020-11-23;15;151;0.722402597402597
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.929761904761905
2020-12-13;15;151;0.898015873015873
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-09;15;152;0.857142857142857
2020-07-15;15;152;0.714285714285714
2020-07-17;15;152;0.571428571428571
2020-07-20;15;152;0.428571428571429
2020-07-21;15;152;0.285714285714286
2020-07-26;15;152;0.285714285714286
2020-07-27;15;152;0.142857142857143
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-04;15;152;0
2020-08-05;15;152;0
2020-08-06;15;152;0
2020-08-07;15;152;0.0357142857142857
2020-08-08;15;152;0.0357142857142857
2020-08-10;15;152;0.0357142857142857
2020-08-11;15;152;0.0357142857142857
2020-08-13;15;152;0.0357142857142857
2020-08-14;15;152;0.0357142857142857
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-09-07;15;152;0.428571428571429
2020-09-08;15;152;0.428571428571429
2020-09-15;15;152;0.571428571428571
2020-09-21;15;152;0.714285714285714
2020-09-23;15;152;0.571428571428571
2020-09-29;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-04;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-07;01;011;0.285714285714286
2020-04-08;01;011;0.285714285714286
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.214285714285714
2020-04-15;01;011;0.214285714285714
2020-04-16;01;011;0.214285714285714
2020-04-17;01;011;0.107142857142857
2020-04-18;01;011;0.107142857142857
2020-04-19;01;011;0.107142857142857
2020-04-20;01;011;0.229591836734694
2020-04-21;01;011;0.260204081632653
2020-04-22;01;011;0.278061224489796
2020-04-23;01;011;0.298469387755102
2020-04-24;01;011;0.361656200941915
2020-04-25;01;011;0.433084772370487
2020-04-26;01;011;0.540227629513344
2020-04-27;01;011;0.510215624711423
2020-04-28;01;011;0.458594976452119
2020-04-29;01;011;0.461145996860283
2020-04-30;01;011;0.466711859569002
2020-05-01;01;011;0.403525046382189
2020-05-02;01;011;0.423005565862709
2020-05-03;01;011;0.332669431408927
2020-05-04;01;011;0.240232456619011
2020-05-05;01;011;0.20661901124086
2020-05-06;01;011;0.223477928720895
2020-05-07;01;011;0.205440410683377
2020-05-08;01;011;0.180308135551102
2020-05-09;01;011;0.0943251530163956
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0835974576829431
2020-05-12;01;011;0.0835974576829431
2020-05-13;01;011;0.0864306275641679
2020-05-14;01;011;0.122450163583704
2020-05-15;01;011;0.163390401245253
2020-05-16;01;011;0.208986940954492
2020-05-17;01;011;0.251630864195431
2020-05-18;01;011;0.30782289911087
2020-05-19;01;011;0.358685349354125
2020-05-20;01;011;0.379340435344964
2020-05-21;01;011;0.357551879073649
2020-05-22;01;011;0.346645877328689
2020-05-23;01;011;0.300037123569919
2020-05-24;01;011;0.271398802569877
2020-05-25;01;011;0.243218649389724
2020-05-26;01;011;0.251325873972921
2020-05-27;01;011;0.278008961000835
2020-05-28;01;011;0.312719780194413
2020-05-29;01;011;0.324368342058183
2020-05-30;01;011;0.381678937529248
2020-05-31;01;011;0.431813276979314
2020-06-01;01;011;0.445341415507452
2020-06-02;01;011;0.423136446563353
2020-06-03;01;011;0.377972075396167
2020-06-04;01;011;0.375585668370585
2020-06-05;01;011;0.381840653467768
2020-06-06;01;011;0.371788871560975
2020-06-07;01;011;0.396220358441442
2020-06-08;01;011;0.425927654203783
2020-06-09;01;011;0.455148433424563
2020-06-10;01;011;0.483595738796499
2020-06-11;01;011;0.515523592030194
2020-06-12;01;011;0.498908560475404
2020-06-13;01;011;0.520564984238939
2020-06-14;01;011;0.562319370203851
2020-06-15;01;011;0.563644712215721
2020-06-16;01;011;0.568410108110149
2020-06-17;01;011;0.605251775470162
2020-06-18;01;011;0.611387354375694
2020-06-19;01;011;0.656439114210063
2020-06-20;01;011;0.681170958167158
2020-06-21;01;011;0.677468520254193
2020-06-22;01;011;0.671987566568252
2020-06-23;01;011;0.702224449097155
2020-06-24;01;011;0.664879341562616
2020-06-25;01;011;0.659280531309794
2020-06-26;01;011;0.641651740663101
2020-06-27;01;011;0.58954531050789
2020-06-28;01;011;0.520064791027371
2020-06-29;01;011;0.576764189190183
2020-06-30;01;011;0.531532061251289
2020-07-01;01;011;0.513437695699296
2020-07-02;01;011;0.501422625950798
2020-07-03;01;011;0.515044203614121
2020-07-04;01;011;0.557147261846212
2020-07-05;01;011;0.623556528255478
2020-07-06;01;011;0.563595212975014
2020-07-07;01;011;0.562461426126941
2020-07-08;01;011;0.570078133743649
2020-07-09;01;011;0.566565253181588
2020-07-10;01;011;0.498193203901046
2020-07-11;01;011;0.41063560021441
2020-07-12;01;011;0.315654905233715
2020-07-13;01;011;0.260943659033108
2020-07-14;01;011;0.248748537081888
2020-07-15;01;011;0.271547959881311
2020-07-16;01;011;0.244075432408783
2020-07-17;01;011;0.29521245864785
2020-07-18;01;011;0.386787550222942
2020-07-19;01;011;0.395082481098518
2020-07-20;01;011;0.451313484138032
2020-07-21;01;011;0.467021486651312
2020-07-22;01;011;0.421278340908166
2020-07-23;01;011;0.38494134457117
2020-07-24;01;011;0.33963522212219
2020-07-25;01;011;0.307066341727223
2020-07-26;01;011;0.322580934661171
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.399492899121871
2020-08-07;01;011;0.359432430489974
2020-08-08;01;011;0.359312281505233
2020-08-09;01;011;0.306080988988226
2020-08-10;01;011;0.389313263222198
2020-08-11;01;011;0.456633697889572
2020-08-12;01;011;0.493681269531469
2020-08-13;01;011;0.51026290218453
2020-08-14;01;011;0.517670309591938
2020-08-15;01;011;0.526879990465786
2020-08-16;01;011;0.537934412234494
2020-08-17;01;011;0.486187100406537
2020-08-18;01;011;0.455018269237706
2020-08-19;01;011;0.476117765946959
2020-08-20;01;011;0.523267660387493
2020-08-21;01;011;0.601839088958922
2020-08-22;01;011;0.628754202830557
2020-08-23;01;011;0.657965887504427
2020-08-24;01;011;0.66368933072787
2020-08-25;01;011;0.604760759299299
2020-08-26;01;011;0.624602029140569
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.608478659022137
2020-09-01;01;011;0.676931039974518
2020-09-02;01;011;0.679031880310653
2020-09-03;01;011;0.629342439316864
2020-09-04;01;011;0.573390058364483
2020-09-05;01;011;0.575388060362485
2020-09-06;01;011;0.536427021401446
2020-09-07;01;011;0.50847671084244
2020-09-08;01;011;0.482204132845724
2020-09-09;01;011;0.449150911557208
2020-09-10;01;011;0.47887584500885
2020-09-11;01;011;0.524683298424999
2020-09-12;01;011;0.598652807177116
2020-09-13;01;011;0.593657802182111
2020-09-14;01;011;0.644678210345377
2020-09-15;01;011;0.667141264532569
2020-09-16;01;011;0.655885853277158
2020-09-17;01;011;0.599763404297566
2020-09-18;01;011;0.592221257003866
2020-09-19;01;011;0.648121878121878
2020-09-20;01;011;0.692077922077922
2020-09-21;01;011;0.636295609152752
2020-09-22;01;011;0.61969696969697
2020-09-23;01;011;0.612962962962963
2020-09-24;01;011;0.634391534391534
2020-09-25;01;011;0.562962962962963
2020-09-26;01;011;0.52010582010582
2020-09-27;01;011;0.472486772486772
2020-09-28;01;011;0.52962962962963
2020-09-29;01;011;0.552202295059438
2020-09-30;01;011;0.524613481756339
2020-10-01;01;011;0.486518243661101
2020-10-02;01;011;0.489919604205318
2020-10-03;01;011;0.413729128014842
2020-10-04;01;011;0.440940012368584
2020-10-05;01;011;0.405042576471148
2020-10-06;01;011;0.332850063102164
2020-10-07;01;011;0.391523532489919
2020-10-08;01;011;0.417118770585157
2020-10-09;01;011;0.440928294394681
2020-10-10;01;011;0.447731015483116
2020-10-11;01;011;0.423496321605565
2020-10-12;01;011;0.444827931172469
2020-10-13;01;011;0.526760704281713
2020-10-14;01;011;0.544617847138856
2020-10-15;01;011;0.589260704281713
2020-10-16;01;011;0.63687975190076
2020-10-17;01;011;0.606267507002801
2020-10-18;01;011;0.640706282513005
2020-10-19;01;011;0.660034013605442
2020-10-20;01;011;0.673191908342284
2020-10-21;01;011;0.682120479770856
2020-10-22;01;011;0.705079663444325
2020-10-23;01;011;0.726724685089347
2020-10-24;01;011;0.767541011619959
2020-10-25;01;011;0.777745093252612
2020-10-26;01;011;0.728538744046263
2020-10-27;01;011;0.738672774775259
2020-10-28;01;011;0.765458489060974
2020-10-29;01;011;0.770860649925319
2020-10-30;01;011;0.782548961613631
2020-10-31;01;011;0.805224698575082
2020-11-01;01;011;0.805224698575082
2020-11-02;01;011;0.840145333495717
2020-11-03;01;011;0.823996265172736
2020-11-04;01;011;0.734710550887021
2020-11-05;01;011;0.728174603174603
2020-11-06;01;011;0.671031746031746
2020-11-07;01;011;0.678968253968254
2020-11-08;01;011;0.658560090702948
2020-11-09;01;011;0.644274376417234
2020-11-10;01;011;0.64109977324263
2020-11-11;01;011;0.670861678004535
2020-11-12;01;011;0.676633683776541
2020-11-13;01;011;0.631179138321995
2020-11-14;01;011;0.58572459286745
2020-11-15;01;011;0.606132756132756
2020-11-16;01;011;0.631132756132756
2020-11-17;01;011;0.662878787878788
2020-11-18;01;011;0.705595874713522
2020-11-19;01;011;0.677998472116119
2020-11-20;01;011;0.754065262468624
2020-11-21;01;011;0.763805522208884
2020-11-22;01;011;0.763805522208884
2020-11-23;01;011;0.757853141256503
2020-11-24;01;011;0.750334344264021
2020-11-25;01;011;0.71295387483487
2020-11-26;01;011;0.644076323814462
2020-11-27;01;011;0.589654555106979
2020-11-28;01;011;0.670823386275811
2020-11-29;01;011;0.623204338656763
2020-11-30;01;011;0.584513862466287
2020-12-01;01;011;0.524363486526437
2020-12-02;01;011;0.445897617420174
2020-12-03;01;011;0.488981517646931
2020-12-04;01;011;0.498505327170741
2020-12-05;01;011;0.432642618450889
2020-12-06;01;011;0.385023570831842
2020-12-07;01;011;0.328475951784222
2020-12-08;01;011;0.335994748776704
2020-12-09;01;011;0.325790667144051
2020-12-10;01;011;0.323523093447905
2020-12-11;01;011;0.317173887098699
2020-12-12;01;011;0.29212750490946
2020-12-13;01;011;0.344508457290412
2020-03-29;01;014;NA
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-09;01;014;0
2020-04-10;01;014;0
2020-04-11;01;014;0
2020-04-12;01;014;0.142857142857143
2020-04-13;01;014;0.142857142857143
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-27;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;0.142857142857143
2020-05-05;01;014;0.214285714285714
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.204081632653061
2020-05-21;01;014;0.204081632653061
2020-05-22;01;014;0.13265306122449
2020-05-23;01;014;0.13265306122449
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.259379509379509
2020-06-10;01;014;0.312630917469627
2020-06-11;01;014;0.282869012707722
2020-06-12;01;014;0.268980123818834
2020-06-13;01;014;0.266995996834706
2020-06-14;01;014;0.289218219056929
2020-06-15;01;014;0.296571160233399
2020-06-16;01;014;0.260207523869763
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.387048665620094
2020-06-27;01;014;0.30541601255887
2020-06-28;01;014;0.210177917320774
2020-06-29;01;014;0.27619523333809
2020-06-30;01;014;0.255787070072784
2020-07-01;01;014;0.240202654488369
2020-07-02;01;014;0.154488368774083
2020-07-03;01;014;0.145330859616574
2020-07-04;01;014;0.208822923108637
2020-07-05;01;014;0.232632446918161
2020-07-06;01;014;0.202329416615131
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.27955377955378
2020-07-19;01;014;0.20472384758099
2020-07-20;01;014;0.276152419009562
2020-07-21;01;014;0.301793444650587
2020-07-22;01;014;0.283936301793445
2020-07-23;01;014;0.283936301793445
2020-07-24;01;014;0.193027210884354
2020-07-25;01;014;0.243027210884354
2020-07-26;01;014;0.270238095238095
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.227891156462585
2020-08-15;01;014;0.275510204081633
2020-08-16;01;014;0.311224489795918
2020-08-17;01;014;0.335034013605442
2020-08-18;01;014;0.358843537414966
2020-08-19;01;014;0.311224489795918
2020-08-20;01;014;0.33843537414966
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-09-07;01;014;0.333333333333333
2020-09-08;01;014;0.285714285714286
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.214285714285714
2020-09-13;01;014;0.214285714285714
2020-09-14;01;014;0.261904761904762
2020-09-15;01;014;0.261904761904762
2020-09-16;01;014;0.119047619047619
2020-09-17;01;014;0.119047619047619
2020-09-18;01;014;0.261904761904762
2020-09-21;01;014;0.19047619047619
2020-09-22;01;014;0.19047619047619
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.142857142857143
2020-09-25;01;014;0.142857142857143
2020-09-26;01;014;0.142857142857143
2020-09-28;01;014;0.142857142857143
2020-09-29;01;014;0.2
2020-09-30;01;014;0.2
2020-10-01;01;014;0.2
2020-10-02;01;014;0.2
2020-10-03;01;014;0.2
2020-10-05;01;014;0.342857142857143
2020-10-06;01;014;0.2
2020-10-09;01;014;0.142857142857143
2020-10-13;01;014;0.285714285714286
2020-10-14;01;014;0.428571428571429
2020-10-15;01;014;0.571428571428571
2020-10-18;01;014;0.714285714285714
2020-10-19;01;014;0.666666666666667
2020-10-28;01;014;0.738095238095238
2020-10-29;01;014;0.738095238095238
2020-10-30;01;014;0.738095238095238
2020-10-31;01;014;0.738095238095238
2020-11-01;01;014;0.738095238095238
2020-11-02;01;014;0.67687074829932
2020-11-03;01;014;0.581632653061224
2020-11-04;01;014;0.581632653061224
2020-11-05;01;014;0.581632653061224
2020-11-06;01;014;0.438775510204082
2020-11-07;01;014;0.295918367346939
2020-11-08;01;014;0.26734693877551
2020-11-09;01;014;0.185714285714286
2020-11-10;01;014;0.271428571428571
2020-11-13;01;014;0.2
2020-11-14;01;014;0.342857142857143
