fecha_notificacion;region;provincia;prop1d
2020-10-12;15;151;0.674817715560408
2020-10-13;15;151;0.683241510610343
2020-10-14;15;151;0.723341761236909
2020-10-15;15;151;0.795820752833548
2020-10-16;15;151;0.849789006801802
2020-10-17;15;151;0.832616920576007
2020-10-18;15;151;0.838677526636613
2020-10-19;15;151;0.836403938156128
2020-10-20;15;151;0.85905321749724
2020-10-21;15;151;0.866056018617688
2020-10-22;15;151;0.875719884163907
2020-10-23;15;151;0.86483553042241
2020-10-24;15;151;0.86483553042241
2020-10-25;15;151;0.877822543409423
2020-10-26;15;151;0.886195123210575
2020-10-27;15;151;0.893217286914766
2020-10-28;15;151;0.90250521261136
2020-10-29;15;151;0.897743307849456
2020-10-30;15;151;0.894341947305238
2020-10-31;15;151;0.936358754027927
2020-11-01;15;151;0.936358754027927
2020-11-02;15;151;0.939382185622787
2020-11-03;15;151;0.940232525758842
2020-11-04;15;151;0.939814814814815
2020-11-05;15;151;0.951719576719577
2020-11-06;15;151;0.959656084656085
2020-11-07;15;151;0.959656084656085
2020-11-08;15;151;0.959656084656085
2020-11-09;15;151;0.962719298245614
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.913028909269511
2020-11-13;15;151;0.857473353713955
2020-11-14;15;151;0.803901925142527
2020-11-15;15;151;0.803901925142527
2020-11-16;15;151;0.772459683173969
2020-11-17;15;151;0.792439703153989
2020-11-18;15;151;0.7754329004329
2020-11-19;15;151;0.671536796536797
2020-11-20;15;151;0.742965367965368
2020-11-21;15;151;0.725108225108225
2020-11-22;15;151;0.701298701298701
2020-11-23;15;151;0.722402597402597
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.771980004122861
2020-12-15;15;151;0.789837146980004
2020-12-16;15;151;0.773964131106988
2020-12-17;15;151;0.740997098139955
2020-12-18;15;151;0.653695510838368
2020-12-19;15;151;0.645037502180359
2020-12-20;15;151;0.662497819640677
2020-12-21;15;151;0.770625281151597
2020-12-22;15;151;0.757638268164584
2020-12-23;15;151;0.7735112840376
2020-12-24;15;151;0.806478317004633
2020-12-25;15;151;0.897181264850438
2020-12-26;15;151;0.919955591972591
2020-12-27;15;151;0.934241306258305
2020-12-28;15;151;0.913188674679358
2020-12-29;15;151;0.913753327417924
2020-12-30;15;151;0.900766314430911
2020-12-31;15;151;0.886480600145196
2021-01-01;15;151;0.906888763410503
2021-01-02;15;151;0.892050944224857
2021-01-03;15;151;0.885248223136422
2021-01-04;15;151;0.894115218210313
2021-01-05;15;151;0.871905543826726
2021-01-06;15;151;0.853146525067707
2021-01-07;15;151;0.801498173419356
2021-01-08;15;151;0.752625992968228
2021-01-09;15;151;0.753347493689729
2021-01-10;15;151;0.675208129836079
2021-01-11;15;151;0.644492395266389
2021-01-12;15;151;0.619323765446597
2021-01-13;15;151;0.568652214775046
2021-01-14;15;151;0.575062471185302
2021-01-15;15;151;0.588220365922144
2021-01-16;15;151;0.620832198533977
2021-01-17;15;151;0.65382623152801
2021-01-18;15;151;0.652964348313186
2021-01-19;15;151;0.665145965145965
2021-01-20;15;151;0.696543139400282
2021-01-21;15;151;0.695276675367861
2021-01-22;15;151;0.669302649393835
2021-01-23;15;151;0.590709770800956
2021-01-24;15;151;0.583834293337243
2021-01-25;15;151;0.582735392238342
2021-01-26;15;151;0.572045401956515
2021-01-27;15;151;0.556863719527446
2021-01-28;15;151;0.565705941135625
2021-01-29;15;151;0.579775205204889
2021-01-30;15;151;0.605193480623165
2021-01-31;15;151;0.611106957124877
2021-02-01;15;151;0.617155863173783
2021-02-02;15;151;0.605494055593608
2021-02-03;15;151;0.620483208180551
2021-02-04;15;151;0.619953126017816
2021-02-05;15;151;0.635502202791383
2021-02-06;15;151;0.670026012315192
2021-02-07;15;151;0.702527901959939
2021-02-08;15;151;0.71377222899374
2021-02-09;15;151;0.763334911209483
2021-02-10;15;151;0.759602794269819
2021-02-11;15;151;0.763611540625504
2021-02-12;15;151;0.767731200911979
2021-02-13;15;151;0.778906316119352
2021-02-14;15;151;0.768426448496627
2021-02-15;15;151;0.759112623393329
2021-02-16;15;151;0.748464886037517
2021-02-17;15;151;0.76185149942413
2021-02-18;15;151;0.762701839560185
2021-02-19;15;151;0.772133631600672
2021-02-20;15;151;0.749012703585417
2021-02-21;15;151;0.744186448759162
2021-02-22;15;151;0.763525336519103
2021-02-23;15;151;0.765426718189783
2021-02-24;15;151;0.772823669064995
2021-02-25;15;151;0.785693681935008
2021-02-26;15;151;0.752264148505475
2021-02-27;15;151;0.777305199408595
2021-02-28;15;151;0.777305199408595
2021-03-01;15;151;0.760213289305468
2021-03-02;15;151;0.766640535528632
2021-03-03;15;151;0.771245375965557
2021-03-04;15;151;0.738137267857449
2021-03-05;15;151;0.770244049964231
2021-03-06;15;151;0.737250852685319
2021-03-07;15;151;0.698891064325531
2021-03-08;15;151;0.692528110854628
2021-03-09;15;151;0.68436735269387
2021-03-10;15;151;0.682565117922754
2021-03-11;15;151;0.698224458582094
2021-03-12;15;151;0.696087706445342
2021-03-13;15;151;0.713630042528712
2021-03-14;15;151;0.736116815015484
2021-03-15;15;151;0.751020889852967
2021-03-16;15;151;0.73303674028987
2021-03-17;15;151;0.746902913937029
2021-03-18;15;151;0.770529287563402
2021-03-19;15;151;0.77785529488941
2021-03-20;15;151;0.758699290082737
2021-03-21;15;151;0.742826274209721
2021-03-22;15;151;0.733582576730729
2021-03-23;15;151;0.741184915912016
2021-03-24;15;151;0.724391912996564
2021-03-25;15;151;0.739227077831729
2021-03-26;15;151;0.727093378198029
2021-03-27;15;151;0.7360110211426
2021-03-28;15;151;0.757139292270871
2021-03-29;15;151;0.783602992505063
2021-03-30;15;151;0.797779237715791
2021-03-31;15;151;0.755874475811029
2021-04-01;15;151;0.710086930023484
2021-04-02;15;151;0.704219583084708
2021-04-03;15;151;0.679908806142352
2021-04-04;15;151;0.670847266468568
2021-04-05;15;151;0.64914547099628
2021-04-06;15;151;0.63642642068537
2021-04-07;15;151;0.664997849256799
2021-04-08;15;151;0.690130124389074
2021-04-09;15;151;0.693479156309534
2021-04-10;15;151;0.709300968905541
2021-04-11;15;151;0.695097485314302
2021-04-12;15;151;0.689075076350716
2021-04-13;15;151;0.675582818669567
2021-04-14;15;151;0.705344723431472
2021-04-15;15;151;0.712525373469265
2021-04-16;15;151;0.724686545630437
2021-04-17;15;151;0.699340923510621
2021-04-18;15;151;0.691386972699528
2021-04-19;15;151;0.709347678108452
2021-04-20;15;151;0.721177927781744
2021-04-21;15;151;0.710077541681358
2021-04-22;15;151;0.715120938350371
2021-04-23;15;151;0.712213670179945
2021-04-24;15;151;0.73731019527647
2021-04-25;15;151;0.764861215684633
2021-04-26;15;151;0.744370927013833
2021-04-27;15;151;0.762589767438224
2021-04-28;15;151;0.743928248776706
2021-04-29;15;151;0.729732100097798
2021-04-30;15;151;0.725466115988589
2021-05-01;15;151;0.734531081575294
2021-05-02;15;151;0.74057503761925
2021-05-03;15;151;0.755745270361257
2021-05-04;15;151;0.760686065999727
2021-05-05;15;151;0.763662256475918
2021-05-06;15;151;0.774815808805941
2021-05-07;15;151;0.786600589907631
2021-05-08;15;151;0.773867670652973
2021-05-09;15;151;0.748699290645883
2021-05-10;15;151;0.741796757307731
2021-05-11;15;151;0.717505259332023
2021-05-12;15;151;0.733576687903451
2021-05-13;15;151;0.717120105270398
2021-05-14;15;151;0.67945838339815
2021-05-15;15;151;0.669550549296767
2021-05-16;15;151;0.675182909767837
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;NA
2020-08-03;15;152;NA
2020-08-04;15;152;NA
2020-08-05;15;152;NA
2020-08-06;15;152;NA
2020-08-07;15;152;NA
2020-08-08;15;152;0.0357142857142857
2020-08-09;15;152;NA
2020-08-10;15;152;NA
2020-08-11;15;152;NA
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;NA
2021-02-05;15;152;NA
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
2021-03-10;15;152;NA
2021-03-11;15;152;NA
2021-03-12;15;152;NA
2021-03-13;15;152;NA
2021-03-14;15;152;NA
2021-03-15;15;152;NA
2021-03-16;15;152;NA
2021-03-17;15;152;NA
2021-03-18;15;152;NA
2021-03-19;15;152;NA
2021-03-20;15;152;NA
2021-03-21;15;152;NA
2021-03-22;15;152;NA
2021-03-23;15;152;NA
2021-03-24;15;152;NA
2021-03-25;15;152;NA
2021-03-26;15;152;NA
2021-03-27;15;152;NA
2021-03-28;15;152;NA
2021-03-29;15;152;NA
2021-03-30;15;152;NA
2021-03-31;15;152;NA
2021-04-01;15;152;NA
2021-04-02;15;152;NA
2021-04-03;15;152;NA
2021-04-04;15;152;NA
2021-04-05;15;152;NA
2021-04-06;15;152;NA
2021-04-07;15;152;NA
2021-04-08;15;152;NA
2021-04-09;15;152;NA
2021-04-10;15;152;NA
2021-04-11;15;152;NA
2021-04-12;15;152;NA
2021-04-13;15;152;NA
2021-04-14;15;152;NA
2021-04-15;15;152;NA
2021-04-16;15;152;NA
2021-04-17;15;152;NA
2021-04-18;15;152;NA
2021-04-19;15;152;NA
2021-04-20;15;152;NA
2021-04-21;15;152;NA
2021-04-22;15;152;NA
2021-04-23;15;152;NA
2021-04-24;15;152;NA
2021-04-25;15;152;NA
2021-04-26;15;152;NA
2021-04-27;15;152;NA
2021-04-28;15;152;NA
2021-04-29;15;152;NA
2021-04-30;15;152;NA
2021-05-01;15;152;NA
2021-05-02;15;152;NA
2021-05-03;15;152;NA
2021-05-04;15;152;NA
2021-05-05;15;152;NA
2021-05-06;15;152;NA
2021-05-07;15;152;NA
2021-05-08;15;152;NA
